Time_hours,Time_minutes,Sensor,Type,Measurement
8.750028,525.00165,AMI-21-Q,AMI,-0.026837984
9.000028,540.00165,AMI-21-Q,AMI,-0.026918102
9.250028,555.00165,AMI-21-Q,AMI,-0.027010554
9.500028,570.00165,AMI-21-Q,AMI,-0.02712321
9.750028,585.00165,AMI-21-Q,AMI,-0.027251417
10.000028,600.00165,AMI-21-Q,AMI,-0.027394848
10.250028,615.00165,AMI-21-Q,AMI,-0.027566098
10.500028,630.00165,AMI-21-Q,AMI,-0.027743822
10.750028,645.00165,AMI-21-Q,AMI,-0.027943103
11.000028,660.00165,AMI-21-Q,AMI,-0.028153146
11.250028,675.00165,AMI-21-Q,AMI,-0.028374933
11.500028,690.00165,AMI-21-Q,AMI,-0.028607331
11.750028,705.00165,AMI-21-Q,AMI,-0.028836487
12.000028,720.00165,AMI-21-Q,AMI,-0.029068321
12.250028,735.00165,AMI-21-Q,AMI,-0.029304683
12.500028,750.00165,AMI-21-Q,AMI,-0.029536624
12.750028,765.00165,AMI-21-Q,AMI,-0.029752865
13.000028,780.00165,AMI-21-Q,AMI,-0.02996287
13.250028,795.00165,AMI-21-Q,AMI,-0.03016613
13.500028,810.00165,AMI-21-Q,AMI,-0.03038175
13.750028,825.00165,AMI-21-Q,AMI,-0.030588692
14.000028,840.00165,AMI-21-Q,AMI,-0.0308214
14.250028,855.00165,AMI-21-Q,AMI,-0.03107838
14.500028,870.00165,AMI-21-Q,AMI,-0.031380847
14.750028,885.00165,AMI-21-Q,AMI,-0.031734318
15.000028,900.00165,AMI-21-Q,AMI,-0.03214889
15.250028,915.00165,AMI-21-Q,AMI,-0.032664333
15.500028,930.00165,AMI-21-Q,AMI,-0.03325281
15.750028,945.00165,AMI-21-Q,AMI,-0.033973698
16.000029,960.0017,AMI-21-Q,AMI,-0.034790963
16.250029,975.0017,AMI-21-Q,AMI,-0.03571594
16.500029,990.0017,AMI-21-Q,AMI,-0.036736846
16.750029,1005.0017,AMI-21-Q,AMI,-0.03782999
17.000029,1020.0017,AMI-21-Q,AMI,-0.038974207
17.250029,1035.0017,AMI-21-Q,AMI,-0.040118292
17.500029,1050.0017,AMI-21-Q,AMI,-0.041254204
17.750029,1065.0017,AMI-21-Q,AMI,-0.042293508
18.000029,1080.0017,AMI-21-Q,AMI,-0.043206453
18.250029,1095.0017,AMI-21-Q,AMI,-0.04398084
18.500029,1110.0017,AMI-21-Q,AMI,-0.04453804
18.750029,1125.0017,AMI-21-Q,AMI,-0.04485236
19.000029,1140.0017,AMI-21-Q,AMI,-0.04490409
19.250029,1155.0017,AMI-21-Q,AMI,-0.044703938
19.500029,1170.0017,AMI-21-Q,AMI,-0.044231955
19.750029,1185.0017,AMI-21-Q,AMI,-0.04351825
20.000029,1200.0017,AMI-21-Q,AMI,-0.042593032
20.250029,1215.0017,AMI-21-Q,AMI,-0.041494377
20.500029,1230.0017,AMI-21-Q,AMI,-0.04026562
20.750029,1245.0017,AMI-21-Q,AMI,-0.038942397
21.000029,1260.0017,AMI-21-Q,AMI,-0.037568692
21.250029,1275.0017,AMI-21-Q,AMI,-0.036207497
21.500029,1290.0017,AMI-21-Q,AMI,-0.03487769
21.750029,1305.0017,AMI-21-Q,AMI,-0.033627827
22.000029,1320.0017,AMI-21-Q,AMI,-0.03248268
22.250029,1335.0017,AMI-21-Q,AMI,-0.031445228
22.500029,1350.0017,AMI-21-Q,AMI,-0.030524671
22.750029,1365.0017,AMI-21-Q,AMI,-0.029755274
23.000029,1380.0017,AMI-21-Q,AMI,-0.029084574
23.250029,1395.0017,AMI-21-Q,AMI,-0.028542917
23.500029,1410.0017,AMI-21-Q,AMI,-0.028102327
23.750029,1425.0017,AMI-21-Q,AMI,-0.027745942
