Time_hours,Time_minutes,Sensor,Type,Measurement
14.000028,840.00165,AMI-29-P,AMI,-0.0924642
14.250028,855.00165,AMI-29-P,AMI,-0.09323514
14.500028,870.00165,AMI-29-P,AMI,-0.094142534
14.750028,885.00165,AMI-29-P,AMI,-0.09520296
15.000028,900.00165,AMI-29-P,AMI,-0.09644666
15.250028,915.00165,AMI-29-P,AMI,-0.097992994
15.500028,930.00165,AMI-29-P,AMI,-0.09975843
15.750028,945.00165,AMI-29-P,AMI,-0.10192109
16.000029,960.0017,AMI-29-P,AMI,-0.104372896
16.250029,975.0017,AMI-29-P,AMI,-0.10714782
16.500029,990.0017,AMI-29-P,AMI,-0.11021054
16.750029,1005.0017,AMI-29-P,AMI,-0.11348998
17.000029,1020.0017,AMI-29-P,AMI,-0.11692262
17.250029,1035.0017,AMI-29-P,AMI,-0.120354876
17.500029,1050.0017,AMI-29-P,AMI,-0.123762615
17.750029,1065.0017,AMI-29-P,AMI,-0.12688051
18.000029,1080.0017,AMI-29-P,AMI,-0.12961936
18.250029,1095.0017,AMI-29-P,AMI,-0.13194253
18.500029,1110.0017,AMI-29-P,AMI,-0.13361411
18.750029,1125.0017,AMI-29-P,AMI,-0.13455708
19.000029,1140.0017,AMI-29-P,AMI,-0.13471226
19.250029,1155.0017,AMI-29-P,AMI,-0.1341118
19.500029,1170.0017,AMI-29-P,AMI,-0.13269587
19.750029,1185.0017,AMI-29-P,AMI,-0.13055475
20.000029,1200.0017,AMI-29-P,AMI,-0.1277791
20.250029,1215.0017,AMI-29-P,AMI,-0.12448314
20.500029,1230.0017,AMI-29-P,AMI,-0.12079686
20.750029,1245.0017,AMI-29-P,AMI,-0.11682718
21.000029,1260.0017,AMI-29-P,AMI,-0.11270607
21.250029,1275.0017,AMI-29-P,AMI,-0.10862249
21.500029,1290.0017,AMI-29-P,AMI,-0.10463307
21.750029,1305.0017,AMI-29-P,AMI,-0.10088348
22.000029,1320.0017,AMI-29-P,AMI,-0.09744804
22.250029,1335.0017,AMI-29-P,AMI,-0.09433569
22.500029,1350.0017,AMI-29-P,AMI,-0.09157401
22.750029,1365.0017,AMI-29-P,AMI,-0.08926582
23.000029,1380.0017,AMI-29-P,AMI,-0.08725372
23.250029,1395.0017,AMI-29-P,AMI,-0.08562875
23.500029,1410.0017,AMI-29-P,AMI,-0.08430698
23.750029,1425.0017,AMI-29-P,AMI,-0.08323783
2.7777778e-5,0.0016666667,AMI-30-Q,AMI,-0.3999866
0.25002778,15.001667,AMI-30-Q,AMI,-0.4001066
0.5000278,30.001667,AMI-30-Q,AMI,-0.4004577
0.7500278,45.001667,AMI-30-Q,AMI,-0.4006661
1.0000278,60.001667,AMI-30-Q,AMI,-0.40072402
1.2500278,75.00166,AMI-30-Q,AMI,-0.4010104
1.5000278,90.00166,AMI-30-Q,AMI,-0.40116122
1.7500278,105.00166,AMI-30-Q,AMI,-0.4012166
2.000028,120.00167,AMI-30-Q,AMI,-0.4014132
2.250028,135.00168,AMI-30-Q,AMI,-0.40150005
2.500028,150.00168,AMI-30-Q,AMI,-0.4014121
2.750028,165.00168,AMI-30-Q,AMI,-0.40145633
3.000028,180.00168,AMI-30-Q,AMI,-0.40150204
3.250028,195.00168,AMI-30-Q,AMI,-0.401397
3.500028,210.00168,AMI-30-Q,AMI,-0.40131944
3.750028,225.00168,AMI-30-Q,AMI,-0.4012888
4.0000277,240.00166,AMI-30-Q,AMI,-0.40132204
4.2500277,255.00166,AMI-30-Q,AMI,-0.40108892
4.5000277,270.00165,AMI-30-Q,AMI,-0.40099502
4.7500277,285.00165,AMI-30-Q,AMI,-0.40074468
5.0000277,300.00165,AMI-30-Q,AMI,-0.40068227
5.2500277,315.00165,AMI-30-Q,AMI,-0.40048218
5.5000277,330.00165,AMI-30-Q,AMI,-0.4001586
5.7500277,345.00165,AMI-30-Q,AMI,-0.3999736
6.0000277,360.00165,AMI-30-Q,AMI,-0.39997408
6.2500277,375.00165,AMI-30-Q,AMI,-0.39981028
6.5000277,390.00165,AMI-30-Q,AMI,-0.3996369
6.7500277,405.00165,AMI-30-Q,AMI,-0.39954507
7.0000277,420.00165,AMI-30-Q,AMI,-0.39952344
7.2500277,435.00165,AMI-30-Q,AMI,-0.3996154
7.5000277,450.00165,AMI-30-Q,AMI,-0.39990017
7.7500277,465.00165,AMI-30-Q,AMI,-0.39992303
8.000028,480.00165,AMI-30-Q,AMI,-0.40035993
8.250028,495.00165,AMI-30-Q,AMI,-0.40090927
8.500028,510.00165,AMI-30-Q,AMI,-0.4016453
8.750028,525.00165,AMI-30-Q,AMI,-0.40256977
9.000028,540.00165,AMI-30-Q,AMI,-0.40377152
9.250028,555.00165,AMI-30-Q,AMI,-0.4051583
9.500028,570.00165,AMI-30-Q,AMI,-0.40684813
9.750028,585.00165,AMI-30-Q,AMI,-0.40877125
10.000028,600.00165,AMI-30-Q,AMI,-0.4109227
10.250028,615.00165,AMI-30-Q,AMI,-0.4134915
10.500028,630.00165,AMI-30-Q,AMI,-0.41615734
10.750028,645.00165,AMI-30-Q,AMI,-0.41914657
11.000028,660.00165,AMI-30-Q,AMI,-0.42229718
11.250028,675.00165,AMI-30-Q,AMI,-0.42562398
11.500028,690.00165,AMI-30-Q,AMI,-0.42910996
11.750028,705.00165,AMI-30-Q,AMI,-0.4325473
12.000028,720.00165,AMI-30-Q,AMI,-0.4360248
12.250028,735.00165,AMI-30-Q,AMI,-0.43957025
12.500028,750.00165,AMI-30-Q,AMI,-0.44304934
12.750028,765.00165,AMI-30-Q,AMI,-0.446293
13.000028,780.00165,AMI-30-Q,AMI,-0.44944304
13.250028,795.00165,AMI-30-Q,AMI,-0.45249197
13.500028,810.00165,AMI-30-Q,AMI,-0.45572627
13.750028,825.00165,AMI-30-Q,AMI,-0.4588304
14.000028,840.00165,AMI-30-Q,AMI,-0.462321
14.250028,855.00165,AMI-30-Q,AMI,-0.4661757
14.500028,870.00165,AMI-30-Q,AMI,-0.4707127
14.750028,885.00165,AMI-30-Q,AMI,-0.4760148
15.000028,900.00165,AMI-30-Q,AMI,-0.48223332
15.250028,915.00165,AMI-30-Q,AMI,-0.489965
15.500028,930.00165,AMI-30-Q,AMI,-0.49879214
15.750028,945.00165,AMI-30-Q,AMI,-0.50960547
16.000029,960.0017,AMI-30-Q,AMI,-0.5218645
16.250029,975.0017,AMI-30-Q,AMI,-0.5357391
16.500029,990.0017,AMI-30-Q,AMI,-0.5510527
16.750029,1005.0017,AMI-30-Q,AMI,-0.56744987
17.000029,1020.0017,AMI-30-Q,AMI,-0.5846131
17.250029,1035.0017,AMI-30-Q,AMI,-0.6017744
17.500029,1050.0017,AMI-30-Q,AMI,-0.6188131
17.750029,1065.0017,AMI-30-Q,AMI,-0.6344026
18.000029,1080.0017,AMI-30-Q,AMI,-0.6480968
18.250029,1095.0017,AMI-30-Q,AMI,-0.6597126
18.500029,1110.0017,AMI-30-Q,AMI,-0.66807055
18.750029,1125.0017,AMI-30-Q,AMI,-0.6727854
19.000029,1140.0017,AMI-30-Q,AMI,-0.67356133
19.250029,1155.0017,AMI-30-Q,AMI,-0.67055905
19.500029,1170.0017,AMI-30-Q,AMI,-0.6634793
19.750029,1185.0017,AMI-30-Q,AMI,-0.65277374
20.000029,1200.0017,AMI-30-Q,AMI,-0.63889545
20.250029,1215.0017,AMI-30-Q,AMI,-0.62241566
20.500029,1230.0017,AMI-30-Q,AMI,-0.6039843
20.750029,1245.0017,AMI-30-Q,AMI,-0.58413595
21.000029,1260.0017,AMI-30-Q,AMI,-0.5635304
21.250029,1275.0017,AMI-30-Q,AMI,-0.54311246
21.500029,1290.0017,AMI-30-Q,AMI,-0.52316535
21.750029,1305.0017,AMI-30-Q,AMI,-0.5044174
22.000029,1320.0017,AMI-30-Q,AMI,-0.48724023
22.250029,1335.0017,AMI-30-Q,AMI,-0.47167844
22.500029,1350.0017,AMI-30-Q,AMI,-0.45787007
22.750029,1365.0017,AMI-30-Q,AMI,-0.44632912
23.000029,1380.0017,AMI-30-Q,AMI,-0.43626863
23.250029,1395.0017,AMI-30-Q,AMI,-0.42814374
23.500029,1410.0017,AMI-30-Q,AMI,-0.4215349
23.750029,1425.0017,AMI-30-Q,AMI,-0.4161891
2.7777778e-5,0.0016666667,PMU-3-Vmag,PMU,0.99213564
0.08002778,4.8016667,PMU-3-Vmag,PMU,0.9921338
0.16002777,9.601666,PMU-3-Vmag,PMU,0.99213284
0.24002777,14.401667,PMU-3-Vmag,PMU,0.9921343
0.32002777,19.201666,PMU-3-Vmag,PMU,0.99213004
0.40002778,24.001667,PMU-3-Vmag,PMU,0.99212825
0.48002777,28.801666,PMU-3-Vmag,PMU,0.9921252
0.5600278,33.601665,PMU-3-Vmag,PMU,0.99212486
0.64002776,38.401665,PMU-3-Vmag,PMU,0.99212116
0.7200278,43.201668,PMU-3-Vmag,PMU,0.9921225
0.8000278,48.001667,PMU-3-Vmag,PMU,0.992124
0.8800278,52.801666,PMU-3-Vmag,PMU,0.99212015
0.96002775,57.601665,PMU-3-Vmag,PMU,0.9921189
1.0400277,62.401665,PMU-3-Vmag,PMU,0.9921188
1.1200278,67.20167,PMU-3-Vmag,PMU,0.99211615
1.2000278,72.00167,PMU-3-Vmag,PMU,0.9921161
1.2800277,76.80167,PMU-3-Vmag,PMU,0.99211615
1.3600278,81.60167,PMU-3-Vmag,PMU,0.99211544
1.4400278,86.40167,PMU-3-Vmag,PMU,0.9921126
1.5200278,91.20167,PMU-3-Vmag,PMU,0.9921123
1.6000278,96.00167,PMU-3-Vmag,PMU,0.9921103
1.6800277,100.80167,PMU-3-Vmag,PMU,0.99211085
1.7600278,105.60167,PMU-3-Vmag,PMU,0.99211043
1.8400278,110.40167,PMU-3-Vmag,PMU,0.9921105
1.9200277,115.20166,PMU-3-Vmag,PMU,0.9921088
2.000028,120.00167,PMU-3-Vmag,PMU,0.9921066
2.0800278,124.80167,PMU-3-Vmag,PMU,0.9921073
2.1600277,129.60167,PMU-3-Vmag,PMU,0.9921074
2.2400277,134.40166,PMU-3-Vmag,PMU,0.99210435
2.3200278,139.20168,PMU-3-Vmag,PMU,0.9921044
2.4000278,144.00166,PMU-3-Vmag,PMU,0.99210674
2.4800277,148.80167,PMU-3-Vmag,PMU,0.992108
2.5600278,153.60167,PMU-3-Vmag,PMU,0.992107
2.6400278,158.40167,PMU-3-Vmag,PMU,0.9921044
2.7200277,163.20166,PMU-3-Vmag,PMU,0.9921067
2.8000278,168.00168,PMU-3-Vmag,PMU,0.99210554
2.8800278,172.80167,PMU-3-Vmag,PMU,0.9921043
2.9600277,177.60165,PMU-3-Vmag,PMU,0.99210435
3.0400279,182.40167,PMU-3-Vmag,PMU,0.9921048
3.1200278,187.20166,PMU-3-Vmag,PMU,0.9921055
3.2000277,192.00166,PMU-3-Vmag,PMU,0.9921054
3.2800279,196.80167,PMU-3-Vmag,PMU,0.99210864
3.3600278,201.60167,PMU-3-Vmag,PMU,0.9921106
3.4400277,206.40166,PMU-3-Vmag,PMU,0.99210966
3.5200279,211.20168,PMU-3-Vmag,PMU,0.99210835
3.6000278,216.00166,PMU-3-Vmag,PMU,0.9921063
3.6800277,220.80167,PMU-3-Vmag,PMU,0.99210835
3.760028,225.60167,PMU-3-Vmag,PMU,0.99210924
3.8400278,230.40167,PMU-3-Vmag,PMU,0.99210966
3.9200277,235.20166,PMU-3-Vmag,PMU,0.99210954
4.0000277,240.00166,PMU-3-Vmag,PMU,0.99210846
4.0800276,244.80165,PMU-3-Vmag,PMU,0.9921085
4.160028,249.60168,PMU-3-Vmag,PMU,0.9921115
4.240028,254.40167,PMU-3-Vmag,PMU,0.9921127
4.320028,259.20166,PMU-3-Vmag,PMU,0.9921146
4.4000278,264.00168,PMU-3-Vmag,PMU,0.9921161
4.4800277,268.80167,PMU-3-Vmag,PMU,0.99211603
4.5600276,273.60165,PMU-3-Vmag,PMU,0.99211735
4.640028,278.40167,PMU-3-Vmag,PMU,0.9921185
4.720028,283.20166,PMU-3-Vmag,PMU,0.9921193
4.800028,288.00168,PMU-3-Vmag,PMU,0.9921205
4.880028,292.80167,PMU-3-Vmag,PMU,0.99212134
4.9600277,297.60165,PMU-3-Vmag,PMU,0.9921214
5.0400276,302.40167,PMU-3-Vmag,PMU,0.9921229
5.1200275,307.20166,PMU-3-Vmag,PMU,0.9921233
5.200028,312.00168,PMU-3-Vmag,PMU,0.99212545
5.280028,316.80167,PMU-3-Vmag,PMU,0.9921274
5.360028,321.60165,PMU-3-Vmag,PMU,0.99212754
5.4400277,326.40167,PMU-3-Vmag,PMU,0.9921298
5.5200276,331.20166,PMU-3-Vmag,PMU,0.9921318
5.6000276,336.00165,PMU-3-Vmag,PMU,0.9921325
5.680028,340.80167,PMU-3-Vmag,PMU,0.9921337
5.760028,345.60168,PMU-3-Vmag,PMU,0.99213594
5.840028,350.40167,PMU-3-Vmag,PMU,0.9921347
5.9200277,355.20166,PMU-3-Vmag,PMU,0.99213445
6.0000277,360.00165,PMU-3-Vmag,PMU,0.9921359
6.0800276,364.80167,PMU-3-Vmag,PMU,0.99213904
6.160028,369.60168,PMU-3-Vmag,PMU,0.99213827
6.240028,374.40167,PMU-3-Vmag,PMU,0.9921391
6.320028,379.20166,PMU-3-Vmag,PMU,0.9921391
6.4000278,384.00168,PMU-3-Vmag,PMU,0.99214226
6.4800277,388.80167,PMU-3-Vmag,PMU,0.99214196
6.5600276,393.60165,PMU-3-Vmag,PMU,0.9921437
6.640028,398.40167,PMU-3-Vmag,PMU,0.9921439
6.720028,403.20166,PMU-3-Vmag,PMU,0.99214363
6.800028,408.00168,PMU-3-Vmag,PMU,0.9921436
6.880028,412.80167,PMU-3-Vmag,PMU,0.99214506
6.9600277,417.60165,PMU-3-Vmag,PMU,0.9921445
7.0400276,422.40167,PMU-3-Vmag,PMU,0.9921427
7.1200275,427.20166,PMU-3-Vmag,PMU,0.9921416
7.200028,432.00168,PMU-3-Vmag,PMU,0.9921424
7.280028,436.80167,PMU-3-Vmag,PMU,0.9921427
7.360028,441.60165,PMU-3-Vmag,PMU,0.9921402
7.4400277,446.40167,PMU-3-Vmag,PMU,0.9921393
7.5200276,451.20166,PMU-3-Vmag,PMU,0.9921393
7.6000276,456.00165,PMU-3-Vmag,PMU,0.9921387
7.680028,460.80167,PMU-3-Vmag,PMU,0.9921369
7.760028,465.60168,PMU-3-Vmag,PMU,0.9921359
7.840028,470.40167,PMU-3-Vmag,PMU,0.9921313
7.9200277,475.20166,PMU-3-Vmag,PMU,0.99213237
8.000028,480.00165,PMU-3-Vmag,PMU,0.992128
8.080028,484.80167,PMU-3-Vmag,PMU,0.9921254
8.1600275,489.60165,PMU-3-Vmag,PMU,0.9921215
8.240027,494.40164,PMU-3-Vmag,PMU,0.9921178
8.320027,499.20163,PMU-3-Vmag,PMU,0.99211425
8.400028,504.0017,PMU-3-Vmag,PMU,0.9921076
8.480028,508.8017,PMU-3-Vmag,PMU,0.9921031
8.560028,513.6017,PMU-3-Vmag,PMU,0.99209857
8.640028,518.4017,PMU-3-Vmag,PMU,0.9920927
8.720028,523.20166,PMU-3-Vmag,PMU,0.99208456
8.800028,528.00165,PMU-3-Vmag,PMU,0.9920777
8.880028,532.80164,PMU-3-Vmag,PMU,0.9920716
8.960028,537.6017,PMU-3-Vmag,PMU,0.99206257
9.040028,542.4017,PMU-3-Vmag,PMU,0.9920542
9.120028,547.20166,PMU-3-Vmag,PMU,0.992046
9.200027,552.00165,PMU-3-Vmag,PMU,0.9920379
9.280027,556.80164,PMU-3-Vmag,PMU,0.9920264
9.360027,561.6016,PMU-3-Vmag,PMU,0.99201703
9.440028,566.4017,PMU-3-Vmag,PMU,0.99200517
9.520028,571.20166,PMU-3-Vmag,PMU,0.99199396
9.600028,576.0017,PMU-3-Vmag,PMU,0.99198204
9.680028,580.8017,PMU-3-Vmag,PMU,0.9919701
9.760028,585.6017,PMU-3-Vmag,PMU,0.99195534
9.840028,590.4017,PMU-3-Vmag,PMU,0.99193865
9.920028,595.20166,PMU-3-Vmag,PMU,0.99192536
10.000028,600.00165,PMU-3-Vmag,PMU,0.99191314
10.080028,604.80164,PMU-3-Vmag,PMU,0.99189806
10.1600275,609.6016,PMU-3-Vmag,PMU,0.99188
10.240027,614.4017,PMU-3-Vmag,PMU,0.99186385
10.320027,619.20166,PMU-3-Vmag,PMU,0.9918464
10.400028,624.0017,PMU-3-Vmag,PMU,0.9918292
10.480028,628.8017,PMU-3-Vmag,PMU,0.9918107
10.560028,633.6017,PMU-3-Vmag,PMU,0.9917924
10.640028,638.4017,PMU-3-Vmag,PMU,0.9917722
10.720028,643.20166,PMU-3-Vmag,PMU,0.9917515
10.800028,648.00165,PMU-3-Vmag,PMU,0.9917338
10.880028,652.80164,PMU-3-Vmag,PMU,0.9917142
10.960028,657.6017,PMU-3-Vmag,PMU,0.9916937
11.040028,662.4017,PMU-3-Vmag,PMU,0.9916686
11.120028,667.20166,PMU-3-Vmag,PMU,0.9916496
11.200027,672.00165,PMU-3-Vmag,PMU,0.99162465
11.280027,676.80164,PMU-3-Vmag,PMU,0.9916042
11.360027,681.6016,PMU-3-Vmag,PMU,0.99158275
11.440028,686.4017,PMU-3-Vmag,PMU,0.99156195
11.520028,691.20166,PMU-3-Vmag,PMU,0.99153894
11.600028,696.0017,PMU-3-Vmag,PMU,0.991513
11.680028,700.8017,PMU-3-Vmag,PMU,0.99149257
11.760028,705.6017,PMU-3-Vmag,PMU,0.99146944
11.840028,710.4017,PMU-3-Vmag,PMU,0.99144715
11.920028,715.20166,PMU-3-Vmag,PMU,0.9914229
12.000028,720.00165,PMU-3-Vmag,PMU,0.9914008
12.080028,724.80164,PMU-3-Vmag,PMU,0.9913764
12.1600275,729.6016,PMU-3-Vmag,PMU,0.991354
12.240027,734.4017,PMU-3-Vmag,PMU,0.9913313
12.320027,739.20166,PMU-3-Vmag,PMU,0.9913077
12.400028,744.0017,PMU-3-Vmag,PMU,0.99128693
12.480028,748.8017,PMU-3-Vmag,PMU,0.9912638
12.560028,753.6017,PMU-3-Vmag,PMU,0.991244
12.640028,758.4017,PMU-3-Vmag,PMU,0.9912214
12.720028,763.20166,PMU-3-Vmag,PMU,0.9911982
12.800028,768.00165,PMU-3-Vmag,PMU,0.99117607
12.880028,772.80164,PMU-3-Vmag,PMU,0.99115735
12.960028,777.6017,PMU-3-Vmag,PMU,0.99113595
13.040028,782.4017,PMU-3-Vmag,PMU,0.99111605
13.120028,787.20166,PMU-3-Vmag,PMU,0.99109644
13.200027,792.00165,PMU-3-Vmag,PMU,0.9910759
13.280027,796.80164,PMU-3-Vmag,PMU,0.9910553
13.360027,801.6016,PMU-3-Vmag,PMU,0.9910317
13.440028,806.4017,PMU-3-Vmag,PMU,0.99101365
13.520028,811.20166,PMU-3-Vmag,PMU,0.99099267
13.600028,816.0017,PMU-3-Vmag,PMU,0.99097157
13.680028,820.8017,PMU-3-Vmag,PMU,0.9909504
13.760028,825.6017,PMU-3-Vmag,PMU,0.9909325
13.840028,830.4017,PMU-3-Vmag,PMU,0.9909071
13.920028,835.20166,PMU-3-Vmag,PMU,0.9908882
14.000028,840.00165,PMU-3-Vmag,PMU,0.99086154
14.080028,844.80164,PMU-3-Vmag,PMU,0.99083555
14.1600275,849.6016,PMU-3-Vmag,PMU,0.99081355
14.240027,854.4017,PMU-3-Vmag,PMU,0.9907863
14.320027,859.20166,PMU-3-Vmag,PMU,0.99075896
14.400028,864.0017,PMU-3-Vmag,PMU,0.990727
14.480028,868.8017,PMU-3-Vmag,PMU,0.99069685
14.560028,873.6017,PMU-3-Vmag,PMU,0.9906645
14.640028,878.4017,PMU-3-Vmag,PMU,0.9906313
14.720028,883.20166,PMU-3-Vmag,PMU,0.99059266
14.800028,888.00165,PMU-3-Vmag,PMU,0.9905578
14.880028,892.80164,PMU-3-Vmag,PMU,0.9905191
14.960028,897.6017,PMU-3-Vmag,PMU,0.99047154
15.040028,902.4017,PMU-3-Vmag,PMU,0.99042934
15.120028,907.20166,PMU-3-Vmag,PMU,0.9903791
15.200027,912.00165,PMU-3-Vmag,PMU,0.9903283
15.280027,916.80164,PMU-3-Vmag,PMU,0.99027294
15.360027,921.6016,PMU-3-Vmag,PMU,0.99021614
15.440028,926.4017,PMU-3-Vmag,PMU,0.99015516
15.520028,931.20166,PMU-3-Vmag,PMU,0.9900927
15.600028,936.0017,PMU-3-Vmag,PMU,0.990025
15.680028,940.8017,PMU-3-Vmag,PMU,0.98995155
15.760028,945.6017,PMU-3-Vmag,PMU,0.98987633
15.840028,950.4017,PMU-3-Vmag,PMU,0.98979956
15.920028,955.20166,PMU-3-Vmag,PMU,0.9897187
16.000029,960.0017,PMU-3-Vmag,PMU,0.98963076
16.080029,964.8017,PMU-3-Vmag,PMU,0.98954225
16.160028,969.6017,PMU-3-Vmag,PMU,0.98945147
16.240028,974.40173,PMU-3-Vmag,PMU,0.9893554
16.320028,979.2017,PMU-3-Vmag,PMU,0.98925686
16.400028,984.0017,PMU-3-Vmag,PMU,0.9891536
16.480028,988.8017,PMU-3-Vmag,PMU,0.98904973
16.560028,993.6017,PMU-3-Vmag,PMU,0.9889445
16.640028,998.4017,PMU-3-Vmag,PMU,0.9888362
16.720028,1003.20166,PMU-3-Vmag,PMU,0.9887226
16.800028,1008.00165,PMU-3-Vmag,PMU,0.9886096
16.880028,1012.80164,PMU-3-Vmag,PMU,0.9884939
16.960028,1017.6017,PMU-3-Vmag,PMU,0.98837787
17.040028,1022.4017,PMU-3-Vmag,PMU,0.9882608
17.120028,1027.2017,PMU-3-Vmag,PMU,0.9881414
17.200027,1032.0017,PMU-3-Vmag,PMU,0.98802507
17.280027,1036.8016,PMU-3-Vmag,PMU,0.9879129
17.360027,1041.6017,PMU-3-Vmag,PMU,0.98779786
17.440027,1046.4016,PMU-3-Vmag,PMU,0.9876802
17.520027,1051.2017,PMU-3-Vmag,PMU,0.98756677
17.600027,1056.0016,PMU-3-Vmag,PMU,0.9874646
17.680027,1060.8016,PMU-3-Vmag,PMU,0.9873555
17.760027,1065.6016,PMU-3-Vmag,PMU,0.9872528
17.840027,1070.4016,PMU-3-Vmag,PMU,0.9871584
17.920029,1075.2017,PMU-3-Vmag,PMU,0.9870618
18.000029,1080.0017,PMU-3-Vmag,PMU,0.9869745
18.080029,1084.8018,PMU-3-Vmag,PMU,0.9868877
18.160028,1089.6017,PMU-3-Vmag,PMU,0.9868041
18.240028,1094.4017,PMU-3-Vmag,PMU,0.98673636
18.320028,1099.2017,PMU-3-Vmag,PMU,0.9866722
18.400028,1104.0017,PMU-3-Vmag,PMU,0.9866106
18.480028,1108.8016,PMU-3-Vmag,PMU,0.98655874
18.560028,1113.6017,PMU-3-Vmag,PMU,0.98652375
18.640028,1118.4017,PMU-3-Vmag,PMU,0.98648226
18.720028,1123.2017,PMU-3-Vmag,PMU,0.9864535
18.800028,1128.0017,PMU-3-Vmag,PMU,0.9864375
18.880028,1132.8016,PMU-3-Vmag,PMU,0.98642683
18.960028,1137.6017,PMU-3-Vmag,PMU,0.9864299
19.040028,1142.4016,PMU-3-Vmag,PMU,0.9864344
19.120028,1147.2017,PMU-3-Vmag,PMU,0.9864461
19.200027,1152.0017,PMU-3-Vmag,PMU,0.9864755
19.280027,1156.8016,PMU-3-Vmag,PMU,0.98651195
19.360027,1161.6017,PMU-3-Vmag,PMU,0.9865551
19.440027,1166.4016,PMU-3-Vmag,PMU,0.98660374
19.520027,1171.2017,PMU-3-Vmag,PMU,0.98666096
19.600027,1176.0016,PMU-3-Vmag,PMU,0.9867272
19.680027,1180.8016,PMU-3-Vmag,PMU,0.986803
19.760027,1185.6016,PMU-3-Vmag,PMU,0.9868843
19.840027,1190.4016,PMU-3-Vmag,PMU,0.9869727
19.920029,1195.2017,PMU-3-Vmag,PMU,0.98706555
20.000029,1200.0017,PMU-3-Vmag,PMU,0.98717034
20.080029,1204.8018,PMU-3-Vmag,PMU,0.98727787
20.160028,1209.6017,PMU-3-Vmag,PMU,0.98739135
20.240028,1214.4017,PMU-3-Vmag,PMU,0.98750645
20.320028,1219.2017,PMU-3-Vmag,PMU,0.9876244
20.400028,1224.0017,PMU-3-Vmag,PMU,0.98774993
20.480028,1228.8016,PMU-3-Vmag,PMU,0.98787856
20.560028,1233.6017,PMU-3-Vmag,PMU,0.9880092
20.640028,1238.4017,PMU-3-Vmag,PMU,0.98814374
20.720028,1243.2017,PMU-3-Vmag,PMU,0.9882781
20.800028,1248.0017,PMU-3-Vmag,PMU,0.9884166
20.880028,1252.8016,PMU-3-Vmag,PMU,0.9885513
20.960028,1257.6017,PMU-3-Vmag,PMU,0.988689
21.040028,1262.4016,PMU-3-Vmag,PMU,0.98883206
21.120028,1267.2017,PMU-3-Vmag,PMU,0.98896885
21.200027,1272.0017,PMU-3-Vmag,PMU,0.98910236
21.280027,1276.8016,PMU-3-Vmag,PMU,0.9892392
21.360027,1281.6017,PMU-3-Vmag,PMU,0.9893752
21.440027,1286.4016,PMU-3-Vmag,PMU,0.98950505
21.520027,1291.2017,PMU-3-Vmag,PMU,0.9896379
21.600027,1296.0016,PMU-3-Vmag,PMU,0.9897612
21.680027,1300.8016,PMU-3-Vmag,PMU,0.9898884
21.760027,1305.6016,PMU-3-Vmag,PMU,0.99000823
21.840027,1310.4016,PMU-3-Vmag,PMU,0.9901227
21.920029,1315.2017,PMU-3-Vmag,PMU,0.9902379
22.000029,1320.0017,PMU-3-Vmag,PMU,0.9903481
22.080029,1324.8018,PMU-3-Vmag,PMU,0.9904553
22.160028,1329.6017,PMU-3-Vmag,PMU,0.9905559
22.240028,1334.4017,PMU-3-Vmag,PMU,0.990657
22.320028,1339.2017,PMU-3-Vmag,PMU,0.99075216
22.400028,1344.0017,PMU-3-Vmag,PMU,0.9908453
22.480028,1348.8016,PMU-3-Vmag,PMU,0.99093175
22.560028,1353.6017,PMU-3-Vmag,PMU,0.9910101
22.640028,1358.4017,PMU-3-Vmag,PMU,0.991089
22.720028,1363.2017,PMU-3-Vmag,PMU,0.9911636
22.800028,1368.0017,PMU-3-Vmag,PMU,0.99123275
22.880028,1372.8016,PMU-3-Vmag,PMU,0.9913011
22.960028,1377.6017,PMU-3-Vmag,PMU,0.9913648
23.040028,1382.4016,PMU-3-Vmag,PMU,0.99142444
23.120028,1387.2017,PMU-3-Vmag,PMU,0.991477
23.200027,1392.0017,PMU-3-Vmag,PMU,0.99153113
23.280027,1396.8016,PMU-3-Vmag,PMU,0.9915806
23.360027,1401.6017,PMU-3-Vmag,PMU,0.99162316
23.440027,1406.4016,PMU-3-Vmag,PMU,0.9916661
23.520027,1411.2017,PMU-3-Vmag,PMU,0.9917067
23.600027,1416.0016,PMU-3-Vmag,PMU,0.9917437
23.680027,1420.8016,PMU-3-Vmag,PMU,0.9917769
23.760027,1425.6016,PMU-3-Vmag,PMU,0.9918107
23.840027,1430.4016,PMU-3-Vmag,PMU,0.99183846
23.920029,1435.2017,PMU-3-Vmag,PMU,0.9918645
