Time_hours,Time_minutes,SCADA-3-Vmag,AMI-2-Q,AMI-2-P,AMI-5-P,AMI-30-P,PMU-20-V_real,AMI-4-Q,AMI-4-P,PMU-20-Vmag,SCADA-6-Vmag,SCADA-19-Vmag,AMI-21-P,PMU-20-V_imag,AMI-23-P,AMI-5-Q,AMI-30-Q,AMI-23-Q,AMI-21-Q
21.45003,1287.0017,0.9851292,-0.052674074,-0.08776976,-0.052709498,-0.1757192,0.99380463,-0.07025586,-0.10538537,0.99380594,0.956177,0.9969482,-0.07906587,-0.0009658254,-0.079072535,-0.026355015,-0.5271901,-0.043927517,-0.035139404
21.466696,1288.0017,0.98516804,-0.052543882,-0.08755372,-0.05257957,-0.17528467,0.99382037,-0.07008196,-0.10512485,0.9938217,0.95629287,0.99695605,-0.07887042,-0.0009634659,-0.07887724,-0.026289936,-0.5258862,-0.043818634,-0.035052586
21.483362,1289.0017,0.98520696,-0.05241452,-0.087337896,-0.05244938,-0.17485036,0.9938361,-0.06990908,-0.10486627,0.9938374,0.95640856,0.9969639,-0.07867539,-0.0009611147,-0.078682706,-0.026225073,-0.5245829,-0.043710444,-0.03496579
21.500029,1290.0017,0.9852454,-0.052285366,-0.08712286,-0.052320387,-0.17441817,0.9938517,-0.069736645,-0.10460903,0.993853,0.95652324,0.9969718,-0.0784816,-0.00095878105,-0.07848877,-0.026160512,-0.523287,-0.043602478,-0.034879684
21.516695,1291.0017,0.9852839,-0.05215671,-0.0869091,-0.0521917,-0.17398752,0.9938673,-0.069565415,-0.10435212,0.9938686,0.9566378,0.9969796,-0.07828797,-0.00095644314,-0.07829563,-0.026096167,-0.52199745,-0.043494903,-0.03479329
21.533361,1292.0017,0.9853221,-0.05202879,-0.086696066,-0.052063346,-0.17355934,0.9938828,-0.0693937,-0.10409675,0.9938841,0.95675206,0.9969874,-0.07809553,-0.0009541179,-0.0781034,-0.026031889,-0.5207082,-0.043387607,-0.0347079
21.55003,1293.0018,0.9853603,-0.05190127,-0.086483866,-0.051935792,-0.17313194,0.9938982,-0.06922354,-0.10384137,0.9938995,0.9568657,0.99699515,-0.07790335,-0.0009518095,-0.077911824,-0.025968213,-0.5194273,-0.04328109,-0.034622397
21.566696,1294.0017,0.98539823,-0.05177425,-0.08627261,-0.051808536,-0.17270777,0.9939136,-0.069054,-0.1035886,0.9939149,0.9569788,0.9970029,-0.077712774,-0.0009495108,-0.07772129,-0.025904553,-0.51815075,-0.04317474,-0.034537382
21.583363,1295.0017,0.98543596,-0.051648002,-0.08606198,-0.051681988,-0.17228426,0.99392885,-0.06888531,-0.10333597,0.99393016,0.9570913,0.9970105,-0.077522546,-0.00094721327,-0.077530764,-0.025841262,-0.5168826,-0.043069143,-0.034452662
21.600029,1296.0017,0.9854735,-0.05152205,-0.08585251,-0.051555905,-0.17186186,0.9939441,-0.06871734,-0.103084676,0.9939454,0.95720327,0.9970182,-0.07733282,-0.0009449302,-0.07734209,-0.025778236,-0.51561743,-0.04296374,-0.03436836
21.616695,1297.0017,0.985511,-0.051396873,-0.08564393,-0.05143009,-0.17144258,0.9939593,-0.068549536,-0.10283398,0.99396056,0.9573147,0.9970258,-0.07714445,-0.00094265916,-0.07715357,-0.025715278,-0.51435596,-0.042858753,-0.034284506
21.633362,1298.0017,0.9855482,-0.05127206,-0.085436136,-0.05130551,-0.171025,0.99397445,-0.0683829,-0.10258569,0.99397564,0.9574255,0.99703336,-0.076956876,-0.00094038935,-0.07696595,-0.02565294,-0.51310414,-0.042754326,-0.03420085
21.650028,1299.0017,0.98558515,-0.051148016,-0.08523017,-0.0511811,-0.17060883,0.9939894,-0.06821755,-0.10233754,0.9939907,0.9575357,0.99704087,-0.076770015,-0.0009381388,-0.07677978,-0.025590718,-0.5118567,-0.042650398,-0.03411762
21.666695,1300.0017,0.98562205,-0.051024508,-0.08502438,-0.051057324,-0.1701948,0.99400437,-0.06805211,-0.10209085,0.9940057,0.9576457,0.99704844,-0.0765842,-0.0009359027,-0.07659407,-0.02552888,-0.51061356,-0.04254706,-0.034035303
21.683363,1301.0018,0.9856587,-0.050901998,-0.084820814,-0.050934214,-0.16978355,0.9940193,-0.067888506,-0.101845704,0.9940206,0.9577549,0.9970559,-0.07639908,-0.0009336696,-0.07640986,-0.025467359,-0.5093821,-0.042444214,-0.033952918
21.70003,1302.0017,0.9856952,-0.050779726,-0.08461708,-0.050811406,-0.16937329,0.9940341,-0.06772503,-0.1016015,0.99403536,0.95786357,0.9970633,-0.07621477,-0.0009314456,-0.07622515,-0.025405904,-0.5081507,-0.04234179,-0.033870712
21.716696,1303.0017,0.9857314,-0.05065829,-0.08441435,-0.050689634,-0.16896538,0.99404883,-0.06756267,-0.10135935,0.9940501,0.9579714,0.99707067,-0.07603216,-0.00092923845,-0.07604249,-0.025345085,-0.506926,-0.042239927,-0.03378944
21.733362,1304.0017,0.98576736,-0.05053705,-0.08421363,-0.0505686,-0.16856082,0.99406344,-0.06740106,-0.10111728,0.9940647,0.95807874,0.997078,-0.07584961,-0.00092703913,-0.07586038,-0.025284532,-0.50571126,-0.042138644,-0.03370842
21.750029,1305.0017,0.98580325,-0.050417252,-0.08401379,-0.050447963,-0.16815692,0.994078,-0.06724026,-0.10087694,0.9940793,0.9581857,0.9970853,-0.07566921,-0.0009248591,-0.07567988,-0.025224267,-0.5044999,-0.042038117,-0.03362786
21.766695,1306.0017,0.9858389,-0.050297517,-0.083814576,-0.050327964,-0.1677557,0.9940925,-0.067080975,-0.10063861,0.9940938,0.958292,0.99709255,-0.0754883,-0.0009226826,-0.07549943,-0.025164232,-0.5032959,-0.04193764,-0.033547703
21.783361,1307.0017,0.98587435,-0.050178923,-0.08361685,-0.0502087,-0.16735636,0.9941069,-0.06692168,-0.100400284,0.99410814,0.95839757,0.99709976,-0.075309455,-0.00092052366,-0.075320885,-0.025104633,-0.50209755,-0.04183817,-0.033468172
21.80003,1308.0018,0.9859095,-0.050060526,-0.08342042,-0.0500901,-0.16696036,0.9941212,-0.06676374,-0.100164495,0.99412245,0.9585024,0.9971069,-0.07513106,-0.0009183761,-0.075142585,-0.025045335,-0.5009103,-0.041738976,-0.033388507
21.816696,1309.0017,0.9859445,-0.049943097,-0.08322487,-0.04997244,-0.16656572,0.9941355,-0.06660667,-0.09992917,0.99413675,0.9586065,0.997114,-0.074954115,-0.0009162358,-0.074965745,-0.024986403,-0.49972397,-0.04164037,-0.0333098
21.833363,1310.0017,0.9859794,-0.04982627,-0.083030775,-0.049855113,-0.1661743,0.9941496,-0.06645024,-0.09969639,0.9941509,0.95871043,0.9971211,-0.07477783,-0.00091410754,-0.07479005,-0.02492774,-0.49854803,-0.041542627,-0.03323149
21.850029,1311.0017,0.9860139,-0.049710214,-0.08283763,-0.04973872,-0.1657842,0.9941637,-0.06629536,-0.09946421,0.99416494,0.9588131,0.9971281,-0.07460309,-0.0009119944,-0.07461527,-0.024869544,-0.49737877,-0.04144527,-0.03315385
21.866695,1312.0017,0.9860482,-0.049594928,-0.082646206,-0.049622834,-0.16539802,0.9941777,-0.06614124,-0.09923404,0.9941789,0.9589156,0.99713516,-0.0744291,-0.00090989686,-0.074441336,-0.024811583,-0.49621487,-0.04134825,-0.033076435
21.883362,1313.0017,0.9860824,-0.049480543,-0.082455955,-0.04950798,-0.1650116,0.9941916,-0.065987885,-0.0990052,0.9941928,0.9590172,0.9971421,-0.07425647,-0.0009078174,-0.074268855,-0.024754107,-0.49506265,-0.041252315,-0.032999467
21.900028,1314.0017,0.9861161,-0.04936639,-0.08226637,-0.049393456,-0.16462953,0.9942054,-0.06583545,-0.09877749,0.99420655,0.9591179,0.997149,-0.07408489,-0.0009057379,-0.074097425,-0.024696745,-0.49391308,-0.04115655,-0.032922786
21.916695,1315.0017,0.9861497,-0.049253475,-0.08207856,-0.049280375,-0.16424824,0.9942191,-0.06568454,-0.098550655,0.99422026,0.959218,0.99715585,-0.073914565,-0.00090367894,-0.073926546,-0.02464017,-0.49277225,-0.04106181,-0.03284713
21.933363,1316.0018,0.98618335,-0.04914086,-0.08189065,-0.04916706,-0.16387208,0.9942328,-0.0655339,-0.09832596,0.99423385,0.959318,0.99716264,-0.07374464,-0.00090162724,-0.073757425,-0.024583746,-0.4916404,-0.04096741,-0.032771517
21.95003,1317.0017,0.9862165,-0.04902948,-0.08170558,-0.04905511,-0.1634976,0.9942463,-0.06538464,-0.09810254,0.99424744,0.95941675,0.9971694,-0.073575564,-0.00089959777,-0.07358925,-0.024527505,-0.4905156,-0.04087359,-0.032696508
21.966696,1318.0017,0.98624945,-0.048918366,-0.081521615,-0.048943732,-0.16312465,0.9942597,-0.06523614,-0.09788132,0.99426085,0.95951486,0.9971761,-0.0734088,-0.0008975791,-0.07342203,-0.024471715,-0.48939747,-0.040780522,-0.032622278
21.983362,1319.0017,0.9862821,-0.048808496,-0.08133821,-0.048833057,-0.16275407,0.99427307,-0.065088965,-0.09766103,0.9942742,0.9596126,0.9971827,-0.07324243,-0.00089557504,-0.073256016,-0.024416495,-0.48828536,-0.040688127,-0.03254816
22.000029,1320.0017,0.98631465,-0.048699357,-0.081156425,-0.048723016,-0.16238582,0.99428636,-0.064942695,-0.09744276,0.99428743,0.95970935,0.9971894,-0.073077075,-0.0008935775,-0.07309126,-0.024361609,-0.48718026,-0.040596314,-0.03247491
22.016695,1321.0017,0.9863469,-0.048590418,-0.08097642,-0.048614178,-0.16202146,0.99429953,-0.0647978,-0.09722588,0.99430054,0.95980525,0.99719596,-0.072913565,-0.0008915993,-0.07292715,-0.024307106,-0.4860872,-0.04050514,-0.03240195
22.033361,1322.0017,0.98637885,-0.048482947,-0.08079703,-0.048505805,-0.16165955,0.9943126,-0.06465339,-0.097010076,0.99431366,0.95990044,0.99720246,-0.072750956,-0.0008896367,-0.07276509,-0.024253003,-0.48499915,-0.040414833,-0.032329503
22.05003,1323.0018,0.9864106,-0.048376348,-0.080619976,-0.048398472,-0.16129966,0.9943255,-0.06451032,-0.09679621,0.9943266,0.9599952,0.99720895,-0.07258915,-0.00088768615,-0.07260349,-0.024199253,-0.48391977,-0.040324915,-0.032257523
22.066696,1324.0017,0.9864421,-0.048270285,-0.080443196,-0.04829194,-0.16094209,0.9943384,-0.06436859,-0.09658448,0.99433947,0.960089,0.99721533,-0.072429106,-0.00088574766,-0.072442934,-0.024146004,-0.4828491,-0.040235665,-0.032186188
22.083363,1325.0017,0.9864734,-0.048164684,-0.08026809,-0.048186075,-0.16058855,0.9943512,-0.06422779,-0.09637382,0.9943522,0.9601823,0.9972217,-0.072270155,-0.00088381936,-0.07228449,-0.024092937,-0.48178378,-0.04014733,-0.032115478
22.100029,1326.0017,0.9865044,-0.04806016,-0.08009433,-0.048080612,-0.16023622,0.99436384,-0.0640878,-0.09616476,0.99436486,0.9602746,0.997228,-0.07211231,-0.00088192127,-0.07212695,-0.024040306,-0.48073015,-0.04005936,-0.032045484
22.116695,1327.0017,0.98653513,-0.047956467,-0.0799224,-0.047976386,-0.15988824,0.9943765,-0.0639491,-0.09595698,0.9943775,0.9603661,0.9972343,-0.071955316,-0.00088002556,-0.07197001,-0.023988225,-0.4796832,-0.039972115,-0.03197553
22.133362,1328.0017,0.98656565,-0.047853712,-0.07975142,-0.04787313,-0.15954216,0.99438894,-0.06381133,-0.09575087,0.99438995,0.9604573,0.99724054,-0.07180008,-0.0008781455,-0.07181477,-0.023936447,-0.47864327,-0.039885707,-0.03190649
22.150028,1329.0017,0.98659587,-0.047751456,-0.0795816,-0.04777047,-0.15919663,0.99440134,-0.06367495,-0.09554656,0.9944023,0.9605474,0.9972467,-0.071645446,-0.0008762775,-0.07166084,-0.023885185,-0.47761136,-0.0397998,-0.03183772
22.166697,1330.0018,0.986626,-0.04765047,-0.07941341,-0.04766855,-0.158857,0.9944136,-0.06353936,-0.09534512,0.99441457,0.9606368,0.99725276,-0.071492866,-0.00087442936,-0.07150755,-0.023834258,-0.47659016,-0.039714612,-0.03176984
22.183363,1331.0018,0.9866558,-0.047550153,-0.07924643,-0.04756733,-0.15851872,0.99442583,-0.06340494,-0.09514368,0.9944267,0.9607254,0.9972589,-0.071340784,-0.0008725963,-0.071355775,-0.023783749,-0.47557428,-0.039630122,-0.03170198
22.20003,1332.0017,0.98668534,-0.04745054,-0.07908102,-0.04746728,-0.15818343,0.99443793,-0.06327149,-0.094944656,0.9944388,0.9608134,0.9972649,-0.07119051,-0.0008707771,-0.0712057,-0.023733556,-0.47456676,-0.039546385,-0.031635124
22.216696,1333.0017,0.9867145,-0.047351625,-0.078917116,-0.047367867,-0.15785083,0.99444985,-0.063139476,-0.09474696,0.99445075,0.9609004,0.9972709,-0.07104114,-0.0008689705,-0.07105653,-0.02368385,-0.47356895,-0.03946332,-0.031568848
22.233362,1334.0017,0.9867435,-0.047253612,-0.07875443,-0.047269423,-0.15752056,0.9944618,-0.063008085,-0.094551206,0.99446267,0.96098727,0.9972768,-0.07089322,-0.00086718146,-0.07090866,-0.023634627,-0.4725798,-0.039380975,-0.03150293
22.250029,1335.0017,0.98677236,-0.04715694,-0.078593254,-0.047171813,-0.1571942,0.9944735,-0.06287812,-0.094357125,0.9944744,0.9610726,0.9972826,-0.070746206,-0.0008654068,-0.07076225,-0.023585638,-0.47160038,-0.039299328,-0.031437453
22.266695,1336.0017,0.98680085,-0.0470606,-0.078433186,-0.0470745,-0.15686983,0.9944852,-0.06274935,-0.09416391,0.9944861,0.9611576,0.99728847,-0.070600644,-0.00086364907,-0.07061653,-0.023537217,-0.4706256,-0.039218266,-0.031372827
22.283361,1337.0017,0.98682904,-0.046965297,-0.07827446,-0.04697863,-0.15654798,0.99449676,-0.0626217,-0.09397317,0.9944976,0.9612418,0.9972942,-0.070456386,-0.00086189614,-0.07047217,-0.023489265,-0.46966055,-0.03913811,-0.0313086
22.30003,1338.0018,0.98685706,-0.046870593,-0.07811768,-0.046883393,-0.15622957,0.99450827,-0.062495254,-0.093784034,0.9945091,0.9613251,0.9972999,-0.070313506,-0.0008601709,-0.07032937,-0.023441754,-0.468702,-0.039058577,-0.031244809
22.316696,1339.0017,0.9868847,-0.046776894,-0.07796196,-0.046789173,-0.15591466,0.99451965,-0.062369872,-0.09359623,0.9945204,0.9614076,0.9973056,-0.070171826,-0.0008584568,-0.07018776,-0.023394646,-0.46775612,-0.0389796,-0.031181984
22.333363,1340.0017,0.9869122,-0.04668433,-0.07780746,-0.046695992,-0.15560111,0.99453086,-0.062245764,-0.09341063,0.9945317,0.9614896,0.9973112,-0.0700317,-0.00085676264,-0.070047565,-0.02334773,-0.46681446,-0.038901586,-0.031119362
22.350029,1341.0017,0.9869395,-0.046592068,-0.077654414,-0.046602912,-0.15529078,0.99454206,-0.06212219,-0.093225904,0.99454284,0.9615706,0.9973167,-0.06989223,-0.00085507653,-0.06990842,-0.023301473,-0.4658843,-0.038824145,-0.031057542
22.366695,1342.0017,0.98696655,-0.046501275,-0.077503204,-0.04651115,-0.15498397,0.99455315,-0.062000196,-0.09304382,0.9945539,0.96165085,0.9973222,-0.06975383,-0.00085340586,-0.06977072,-0.023255525,-0.46496284,-0.038747177,-0.030996121
22.383362,1343.0017,0.98699325,-0.04641075,-0.0773535,-0.046420105,-0.15467954,0.9945641,-0.061879296,-0.09286297,0.99456483,0.96173054,0.9973277,-0.06961742,-0.0008517526,-0.06963398,-0.023210103,-0.46404958,-0.038671307,-0.030935371
22.400028,1344.0017,0.9870196,-0.046321526,-0.07720502,-0.046330065,-0.15437712,0.99457496,-0.0617592,-0.09268473,0.9945757,0.9618091,0.99733305,-0.06948186,-0.0008501174,-0.0694984,-0.023164883,-0.463141,-0.038595647,-0.030875165
22.416697,1345.0018,0.9870458,-0.046232924,-0.07705738,-0.046241093,-0.1540786,0.9945857,-0.061640903,-0.09250658,0.99458647,0.9618875,0.9973384,-0.069348045,-0.00084849127,-0.069364436,-0.023120346,-0.4622424,-0.038521197,-0.030815328
22.433363,1346.0018,0.98707175,-0.046145156,-0.076911844,-0.046152376,-0.15378304,0.99459636,-0.061523102,-0.09233058,0.994597,0.96196437,0.99734366,-0.06921519,-0.0008468875,-0.06923146,-0.023076138,-0.4613554,-0.0384475,-0.030756203
22.45003,1347.0017,0.9870975,-0.046058256,-0.076767266,-0.046064805,-0.15348947,0.9946069,-0.06140632,-0.09215685,0.99460757,0.96204114,0.9973489,-0.06908374,-0.00084529235,-0.069100484,-0.023032319,-0.46047536,-0.03837408,-0.030697858
22.466696,1348.0017,0.98712283,-0.04597241,-0.076624356,-0.045978107,-0.15319903,0.9946174,-0.061291814,-0.09198482,0.99461806,0.9621169,0.9973541,-0.068953216,-0.00084371323,-0.06896999,-0.022988904,-0.45960435,-0.038301483,-0.030639848
22.483362,1349.0017,0.987148,-0.045887265,-0.07648284,-0.045892246,-0.15291198,0.99462765,-0.061177555,-0.0918137,0.9946283,0.9621915,0.9973592,-0.0688243,-0.0008421609,-0.06884139,-0.022945989,-0.45873886,-0.038230028,-0.030582473
22.500029,1350.0017,0.9871729,-0.045802906,-0.076342486,-0.04580733,-0.15262689,0.9946379,-0.061064515,-0.09164548,0.99463856,0.96226585,0.99736434,-0.068696834,-0.00084060914,-0.0687136,-0.022903416,-0.45788643,-0.038158864,-0.030525675
22.516695,1351.0017,0.9871975,-0.04571918,-0.07620409,-0.04572274,-0.15234591,0.9946481,-0.060952928,-0.09147793,0.99464864,0.9623391,0.99736935,-0.068570115,-0.0008390821,-0.06858733,-0.022861563,-0.45704082,-0.038088497,-0.030469324
22.533361,1352.0017,0.98722196,-0.045636676,-0.07606683,-0.045639716,-0.15206721,0.9946581,-0.060841944,-0.09131262,0.99465865,0.9624119,0.99737436,-0.068445005,-0.0008375638,-0.06846205,-0.022819541,-0.45620742,-0.038018756,-0.030413786
22.55003,1353.0018,0.98724616,-0.04555474,-0.07593091,-0.04555718,-0.1517913,0.994668,-0.06073247,-0.09114848,0.9946686,0.9624837,0.99737924,-0.06832077,-0.0008360578,-0.06833781,-0.022778563,-0.45537418,-0.037949845,-0.030358505
22.566696,1354.0017,0.98727006,-0.045473922,-0.07579713,-0.04547546,-0.15151718,0.99467784,-0.060623847,-0.09098621,0.99467844,0.96255505,0.99738413,-0.06819844,-0.00083457754,-0.06821566,-0.022737496,-0.45455533,-0.03788154,-0.030303948
22.583363,1355.0017,0.9872937,-0.045393873,-0.07566364,-0.04539466,-0.15124662,0.99468756,-0.06051658,-0.09082588,0.99468815,0.9626255,0.99738896,-0.06807699,-0.0008331104,-0.06809426,-0.022697339,-0.4537423,-0.037814245,-0.030249968
22.600029,1356.0017,0.9873171,-0.045314763,-0.07553192,-0.045314595,-0.15097924,0.9946972,-0.060410608,-0.090667255,0.9946977,0.9626951,0.9973937,-0.06795702,-0.0008316515,-0.06797427,-0.02265728,-0.45293915,-0.03774708,-0.030196592
22.616695,1357.0017,0.9873402,-0.045236133,-0.075401686,-0.045235883,-0.15071453,0.99470675,-0.060305547,-0.09051033,0.9947072,0.9627639,0.99739844,-0.067838356,-0.0008302121,-0.06785562,-0.022617783,-0.4521432,-0.03768107,-0.030143695
22.633362,1358.0017,0.98736316,-0.04515861,-0.07527281,-0.045157388,-0.15045205,0.9947161,-0.0602016,-0.090354376,0.9947166,0.9628319,0.99740314,-0.067720436,-0.0008287911,-0.067738004,-0.02257856,-0.45135757,-0.037615906,-0.030091465
22.650028,1359.0017,0.98738575,-0.045081917,-0.0751451,-0.04508008,-0.15019347,0.9947254,-0.060098566,-0.0902007,0.9947259,0.9628995,0.99740773,-0.067604296,-0.00082738005,-0.06762195,-0.022539932,-0.4505803,-0.037550997,-0.030039614
22.666697,1360.0018,0.98740804,-0.04500613,-0.07501963,-0.04500334,-0.1499375,0.99473464,-0.059996936,-0.09004882,0.99473506,0.9629661,0.9974123,-0.06748929,-0.0008259861,-0.06750656,-0.022501737,-0.44981006,-0.03748702,-0.029988399
22.683363,1361.0018,0.9874302,-0.04493111,-0.0748949,-0.04492772,-0.14968431,0.99474376,-0.059896465,-0.089898214,0.9947442,0.9630318,0.99741685,-0.067375354,-0.0008246121,-0.0673936,-0.022463793,-0.44905117,-0.037423905,-0.029937984
22.70003,1362.0017,0.9874521,-0.044856694,-0.07477104,-0.04485265,-0.1494332,0.99475276,-0.05979711,-0.08974992,0.9947532,0.963097,0.99742126,-0.06726315,-0.0008232519,-0.06728102,-0.022426367,-0.4482943,-0.037361275,-0.029887872
22.716696,1363.0017,0.9874737,-0.044783164,-0.07464946,-0.044778585,-0.14918508,0.99476165,-0.059698757,-0.08960238,0.994762,0.96316147,0.9974257,-0.06715193,-0.00082190055,-0.06716962,-0.022389393,-0.4475535,-0.03729933,-0.02983844
22.733362,1364.0017,0.9874951,-0.044710986,-0.07452905,-0.044705287,-0.14894025,0.99477047,-0.05960138,-0.08945703,0.99477077,0.96322507,0.9974301,-0.067041904,-0.00082056265,-0.06705943,-0.022352777,-0.44681716,-0.03723807,-0.029789574
22.750029,1365.0017,0.9875163,-0.044639356,-0.0744092,-0.044632908,-0.14869793,0.99477917,-0.05950541,-0.0893129,0.9947795,0.963288,0.9974344,-0.06693301,-0.0008192489,-0.06695086,-0.022316504,-0.4460867,-0.03717767,-0.029741254
22.766695,1366.0017,0.9875372,-0.044568334,-0.07429163,-0.044561215,-0.14845817,0.9947878,-0.05941051,-0.089171186,0.99478805,0.96335024,0.9974386,-0.066825144,-0.00081794715,-0.066843495,-0.022280708,-0.44537008,-0.037117787,-0.029693391
22.783361,1367.0017,0.9875578,-0.04449821,-0.07417516,-0.044490308,-0.14822148,0.9947963,-0.05931659,-0.08903014,0.9947966,0.9634117,0.99744284,-0.066719085,-0.00081665686,-0.066737585,-0.02224543,-0.44465885,-0.037058696,-0.02964592
22.80003,1368.0018,0.9875782,-0.044428874,-0.07406023,-0.044420633,-0.1479874,0.9948047,-0.059224006,-0.08889177,0.9948049,0.9634725,0.997447,-0.06661417,-0.0008153859,-0.066632345,-0.022210443,-0.44395578,-0.037000358,-0.029599393
22.816696,1369.0017,0.98759836,-0.044360485,-0.07394667,-0.044351563,-0.14775644,0.994813,-0.05913211,-0.08875446,0.9948132,0.96353257,0.9974511,-0.06651014,-0.0008141317,-0.06652884,-0.022175815,-0.44325936,-0.036942534,-0.029553011
22.833363,1370.0017,0.9876183,-0.044292904,-0.073833756,-0.044283062,-0.14752759,0.9948212,-0.05904142,-0.08861893,0.9948214,0.96359193,0.99745524,-0.06640789,-0.0008128851,-0.06642634,-0.02214173,-0.44257352,-0.036885504,-0.029507555
22.850029,1371.0017,0.98763806,-0.04422577,-0.07372173,-0.044215593,-0.14730215,0.99482936,-0.058951758,-0.08848463,0.99482954,0.9636505,0.99745923,-0.06630657,-0.00081165356,-0.06632486,-0.022107847,-0.44189534,-0.036829103,-0.029462477
22.866695,1372.0017,0.98765755,-0.044159625,-0.07361221,-0.044148665,-0.14707822,0.99483734,-0.058863517,-0.08835203,0.9948375,0.9637086,0.9974632,-0.06620612,-0.00081044465,-0.06622422,-0.022074558,-0.4412252,-0.036773343,-0.02941798
22.883362,1373.0017,0.9876767,-0.044094346,-0.07350372,-0.04408287,-0.14685795,0.9948452,-0.058775768,-0.08822114,0.9948454,0.9637655,0.99746716,-0.066106975,-0.00080923503,-0.06612585,-0.022041677,-0.44056138,-0.0367184,-0.029373825
22.900028,1374.0017,0.9876957,-0.044030055,-0.07339682,-0.04401744,-0.14663963,0.9948531,-0.058689333,-0.08809219,0.9948532,0.9638221,0.99747103,-0.06600956,-0.000808056,-0.066027984,-0.022009037,-0.43990797,-0.03666403,-0.029330308
22.916697,1375.0018,0.98771447,-0.043966215,-0.07329081,-0.043953348,-0.14642449,0.99486077,-0.05860399,-0.087964416,0.9948609,0.96387815,0.99747485,-0.065912925,-0.00080688315,-0.06593157,-0.021976933,-0.4392617,-0.03661023,-0.029287323
22.933363,1376.0018,0.98773307,-0.043903243,-0.07318658,-0.04388981,-0.14621197,0.9948684,-0.05852005,-0.08783784,0.99486846,0.9639331,0.99747866,-0.06581749,-0.00080572057,-0.065836035,-0.02194519,-0.43862295,-0.036557198,-0.029244853
