Time_hours,Time_minutes,SCADA-3-Vmag,AMI-2-Q,AMI-2-P,AMI-5-P,AMI-30-P,PMU-20-V_real,AMI-4-Q,AMI-4-P,PMU-20-Vmag,SCADA-6-Vmag,SCADA-19-Vmag,AMI-21-P,PMU-20-V_imag,AMI-23-P,AMI-5-Q,AMI-30-Q,AMI-23-Q,AMI-21-Q
22.216696,1333.0017,0.9867186,-0.047354884,-0.078917146,-0.047363274,-0.15792531,0.9944504,-0.06315969,-0.09470703,0.9944528,0.96090275,0.99726987,-0.071022466,-0.0008690131,-0.071028434,-0.023693133,-0.47349727,-0.039461523,-0.031582672
22.233362,1334.0017,0.98674756,-0.04725684,-0.078753516,-0.047264826,-0.15759692,0.99446225,-0.06302865,-0.094510406,0.99446476,0.96098924,0.9972758,-0.07087465,-0.0008672233,-0.07087966,-0.02364401,-0.47251046,-0.03937915,-0.03151711
22.250029,1335.0017,0.9867763,-0.047159262,-0.07859155,-0.047167215,-0.15727088,0.99447405,-0.06289859,-0.094315514,0.99447656,0.9610748,0.9972817,-0.07072813,-0.00086544687,-0.07073219,-0.023595152,-0.47152632,-0.039297085,-0.03145208
22.266695,1336.0017,0.9868047,-0.047062956,-0.078431316,-0.047070775,-0.1569483,0.9944857,-0.06277009,-0.09412223,0.9944882,0.96115935,0.9972875,-0.070582315,-0.0008636909,-0.07058608,-0.023547066,-0.47055525,-0.03921616,-0.03138734
22.283361,1337.0017,0.9868329,-0.04696735,-0.07827147,-0.046974868,-0.15662906,0.99449724,-0.06264226,-0.09393035,0.9944998,0.9612436,0.9972933,-0.07043846,-0.0008619482,-0.07044166,-0.02349918,-0.4695905,-0.039135933,-0.03132347
22.30003,1338.0018,0.9868609,-0.04687258,-0.07811347,-0.046879727,-0.15631132,0.9945087,-0.062515944,-0.09374074,0.99451125,0.96132684,0.99729896,-0.070295595,-0.00086022203,-0.07029785,-0.02345176,-0.46863744,-0.039056093,-0.031259976
22.316696,1339.0017,0.9868886,-0.046778675,-0.07795718,-0.04678536,-0.15599775,0.99452007,-0.062389936,-0.09355207,0.99452263,0.9614095,0.9973046,-0.070154294,-0.00085851515,-0.07015582,-0.023404626,-0.46769273,-0.038977355,-0.03119724
22.333363,1340.0017,0.986916,-0.046685543,-0.07780224,-0.046692092,-0.1556858,0.99453133,-0.062265895,-0.09336654,0.99453396,0.96149147,0.9973102,-0.07001344,-0.00085681217,-0.07001447,-0.023358077,-0.4667487,-0.03889895,-0.031134997
22.350029,1341.0017,0.98694307,-0.046593413,-0.077648304,-0.04659956,-0.15537564,0.9945425,-0.06214243,-0.09318068,0.99454504,0.9615722,0.99731576,-0.06987459,-0.00085513724,-0.06987492,-0.023311878,-0.46581906,-0.038821213,-0.031073399
22.366695,1342.0017,0.98697,-0.046501815,-0.07749609,-0.04650783,-0.15507105,0.9945535,-0.062020525,-0.092998356,0.9945561,0.9616525,0.99732125,-0.069736674,-0.000853468,-0.06973662,-0.023266347,-0.4648996,-0.03874431,-0.031012045
22.383362,1343.0017,0.98699665,-0.046411224,-0.07734532,-0.046417236,-0.1547679,0.9945645,-0.061899558,-0.09281676,0.9945671,0.9617321,0.99732673,-0.069600634,-0.000851812,-0.06959946,-0.023221018,-0.4639848,-0.038668137,-0.030951427
22.400028,1344.0017,0.987023,-0.046321597,-0.077196,-0.046327163,-0.15446742,0.9945753,-0.06177997,-0.092636846,0.99457794,0.9618107,0.9973321,-0.06946522,-0.00085017685,-0.069463566,-0.023176063,-0.46308154,-0.038592767,-0.030891532
22.416697,1345.0018,0.98704916,-0.04623281,-0.07704763,-0.046238106,-0.15417029,0.99458605,-0.06166138,-0.09245893,0.99458873,0.96188855,0.99733746,-0.06933141,-0.0008485594,-0.06932878,-0.02313171,-0.4621873,-0.038518105,-0.030832183
22.433363,1346.0018,0.98707503,-0.046144724,-0.076901264,-0.046149854,-0.15387505,0.9945967,-0.061543934,-0.092282094,0.9945994,0.96196574,0.99734277,-0.06919878,-0.0008469538,-0.069195695,-0.023087583,-0.46129993,-0.038444158,-0.030773437
22.45003,1347.0017,0.9871006,-0.046057604,-0.07675635,-0.04606245,-0.15358287,0.9946072,-0.061427064,-0.09210772,0.9946099,0.96204203,0.997348,-0.06906745,-0.0008453652,-0.06906397,-0.023043865,-0.46042088,-0.038370796,-0.03071489
22.466696,1348.0017,0.987126,-0.045971222,-0.076612376,-0.045975935,-0.15329427,0.99461764,-0.061312176,-0.09193456,0.9946203,0.9621179,0.9973532,-0.068938054,-0.00084379304,-0.068932965,-0.02300085,-0.4595527,-0.038298223,-0.030657314
22.483362,1349.0017,0.987151,-0.04588591,-0.076469526,-0.04589022,-0.15300833,0.99462795,-0.061197802,-0.09176407,0.9946307,0.9621926,0.9973583,-0.06880843,-0.00084223435,-0.068803765,-0.02295791,-0.4586894,-0.03822624,-0.030599948
22.500029,1350.0017,0.98717576,-0.045801267,-0.07632895,-0.045805443,-0.15272462,0.99463814,-0.061085097,-0.09159455,0.9946409,0.9622666,0.9973634,-0.068681516,-0.00084068533,-0.06867502,-0.022915505,-0.45783594,-0.038155437,-0.030543463
22.516695,1351.0017,0.98720044,-0.04571739,-0.07618949,-0.045721434,-0.15244403,0.9946483,-0.06097304,-0.09142676,0.994651,0.96234,0.99736845,-0.0685552,-0.0008391573,-0.068548076,-0.02287374,-0.45698816,-0.038084622,-0.030487455
22.533361,1352.0017,0.98722476,-0.04563445,-0.076051146,-0.04563806,-0.15216684,0.9946583,-0.060862053,-0.09126017,0.99466103,0.9624124,0.9973734,-0.06843039,-0.000837642,-0.06842249,-0.022832153,-0.45615557,-0.038014837,-0.03043214
22.55003,1353.0018,0.9872488,-0.04555251,-0.075914025,-0.04555577,-0.1518926,0.99466825,-0.060752667,-0.09109616,0.994671,0.9624843,0.99737835,-0.06830657,-0.0008361538,-0.06829863,-0.022791019,-0.45532984,-0.037946094,-0.03037698
22.566696,1354.0017,0.9872727,-0.045471307,-0.07577913,-0.04547423,-0.1516193,0.994678,-0.06064433,-0.090933256,0.99468076,0.96255505,0.9973832,-0.06818455,-0.0008346656,-0.06817527,-0.022750482,-0.45450693,-0.0378777,-0.030322777
22.583363,1355.0017,0.98729616,-0.045390975,-0.075645134,-0.045393933,-0.15135136,0.99468774,-0.060536664,-0.09077232,0.9946905,0.9626256,0.99738806,-0.06806327,-0.0008332015,-0.068053216,-0.02271015,-0.45369795,-0.037810214,-0.030268978
22.600029,1356.0017,0.98731947,-0.045311444,-0.07551258,-0.04531395,-0.15108453,0.99469733,-0.060430665,-0.09061323,0.99470013,0.96269506,0.99739283,-0.0679438,-0.00083174586,-0.06793307,-0.022670368,-0.45289627,-0.03774324,-0.030215701
22.616695,1357.0017,0.9873425,-0.045232728,-0.0753813,-0.04523515,-0.15082143,0.9947068,-0.06032538,-0.09045517,0.9947096,0.962764,0.99739754,-0.06782538,-0.0008303146,-0.06781337,-0.022631101,-0.45210478,-0.037677214,-0.03016318
22.633362,1358.0017,0.98736537,-0.045154683,-0.07525165,-0.04515699,-0.150561,0.9947162,-0.06022148,-0.09029964,0.994719,0.962832,0.9974022,-0.06770781,-0.00082889176,-0.0676957,-0.022592038,-0.45131934,-0.03761155,-0.030111095
22.650028,1359.0017,0.98738784,-0.04507774,-0.075123325,-0.04507983,-0.15030208,0.9947255,-0.060118306,-0.090145156,0.9947283,0.96289897,0.99740684,-0.06759154,-0.0008274827,-0.06757896,-0.02255345,-0.45054087,-0.037546765,-0.030059565
22.666697,1360.0018,0.9874102,-0.045001484,-0.0749964,-0.045003742,-0.15004672,0.99473476,-0.060017012,-0.08999268,0.99473757,0.9629658,0.9974114,-0.06747731,-0.0008260879,-0.06746317,-0.022515414,-0.4497718,-0.0374827,-0.030008594
22.683363,1361.0018,0.9874321,-0.044926316,-0.074871145,-0.044928085,-0.14979565,0.99474376,-0.059916,-0.0898415,0.9947466,0.9630313,0.99741596,-0.067363724,-0.0008247175,-0.06734958,-0.022477787,-0.44901407,-0.03741917,-0.029958168
22.70003,1362.0017,0.98745394,-0.04485151,-0.07474656,-0.044853386,-0.14954641,0.99475276,-0.05981691,-0.0896923,0.9947556,0.9630965,0.99742043,-0.067251645,-0.00082336034,-0.067236885,-0.022440512,-0.4482644,-0.03735671,-0.029908447
22.716696,1363.0017,0.98747545,-0.044778198,-0.074623555,-0.04477935,-0.14929974,0.9947617,-0.0597182,-0.089544564,0.9947645,0.9631608,0.99742484,-0.067140594,-0.0008220158,-0.06712488,-0.022403535,-0.44751936,-0.037294764,-0.02985901
22.733362,1364.0017,0.98749673,-0.044705097,-0.07450206,-0.044706132,-0.1490552,0.9947704,-0.059620935,-0.089398466,0.9947733,0.96322405,0.9974292,-0.0670312,-0.0008206869,-0.06701418,-0.022367043,-0.44678637,-0.037233375,-0.029810311
22.750029,1365.0017,0.98751783,-0.04463292,-0.07438198,-0.044633903,-0.14881442,0.99477917,-0.059524428,-0.08925457,0.994782,0.96328706,0.9974335,-0.06692235,-0.0008193647,-0.06690513,-0.022330938,-0.44606054,-0.037172765,-0.029762192
22.766695,1366.0017,0.98753864,-0.044561807,-0.074263185,-0.044562813,-0.1485755,0.99478775,-0.059429504,-0.08911186,0.9947906,0.96334916,0.9974378,-0.066815436,-0.000818063,-0.06679721,-0.022295425,-0.4453436,-0.037112977,-0.029714575
22.783361,1367.0017,0.98755914,-0.044491366,-0.07414584,-0.044492085,-0.14833975,0.9947962,-0.05933565,-0.08897091,0.9947991,0.9634106,0.997442,-0.06670992,-0.0008167796,-0.066690676,-0.022260197,-0.44463152,-0.03705365,-0.02966758
22.80003,1368.0018,0.9875795,-0.04442159,-0.074029855,-0.044422593,-0.14810695,0.9948046,-0.05924235,-0.08883155,0.9948074,0.9634712,0.9974462,-0.066605136,-0.0008155088,-0.06658541,-0.022225374,-0.4439324,-0.036995266,-0.029620906
22.816696,1369.0017,0.9875996,-0.044352956,-0.07391502,-0.044353426,-0.14787681,0.9948129,-0.05915028,-0.088693246,0.99481577,0.963531,0.9974503,-0.06650163,-0.00081425323,-0.06648095,-0.022191033,-0.44323772,-0.036937553,-0.029575072
22.833363,1370.0017,0.9876194,-0.04428492,-0.073801816,-0.044285286,-0.14764948,0.9948211,-0.05905976,-0.08855751,0.99482393,0.9635903,0.99745435,-0.066399224,-0.0008130117,-0.06637772,-0.022156797,-0.44255218,-0.036880232,-0.029529536
22.850029,1371.0017,0.98763895,-0.04421762,-0.07368943,-0.044217903,-0.14742476,0.9948292,-0.058970407,-0.08842307,0.99483204,0.96364874,0.9974584,-0.06629845,-0.00081178197,-0.06627604,-0.022123264,-0.44187567,-0.036823634,-0.029484557
22.866695,1372.0017,0.9876583,-0.044151038,-0.073578484,-0.04415159,-0.14720282,0.99483716,-0.058881857,-0.08828995,0.99484,0.96370643,0.9974624,-0.06619868,-0.0008105715,-0.066175945,-0.022090048,-0.44120902,-0.036767993,-0.029440204
22.883362,1373.0017,0.98767745,-0.044085674,-0.07346916,-0.04408596,-0.1469831,0.99484503,-0.058794193,-0.08815868,0.9948479,0.96376365,0.9974663,-0.06609983,-0.0008093736,-0.06607647,-0.022057284,-0.44054785,-0.03671311,-0.029396528
22.900028,1374.0017,0.9876964,-0.044020515,-0.07336067,-0.044020865,-0.14676656,0.99485284,-0.058707133,-0.088029295,0.99485576,0.96382,0.9974702,-0.06600267,-0.00080819114,-0.06597825,-0.02202491,-0.43989456,-0.03665836,-0.02935312
22.916697,1375.0018,0.987715,-0.043956455,-0.07325407,-0.043956723,-0.14655113,0.99486053,-0.0586219,-0.08790024,0.99486345,0.96387583,0.997474,-0.06590623,-0.00080702256,-0.065881364,-0.021992857,-0.43925065,-0.036604226,-0.029310236
22.933363,1376.0018,0.9877334,-0.043893248,-0.073148645,-0.04389335,-0.14634134,0.99486816,-0.058537267,-0.08777343,0.9948711,0.9639307,0.9974778,-0.06581122,-0.0008058654,-0.0657856,-0.021961236,-0.43861255,-0.036551457,-0.029267998
22.95003,1377.0017,0.98775166,-0.04383084,-0.07304405,-0.043831043,-0.14613193,0.99487567,-0.058453813,-0.08764865,0.9948786,0.9639851,0.9974815,-0.065717354,-0.0008047254,-0.06569087,-0.021929909,-0.43798316,-0.036498755,-0.029226284
22.966696,1378.0017,0.9877696,-0.043768905,-0.0729411,-0.043769006,-0.14592576,0.9948831,-0.058371656,-0.08752518,0.994886,0.96403885,0.9974853,-0.0656248,-0.0008036022,-0.06559786,-0.021899065,-0.43736446,-0.03644702,-0.029185126
22.983362,1379.0017,0.98778737,-0.043707922,-0.07283943,-0.043708056,-0.14572142,0.99489045,-0.058290433,-0.08740281,0.9948933,0.96409184,0.9974889,-0.065532826,-0.00080248876,-0.065505154,-0.021868607,-0.4367491,-0.036395624,-0.029144391
23.000029,1380.0017,0.9878049,-0.043647673,-0.07273879,-0.043647807,-0.14552064,0.99489766,-0.058210164,-0.08728275,0.9949005,0.96414393,0.9974925,-0.0654425,-0.0008013855,-0.06541426,-0.021838631,-0.4361431,-0.03634518,-0.029104147
23.016695,1381.0017,0.98782206,-0.043588128,-0.072639495,-0.043588094,-0.14532188,0.99490476,-0.05813044,-0.08716319,0.9949077,0.9641956,0.99749607,-0.06535343,-0.00080030365,-0.06532423,-0.021808809,-0.43554664,-0.036295462,-0.029064529
23.033361,1382.0017,0.98783916,-0.043529514,-0.07254186,-0.043529548,-0.14512521,0.99491185,-0.058052287,-0.087045595,0.9949147,0.96424663,0.9974996,-0.06526539,-0.0007992317,-0.06523516,-0.021779528,-0.434957,-0.036246147,-0.029025275
23.05003,1383.0018,0.98785603,-0.043471437,-0.07244501,-0.04347157,-0.1449328,0.9949188,-0.05797512,-0.08692987,0.9949217,0.9642968,0.99750304,-0.065178424,-0.0007981749,-0.065147825,-0.02175059,-0.43437606,-0.036197692,-0.028986657
23.066696,1384.0017,0.98787266,-0.04341433,-0.07234903,-0.043414146,-0.14474066,0.99492574,-0.057898797,-0.08681599,0.99492854,0.9643468,0.9975065,-0.065092735,-0.00079713156,-0.06506146,-0.021721985,-0.43379965,-0.03614935,-0.028948475
23.083363,1385.0017,0.98788905,-0.043358006,-0.07225516,-0.043357775,-0.14455247,0.9949325,-0.057823412,-0.086702414,0.99493533,0.9643954,0.99750984,-0.065007806,-0.0007960988,-0.064976096,-0.021693733,-0.43322942,-0.036101956,-0.028910782
23.100029,1386.0017,0.98790526,-0.043302085,-0.07216187,-0.043301985,-0.14436674,0.9949391,-0.057749096,-0.0865911,0.994942,0.9644439,0.9975132,-0.06492445,-0.00079508347,-0.06489176,-0.021666039,-0.43267053,-0.036055285,-0.028873544
23.116695,1387.0017,0.98792124,-0.043246865,-0.07206997,-0.043247133,-0.1441834,0.99494576,-0.057675645,-0.08648066,0.99494857,0.9644913,0.99751645,-0.064842016,-0.00079408236,-0.06480828,-0.021638563,-0.432119,-0.036009338,-0.028837
23.133362,1388.0017,0.987937,-0.0431927,-0.07197886,-0.043192666,-0.14400205,0.99495226,-0.05760309,-0.08637217,0.99495506,0.9645386,0.99751973,-0.064760596,-0.0007930884,-0.06472673,-0.021611363,-0.43157282,-0.035963837,-0.028800843
23.150028,1389.0017,0.98795253,-0.0431387,-0.0718892,-0.043138865,-0.14382318,0.99495864,-0.05753178,-0.0862651,0.9949615,0.9645849,0.99752295,-0.064680696,-0.0007921099,-0.064645685,-0.021584798,-0.4310365,-0.035918824,-0.028764978
23.166697,1390.0018,0.9879679,-0.043085735,-0.071800865,-0.043086454,-0.14364645,0.994965,-0.05746152,-0.08615917,0.9949679,0.96463084,0.9975261,-0.0646014,-0.00079114997,-0.064565785,-0.021558274,-0.43050417,-0.035874393,-0.028729744
23.183363,1391.0018,0.98798305,-0.043033708,-0.07171374,-0.04303391,-0.14347258,0.9949712,-0.05739204,-0.08605468,0.9949741,0.96467596,0.9975292,-0.064523205,-0.0007902034,-0.06448664,-0.021532267,-0.42998323,-0.035830744,-0.028694982
23.20003,1392.0017,0.98799795,-0.04298218,-0.07162777,-0.042982817,-0.14330128,0.99497736,-0.057323113,-0.08595173,0.9949802,0.9647207,0.9975323,-0.064445995,-0.00078925915,-0.064408824,-0.021506688,-0.42946678,-0.035787262,-0.028660642
23.216696,1393.0017,0.9880127,-0.042931005,-0.0715432,-0.04293179,-0.14313191,0.9949835,-0.057255387,-0.085850544,0.9949863,0.96476465,0.99753535,-0.06437001,-0.0007883294,-0.064332865,-0.021481235,-0.42895654,-0.035745077,-0.028626703
23.233362,1394.0017,0.9880272,-0.042881183,-0.071459055,-0.0428817,-0.14296506,0.99498945,-0.057188492,-0.08575037,0.9949923,0.9648078,0.9975383,-0.064295225,-0.0007874238,-0.064257,-0.021456216,-0.42845315,-0.035703,-0.028593589
23.250029,1395.0017,0.98804146,-0.04283153,-0.071376406,-0.04283248,-0.14280088,0.9949954,-0.05712253,-0.08565089,0.99499816,0.9648508,0.9975413,-0.06422102,-0.0007865217,-0.06418227,-0.02143157,-0.42795894,-0.035661593,-0.028560575
23.266695,1396.0017,0.9880557,-0.042783007,-0.071294956,-0.042783827,-0.14263786,0.9950012,-0.057057526,-0.08555375,0.99500406,0.9648931,0.9975442,-0.06414808,-0.0007856296,-0.06410851,-0.021407135,-0.42746922,-0.03562077,-0.028528139
23.283361,1397.0017,0.98806965,-0.042734675,-0.07121437,-0.042735893,-0.14247742,0.9950069,-0.05699397,-0.08545775,0.9950098,0.9649347,0.9975471,-0.06407651,-0.0007847547,-0.06403629,-0.021383353,-0.4269877,-0.03558077,-0.028496083
23.30003,1398.0018,0.98808336,-0.042687386,-0.07113453,-0.04268854,-0.14232014,0.99501264,-0.05693081,-0.08536288,0.99501544,0.96497566,0.99754995,-0.06400553,-0.0007838942,-0.06396481,-0.021359686,-0.42651454,-0.03554096,-0.028464716
23.316696,1399.0017,0.98809695,-0.042640306,-0.0710562,-0.042641927,-0.14216469,0.9950182,-0.05686879,-0.085269414,0.995021,0.96501625,0.9975527,-0.06393586,-0.0007830421,-0.06389418,-0.021336362,-0.42604637,-0.035501935,-0.028433472
23.333363,1400.0017,0.9881103,-0.042594276,-0.07097893,-0.04259605,-0.14201078,0.99502367,-0.056807443,-0.085177295,0.9950265,0.9650562,0.9975555,-0.063866995,-0.000782204,-0.06382482,-0.021313464,-0.42558458,-0.035463396,-0.028402943
23.350029,1401.0017,0.98812354,-0.04254855,-0.07090358,-0.042550556,-0.14185984,0.9950291,-0.056746896,-0.08508654,0.9950319,0.96509576,0.9975582,-0.06379923,-0.00078137603,-0.06375637,-0.021290867,-0.42513233,-0.035425626,-0.028372891
23.366695,1402.0017,0.9881364,-0.04250362,-0.07082775,-0.042506047,-0.14171153,0.99503446,-0.05668704,-0.08499682,0.99503726,0.9651344,0.99756086,-0.063732415,-0.0007805625,-0.06368908,-0.021268561,-0.4246829,-0.035388004,-0.028342996
23.383362,1403.0017,0.9881492,-0.042459447,-0.07075363,-0.042462006,-0.14156485,0.9950397,-0.056628317,-0.08490857,0.9950425,0.9651727,0.99756354,-0.06366669,-0.0007797569,-0.06362272,-0.021246526,-0.424242,-0.035351235,-0.028313657
23.400028,1404.0017,0.98816186,-0.042415623,-0.070680924,-0.042418547,-0.14141983,0.9950449,-0.056570355,-0.08482105,0.9950477,0.9652103,0.99756616,-0.063601576,-0.00077896356,-0.06355751,-0.021224938,-0.42380607,-0.035314854,-0.02828471
23.416697,1405.0018,0.9881744,-0.0423726,-0.07060871,-0.042375825,-0.14127731,0.99505,-0.056512877,-0.084735274,0.9950528,0.96524733,0.9975687,-0.06353779,-0.000778188,-0.0634928,-0.02120346,-0.42337868,-0.035279028,-0.028256215
23.433363,1406.0018,0.9881866,-0.04233028,-0.070538014,-0.042333774,-0.1411373,0.9950551,-0.056456786,-0.08465047,0.9950578,0.96528393,0.99757123,-0.06347459,-0.00077741826,-0.063429244,-0.021182485,-0.42295465,-0.035243623,-0.028228093
23.45003,1407.0017,0.9881987,-0.04228833,-0.07046815,-0.042292155,-0.14099908,0.99506,-0.056401316,-0.084567636,0.99506277,0.9653203,0.99757373,-0.06341251,-0.00077666016,-0.06336599,-0.021161584,-0.42253628,-0.03520883,-0.028200448
23.466696,1408.0017,0.98821056,-0.042247396,-0.0703989,-0.04225114,-0.14086208,0.99506485,-0.05634663,-0.084485166,0.99506766,0.9653559,0.99757624,-0.06335133,-0.0007759138,-0.06330431,-0.021141384,-0.4221268,-0.03517448,-0.028173203
23.483362,1409.0017,0.98822236,-0.042206597,-0.070330985,-0.042210706,-0.14072825,0.99506974,-0.056292497,-0.08440437,0.9950725,0.9653908,0.9975786,-0.063291416,-0.0007751796,-0.06324364,-0.021121018,-0.42172465,-0.035140872,-0.028146304
23.500029,1410.0017,0.98823386,-0.042166315,-0.07026351,-0.042170778,-0.1405952,0.99507445,-0.056239367,-0.08432448,0.9950772,0.96542525,0.99758106,-0.063231796,-0.00077445374,-0.06318345,-0.02110128,-0.42132637,-0.035107695,-0.028119896
23.516695,1411.0017,0.9882453,-0.042126987,-0.07019769,-0.042131882,-0.14046538,0.99507916,-0.05618713,-0.08424615,0.9950819,0.9654594,0.9975834,-0.06317325,-0.00077373907,-0.06312455,-0.021081597,-0.42093575,-0.03507492,-0.02809382
23.533361,1412.0017,0.98825645,-0.042088192,-0.07013236,-0.04209332,-0.14033653,0.99508375,-0.05613574,-0.0841684,0.99508643,0.96549296,0.9975857,-0.063115515,-0.00077303674,-0.06306636,-0.021062493,-0.4205493,-0.03504247,-0.028067937
23.55003,1413.0018,0.98826754,-0.0420499,-0.070068404,-0.04205546,-0.1402106,0.9950883,-0.056085125,-0.08409221,0.99509096,0.96552587,0.99758804,-0.06305893,-0.0007723455,-0.063009396,-0.021043587,-0.42016852,-0.035010822,-0.028042853
23.566696,1414.0017,0.9882785,-0.042012073,-0.07000475,-0.042018022,-0.14008658,0.99509275,-0.056034938,-0.08401699,0.9950954,0.9655584,0.99759024,-0.06300304,-0.0007716631,-0.06295281,-0.021024935,-0.41979563,-0.034979466,-0.028017914
23.583363,1415.0017,0.98828924,-0.041974615,-0.069942735,-0.04198125,-0.13996372,0.99509716,-0.05598573,-0.08394288,0.9950998,0.965591,0.9975925,-0.06294798,-0.00077099114,-0.0628972,-0.021006549,-0.41942674,-0.034948714,-0.027993355
23.600029,1416.0017,0.98829985,-0.041938096,-0.06988106,-0.041944813,-0.13984272,0.99510145,-0.055937167,-0.08387044,0.9951041,0.9656223,0.99759465,-0.062894054,-0.0007703295,-0.06284282,-0.020988397,-0.41906336,-0.034918457,-0.02796923
23.616695,1417.0017,0.9883103,-0.041901905,-0.06982041,-0.04190921,-0.13972409,0.9951057,-0.055889696,-0.08379793,0.99510837,0.9656534,0.9975968,-0.062840596,-0.00076967897,-0.06278887,-0.020970587,-0.41870666,-0.03488862,-0.027945595
23.633362,1418.0017,0.9883206,-0.041866537,-0.06976116,-0.04187426,-0.13960686,0.9951099,-0.05584252,-0.08372787,0.99511254,0.96568406,0.99759895,-0.06278807,-0.0007690345,-0.06273579,-0.020953044,-0.41835397,-0.03485916,-0.02792215
23.650028,1419.0017,0.9883307,-0.041831404,-0.0697021,-0.041839372,-0.13949214,0.995114,-0.05579616,-0.08365793,0.99511665,0.9657145,0.99760103,-0.06273635,-0.0007684032,-0.06268389,-0.020935804,-0.41800898,-0.034830302,-0.027899116
23.666697,1420.0018,0.9883407,-0.041796803,-0.06964387,-0.041805424,-0.13937837,0.9951181,-0.055750404,-0.08358936,0.9951207,0.9657441,0.9976031,-0.062685594,-0.0007677834,-0.06263226,-0.020918686,-0.41766933,-0.034801845,-0.027876338
23.683363,1421.0018,0.9883505,-0.04176287,-0.06958718,-0.04177171,-0.13926715,0.99512213,-0.055705808,-0.08352173,0.9951247,0.96577346,0.99760514,-0.0626355,-0.000767171,-0.062581666,-0.02090197,-0.4173317,-0.03477361,-0.02785414
