Time_hours,Time_minutes,AMI-33-Q,AMI-33-P,SCADA-8-Vmag,SCADA-32-Vmag,SCADA-12-Vmag,SCADA-15-Vmag,AMI-22-P,AMI-30-P,AMI-25-P,AMI-22-Q,PMU-3-V_imag,AMI-18-Q,AMI-25-Q,PMU-3-V_real,AMI-29-Q,AMI-18-P,AMI-29-P,AMI-30-Q,PMU-3-Vmag
19.933363,1196.0018,-0.042857576,-0.06430367,0.94059,0.92151016,0.9258003,0.9172111,-0.09646334,-0.21431908,-0.44988996,-0.042848665,0.001371746,-0.042870186,-0.21436721,0.9870827,-0.075036556,-0.09647496,-0.12860921,-0.64318126,0.98708326
19.95003,1197.0017,-0.04279217,-0.06420536,0.9406878,0.9216382,0.9259226,0.9173473,-0.09631507,-0.2139925,-0.44921115,-0.042783618,0.0013694058,-0.04280407,-0.21404308,0.9871034,-0.07492209,-0.0963267,-0.12841313,-0.64220285,0.987104
19.966696,1198.0017,-0.042726055,-0.06410612,0.9407867,0.921769,0.9260465,0.9174859,-0.096166104,-0.21366215,-0.44851786,-0.042717457,0.0013670116,-0.042737864,-0.21371205,0.9871244,-0.074806005,-0.09617683,-0.1282141,-0.6412058,0.9871249
19.983362,1199.0017,-0.042659093,-0.064004935,0.94088656,0.921901,0.92617214,0.917625,-0.09601484,-0.21332644,-0.4478143,-0.042650536,0.0013645913,-0.04267032,-0.21337746,0.98714566,-0.07468827,-0.09602486,-0.12801296,-0.6401953,0.98714626
20.000029,1200.0017,-0.042590834,-0.06390315,0.9409874,0.92203367,0.9262988,0.9177661,-0.09586246,-0.21298717,-0.4471046,-0.04258264,0.001362134,-0.04260242,-0.21303774,0.98716706,-0.07456944,-0.09587189,-0.12780818,-0.6391748,0.9871677
20.016695,1201.0017,-0.04252258,-0.06380017,0.9410897,0.9221683,0.9264265,0.9179093,-0.095707886,-0.21264566,-0.44638792,-0.042514294,0.0013596627,-0.042533543,-0.21269402,0.98718876,-0.074449375,-0.09571701,-0.12760408,-0.6381403,0.9871894
20.033361,1202.0017,-0.0424533,-0.06369558,0.941193,0.92230546,0.92655724,0.91805375,-0.0955514,-0.21229771,-0.44566283,-0.042445146,0.0013571528,-0.042463906,-0.21234806,0.9872108,-0.074327506,-0.09555882,-0.12739517,-0.6370964,0.98721147
20.05003,1203.0018,-0.04238326,-0.06359026,0.9412973,0.92244333,0.92668825,0.91820025,-0.09539372,-0.21194819,-0.44492695,-0.04237462,0.0013546246,-0.0423932,-0.21199697,0.9872329,-0.07420463,-0.09540063,-0.12718573,-0.6360418,0.9872336
20.066696,1204.0017,-0.042311978,-0.06348346,0.94140303,0.92258286,0.92682105,0.91834784,-0.09523423,-0.2115922,-0.44418266,-0.042303465,0.0013520577,-0.042322002,-0.21164322,0.9872554,-0.07407972,-0.095239945,-0.1269716,-0.63497585,0.98725617
20.083363,1205.0017,-0.042240646,-0.06337613,0.94150984,0.92272335,0.9269545,0.9184972,-0.09507203,-0.21123466,-0.44343507,-0.04223209,0.0013494678,-0.042250093,-0.211285,0.98727804,-0.07395497,-0.09507764,-0.12675707,-0.6339006,0.98727876
20.100029,1206.0017,-0.0421682,-0.0632668,0.9416178,0.9228657,0.92709,0.9186471,-0.09490923,-0.21087287,-0.4426777,-0.042159736,0.0013468608,-0.04217711,-0.21092257,0.987301,-0.0738282,-0.09491354,-0.12654027,-0.6328099,0.98730177
20.116695,1207.0017,-0.04209491,-0.06315706,0.9417265,0.92301,0.9272265,0.9187992,-0.09474463,-0.21050777,-0.44191003,-0.042086937,0.001344226,-0.042104043,-0.210557,0.98732406,-0.073699936,-0.094747834,-0.1263196,-0.6317099,0.9873249
20.133362,1208.0017,-0.042021442,-0.06304659,0.94183683,0.9231549,0.9273642,0.91895366,-0.094579324,-0.21013886,-0.44114047,-0.04201302,0.001341562,-0.042029865,-0.21018787,0.9873474,-0.073570274,-0.09458133,-0.1260992,-0.6306025,0.9873482
20.150028,1209.0017,-0.041946903,-0.062934384,0.941947,0.9233013,0.9275034,0.91910785,-0.09441081,-0.20976639,-0.44035828,-0.04193866,0.0013388717,-0.041954923,-0.20981584,0.987371,-0.07344014,-0.09441281,-0.12587544,-0.62948173,0.9873718
20.166695,1210.0017,-0.041871652,-0.06282151,0.9420596,0.92344874,0.9276435,0.9192646,-0.09424149,-0.20939079,-0.43957424,-0.041863143,0.0013361644,-0.04187954,-0.20944048,0.9873948,-0.07330783,-0.0942418,-0.12564956,-0.6283523,0.9873955
20.183363,1211.0018,-0.041795865,-0.062707625,0.94217193,0.92359734,0.9277854,0.9194222,-0.09407128,-0.20901187,-0.4387794,-0.041787446,0.001333431,-0.041803353,-0.20906088,0.9874188,-0.07317536,-0.09407008,-0.12542206,-0.62721014,0.9874196
20.20003,1212.0017,-0.041719366,-0.06259214,0.94228613,0.9237481,0.9279281,0.9195815,-0.09389855,-0.20863026,-0.43798038,-0.041710943,0.0013306729,-0.04172654,-0.2086795,0.987443,-0.07304078,-0.09389734,-0.1251935,-0.6260573,0.98744386
20.216696,1213.0017,-0.04164229,-0.062476456,0.9424003,0.9238995,0.9280721,0.9197413,-0.09372492,-0.20824353,-0.43717292,-0.041633867,0.0013278854,-0.04164884,-0.20829299,0.98746735,-0.072905354,-0.09372292,-0.1249604,-0.62489915,0.9874682
20.233362,1214.0017,-0.04156454,-0.062359568,0.94251615,0.9240521,0.9282169,0.91990304,-0.09354969,-0.20785569,-0.43635893,-0.04155621,0.0013250795,-0.041570824,-0.20790493,0.987492,-0.07276992,-0.09354708,-0.12472716,-0.6237296,0.98749286
20.250029,1215.0017,-0.041486125,-0.062241614,0.94263226,0.92420554,0.928363,0.9200657,-0.09337286,-0.20746407,-0.4355379,-0.04147788,0.001322275,-0.04149232,-0.20751263,0.98751676,-0.07263199,-0.09336935,-0.12449165,-0.622548,0.98751765
20.266695,1216.0017,-0.0414074,-0.062122986,0.9427497,0.9243608,0.92851067,0.92022973,-0.093195625,-0.20706931,-0.4347136,-0.041398935,0.001319429,-0.04141328,-0.20711789,0.9875418,-0.07249375,-0.09319131,-0.124254264,-0.6213645,0.98754257
20.283361,1217.0017,-0.041327827,-0.06200356,0.9428677,0.92451704,0.92865837,0.92039496,-0.09301618,-0.20667279,-0.4338809,-0.041319493,0.0013165567,-0.04133304,-0.20671934,0.9875669,-0.072354026,-0.09301046,-0.124015,-0.62016547,0.9875678
20.30003,1218.0018,-0.04124763,-0.06188313,0.9429869,0.9246744,0.92880774,0.9205609,-0.09283593,-0.20627068,-0.43304068,-0.041239295,0.0013136752,-0.041252576,-0.20631924,0.9875923,-0.07221399,-0.09282972,-0.12377548,-0.6189605,0.9875931
20.316696,1219.0017,-0.041166943,-0.061761566,0.9431068,0.924832,0.92895836,0.9207294,-0.09265349,-0.20586792,-0.4321986,-0.041158833,0.0013107659,-0.041171707,-0.20591447,0.98761773,-0.07207209,-0.09264687,-0.123533554,-0.61774486,0.98761874
20.333363,1220.0017,-0.04108603,-0.061639797,0.9432278,0.92499185,0.9291097,0.9208975,-0.09247174,-0.20546158,-0.4313458,-0.04107761,0.0013078551,-0.041090176,-0.20550948,0.9876434,-0.07193003,-0.09246382,-0.123289615,-0.6165259,0.9876444
20.350029,1221.0017,-0.041004274,-0.06151656,0.9433487,0.925152,0.9292621,0.92106694,-0.09228699,-0.20505479,-0.4304892,-0.04099612,0.0013049011,-0.041008417,-0.20510048,0.98766917,-0.07178688,-0.09227866,-0.12304435,-0.6152975,0.9876702
20.366695,1222.0017,-0.040922206,-0.061392855,0.9434711,0.9253125,0.92941546,0.9212382,-0.09210253,-0.204642,-0.4296303,-0.04091374,0.0013019578,-0.040925905,-0.2046899,0.98769516,-0.07164294,-0.09209291,-0.12279774,-0.6140611,0.98769623
20.383362,1223.0017,-0.040839154,-0.061268818,0.9435939,0.9254747,0.9295696,0.9214094,-0.09191547,-0.20422831,-0.42876342,-0.040830825,0.0012989637,-0.04084236,-0.204276,0.9877214,-0.0714973,-0.09190534,-0.122549,-0.61280936,0.98772234
20.400028,1224.0017,-0.040756017,-0.061143707,0.943717,0.92563796,0.929724,0.92158216,-0.091728106,-0.20381263,-0.42789376,-0.040747996,0.0012959773,-0.04075914,-0.20385963,0.9877477,-0.071351334,-0.09171668,-0.122299045,-0.6115636,0.9877486
20.416695,1225.0017,-0.040672347,-0.061017796,0.94384134,0.92580193,0.9298802,0.92175496,-0.09153995,-0.20339449,-0.42701894,-0.04066419,0.0012929693,-0.040674973,-0.20344283,0.98777413,-0.07120483,-0.09152731,-0.12204803,-0.61030453,0.98777515
20.433363,1226.0018,-0.04058818,-0.060891554,0.94396627,0.9259667,0.9300366,0.92192996,-0.09135058,-0.20297411,-0.42613614,-0.040579982,0.0012899458,-0.040590275,-0.20302023,0.98780066,-0.07105708,-0.091337144,-0.12179447,-0.6090354,0.98780173
20.45003,1227.0017,-0.040503573,-0.06076397,0.9440914,0.9261326,0.9301943,0.9221053,-0.0911601,-0.20254952,-0.4252515,-0.040495507,0.0012869085,-0.040505666,-0.20259763,0.9878274,-0.0709087,-0.091146074,-0.121541046,-0.60776424,0.98782843
20.466696,1228.0017,-0.040418874,-0.06063639,0.94421756,0.92629904,0.930352,0.9222817,-0.09096813,-0.20212603,-0.4243589,-0.04041054,0.0012838589,-0.040420167,-0.20217192,0.9878543,-0.07075947,-0.090953395,-0.12128668,-0.6064811,0.9878553
20.483362,1229.0017,-0.040333018,-0.06050854,0.9443444,0.9264666,0.9305113,0.92245877,-0.09077586,-0.20169786,-0.42346677,-0.04032504,0.0012807891,-0.0403344,-0.2017451,0.98788136,-0.07060961,-0.09075972,-0.12102858,-0.60519725,0.9878824
20.500029,1230.0017,-0.040247653,-0.06037882,0.94447184,0.9266346,0.93067104,0.9226365,-0.09058248,-0.20126879,-0.42256716,-0.040239364,0.0012777102,-0.040248364,-0.20131603,0.98790836,-0.07045928,-0.09056624,-0.120771274,-0.6039047,0.98790944
20.516695,1231.0017,-0.040161174,-0.060249235,0.94459975,0.9268032,0.9308313,0.92281467,-0.0903879,-0.20083728,-0.4216638,-0.040153243,0.0012746158,-0.040161796,-0.20088385,0.98793566,-0.07030794,-0.09037126,-0.120512106,-0.60261023,0.98793674
20.533361,1232.0017,-0.0400746,-0.060119115,0.94472814,0.9269731,0.93099254,0.9229946,-0.090192616,-0.20040354,-0.42075714,-0.040066805,0.0012715061,-0.040074736,-0.20044968,0.98796296,-0.07015582,-0.090175174,-0.120252535,-0.60130763,0.9879641
20.55003,1233.0018,-0.03998772,-0.059988458,0.9448564,0.927143,0.93115366,0.9231743,-0.08999714,-0.19996959,-0.4198463,-0.039979704,0.0012683792,-0.0399875,-0.20001414,0.9879905,-0.07000362,-0.089978695,-0.11999109,-0.60000044,0.9879916
20.566696,1234.0017,-0.039900307,-0.059857134,0.94498605,0.9273143,0.9313166,0.9233551,-0.08980055,-0.19953229,-0.41893452,-0.039892644,0.0012652525,-0.03989995,-0.1995784,0.98801804,-0.06985033,-0.0897805,-0.11972857,-0.59868455,0.98801917
20.583363,1235.0017,-0.039812848,-0.05972521,0.9451156,0.92748517,0.93147856,0.92353666,-0.089603364,-0.19909565,-0.41801664,-0.039804913,0.0012621072,-0.039812267,-0.19914043,0.9880457,-0.0696965,-0.089583315,-0.11946566,-0.5973659,0.9880468
20.600029,1236.0017,-0.039725073,-0.05959335,0.9452458,0.9276572,0.931642,0.92371863,-0.08940518,-0.19865412,-0.41709504,-0.039716966,0.0012589572,-0.03972356,-0.19870001,0.98807347,-0.06954243,-0.08938493,-0.1192018,-0.5960393,0.9880747
20.616695,1237.0017,-0.039636187,-0.059460156,0.9453768,0.9278299,0.93180645,0.9239011,-0.08920599,-0.19821325,-0.41617018,-0.039628748,0.0012557996,-0.039635252,-0.19825782,0.98810136,-0.0693875,-0.08918503,-0.11893608,-0.5947134,0.98810244
20.633362,1238.0017,-0.039547835,-0.059327424,0.94550735,0.9280028,0.93197083,0.92408437,-0.089007095,-0.19777083,-0.41524386,-0.039540574,0.0012526205,-0.039546542,-0.19781472,0.9881293,-0.06923242,-0.088984735,-0.11867036,-0.5933828,0.98813045
20.650028,1239.0017,-0.039459307,-0.059193693,0.94563913,0.92817634,0.93213564,0.92426777,-0.088807,-0.1973255,-0.4143129,-0.039451644,0.0012494335,-0.039457433,-0.19736984,0.9881573,-0.069075935,-0.08878404,-0.11840384,-0.5920455,0.9881586
20.666695,1240.0017,-0.03936993,-0.059059896,0.94577074,0.92835027,0.93230045,0.9244514,-0.0886062,-0.19688174,-0.4133829,-0.039363023,0.0012462405,-0.039368235,-0.19692408,0.9881854,-0.0689203,-0.08858264,-0.1181361,-0.5907048,0.98818654
20.683363,1241.0018,-0.039280552,-0.058925968,0.94590276,0.9285251,0.9324661,0.92463636,-0.088404305,-0.1964333,-0.41244584,-0.039273556,0.0012430488,-0.039278504,-0.19647786,0.9882136,-0.068763345,-0.08838024,-0.11786784,-0.58935815,0.98821485
20.70003,1242.0017,-0.03919118,-0.058791034,0.9460347,0.92870003,0.9326323,0.9248211,-0.08820331,-0.19598642,-0.41150925,-0.03918405,0.001239848,-0.03918846,-0.19603008,0.98824185,-0.06860632,-0.08817825,-0.11759824,-0.5880155,0.988243
20.716696,1243.0017,-0.03910113,-0.058656435,0.9461676,0.92887485,0.9327987,0.9250063,-0.08800061,-0.19553864,-0.41056564,-0.039094582,0.0012366364,-0.039098326,-0.1955801,0.98827016,-0.06844905,-0.087976046,-0.11732891,-0.5866628,0.9882714
20.733362,1244.0017,-0.03901158,-0.058520697,0.9463005,0.92905045,0.93296564,0.92519224,-0.0877979,-0.19508687,-0.40962344,-0.03900436,0.001233414,-0.039008368,-0.19512942,0.9882986,-0.06829061,-0.087772444,-0.11705878,-0.5853068,0.98829985
20.750029,1245.0017,-0.038921,-0.058385164,0.94643396,0.9292266,0.93313277,0.92537814,-0.087595,-0.1946353,-0.40868172,-0.038914092,0.0012301916,-0.038917836,-0.19467965,0.988327,-0.068133034,-0.087568335,-0.11678757,-0.5839474,0.9883282
20.766695,1246.0017,-0.038830776,-0.05824943,0.946567,0.9294026,0.93329996,0.9255644,-0.0873919,-0.1941853,-0.40773624,-0.038824048,0.001226966,-0.03882712,-0.19422652,0.9883555,-0.067974284,-0.08736453,-0.11651704,-0.5825894,0.98835677
20.783361,1247.0017,-0.038740464,-0.058113426,0.9467004,0.929579,0.9334672,0.92575175,-0.0871879,-0.19373107,-0.406788,-0.03873378,0.0012237267,-0.038736764,-0.19377407,0.98838407,-0.06781515,-0.08716113,-0.11624503,-0.5812327,0.9883853
20.80003,1248.0018,-0.038649928,-0.057977088,0.9468346,0.9297557,0.9336353,0.9259383,-0.086983696,-0.19327796,-0.40583876,-0.038643245,0.001220495,-0.038645517,-0.19332005,0.9884127,-0.06765671,-0.08695512,-0.11597222,-0.57986736,0.98841393
20.816696,1249.0017,-0.038559128,-0.05784095,0.9469683,0.92993295,0.9338038,0.9261259,-0.086778685,-0.19282371,-0.40488768,-0.038552575,0.0012172479,-0.038554713,-0.1928656,0.9884412,-0.06749726,-0.086750515,-0.11569955,-0.5785,0.98844254
20.833363,1250.0017,-0.03846828,-0.057704482,0.9471023,0.93011,0.933972,0.9263134,-0.08657448,-0.19236925,-0.40393567,-0.03846164,0.0012140055,-0.038463376,-0.1924107,0.98846996,-0.06733774,-0.08654511,-0.11542701,-0.5771319,0.9884712
20.850029,1251.0017,-0.038376942,-0.057567343,0.9472369,0.93028724,0.93414015,0.92650104,-0.08637018,-0.19191435,-0.4029827,-0.03837079,0.0012107585,-0.038372353,-0.19195424,0.9884986,-0.06717836,-0.086339496,-0.1151526,-0.5757612,0.9885
20.866695,1252.0017,-0.03828592,-0.0574304,0.9473707,0.9304651,0.9343093,0.9266887,-0.08616366,-0.1914581,-0.40203068,-0.038279902,0.0012075021,-0.03828097,-0.19149932,0.9885273,-0.0670179,-0.086133584,-0.11487952,-0.57438445,0.98852867
20.883362,1253.0017,-0.03819467,-0.057292864,0.9475054,0.93064255,0.9344779,0.9268764,-0.085957654,-0.19100188,-0.40107024,-0.038188476,0.0012042489,-0.038189456,-0.1910422,0.9885561,-0.066857904,-0.08592718,-0.11460524,-0.57301843,0.9885574
20.900028,1254.0017,-0.038103376,-0.05715586,0.94763976,0.93082,0.93464667,0.9270643,-0.08575315,-0.19054452,-0.40011543,-0.038097452,0.0012009987,-0.038098074,-0.19058663,0.9885848,-0.06669791,-0.08572157,-0.11433163,-0.571643,0.9885862
20.916695,1255.0017,-0.038012173,-0.057018586,0.94777477,0.9309982,0.93481505,0.92725265,-0.085547544,-0.1900905,-0.39916152,-0.038006157,0.0011977376,-0.03800638,-0.19012861,0.9886136,-0.06653792,-0.08551526,-0.11405682,-0.5702716,0.988615
20.933363,1256.0018,-0.03792097,-0.056881648,0.9479088,0.93117607,0.9349837,0.9274401,-0.085341334,-0.18963137,-0.3982039,-0.037914775,0.0011944814,-0.037914865,-0.18967015,0.98864245,-0.0663776,-0.08530925,-0.113782674,-0.56889755,0.98864377
20.95003,1257.0017,-0.037829276,-0.056744307,0.9480438,0.93135375,0.9351526,0.92762876,-0.085135624,-0.18917447,-0.39724392,-0.037823483,0.0011912235,-0.037823483,-0.18921301,0.98867124,-0.06621722,-0.08510314,-0.11350853,-0.56752086,0.98867255
20.966696,1258.0017,-0.037737895,-0.056606833,0.94817805,0.93153185,0.93532175,0.9278165,-0.08492971,-0.188716,-0.39628583,-0.03773228,0.0011879702,-0.037731744,-0.18875544,0.9887,-0.066056445,-0.08489643,-0.11323292,-0.5661434,0.98870134
20.983362,1259.0017,-0.037646737,-0.056469224,0.9483129,0.93170947,0.93549025,0.9280051,-0.084723204,-0.18825954,-0.3953296,-0.037641168,0.0011847093,-0.037640188,-0.18829718,0.98872876,-0.06589606,-0.08469042,-0.112958774,-0.56476533,0.98873013
21.000029,1260.0017,-0.037554998,-0.056332022,0.94844747,0.93188715,0.9356591,0.9281927,-0.084517494,-0.1878033,-0.39437196,-0.03754983,0.0011814621,-0.037548404,-0.18784028,0.98875755,-0.065736294,-0.08448361,-0.11268423,-0.56338996,0.988759
21.016695,1261.0017,-0.037463572,-0.056194812,0.9485816,0.9320647,0.9358278,0.928381,-0.08431159,-0.18734461,-0.39341664,-0.037458673,0.001178215,-0.037456978,-0.18738204,0.98878634,-0.065575674,-0.0842779,-0.112409815,-0.5620186,0.9887878
21.033361,1262.0017,-0.03737228,-0.05605761,0.9487163,0.93224174,0.935996,0.928568,-0.08410638,-0.18688881,-0.39245576,-0.037367336,0.0011749757,-0.03736533,-0.18692468,0.9888151,-0.06541545,-0.08407139,-0.112135805,-0.56064117,0.98881656
21.05003,1263.0018,-0.0372809,-0.055919737,0.9488503,0.93241996,0.9361648,0.9287558,-0.08390027,-0.1864308,-0.3915028,-0.03727582,0.0011717163,-0.037274037,-0.18646778,0.98884386,-0.06525483,-0.08386588,-0.11186032,-0.55926377,0.98884535
21.066696,1264.0017,-0.037189517,-0.055782728,0.94898427,0.9325966,0.9363329,0.92894304,-0.08369476,-0.18597478,-0.39054704,-0.037184928,0.0011684599,-0.03718243,-0.1860091,0.9888726,-0.065094754,-0.08365897,-0.11158604,-0.55789036,0.9888741
21.083363,1265.0017,-0.037098136,-0.05564519,0.9491184,0.93277407,0.93650097,0.92913055,-0.08348905,-0.18551654,-0.38959312,-0.037093814,0.001165236,-0.037090786,-0.1855524,0.9889013,-0.06493429,-0.08345396,-0.11131203,-0.55651695,0.9889028
21.100029,1266.0017,-0.037007112,-0.055508517,0.9492521,0.9329504,0.9366688,0.9293173,-0.083283246,-0.18506074,-0.38863784,-0.03700283,0.0011619888,-0.036999803,-0.1850966,0.98893,-0.06477461,-0.08324795,-0.111038424,-0.55514824,0.9889315
21.116695,1267.0017,-0.036915906,-0.05537198,0.94938576,0.9331274,0.93683666,0.9295046,-0.08307884,-0.18460584,-0.38768208,-0.036911897,0.0011587618,-0.0369086,-0.18464237,0.98895866,-0.06461547,-0.08304295,-0.110765085,-0.55377614,0.9889601
21.133362,1268.0017,-0.03682515,-0.055235576,0.9495193,0.93330413,0.9370039,0.92969054,-0.08287393,-0.18415116,-0.38672772,-0.036821183,0.0011555348,-0.03681731,-0.18418503,0.98898715,-0.06445547,-0.08283774,-0.11049187,-0.55240947,0.9889887
21.150028,1269.0017,-0.03673439,-0.05509857,0.9496524,0.93347996,0.937171,0.9298773,-0.082668826,-0.1836967,-0.38577992,-0.036730338,0.0011523016,-0.03672655,-0.18372945,0.9890158,-0.064296335,-0.08263293,-0.11021906,-0.5510461,0.98901737
21.166695,1270.0017,-0.03664368,-0.05496277,0.94978493,0.9336553,0.9373381,0.9300626,-0.08246502,-0.18324247,-0.3848307,-0.036639936,0.0011491039,-0.036636017,-0.18327744,0.9890443,-0.06413681,-0.08242833,-0.10994666,-0.54968137,0.9890458
21.183363,1271.0018,-0.036553144,-0.054826096,0.94991827,0.9338312,0.93750465,0.9302485,-0.08226052,-0.18279046,-0.38388196,-0.036549624,0.0011458861,-0.036545034,-0.18282276,0.98907274,-0.06397829,-0.082224526,-0.10967412,-0.54831666,0.9890743
21.20003,1272.0017,-0.036462832,-0.054690763,0.950051,0.93400615,0.9376702,0.9304335,-0.082057916,-0.18233779,-0.38293555,-0.036459625,0.00114269,-0.03645459,-0.18237144,0.9891011,-0.06381931,-0.08202062,-0.10940331,-0.54695797,0.98910266
21.216696,1273.0017,-0.03637243,-0.05455476,0.9501828,0.9341814,0.93783665,0.93061787,-0.08185461,-0.18188623,-0.38198867,-0.036369357,0.001139483,-0.03636441,-0.1819192,0.98912954,-0.063660875,-0.08181772,-0.109131575,-0.5455986,0.98913103
21.233362,1274.0017,-0.036282387,-0.054419424,0.9503152,0.9343557,0.9380021,0.9308023,-0.08165131,-0.18143578,-0.3810446,-0.036279313,0.001136296,-0.036274098,-0.18146631,0.98915774,-0.063503295,-0.08161402,-0.108861975,-0.54424393,0.9891594
21.250029,1275.0017,-0.036192298,-0.05428469,0.9504471,0.93452996,0.9381676,0.93098664,-0.081448406,-0.18098466,-0.38010195,-0.036189623,0.0011331199,-0.0361841,-0.18101831,0.9891861,-0.063345015,-0.08141171,-0.10859144,-0.5428879,0.9891877
21.266695,1276.0017,-0.03610292,-0.05414949,0.9505779,0.9347035,0.938332,0.9311697,-0.08124661,-0.180536,-0.37916535,-0.0361002,0.0011299483,-0.036094632,-0.18056607,0.98921424,-0.06318806,-0.08120972,-0.10832144,-0.54154193,0.98921585
21.283361,1277.0017,-0.036013275,-0.054015093,0.95070875,0.9348766,0.9384961,0.9313525,-0.08104511,-0.18008867,-0.37822786,-0.03601087,0.0011267861,-0.036004856,-0.18011943,0.9892424,-0.063030794,-0.08100752,-0.10805251,-0.54019463,0.989244
21.30003,1278.0018,-0.035924077,-0.053880695,0.9508391,0.9350491,0.9386596,0.9315352,-0.08084412,-0.17964247,-0.3772908,-0.03592185,0.0011236254,-0.0359153,-0.17967165,0.9892704,-0.06287454,-0.08080602,-0.10778425,-0.53884727,0.98927206
21.316696,1279.0017,-0.035834923,-0.053747565,0.95096946,0.9352212,0.9388233,0.93171704,-0.08064322,-0.17919758,-0.37635702,-0.03583292,0.001120477,-0.03582637,-0.1792261,0.9892984,-0.062717356,-0.08060582,-0.10751679,-0.53751194,0.9893
21.333363,1280.0017,-0.035746172,-0.053614035,0.9510993,0.9353937,0.9389865,0.93189836,-0.08044343,-0.17875203,-0.3754284,-0.035744257,0.0011173363,-0.035737574,-0.17878033,0.9893263,-0.0625618,-0.08040583,-0.10725066,-0.53617,0.9893279
21.350029,1281.0017,-0.0356576,-0.053480506,0.95122874,0.93556416,0.93914855,0.9320801,-0.080244035,-0.1783085,-0.3744979,-0.035655815,0.0011141973,-0.03564882,-0.17833745,0.989354,-0.06240633,-0.08020674,-0.106983736,-0.53484136,0.98935574
21.366695,1282.0017,-0.035569247,-0.053347778,0.9513581,0.93573487,0.9393108,0.93225986,-0.08004484,-0.17786495,-0.37357536,-0.035567775,0.0011110936,-0.035560645,-0.17789437,0.98938185,-0.062251795,-0.08000745,-0.10671841,-0.5335101,0.98938346
21.383362,1283.0017,-0.035481118,-0.05321552,0.95148647,0.9359053,0.9394724,0.93243957,-0.07984595,-0.17742789,-0.37265095,-0.03547987,0.0011079961,-0.035472564,-0.17745328,0.9894095,-0.062097024,-0.079809055,-0.10645349,-0.53218484,0.98941106
