Time_hours,Time_minutes,SCADA-3-Vmag,AMI-2-Q,AMI-2-P,AMI-5-P,AMI-30-P,PMU-20-V_real,AMI-4-Q,AMI-4-P,PMU-20-Vmag,SCADA-6-Vmag,SCADA-19-Vmag,AMI-21-P,PMU-20-V_imag,AMI-23-P,AMI-5-Q,AMI-30-Q,AMI-23-Q,AMI-21-Q
18.783361,1127.0017,0.9807082,-0.06731932,-0.11219164,-0.067321986,-0.22421062,0.99203736,-0.08974947,-0.1347322,0.9920371,0.9429948,0.9960521,-0.10096475,-0.0012288378,-0.10099453,-0.033656448,-0.67301494,-0.05608635,-0.044862974
18.800028,1128.0017,0.9807037,-0.067334,-0.112216115,-0.06733647,-0.2242598,0.99203557,-0.08976861,-0.13476077,0.9920353,0.94298154,0.9960512,-0.100986876,-0.0012290977,-0.10101605,-0.03366389,-0.67316043,-0.056098923,-0.04487263
18.816696,1129.0017,0.9806999,-0.06734688,-0.112237245,-0.067349486,-0.22430138,0.992034,-0.089786135,-0.13478693,0.9920338,0.9429698,0.9960504,-0.1010063,-0.0012293274,-0.101035774,-0.033670466,-0.6732886,-0.056109376,-0.044881217
18.833363,1130.0017,0.9806965,-0.06735782,-0.11225582,-0.0673605,-0.22433786,0.99203265,-0.08980091,-0.13480935,0.9920324,0.94296,0.9960497,-0.10102301,-0.0012295272,-0.10105259,-0.03367594,-0.67340004,-0.056118663,-0.044888645
18.850029,1131.0017,0.98069364,-0.06736716,-0.11227183,-0.067370035,-0.22437033,0.9920316,-0.08981353,-0.13482869,0.99203134,0.9429512,0.99604917,-0.10103702,-0.0012296918,-0.10106629,-0.03368054,-0.67349136,-0.05612611,-0.044894826
18.866695,1132.0017,0.9806914,-0.0673749,-0.11228472,-0.06737737,-0.22439343,0.9920306,-0.08982358,-0.1348439,0.9920304,0.9429443,0.9960487,-0.101048425,-0.0012298313,-0.101077594,-0.033684272,-0.6735694,-0.056132667,-0.044899896
18.883362,1133.0017,0.9806895,-0.067380756,-0.11229449,-0.0673833,-0.22441274,0.9920299,-0.0898314,-0.13485616,0.99202967,0.9429392,0.99604833,-0.10105741,-0.0012299333,-0.101086184,-0.033687204,-0.67362666,-0.05613727,-0.04490358
18.900028,1134.0017,0.98068833,-0.06738502,-0.11230025,-0.067387685,-0.22442672,0.9920294,-0.08983672,-0.13486387,0.9920292,0.9429357,0.9960481,-0.1010631,-0.0012300066,-0.101092376,-0.03368943,-0.67366457,-0.056140825,-0.04490624
18.916695,1135.0017,0.9806877,-0.06738707,-0.11230456,-0.067389876,-0.22443467,0.99202913,-0.08984017,-0.13486838,0.99202895,0.9429335,0.9960479,-0.10106668,-0.0012300471,-0.10109556,-0.033690393,-0.6736871,-0.056142643,-0.044907607
18.933363,1136.0018,0.9806875,-0.06738718,-0.11230508,-0.06739039,-0.22443596,0.9920291,-0.08984103,-0.13487035,0.99202883,0.9429328,0.99604785,-0.10106825,-0.0012300612,-0.10109663,-0.03369075,-0.6736976,-0.05614335,-0.04490813
18.95003,1137.0017,0.980688,-0.06738583,-0.11230327,-0.067389235,-0.22443344,0.99202925,-0.08983878,-0.13486777,0.992029,0.94293404,0.996048,-0.10106602,-0.0012300357,-0.10109469,-0.033690207,-0.6736834,-0.056142226,-0.044907227
18.966696,1138.0017,0.9806888,-0.067382865,-0.11229823,-0.067386344,-0.22442134,0.9920296,-0.08983483,-0.13486171,0.99202937,0.9429367,0.99604815,-0.10106148,-0.001229987,-0.10109076,-0.033688694,-0.6736518,-0.056139532,-0.044905387
18.983362,1139.0017,0.9806902,-0.067377836,-0.11228962,-0.06738144,-0.22440657,0.99203026,-0.089828834,-0.13485259,0.99202996,0.9429408,0.9960484,-0.10105413,-0.0012298976,-0.10108331,-0.03368631,-0.67360616,-0.056135677,-0.04490199
19.000029,1140.0017,0.98069215,-0.0673714,-0.11227912,-0.067374945,-0.22438535,0.992031,-0.08982017,-0.13483918,0.99203074,0.94294685,0.99604887,-0.10104508,-0.0012297815,-0.10107315,-0.03368309,-0.6735405,-0.056130257,-0.044897787
19.016695,1141.0017,0.9806948,-0.06736289,-0.11226483,-0.067366704,-0.22435698,0.992032,-0.08980873,-0.13482256,0.99203175,0.9429548,0.9960494,-0.10103212,-0.0012296294,-0.10106079,-0.03367897,-0.67345804,-0.056123223,-0.044892203
19.033361,1142.0017,0.98069793,-0.06735265,-0.112248085,-0.06735639,-0.22432284,0.99203324,-0.08979561,-0.13480261,0.992033,0.9429639,0.99605,-0.10101706,-0.0012294471,-0.10104562,-0.03367395,-0.6733563,-0.056114685,-0.04488551
19.050028,1143.0017,0.9807016,-0.067340665,-0.11222744,-0.067344874,-0.22428446,0.9920347,-0.08977954,-0.13477838,0.99203444,0.9429746,0.9960508,-0.10099968,-0.0012292395,-0.10102725,-0.033667993,-0.6732398,-0.056104757,-0.044877432
19.066696,1144.0017,0.98070574,-0.06732694,-0.11220435,-0.06733135,-0.22423893,0.99203634,-0.08976143,-0.1347512,0.9920361,0.9429871,0.99605155,-0.1009794,-0.0012289934,-0.10100697,-0.0336613,-0.6731046,-0.056093708,-0.044868417
19.083363,1145.0017,0.98071045,-0.06731102,-0.11217882,-0.06731583,-0.22418742,0.9920382,-0.08974109,-0.1347203,0.992038,0.9430012,0.99605256,-0.10095641,-0.0012287208,-0.10098439,-0.033653572,-0.67295,-0.05608094,-0.04485829
19.100029,1146.0017,0.98071575,-0.06729382,-0.112149924,-0.06729857,-0.2241303,0.9920403,-0.089718066,-0.13468616,0.99204004,0.9430167,0.9960536,-0.100930616,-0.0012284096,-0.10095809,-0.033645004,-0.672778,-0.056066554,-0.04484669
19.116695,1147.0017,0.9807215,-0.06727469,-0.112118036,-0.06727976,-0.22406831,0.9920426,-0.089693084,-0.13464749,0.99204236,0.94303393,0.99605477,-0.10090232,-0.0012280683,-0.100929484,-0.033635505,-0.6725913,-0.05605083,-0.04483429
19.133362,1148.0017,0.9807278,-0.06725408,-0.112083584,-0.06725923,-0.22399896,0.9920451,-0.089665085,-0.13460654,0.9920449,0.9430529,0.9960561,-0.10087091,-0.0012276956,-0.10089848,-0.03362517,-0.672386,-0.056033492,-0.04482033
19.150028,1149.0017,0.98073477,-0.067231074,-0.11204523,-0.067236416,-0.22392516,0.99204785,-0.08963484,-0.13456053,0.9920476,0.9430735,0.99605745,-0.10083729,-0.0012272941,-0.10086466,-0.033613965,-0.6721619,-0.056015044,-0.044805303
19.166695,1150.0017,0.98074216,-0.067206524,-0.112004764,-0.0672124,-0.22384399,0.99205077,-0.08960265,-0.13451263,0.9920506,0.9430957,0.99605894,-0.100800574,-0.0012268564,-0.10082854,-0.033601925,-0.6719184,-0.05599464,-0.04478938
19.183363,1151.0018,0.98075,-0.06718044,-0.11196084,-0.067186184,-0.22375816,0.9920539,-0.08956822,-0.13446087,0.99205375,0.9431192,0.9960606,-0.10076264,-0.0012263921,-0.10078921,-0.033588946,-0.6716595,-0.05597318,-0.04477208
19.20003,1152.0017,0.98075855,-0.06715248,-0.111913465,-0.06715876,-0.22366719,0.9920573,-0.089531034,-0.13440415,0.99205714,0.94314486,0.9960623,-0.10072071,-0.0012259001,-0.10074708,-0.033575203,-0.67138535,-0.05594977,-0.0447534
19.216696,1153.0017,0.98076767,-0.06712279,-0.11186431,-0.0671292,-0.22356865,0.9920609,-0.08949144,-0.13434556,0.9920607,0.9431717,0.9960641,-0.10067657,-0.0012253686,-0.10070304,-0.033560388,-0.6710897,-0.055925474,-0.044733867
19.233362,1154.0017,0.9807772,-0.06709115,-0.111811474,-0.0670979,-0.22346522,0.99206465,-0.089449264,-0.13428229,0.99206454,0.9432002,0.99606603,-0.10062972,-0.0012247995,-0.10065588,-0.03354464,-0.6707774,-0.055899613,-0.04471305
19.250029,1155.0017,0.98078734,-0.06705805,-0.11175574,-0.06706487,-0.22335553,0.9920687,-0.08940575,-0.13421622,0.9920686,0.94323033,0.9960681,-0.10058027,-0.00122421,-0.10060613,-0.03352809,-0.6704477,-0.05587186,-0.044690978
19.266695,1156.0017,0.98079795,-0.06702274,-0.11169779,-0.06702969,-0.22324142,0.99207294,-0.08935921,-0.134146,0.99207276,0.9432621,0.99607027,-0.100528106,-0.0012235844,-0.10055407,-0.033510767,-0.6701033,-0.055842936,-0.04466793
19.283361,1157.0017,0.98080915,-0.06698589,-0.11163594,-0.06699378,-0.2231197,0.99207735,-0.089310616,-0.1340727,0.99207723,0.9432955,0.99607253,-0.100473434,-0.0012229285,-0.1004985,-0.033492513,-0.6697388,-0.055812955,-0.044643812
19.300028,1158.0017,0.9808207,-0.06694731,-0.11157241,-0.066955395,-0.22299287,0.992082,-0.08925935,-0.13399607,0.9920819,0.94333017,0.9960749,-0.100416265,-0.001222245,-0.100441724,-0.033473488,-0.66935366,-0.055780634,-0.044618133
19.316696,1159.0017,0.98083293,-0.06690765,-0.111505315,-0.06691521,-0.22286159,0.9920868,-0.089206025,-0.13391583,0.9920867,0.9433665,0.99607736,-0.10035628,-0.0012215242,-0.10038144,-0.033453427,-0.6689584,-0.055747367,-0.04459183
19.333363,1160.0017,0.98084575,-0.066865526,-0.111435436,-0.06687355,-0.2227234,0.99209195,-0.08915075,-0.13383144,0.9920918,0.9434045,0.9960799,-0.10029389,-0.0012207769,-0.100318655,-0.03343263,-0.66854256,-0.05571304,-0.044563923
19.350029,1161.0017,0.980859,-0.06682173,-0.11136188,-0.06683022,-0.22257918,0.99209714,-0.08909191,-0.13374493,0.992097,0.94344413,0.99608266,-0.100228995,-0.0012200007,-0.100253865,-0.033411063,-0.66810924,-0.055676654,-0.044535216
19.366695,1162.0017,0.9808728,-0.06677626,-0.11128644,-0.06678528,-0.22243074,0.9921027,-0.08903226,-0.13365439,0.9921025,0.9434852,0.9960854,-0.1001617,-0.001219193,-0.10018616,-0.0333884,-0.6676633,-0.055639267,-0.044504993
19.383362,1163.0017,0.980887,-0.06672939,-0.11120765,-0.06673848,-0.22227538,0.99210835,-0.08896986,-0.13355984,0.9921082,0.94352794,0.9960883,-0.10009169,-0.001218348,-0.10011565,-0.03336513,-0.66719455,-0.05560037,-0.044473924
19.400028,1164.0017,0.98090184,-0.066680446,-0.11112596,-0.06669014,-0.22211403,0.99211425,-0.08890549,-0.13346222,0.9921141,0.9435721,0.9960913,-0.100018874,-0.0012174826,-0.100042835,-0.033340894,-0.6667118,-0.055560086,-0.044441786
19.416695,1165.0017,0.9809173,-0.0666299,-0.111042164,-0.06664006,-0.22194865,0.99212027,-0.08883836,-0.13336138,0.9921202,0.94361776,0.99609447,-0.09994376,-0.0012165799,-0.09996702,-0.033315852,-0.6662103,-0.055518128,-0.044408485
19.433363,1166.0018,0.980933,-0.06657761,-0.11095469,-0.06658797,-0.22177637,0.9921266,-0.08876927,-0.13325736,0.99212646,0.94366497,0.9960976,-0.09986673,-0.001215647,-0.09988959,-0.033289943,-0.6656982,-0.055475004,-0.044374075
19.45003,1167.0017,0.98094934,-0.06652385,-0.11086476,-0.06653401,-0.22159895,0.9921331,-0.08869769,-0.1331497,0.992133,0.9437137,0.99610096,-0.09978619,-0.0012146852,-0.09980895,-0.033263132,-0.6651606,-0.055430707,-0.04433837
19.466696,1168.0017,0.98096615,-0.06646776,-0.11077193,-0.06647899,-0.2214162,0.9921398,-0.08862369,-0.13303871,0.9921397,0.9437638,0.99610436,-0.09970325,-0.0012136968,-0.09972581,-0.033235483,-0.6646083,-0.055384796,-0.044301685
19.483362,1169.0017,0.9809835,-0.06641113,-0.11067666,-0.06642256,-0.22122967,0.9921467,-0.08854836,-0.13292453,0.9921466,0.94381577,0.9961079,-0.09961791,-0.0012126772,-0.09964087,-0.0332073,-0.66404605,-0.055337884,-0.044264022
19.500029,1170.0017,0.98100156,-0.06635216,-0.11057837,-0.06636392,-0.22103488,0.9921537,-0.08847036,-0.13280672,0.99215376,0.94386923,0.9961115,-0.09953046,-0.0012116287,-0.099552915,-0.03317815,-0.663459,-0.0552888,-0.044224977
19.516695,1171.0017,0.98101974,-0.06629132,-0.11047754,-0.06630382,-0.22083631,0.99216104,-0.088390216,-0.1326865,0.992161,0.94392335,0.9961152,-0.099441,-0.0012105524,-0.099462956,-0.033148166,-0.6628613,-0.055239324,-0.044185173
19.533361,1172.0017,0.9810385,-0.06622968,-0.11037412,-0.06624171,-0.22063196,0.99216855,-0.08830767,-0.13256255,0.9921685,0.94397974,0.996119,-0.09934804,-0.0012094437,-0.09936959,-0.033117346,-0.6622469,-0.055187955,-0.04414417
19.550028,1173.0017,0.98105794,-0.06616583,-0.11026794,-0.06617886,-0.22042269,0.99217623,-0.088223256,-0.13243473,0.99217623,0.94403756,0.99612296,-0.09925327,-0.0012083047,-0.09927442,-0.033085655,-0.66161776,-0.05513458,-0.044101957
19.566696,1174.0017,0.98107785,-0.06610051,-0.1101584,-0.066113874,-0.22020718,0.9921841,-0.088136874,-0.13230461,0.99218404,0.94409674,0.99612695,-0.09915639,-0.0012071392,-0.09917714,-0.03305316,-0.66096854,-0.05508098,-0.044058766
19.583363,1175.0017,0.981098,-0.066033915,-0.11004697,-0.066047415,-0.2199879,0.9921921,-0.088048175,-0.1321701,0.99219215,0.944157,0.99613106,-0.099057205,-0.0012059485,-0.09907756,-0.03302017,-0.660312,-0.05502599,-0.04401473
19.600029,1176.0017,0.98111886,-0.06596512,-0.10993343,-0.06597943,-0.21976192,0.9922004,-0.087957256,-0.13203397,0.99220043,0.944219,0.9961353,-0.09895532,-0.0012047252,-0.09897527,-0.032986004,-0.6596308,-0.054969385,-0.043969315
19.616695,1177.0017,0.98114,-0.06589546,-0.10981632,-0.06590983,-0.21953261,0.9922088,-0.08786437,-0.13189372,0.99220884,0.9442823,0.9961396,-0.098851025,-0.0012034791,-0.098870575,-0.032951206,-0.65893614,-0.054911613,-0.04392305
19.633362,1178.0017,0.9811617,-0.06582386,-0.10969665,-0.065838896,-0.21929616,0.9922174,-0.087769434,-0.13175091,0.9922175,0.94434714,0.99614394,-0.09874462,-0.0012021991,-0.098763674,-0.032915805,-0.6582268,-0.054852054,-0.043875895
19.650028,1179.0017,0.98118395,-0.065750584,-0.1095743,-0.06576589,-0.21905592,0.99222624,-0.08767254,-0.13160491,0.9922263,0.94441307,0.99614847,-0.09863542,-0.0012008928,-0.09865437,-0.03287937,-0.65750206,-0.054791942,-0.043827537
19.666695,1180.0017,0.9812066,-0.065675706,-0.10945052,-0.06569189,-0.21880925,0.99223524,-0.087573506,-0.13145582,0.9922353,0.9444807,0.99615306,-0.098524205,-0.0011995599,-0.09854335,-0.03284253,-0.65676534,-0.054730102,-0.04377815
19.683363,1181.0018,0.9812296,-0.06559956,-0.10932316,-0.06561627,-0.21855897,0.9922444,-0.087472424,-0.13130325,0.99224454,0.94454956,0.99615777,-0.09841108,-0.0011982017,-0.09842943,-0.032804493,-0.6560105,-0.054667033,-0.04372779
19.70003,1182.0017,0.9812532,-0.06552234,-0.10919368,-0.06553892,-0.21830381,0.9922538,-0.087369375,-0.13114735,0.9922539,0.9446198,0.99616253,-0.09829536,-0.0011968146,-0.098313406,-0.03276595,-0.6552397,-0.0546028,-0.043676667
19.716696,1183.0017,0.9812772,-0.06544306,-0.109061874,-0.065460235,-0.21804354,0.9922633,-0.08726455,-0.13098998,0.99226344,0.9446914,0.99616736,-0.09817824,-0.0011954022,-0.09819488,-0.03272664,-0.65445423,-0.054537732,-0.04362412
19.733362,1184.0017,0.9813016,-0.06536263,-0.10892716,-0.06537995,-0.21777724,0.99227303,-0.087157406,-0.13082859,0.99227315,0.9447643,0.9961723,-0.0980574,-0.0011939632,-0.09807494,-0.032686494,-0.6536573,-0.054471154,-0.04357122
19.750029,1185.0017,0.98132646,-0.06528041,-0.10879022,-0.06529845,-0.21750781,0.9922829,-0.08704884,-0.13066535,0.9922831,0.9448384,0.9961774,-0.09793545,-0.0011924978,-0.097952396,-0.032645814,-0.6528437,-0.054402966,-0.0435168
19.766695,1186.0017,0.98135173,-0.06519677,-0.10865083,-0.06521548,-0.21723261,0.992293,-0.08693786,-0.13049835,0.9922932,0.944914,0.9961825,-0.09781081,-0.0011910046,-0.09782735,-0.032604232,-0.6520127,-0.054334052,-0.04346158
19.783361,1187.0017,0.98137754,-0.065111935,-0.10850922,-0.065130785,-0.21695295,0.9923032,-0.08682528,-0.13032788,0.99230343,0.9449909,0.99618775,-0.097684965,-0.0011894922,-0.0977006,-0.032562185,-0.6511711,-0.05426369,-0.043405335
19.80003,1188.0018,0.9814037,-0.06502576,-0.10836471,-0.065045014,-0.21666904,0.99231356,-0.0867103,-0.13015565,0.9923138,0.9450689,0.996193,-0.0975561,-0.0011879508,-0.09757124,-0.032519296,-0.650318,-0.054192323,-0.043348376
19.816696,1189.0017,0.9814303,-0.06493799,-0.10821897,-0.06495777,-0.21637912,0.99232423,-0.08659451,-0.12997983,0.9923244,0.9451481,0.9961984,-0.09742524,-0.0011863842,-0.09744038,-0.032475576,-0.64944625,-0.054119844,-0.043290213
19.833363,1190.0017,0.98145735,-0.06484894,-0.10807011,-0.064869195,-0.21608654,0.992335,-0.08647605,-0.12980162,0.99233514,0.9452288,0.9962039,-0.097292274,-0.0011847886,-0.09730691,-0.032431386,-0.64856315,-0.054046087,-0.043231428
19.850029,1191.0017,0.9814848,-0.06475836,-0.10791836,-0.064778805,-0.21578771,0.9923459,-0.08635554,-0.12962018,0.99234617,0.94531053,0.99620944,-0.0971573,-0.001183175,-0.09717174,-0.032386295,-0.64766335,-0.053971324,-0.043171443
19.866695,1192.0017,0.98151267,-0.06466651,-0.10776583,-0.06468776,-0.21548599,0.9923569,-0.086234316,-0.12943715,0.9923572,0.94539344,0.9962151,-0.097020626,-0.0011815361,-0.09703476,-0.032340772,-0.6467535,-0.05389539,-0.043110922
19.883362,1193.0017,0.98154086,-0.06457338,-0.10761118,-0.0645951,-0.21517825,0.99236816,-0.08611033,-0.12925115,0.99236846,0.9454776,0.99622077,-0.09688224,-0.0011798671,-0.09689547,-0.032294378,-0.6458316,-0.053818233,-0.04304915
19.900028,1194.0017,0.9815694,-0.06447912,-0.10745275,-0.06450097,-0.21486762,0.99237955,-0.085984915,-0.12906224,0.99237984,0.945563,0.9962266,-0.096741855,-0.0011781775,-0.09675378,-0.03224758,-0.644895,-0.053739965,-0.042986576
19.916695,1195.0017,0.9815983,-0.06438312,-0.10729353,-0.06440584,-0.21455319,0.9923911,-0.08585808,-0.12887105,0.99239135,0.94564945,0.9962325,-0.09659936,-0.0011764711,-0.09661039,-0.03219995,-0.64394176,-0.053660855,-0.04292347
19.933363,1196.0018,0.9816278,-0.06428659,-0.10713108,-0.06430965,-0.2142343,0.9924028,-0.08572937,-0.12867558,0.99240315,0.9457373,0.99623847,-0.09645386,-0.0011747454,-0.09646649,-0.032151684,-0.64298105,-0.053580914,-0.042859204
19.95003,1197.0017,0.9816576,-0.064187914,-0.10696708,-0.06421131,-0.21390875,0.99241465,-0.0855987,-0.1284797,0.992415,0.9458261,0.9962445,-0.09630746,-0.0011729836,-0.09631918,-0.03210265,-0.64200574,-0.053499077,-0.04279409
19.966696,1198.0017,0.98168784,-0.06408858,-0.1068014,-0.06411217,-0.21357985,0.99242663,-0.08546669,-0.12828049,0.99242705,0.9459162,0.99625057,-0.096159145,-0.0011711965,-0.09617048,-0.032053247,-0.6410177,-0.05341663,-0.042728268
19.983362,1199.0017,0.9817183,-0.063987836,-0.10663338,-0.0640119,-0.21324784,0.9924388,-0.085332364,-0.12807846,0.9924392,0.946007,0.99625677,-0.09600904,-0.0011693985,-0.09601977,-0.032003175,-0.64001894,-0.0533334,-0.042661548
20.000029,1200.0017,0.98174924,-0.063885555,-0.10646292,-0.063910425,-0.21291225,0.9924511,-0.0851976,-0.12787485,0.9924515,0.94609934,0.9962631,-0.09585662,-0.0011675741,-0.09586745,-0.031952403,-0.63900554,-0.05324895,-0.04259412
20.016695,1201.0017,0.98178047,-0.063782476,-0.10629077,-0.06380747,-0.21257287,0.9924636,-0.08506042,-0.12766814,0.992464,0.94619274,0.9962694,-0.095703304,-0.0011657339,-0.09571342,-0.031901196,-0.6379834,-0.053163715,-0.042525977
20.033361,1202.0017,0.9818121,-0.063678324,-0.106116965,-0.06370386,-0.2122277,0.9924761,-0.084922,-0.12745932,0.9924765,0.94628674,0.9962758,-0.09554788,-0.0011638636,-0.0955569,-0.03184922,-0.6369439,-0.053077254,-0.042456947
20.05003,1203.0018,0.981844,-0.06357263,-0.105941266,-0.0635989,-0.21188053,0.99248886,-0.084781796,-0.12724806,0.99248934,0.94638205,0.9962823,-0.09539035,-0.0011619789,-0.09539917,-0.031796776,-0.635899,-0.052989796,-0.04238711
20.066696,1204.0017,0.9818764,-0.06346594,-0.10576289,-0.06349261,-0.21152912,0.99250174,-0.08464052,-0.12703548,0.9925022,0.9464783,0.99628884,-0.09523131,-0.0011600712,-0.09524003,-0.03174363,-0.6348408,-0.052901663,-0.04231647
20.083363,1205.0017,0.9819089,-0.06335838,-0.10558362,-0.063385315,-0.21117304,0.9925147,-0.08449684,-0.1268197,0.9925152,0.9465758,0.9962954,-0.09507147,-0.0011581432,-0.09507859,-0.03169015,-0.6337705,-0.052812196,-0.04224512
20.100029,1206.0017,0.9819419,-0.063249685,-0.105402015,-0.06327709,-0.21081495,0.9925279,-0.08435227,-0.1266015,0.9925283,0.9466739,0.9963021,-0.09490833,-0.0011561934,-0.09491585,-0.031636037,-0.63269025,-0.05272223,-0.042173013
20.116695,1207.0017,0.9819752,-0.06313979,-0.10521874,-0.06316766,-0.21045241,0.99254113,-0.084206805,-0.12638158,0.9925416,0.9467736,0.99630886,-0.09474448,-0.0011542304,-0.094751,-0.03158129,-0.6315986,-0.052631035,-0.042100415
20.133362,1208.0017,0.9820088,-0.06302855,-0.105033346,-0.06305695,-0.2100854,0.9925545,-0.08405973,-0.12615962,0.99255496,0.9468734,0.99631566,-0.094579026,-0.0011522444,-0.094585344,-0.031526104,-0.6304956,-0.052539285,-0.04202679
20.150028,1209.0017,0.98204273,-0.06291678,-0.10484639,-0.06294559,-0.20971641,0.992568,-0.08391017,-0.12593502,0.99256855,0.9469748,0.9963225,-0.09441207,-0.0011502453,-0.09441759,-0.03147032,-0.62938124,-0.05244659,-0.04195268
20.166695,1210.0017,0.98207694,-0.0628036,-0.10465843,-0.06283274,-0.20934317,0.99258167,-0.08375981,-0.12570867,0.9925822,0.94707686,0.9963295,-0.09424301,-0.0011482196,-0.09424883,-0.031414032,-0.6282588,-0.052352667,-0.041877896
20.183363,1211.0018,0.9821115,-0.06268956,-0.10446825,-0.06271917,-0.20896748,0.99259543,-0.08360873,-0.12548058,0.992596,0.94717956,0.99633646,-0.09407285,-0.0011461746,-0.09407797,-0.031357378,-0.62712777,-0.052258465,-0.041802358
20.20003,1212.0017,0.9821463,-0.06257438,-0.10427606,-0.06260446,-0.20858756,0.9926093,-0.08345596,-0.12524968,0.9926098,0.94728357,0.99634355,-0.09390139,-0.0011441128,-0.093906194,-0.031300057,-0.625986,-0.052163094,-0.041725997
20.216696,1213.0017,0.9821813,-0.062458903,-0.10408304,-0.062488742,-0.20820607,0.9926233,-0.08330194,-0.12501825,0.99262387,0.9473882,0.99635065,-0.09372851,-0.0011420401,-0.09373273,-0.031242333,-0.62483454,-0.05206689,-0.041649453
20.233362,1214.0017,0.9822167,-0.06234178,-0.103888564,-0.062372427,-0.20782036,0.9926374,-0.08314689,-0.12478389,0.992638,0.9474936,0.99635786,-0.09355354,-0.0011399493,-0.09355785,-0.031184107,-0.6236717,-0.051970184,-0.04157193
20.250029,1215.0017,0.9822524,-0.06222403,-0.10369198,-0.06225524,-0.20743051,0.99265164,-0.08298998,-0.12454825,0.99265224,0.9476001,0.9963651,-0.09337756,-0.0011378345,-0.09338127,-0.031125482,-0.62250257,-0.051872306,-0.041493833
20.266695,1216.0017,0.9822883,-0.062105276,-0.10349433,-0.062136788,-0.20703778,0.99266595,-0.08283231,-0.12431047,0.99266654,0.947707,0.99637234,-0.093200736,-0.0011357125,-0.09320359,-0.031066306,-0.6213193,-0.05177415,-0.041415308
20.283361,1217.0017,0.9823245,-0.06198605,-0.103293955,-0.06201773,-0.20664449,0.9926804,-0.082673565,-0.12407142,0.992681,0.9478148,0.9963797,-0.093022496,-0.0011335699,-0.0930251,-0.03100696,-0.62013143,-0.051674936,-0.04133625
