Time_hours,Time_minutes,AMI-33-Q,AMI-37-P,AMI-33-P,AMI-36-P,SCADA-8-Vmag,SCADA-32-Vmag,SCADA-12-Vmag,SCADA-15-Vmag,AMI-22-P,AMI-25-P,AMI-22-Q,PMU-3-V_imag,AMI-18-Q,AMI-25-Q,PMU-3-V_real,AMI-29-Q,AMI-18-P,AMI-29-P,PMU-3-Vmag
21.983362,1319.0017,-0.039607372,0.41647375,-0.08176452,0.0006888136,0.987852,0.98999125,0.987818,0.9889067,-0.0014903679,-0.1143136,-0.0007188604,-0.0038558382,-0.054042976,-0.055365782,0.99510485,-0.031131063,-0.11159243,-0.064279556,0.99511236
22.000029,1320.0017,-0.039649807,0.41711137,-0.08185126,0.0006728582,0.98786455,0.9899994,0.987826,0.988912,-0.0014905373,-0.114204444,-0.0007188619,-0.0038504624,-0.053796187,-0.055312682,0.9951107,-0.03115522,-0.111083984,-0.06432751,0.9951182
22.016695,1321.0017,-0.039679963,0.41739783,-0.081913784,0.0006537102,0.98787725,0.99000776,0.9878339,0.98891777,-0.0014907024,-0.11410134,-0.0007188613,-0.003845126,-0.05355522,-0.05526216,0.99511653,-0.03118029,-0.11058766,-0.06438117,0.995124
22.033361,1322.0017,-0.03969823,0.4172985,-0.081950694,0.0006317198,0.9878898,0.99001616,0.9878421,0.9889238,-0.0014908394,-0.11400123,-0.0007188578,-0.0038396977,-0.053320248,-0.055213477,0.9951223,-0.03120811,-0.11009888,-0.06443815,0.99512976
22.05003,1323.0018,-0.0397034,0.41685212,-0.08196164,0.0006072894,0.9879025,0.99002457,0.98785055,0.98893005,-0.0014909639,-0.11390395,-0.0007188541,-0.0038341857,-0.05308927,-0.055166245,0.9951281,-0.031237807,-0.1096249,-0.06449925,0.99513555
22.066696,1324.0017,-0.039696507,0.41606703,-0.08194723,0.0005816221,0.9879151,0.99003303,0.98785895,0.9889369,-0.0014910689,-0.11381046,-0.0007188466,-0.0038286683,-0.05286445,-0.05512151,0.9951339,-0.031268965,-0.109160535,-0.0645635,0.99514127
22.083363,1325.0017,-0.039677672,0.41486877,-0.08190799,0.0005524792,0.9879275,0.99004173,0.9878676,0.9889439,-0.0014911548,-0.11372035,-0.0007188431,-0.0038231504,-0.052644372,-0.05507877,0.9951396,-0.03130272,-0.10870578,-0.06463206,0.99514705
22.100029,1326.0017,-0.039645836,0.41334265,-0.081842616,0.00052242354,0.9879399,0.9900503,0.9878765,0.98895127,-0.001491217,-0.11363501,-0.0007188304,-0.003817583,-0.052431412,-0.055036657,0.9951454,-0.03133754,-0.10826488,-0.06470435,0.99515265
22.116695,1327.0017,-0.039601717,0.41143656,-0.08175125,0.000490658,0.9879524,0.99005914,0.98788536,0.9889591,-0.0014912633,-0.1135529,-0.0007188232,-0.0038119033,-0.05222269,-0.054995403,0.99515104,-0.031374723,-0.10783684,-0.0647807,0.9951584
22.133362,1328.0017,-0.039545406,0.40918472,-0.081634715,0.0004549846,0.98796475,0.99006784,0.9878945,0.9889672,-0.0014913026,-0.113471426,-0.00071881025,-0.0038062325,-0.05201884,-0.05495739,0.99515676,-0.031412907,-0.107416116,-0.064860635,0.99516404
22.150028,1329.0017,-0.0394766,0.40654728,-0.08149283,0.00042056665,0.987977,0.99007684,0.9879037,0.9889755,-0.0014913116,-0.113395125,-0.0007187909,-0.0038004639,-0.051822312,-0.05492067,0.9951624,-0.031453423,-0.107011534,-0.06494424,0.9951697
22.166697,1330.0018,-0.039395735,0.40357634,-0.08132613,0.00038349628,0.9879891,0.9900857,0.9879133,0.9889843,-0.0014913105,-0.113322146,-0.0007187817,-0.0037946515,-0.05163195,-0.054883957,0.99516803,-0.031496108,-0.10661762,-0.065031566,0.9951753
22.183363,1331.0018,-0.03930284,0.4002711,-0.081134334,0.0003450364,0.9880014,0.9900948,0.9879229,0.9889934,-0.0014912853,-0.11324964,-0.0007187661,-0.0037888049,-0.051446654,-0.05485048,0.9951737,-0.031539757,-0.10623418,-0.06512218,0.99518096
22.20003,1332.0017,-0.039198145,0.39658433,-0.08091833,0.00030544028,0.9880135,0.9901038,0.98793256,0.9890029,-0.0014912373,-0.11318286,-0.0007187497,-0.0037829583,-0.051268265,-0.05481759,0.99517936,-0.03158512,-0.105863795,-0.06521606,0.99518657
22.216696,1333.0017,-0.039081555,0.3926265,-0.08067725,0.00026569515,0.98802555,0.99011296,0.9879425,0.98901254,-0.0014911878,-0.11311673,-0.0007187373,-0.003777056,-0.051094208,-0.054784548,0.9951849,-0.031632166,-0.10550578,-0.06531329,0.99519217
22.233362,1334.0017,-0.038953587,0.38828707,-0.080413744,0.00022421405,0.9880376,0.99012214,0.98795265,0.9890227,-0.0014911043,-0.11305319,-0.0007187199,-0.00377109,-0.05092681,-0.054753263,0.9951905,-0.031680707,-0.10515929,-0.06541226,0.9951977
22.250029,1335.0017,-0.03881446,0.38365188,-0.08012665,0.00018389523,0.98804945,0.9901314,0.9879629,0.98903304,-0.001491032,-0.11299319,-0.0007186993,-0.0037650988,-0.0507654,-0.05472409,0.9951961,-0.031730898,-0.10482619,-0.0655162,0.99520326
22.266695,1336.0017,-0.038664125,0.37868482,-0.07981669,0.0001418516,0.9880614,0.99014074,0.98797315,0.98904365,-0.0014909244,-0.112934485,-0.00071868266,-0.00375906,-0.0506094,-0.054696284,0.99520165,-0.031782243,-0.104504436,-0.0656227,0.99520874
22.283361,1337.0017,-0.038503226,0.3734164,-0.079484925,0.0001004599,0.98807335,0.99015,0.9879838,0.98905474,-0.0014907925,-0.112876594,-0.0007186684,-0.003753013,-0.050459724,-0.054668244,0.99520713,-0.03183477,-0.10419367,-0.06573189,0.9952142
22.30003,1338.0018,-0.038331725,0.36783546,-0.07913055,5.84051e-5,0.98808515,0.9901594,0.98799443,0.9890659,-0.0014906579,-0.11282096,-0.00071864575,-0.0037469075,-0.05031446,-0.054642394,0.9952127,-0.03188897,-0.103894085,-0.0658437,0.99521977
22.316696,1339.0017,-0.03815022,0.36199468,-0.078756586,1.8123537e-5,0.9880968,0.9901689,0.9880052,0.98907757,-0.0014905,-0.11276743,-0.0007186341,-0.0037407964,-0.050175436,-0.054615684,0.99521816,-0.03194449,-0.10360773,-0.06595798,0.9952252
22.333363,1340.0017,-0.03795867,0.3558387,-0.078361265,-2.2817403e-5,0.9881085,0.9901783,0.98801607,0.9890894,-0.0014903524,-0.11271615,-0.0007186104,-0.0037346017,-0.050041657,-0.05459054,0.99522364,-0.032000933,-0.103334084,-0.066073604,0.9952306
22.350029,1341.0017,-0.037758317,0.34945598,-0.07794759,-6.0703605e-5,0.98812014,0.9901878,0.9880271,0.9891015,-0.0014901734,-0.1126652,-0.0007185993,-0.0037283846,-0.04991445,-0.054565784,0.995229,-0.032057494,-0.10306886,-0.06619166,0.99523604
22.366695,1342.0017,-0.037548132,0.34283277,-0.07751502,-0.000100087374,0.9881318,0.99019736,0.98803824,0.98911387,-0.0014899895,-0.11261585,-0.00071858027,-0.0037222174,-0.04979182,-0.054542277,0.9952345,-0.032116592,-0.10281754,-0.06631234,0.99524146
22.383362,1343.0017,-0.037329447,0.33592194,-0.07706421,-0.00013929978,0.9881432,0.9902069,0.9880494,0.98912656,-0.0014897876,-0.11256975,-0.0007185676,-0.0037159475,-0.04967568,-0.054519396,0.9952399,-0.03217616,-0.10257517,-0.06643583,0.9952469
22.400028,1344.0017,-0.03710299,0.32878995,-0.076596364,-0.00017629564,0.9881546,0.9902165,0.98806065,0.9891393,-0.0014895792,-0.11252476,-0.000718547,-0.0037097416,-0.049565613,-0.054497376,0.9952452,-0.032235824,-0.10234654,-0.06655883,0.9952522
22.416697,1345.0018,-0.036868338,0.32147804,-0.076112665,-0.00021030381,0.98816586,0.9902261,0.9880721,0.9891524,-0.0014893629,-0.11248045,-0.00071853853,-0.003703486,-0.049458053,-0.054475676,0.9952506,-0.032297347,-0.10212514,-0.06668525,0.9952575
22.433363,1346.0018,-0.03662634,0.31391746,-0.07561353,-0.00024526194,0.9881772,0.9902356,0.9880837,0.9891654,-0.0014891275,-0.112437725,-0.0007185206,-0.003697177,-0.04935706,-0.054454908,0.99525595,-0.03235913,-0.101915926,-0.06681343,0.9952628
22.45003,1347.0017,-0.036377385,0.30615777,-0.07510039,-0.0002780147,0.9881883,0.9902453,0.9880952,0.9891789,-0.0014888905,-0.11239388,-0.00071851263,-0.0036909431,-0.049261477,-0.054433674,0.99526125,-0.03242163,-0.10171771,-0.0669418,0.99526805
22.466696,1348.0017,-0.036122292,0.29829022,-0.074573785,-0.00030837208,0.9881994,0.99025476,0.98810685,0.9891925,-0.001488641,-0.11235438,-0.0007185057,-0.0036846483,-0.049171053,-0.054415174,0.9952665,-0.03248445,-0.1015305,-0.067071326,0.9952733
22.483362,1349.0017,-0.035860416,0.29020715,-0.07403494,-0.00033738464,0.9882103,0.99026436,0.98811847,0.98920625,-0.0014883801,-0.11231473,-0.0007184935,-0.0036783754,-0.049084287,-0.054395027,0.9952717,-0.0325483,-0.10135221,-0.06720402,0.9952785
22.500029,1350.0017,-0.03559429,0.28200784,-0.0734851,-0.00036321953,0.98822135,0.990274,0.98813015,0.98921996,-0.0014881262,-0.112276375,-0.0007184897,-0.003672094,-0.04900127,-0.054376528,0.99527687,-0.032612156,-0.10117976,-0.067335434,0.9952836
22.516695,1351.0017,-0.03532254,0.2736702,-0.07292356,-0.0003889762,0.98823214,0.9902835,0.9881419,0.98923385,-0.001487854,-0.11223769,-0.00071848545,-0.00366588,-0.04892583,-0.054358028,0.995282,-0.03267675,-0.10102469,-0.06746802,0.99528867
22.533361,1352.0017,-0.035046536,0.26516953,-0.07235413,-0.0004120618,0.98824275,0.99029297,0.9881536,0.989248,-0.0014875893,-0.112200946,-0.000718478,-0.0036595738,-0.048852295,-0.054340072,0.9952871,-0.032740723,-0.10087252,-0.067600586,0.9952938
22.55003,1353.0018,-0.034766242,0.25661355,-0.071777165,-0.0004312545,0.9882533,0.99030226,0.9881653,0.98926216,-0.0014873063,-0.11216614,-0.0007184784,-0.0036533596,-0.048784755,-0.05432306,0.9952922,-0.03280576,-0.10073238,-0.06773554,0.9952988
22.566696,1354.0017,-0.034482643,0.24799398,-0.07119223,-0.00044760853,0.9882639,0.9903116,0.9881771,0.98927623,-0.0014870188,-0.11213101,-0.0007184788,-0.0036472038,-0.048721127,-0.054306045,0.9952972,-0.032870736,-0.10060341,-0.067869395,0.99530387
22.583363,1355.0017,-0.03419625,0.23928025,-0.07060197,-0.00046132505,0.9882741,0.99032104,0.98818874,0.9892906,-0.0014867499,-0.11209701,-0.000718483,-0.0036410594,-0.04866283,-0.05429013,0.9953021,-0.03293601,-0.10048046,-0.06800326,0.9953088
22.600029,1356.0017,-0.03390707,0.23051408,-0.070005864,-0.0004766211,0.98828435,0.9903303,0.9882005,0.9893048,-0.0014864755,-0.11206608,-0.0007184897,-0.003634901,-0.04860644,-0.054274756,0.995307,-0.033001255,-0.10036421,-0.06813821,0.99531364
22.616695,1357.0017,-0.0336166,0.22171211,-0.069406286,-0.00048605353,0.9882944,0.9903394,0.9882119,0.9893191,-0.0014861804,-0.11203627,-0.00071848225,-0.0036289012,-0.04855579,-0.0542604,0.99531186,-0.03306667,-0.10025653,-0.06827292,0.99531853
22.633362,1358.0017,-0.033324454,0.2128824,-0.068803705,-0.0004932843,0.9883043,0.9903485,0.9882234,0.98933333,-0.0014858973,-0.112005666,-0.0007184958,-0.0036228206,-0.04850806,-0.05424565,0.9953167,-0.033131085,-0.10016176,-0.06840739,0.99532324
22.650028,1359.0017,-0.033031926,0.20405537,-0.06820033,-0.0004991926,0.98831403,0.99035746,0.9882348,0.9893476,-0.0014856164,-0.111978285,-0.0007185099,-0.0036168906,-0.048463408,-0.05423122,0.9953214,-0.03319624,-0.10006922,-0.06854026,0.99532795
22.666697,1360.0018,-0.03273832,0.19523388,-0.067595266,-0.0005024485,0.9883236,0.99036634,0.98824614,0.9893618,-0.0014853192,-0.11194752,-0.00071852346,-0.0036109525,-0.04842308,-0.05421835,0.99532604,-0.033260867,-0.099984586,-0.068674244,0.9953326
22.683363,1361.0018,-0.032446437,0.18645954,-0.066992775,-0.0005024038,0.988333,0.990375,0.9882572,0.98937577,-0.0014850394,-0.11192207,-0.0007185317,-0.0036051392,-0.04838866,-0.05420618,0.99533063,-0.03332516,-0.099910244,-0.068806455,0.9953371
22.70003,1362.0017,-0.03215412,0.17766565,-0.06638966,-0.00049972534,0.9883422,0.9903837,0.98826844,0.98938984,-0.0014847596,-0.11190083,-0.00071854895,-0.003599357,-0.04835358,-0.054194644,0.99533516,-0.033388812,-0.09983799,-0.0689386,0.99534166
22.716696,1363.0017,-0.031863477,0.1689853,-0.0657908,-0.00049516186,0.9883513,0.9903921,0.9882793,0.98940367,-0.001484471,-0.11187877,-0.0007185667,-0.0035937335,-0.04832357,-0.05418302,0.9953396,-0.033453047,-0.09977826,-0.0690702,0.99534595
22.733362,1364.0017,-0.031574722,0.16034922,-0.06519513,-0.00048820674,0.9883601,0.9904005,0.98829,0.9894173,-0.001484203,-0.11185429,-0.0007185886,-0.0035881237,-0.048298217,-0.054172415,0.99534386,-0.033515543,-0.099721275,-0.06919941,0.9953503
22.750029,1365.0017,-0.031287733,0.15184012,-0.06460363,-0.00047711283,0.9883687,0.9904086,0.9883006,0.98943084,-0.0014839319,-0.11183628,-0.0007186017,-0.0035825756,-0.04827354,-0.054162443,0.99534816,-0.033578098,-0.099675134,-0.06932852,0.9953546
22.766695,1366.0017,-0.03100409,0.14336708,-0.06401816,-0.00046768785,0.9883771,0.99041665,0.98831093,0.9894443,-0.001483664,-0.11181778,-0.0007186205,-0.0035771944,-0.048253268,-0.054153793,0.9953523,-0.033640034,-0.09963241,-0.06945694,0.99535877
22.783361,1367.0017,-0.030723967,0.13503775,-0.06344031,-0.00045225024,0.9883853,0.9904245,0.98832107,0.98945755,-0.0014834005,-0.11180203,-0.00071864773,-0.0035719194,-0.048235662,-0.05414515,0.9953564,-0.03370144,-0.09959607,-0.06958318,0.9953627
22.80003,1368.0018,-0.030447237,0.12684117,-0.0628692,-0.00043423474,0.9883933,0.99043214,0.988331,0.9894704,-0.00148315,-0.11178498,-0.00071867334,-0.003566739,-0.0482213,-0.054137908,0.9953603,-0.03376169,-0.099563316,-0.06970801,0.9953667
22.816696,1369.0017,-0.030174538,0.1187719,-0.06230677,-0.00041894987,0.98840106,0.9904396,0.98834085,0.9894831,-0.0014829079,-0.11177374,-0.0007186947,-0.0035616697,-0.048210345,-0.054132465,0.9953642,-0.033821642,-0.09953967,-0.06983125,0.99537057
22.833363,1370.0017,-0.029906182,0.11086836,-0.061753653,-0.00039633736,0.98840857,0.9904468,0.98835033,0.98949564,-0.0014826488,-0.11175976,-0.0007187235,-0.003556718,-0.048200313,-0.05412734,0.99536794,-0.033880655,-0.099515006,-0.06995334,0.99537426
22.850029,1371.0017,-0.029643446,0.1031308,-0.061212238,-0.0003755726,0.98841584,0.99045396,0.98835963,0.98950773,-0.0014824199,-0.11175175,-0.00071875285,-0.0035519109,-0.04819244,-0.054122914,0.9953716,-0.03393863,-0.09950305,-0.0700736,0.99537784
22.866695,1372.0017,-0.029386207,0.09555091,-0.06068075,-0.0003510788,0.9884229,0.99046075,0.98836845,0.9895197,-0.001482192,-0.11174504,-0.00071877055,-0.0035472484,-0.048187565,-0.054119192,0.9953751,-0.03399569,-0.099491775,-0.07019208,0.9953815
22.883362,1373.0017,-0.029134378,0.08817831,-0.060161673,-0.0003265068,0.98842937,0.9904674,0.98837715,0.98953134,-0.0014819717,-0.11173946,-0.00071879674,-0.003542698,-0.048184935,-0.05411594,0.9953785,-0.034052726,-0.09948841,-0.07030801,0.99538475
22.900028,1374.0017,-0.028889244,0.081013165,-0.059656776,-0.0003002435,0.9884359,0.99047375,0.9883855,0.98954254,-0.00148177,-0.11173645,-0.0007188339,-0.003538292,-0.0481853,-0.054115735,0.9953818,-0.034108248,-0.099488124,-0.07042277,0.99538803
22.916697,1375.0018,-0.028650554,0.07400815,-0.059163235,-0.00027303398,0.988442,0.9904799,0.9883936,0.9895536,-0.001481565,-0.11173523,-0.00071886374,-0.0035340646,-0.048185755,-0.05411475,0.99538493,-0.034162182,-0.09948872,-0.0705348,0.9953912
22.933363,1376.0018,-0.02841882,0.06724927,-0.058685116,-0.00024368986,0.9884479,0.99048585,0.98840123,0.9895641,-0.0014813774,-0.11173821,-0.000718892,-0.00352996,-0.04819062,-0.054114632,0.99538803,-0.034215286,-0.099497736,-0.07064421,0.9953942
22.95003,1377.0017,-0.02819369,0.060731288,-0.058221526,-0.00021395087,0.98845357,0.9904915,0.9884088,0.98957443,-0.001481209,-0.11173843,-0.0007189223,-0.0035259384,-0.048195392,-0.054116614,0.9953909,-0.034267176,-0.099507414,-0.07075347,0.9953971
22.966696,1378.0017,-0.027976725,0.05441487,-0.057773724,-0.00018468872,0.9884589,0.99049693,0.9884157,0.98958427,-0.0014810225,-0.11174673,-0.0007189511,-0.0035221567,-0.048203666,-0.05411946,0.99539363,-0.034318093,-0.09952313,-0.070857696,0.99539983
22.983362,1379.0017,-0.027767228,0.048355613,-0.0573417,-0.00015347451,0.98846394,0.9905021,0.9884225,0.9895936,-0.0014808662,-0.11175244,-0.0007189773,-0.0035185758,-0.04821219,-0.05412278,0.9953962,-0.034368273,-0.099537976,-0.070959225,0.99540246
23.000029,1380.0017,-0.027565971,0.042561926,-0.056925803,-0.00012304261,0.98846847,0.990507,0.9884289,0.98960257,-0.0014807185,-0.11176187,-0.000719006,-0.0035150836,-0.048221957,-0.054126248,0.99539876,-0.03441653,-0.09956175,-0.07105923,0.99540496
23.016695,1381.0017,-0.027373131,0.03702808,-0.056527995,-9.164587e-5,0.9884729,0.9905117,0.9884349,0.98961127,-0.0014805871,-0.11177663,-0.0007190343,-0.003511781,-0.048234638,-0.05413433,0.995401,-0.03446405,-0.099585705,-0.071157895,0.9954072
23.033361,1382.0017,-0.027188193,0.031715333,-0.056146674,-5.866587e-5,0.988477,0.9905161,0.98844063,0.9896194,-0.0014804634,-0.11179155,-0.0007190573,-0.0035086572,-0.048248157,-0.054140076,0.9954033,-0.03451045,-0.0996155,-0.07125327,0.9954095
23.05003,1383.0018,-0.027012357,0.026681889,-0.055783793,-2.798438e-5,0.98848087,0.9905202,0.98844594,0.9896273,-0.0014803419,-0.111806475,-0.0007190835,-0.0035057338,-0.048263337,-0.05414918,0.9954054,-0.03455487,-0.09964547,-0.07134548,0.9954115
23.066696,1384.0017,-0.026845535,0.021891806,-0.05543935,1.8179417e-6,0.9884843,0.99052405,0.988451,0.9896347,-0.0014802484,-0.111825265,-0.00071910804,-0.003502922,-0.04827752,-0.05415875,0.99540734,-0.03459796,-0.09967458,-0.07143506,0.9954134
23.083363,1385.0017,-0.02668764,0.017408768,-0.05511334,3.3583492e-5,0.9884876,0.99052763,0.9884555,0.9896416,-0.001480168,-0.1118447,-0.0007191362,-0.0035002823,-0.04829444,-0.054168396,0.995409,-0.034639955,-0.09970918,-0.07152091,0.9954152
23.100029,1386.0017,-0.026538681,0.013157772,-0.054806132,6.4082444e-5,0.98849046,0.9905309,0.9884597,0.98964804,-0.0014800887,-0.1118685,-0.00071915874,-0.0034978883,-0.04831154,-0.054178987,0.9954107,-0.034680296,-0.09974345,-0.07160592,0.9954169
23.116695,1387.0017,-0.026398737,0.009205481,-0.054516472,9.211153e-5,0.98849314,0.99053407,0.9884637,0.9896541,-0.0014800278,-0.111894235,-0.00071918225,-0.003495606,-0.048330378,-0.054192077,0.99541223,-0.03471943,-0.099784754,-0.071685314,0.99541837
23.133362,1388.0017,-0.026267977,0.005524245,-0.054246843,0.000118911266,0.9884954,0.99053687,0.9884671,0.9896597,-0.0014799841,-0.1119211,-0.0007192037,-0.0034935293,-0.048349384,-0.054204382,0.9954136,-0.03475655,-0.099823825,-0.071762264,0.9954197
23.150028,1389.0017,-0.026147181,0.002088964,-0.053997606,0.00014720112,0.9884974,0.99053943,0.9884702,0.98966485,-0.0014799547,-0.11194571,-0.0007192188,-0.0034915921,-0.048370056,-0.054217786,0.9954148,-0.03479208,-0.09986238,-0.07183653,0.99542093
23.166697,1390.0018,-0.026035057,-0.0010533156,-0.053765923,0.00017034262,0.9884992,0.9905417,0.98847306,0.98966956,-0.0014799417,-0.111979365,-0.0007192408,-0.003489845,-0.048388653,-0.054232992,0.9954159,-0.034826636,-0.09990318,-0.07190685,0.99542207
23.183363,1391.0018,-0.025932122,-0.0039328337,-0.05355392,0.0001941137,0.9885008,0.9905437,0.98847556,0.989674,-0.0014799306,-0.11201172,-0.0007192554,-0.0034882256,-0.048409075,-0.05424702,0.9954169,-0.034858707,-0.099944495,-0.07197447,0.99542296
23.20003,1392.0017,-0.025839144,-0.0065385327,-0.05336159,0.00021576881,0.98850197,0.9905455,0.98847765,0.98967785,-0.0014799673,-0.11204359,-0.0007192732,-0.0034868568,-0.048429415,-0.054263473,0.99541765,-0.03489007,-0.099989064,-0.07203862,0.99542385
23.216696,1393.0017,-0.025755443,-0.008909252,-0.053188235,0.00023458526,0.98850286,0.990547,0.9884793,0.9896813,-0.0014799756,-0.11207804,-0.00071929145,-0.0034855884,-0.048450083,-0.054280862,0.9954184,-0.034919366,-0.100028306,-0.07209855,0.9954245
23.233362,1394.0017,-0.025680754,-0.010984028,-0.053033847,0.00025305524,0.98850363,0.99054825,0.9884807,0.9896843,-0.0014800252,-0.1121133,-0.0007193039,-0.0034844815,-0.04846959,-0.054297548,0.99541897,-0.03494692,-0.10006978,-0.07215526,0.99542505
23.250029,1395.0017,-0.025614914,-0.012843309,-0.05289808,0.00026840717,0.988504,0.9905493,0.98848194,0.98968685,-0.0014800815,-0.11214857,-0.0007193138,-0.003483598,-0.048491426,-0.054314315,0.9954195,-0.034972377,-0.10011591,-0.072207645,0.9954255
23.266695,1396.0017,-0.025558345,-0.014439831,-0.052780926,0.00027942657,0.9885042,0.9905502,0.9884828,0.9896891,-0.0014801593,-0.11218642,-0.0007193258,-0.0034828032,-0.048511516,-0.05433335,0.9954198,-0.034996442,-0.100157045,-0.07225752,0.99542594
23.283361,1397.0017,-0.02551036,-0.015787374,-0.052682027,0.00029223412,0.9885043,0.99055076,0.9884832,0.98969096,-0.0014802512,-0.11222248,-0.00071933295,-0.003482142,-0.048530772,-0.05435011,0.99542,-0.0350185,-0.1001949,-0.07230348,0.9954262
23.30003,1398.0018,-0.025471741,-0.016894665,-0.052600868,0.00029729307,0.98850405,0.9905512,0.9884834,0.98969233,-0.0014803758,-0.112258874,-0.0007193466,-0.00348166,-0.04854937,-0.05437001,0.99542016,-0.035038583,-0.10023571,-0.07234422,0.99542624
23.316696,1399.0017,-0.025440846,-0.017816486,-0.05253761,0.00030353293,0.9885036,0.9905515,0.98848355,0.98969346,-0.001480486,-0.11229833,-0.0007193596,-0.003481272,-0.048569374,-0.05438771,0.99542016,-0.035056505,-0.10027512,-0.07238324,0.99542624
23.333363,1400.0017,-0.025418365,-0.018489502,-0.052491017,0.0003056936,0.98850304,0.9905515,0.98848313,0.98969424,-0.0014806365,-0.11233311,-0.00071935897,-0.0034810514,-0.048586715,-0.054405335,0.99542004,-0.035073012,-0.100311965,-0.0724164,0.9954262
23.350029,1401.0017,-0.025404258,-0.018960673,-0.052461445,0.00030528381,0.9885024,0.9905513,0.98848265,0.9896946,-0.001480813,-0.11237322,-0.0007193715,-0.003480942,-0.048603643,-0.054423667,0.9954199,-0.035087597,-0.10034743,-0.07244524,0.995426
23.366695,1402.0017,-0.025398007,-0.019241061,-0.052447654,0.00030079857,0.9885015,0.9905512,0.98848194,0.9896947,-0.0014809959,-0.11240735,-0.000719384,-0.0034809667,-0.048618738,-0.05444184,0.9954197,-0.03509994,-0.100377396,-0.072471514,0.9954258
