Time_hours,Time_minutes,SCADA-3-Vmag,AMI-2-Q,AMI-2-P,AMI-5-P,AMI-30-P,PMU-20-V_real,AMI-4-Q,AMI-4-P,PMU-20-Vmag,SCADA-6-Vmag,SCADA-19-Vmag,AMI-21-P,PMU-20-V_imag,AMI-23-P,AMI-5-Q,AMI-30-Q,AMI-23-Q,AMI-21-Q
21.833363,1310.0017,0.9859805,-0.049836155,-0.083046414,-0.049847685,-0.16620934,0.9941509,-0.06645472,-0.09968273,0.99415195,0.95871735,0.99712086,-0.074759014,-0.00091407367,-0.07480808,-0.02492792,-0.498567,-0.041552976,-0.033233043
21.850029,1311.0017,0.9860152,-0.0497197,-0.082853824,-0.049730726,-0.16582027,0.994165,-0.06629896,-0.09944955,0.994166,0.9588205,0.99712795,-0.07458297,-0.00091195566,-0.0746327,-0.02486949,-0.49739674,-0.041455567,-0.033155117
21.866695,1312.0017,0.9860496,-0.04960498,-0.08266196,-0.04961447,-0.16543308,0.994179,-0.066144,-0.09921785,0.99418,0.9589233,0.9971349,-0.07440839,-0.0009098606,-0.07445857,-0.024811579,-0.4962395,-0.04135855,-0.03307768
21.883362,1313.0017,0.9860838,-0.049489826,-0.08247137,-0.049498715,-0.16504678,0.99419296,-0.06599033,-0.09898881,0.9941939,0.95902544,0.99714184,-0.07423501,-0.0009077679,-0.07428508,-0.02475377,-0.49508396,-0.0412622,-0.033000354
21.900028,1314.0017,0.9861178,-0.049376044,-0.08228162,-0.049383864,-0.16466516,0.99420667,-0.06583701,-0.09876024,0.99420774,0.9591267,0.99714875,-0.07406203,-0.0009056909,-0.074113905,-0.024696594,-0.49393576,-0.04116632,-0.032923985
21.916695,1315.0017,0.9861514,-0.04926306,-0.0820946,-0.049270447,-0.16428466,0.99422044,-0.06568557,-0.098533876,0.99422145,0.95922697,0.9971556,-0.073891,-0.00090363313,-0.07394238,-0.024639769,-0.49279863,-0.04107142,-0.032847572
21.933363,1316.0018,0.9861849,-0.049150646,-0.08190802,-0.049156528,-0.16390593,0.9942341,-0.06553439,-0.09830758,0.99423516,0.9593268,0.99716246,-0.073720574,-0.0009015826,-0.07377245,-0.024583127,-0.49167112,-0.04097637,-0.03277196
21.95003,1317.0017,0.98621815,-0.049038503,-0.081721894,-0.049044218,-0.16352944,0.9942476,-0.06538442,-0.09808409,0.9942487,0.9594261,0.9971692,-0.073551156,-0.0008995514,-0.073603384,-0.024526903,-0.49054265,-0.040882304,-0.03269682
21.966696,1318.0017,0.9862512,-0.048927695,-0.081538044,-0.048932437,-0.16315618,0.994261,-0.06523591,-0.097861804,0.9942621,0.95952445,0.99717593,-0.07338314,-0.00089752494,-0.07343567,-0.024471149,-0.48942286,-0.040789325,-0.032622255
21.983362,1319.0017,0.9862841,-0.048817888,-0.08135542,-0.048821162,-0.16278626,0.99427444,-0.06508839,-0.09764112,0.99427545,0.95962256,0.99718255,-0.07321677,-0.0008955214,-0.07326946,-0.02441591,-0.48832047,-0.04069637,-0.03254816
22.000029,1320.0017,0.9863165,-0.04870808,-0.08117386,-0.048711088,-0.16241857,0.99428767,-0.06494118,-0.09742177,0.99428874,0.9597194,0.9971892,-0.07305091,-0.0008935227,-0.0731046,-0.024360808,-0.48721638,-0.040604588,-0.032474488
22.016695,1321.0017,0.98634875,-0.048599776,-0.08099336,-0.048601415,-0.16205211,0.9943008,-0.064795665,-0.09720377,0.99430186,0.9598157,0.9971958,-0.07288635,-0.0008915487,-0.07294048,-0.024306187,-0.486126,-0.040512998,-0.032401662
22.033361,1322.0017,0.98638093,-0.048491642,-0.08081486,-0.04849261,-0.16168998,0.99431384,-0.064651035,-0.09698776,0.99431497,0.95991147,0.9972023,-0.07272329,-0.00088957715,-0.07277718,-0.024252037,-0.4850393,-0.040422384,-0.032329038
22.05003,1323.0018,0.9864126,-0.04838491,-0.08063625,-0.048384674,-0.16133042,0.99432683,-0.064507164,-0.09677323,0.9943279,0.96000624,0.9972088,-0.07256069,-0.000887632,-0.072615325,-0.024198052,-0.4839616,-0.040332243,-0.032257035
22.066696,1324.0017,0.9864443,-0.048278444,-0.08046031,-0.048277542,-0.16097254,0.9943397,-0.064364545,-0.09656057,0.99434084,0.9601007,0.9972152,-0.07240059,-0.00088569836,-0.072455175,-0.024144687,-0.4828933,-0.040242936,-0.03218557
22.083363,1325.0017,0.9864756,-0.04817295,-0.080285095,-0.04817121,-0.16061753,0.9943525,-0.06422317,-0.09634937,0.9943536,0.9601941,0.9972216,-0.072240494,-0.00088376715,-0.07229548,-0.024091704,-0.48183233,-0.04015419,-0.03211459
22.100029,1326.0017,0.98650664,-0.048068624,-0.08011161,-0.048065715,-0.16026555,0.99436516,-0.06408282,-0.096139856,0.9943662,0.96028644,0.9972279,-0.0720818,-0.0008818558,-0.07213719,-0.024039125,-0.48077568,-0.040065777,-0.032044284
22.116695,1327.0017,0.9865374,-0.047964633,-0.07994002,-0.04796129,-0.15991546,0.99437773,-0.06394372,-0.09593167,0.9943788,0.96037847,0.99723417,-0.07192471,-0.0008799667,-0.07198025,-0.02398681,-0.4797321,-0.03997867,-0.031974446
22.133362,1328.0017,0.9865679,-0.04786171,-0.07976854,-0.0478576,-0.15956938,0.9943902,-0.06380493,-0.09572442,0.9943913,0.9604695,0.99724036,-0.07176832,-0.0008780885,-0.07182411,-0.023935132,-0.47869286,-0.039891455,-0.031905074
22.150028,1329.0017,0.98659825,-0.047759656,-0.07959956,-0.047754344,-0.15922575,0.99440265,-0.06366753,-0.09552025,0.99440366,0.9605601,0.99724656,-0.071613535,-0.00087622774,-0.07167008,-0.023883605,-0.47766396,-0.039805964,-0.03183648
22.166697,1330.0018,0.9866283,-0.047658302,-0.07943114,-0.047651954,-0.15888289,0.99441487,-0.063531674,-0.09531714,0.99441594,0.96064943,0.99725264,-0.07146,-0.00087438023,-0.0715165,-0.02383256,-0.47664374,-0.03972025,-0.031768132
22.183363,1331.0018,0.9866581,-0.04755819,-0.079265006,-0.04755057,-0.15854594,0.994427,-0.06339725,-0.09511577,0.99442816,0.96073866,0.9972587,-0.07130727,-0.0008725442,-0.07136472,-0.023781968,-0.47563192,-0.03963568,-0.031700365
22.20003,1332.0017,0.9866876,-0.04745834,-0.079099596,-0.04745002,-0.15820979,0.99443907,-0.063263185,-0.094915815,0.9944402,0.9608268,0.99726474,-0.0711564,-0.0008707238,-0.071213394,-0.023731794,-0.47462443,-0.03955133,-0.031633243
22.216696,1333.0017,0.9867169,-0.047359597,-0.07893575,-0.047350306,-0.1578765,0.99445105,-0.06313024,-0.094717525,0.9944522,0.9609139,0.9972707,-0.07100648,-0.0008689191,-0.071064025,-0.023681954,-0.4736313,-0.039468292,-0.031566788
22.233362,1334.0017,0.98674595,-0.047261752,-0.07877307,-0.047251694,-0.15754691,0.9944629,-0.06299862,-0.0945221,0.99446404,0.96100044,0.9972766,-0.07085841,-0.0008671318,-0.07091616,-0.023632815,-0.4726472,-0.039385755,-0.031500824
22.250029,1335.0017,0.9867746,-0.04716478,-0.07861195,-0.04715345,-0.157219,0.99447465,-0.062868565,-0.09432622,0.9944758,0.961086,0.9972825,-0.07071075,-0.00086535903,-0.07076864,-0.023583878,-0.47166777,-0.039303802,-0.03143544
22.266695,1336.0017,0.98680323,-0.047068544,-0.07845316,-0.047056243,-0.15689363,0.99448633,-0.06273936,-0.09413374,0.99448746,0.9611714,0.9972883,-0.070564836,-0.00086359645,-0.070623085,-0.023535324,-0.47069636,-0.039222516,-0.031370413
22.283361,1337.0017,0.98683137,-0.04697324,-0.07829416,-0.046960004,-0.15657271,0.9944979,-0.06261108,-0.09394307,0.994499,0.96125543,0.997294,-0.07042027,-0.000861858,-0.07047817,-0.023487322,-0.46973363,-0.039141957,-0.031306166
22.30003,1338.0018,0.9868594,-0.046878636,-0.078137994,-0.046864837,-0.15625426,0.9945093,-0.062484324,-0.09375293,0.9945105,0.9613389,0.99729973,-0.070276715,-0.00086013036,-0.07033487,-0.023439838,-0.4687836,-0.03906234,-0.031242697
22.316696,1339.0017,0.9868872,-0.046784937,-0.077982664,-0.046770032,-0.15593815,0.99452066,-0.06235832,-0.093565464,0.9945218,0.9614217,0.9973054,-0.070135064,-0.00085841963,-0.070192814,-0.023392653,-0.46784058,-0.038983423,-0.031179562
22.333363,1340.0017,0.98691463,-0.04669224,-0.077828616,-0.046676137,-0.15562503,0.9945319,-0.062233612,-0.09337907,0.99453306,0.96150386,0.997311,-0.06999382,-0.00085672154,-0.07005236,-0.023345737,-0.46690395,-0.038904782,-0.031116694
22.350029,1341.0017,0.9869419,-0.046600115,-0.07767579,-0.046583205,-0.15531482,0.994543,-0.062109794,-0.09319468,0.99454415,0.9615848,0.99731654,-0.06985442,-0.0008550373,-0.069913425,-0.023299472,-0.46597597,-0.038827453,-0.031054853
22.366695,1342.0017,0.98696876,-0.046509292,-0.07752481,-0.046491046,-0.15500662,0.9945541,-0.06198736,-0.09301216,0.99455523,0.9616653,0.997322,-0.069716334,-0.00085337413,-0.06977483,-0.023253443,-0.4650577,-0.03875046,-0.030993458
22.383362,1343.0017,0.98699546,-0.046418868,-0.077375494,-0.046399884,-0.1547012,0.99456495,-0.061866038,-0.092830986,0.99456614,0.96174484,0.9973275,-0.06957889,-0.00085172063,-0.06963764,-0.023207929,-0.4641468,-0.038673878,-0.030932328
22.400028,1344.0017,0.98702186,-0.046329547,-0.07722707,-0.04630976,-0.15440068,0.9945758,-0.061746363,-0.092650935,0.994577,0.9618237,0.9973329,-0.069443405,-0.00085008336,-0.06950226,-0.023162885,-0.46324456,-0.038598526,-0.030872067
22.416697,1345.0018,0.98704803,-0.046240993,-0.07708071,-0.04622007,-0.15410015,0.9945865,-0.061626554,-0.09247383,0.99458766,0.9619016,0.9973382,-0.06930892,-0.00084846595,-0.06936742,-0.023118375,-0.46234867,-0.038523674,-0.03081232
22.433363,1346.0018,0.9870739,-0.046153143,-0.07693485,-0.046131723,-0.1538052,0.99459714,-0.06150911,-0.092298195,0.99459827,0.96197885,0.9973435,-0.06917574,-0.0008468576,-0.069234595,-0.023074048,-0.4614638,-0.038449377,-0.03075324
22.45003,1347.0017,0.98709965,-0.046066463,-0.076791495,-0.046043605,-0.15351148,0.9946076,-0.061391976,-0.09212404,0.9946088,0.9620553,0.9973487,-0.06904457,-0.000845271,-0.06910272,-0.023030324,-0.46058932,-0.03837617,-0.030694718
22.466696,1348.0017,0.98712504,-0.045980316,-0.0766482,-0.04595659,-0.15322042,0.99461806,-0.061276935,-0.09195134,0.9946192,0.9621311,0.99735385,-0.068913594,-0.0008437048,-0.068972394,-0.022986934,-0.4597205,-0.03830324,-0.030636774
22.483362,1349.0017,0.9871501,-0.04589524,-0.07650774,-0.045870643,-0.1529335,0.9946283,-0.061162297,-0.091780856,0.9946295,0.9622058,0.997359,-0.06878423,-0.00084214105,-0.068843275,-0.022944028,-0.45886406,-0.038231537,-0.030579166
22.500029,1350.0017,0.9871749,-0.045811266,-0.07636823,-0.045785565,-0.1526489,0.99463856,-0.061049175,-0.09161144,0.9946397,0.96228004,0.99736404,-0.068657115,-0.00084059837,-0.06871551,-0.022901522,-0.4580133,-0.03816025,-0.030522514
22.516695,1351.0017,0.9871996,-0.04572776,-0.076230444,-0.045701224,-0.1523672,0.99464864,-0.060936764,-0.09144483,0.9946498,0.96235347,0.9973691,-0.068529546,-0.000839072,-0.06858895,-0.022859436,-0.4571719,-0.038089823,-0.03046622
22.533361,1352.0017,0.98722404,-0.045645222,-0.07609277,-0.045617588,-0.15208763,0.9946586,-0.06082609,-0.09127915,0.9946598,0.96242607,0.99737406,-0.06840389,-0.00083755644,-0.06846314,-0.0228178,-0.45634016,-0.038019735,-0.030410461
22.55003,1353.0018,0.9872481,-0.045563687,-0.07595733,-0.04553508,-0.15181306,0.9946685,-0.060715996,-0.091115475,0.9946697,0.9624981,0.99737895,-0.06828043,-0.0008360577,-0.06833913,-0.022776697,-0.4555128,-0.037950676,-0.030355258
22.566696,1354.0017,0.98727196,-0.04548262,-0.07582344,-0.045453314,-0.15153971,0.99467826,-0.060607504,-0.09095381,0.9946794,0.9625692,0.99738383,-0.068157576,-0.00083458127,-0.06821613,-0.02273578,-0.45469844,-0.037882477,-0.030300923
22.583363,1355.0017,0.9872955,-0.04540286,-0.07569128,-0.04537268,-0.15126838,0.99468786,-0.060499817,-0.09079315,0.99468905,0.9626393,0.99738866,-0.06803643,-0.00083311216,-0.06809488,-0.022695614,-0.45388913,-0.03781456,-0.030246925
22.600029,1356.0017,0.9873188,-0.045323562,-0.07556007,-0.04529242,-0.15100195,0.99469745,-0.060393468,-0.09063396,0.99469864,0.96270865,0.99739337,-0.06791598,-0.00083166885,-0.06797478,-0.022655599,-0.45309183,-0.037747785,-0.030193482
22.616695,1357.0017,0.9873418,-0.04524527,-0.07543025,-0.04521329,-0.1507363,0.9947069,-0.06028774,-0.09047691,0.9947081,0.9627776,0.9973981,-0.06779689,-0.00083023886,-0.06785564,-0.022616085,-0.45230222,-0.03768157,-0.03014075
22.633362,1358.0017,0.9873646,-0.045168012,-0.0753021,-0.04513503,-0.15047398,0.9947163,-0.060183752,-0.09032092,0.9947175,0.9628457,0.9974027,-0.06767945,-0.0008288167,-0.067737855,-0.022577057,-0.45152062,-0.037615933,-0.030088244
22.650028,1359.0017,0.9873873,-0.04509149,-0.07517435,-0.045057036,-0.15021446,0.9947256,-0.06008043,-0.090167746,0.9947267,0.9629129,0.9974074,-0.06756266,-0.0008274089,-0.06762142,-0.022538377,-0.4507494,-0.03755122,-0.030036673
22.666697,1360.0018,0.9874095,-0.045015737,-0.07504942,-0.044980716,-0.14995871,0.9947347,-0.059978936,-0.09001604,0.9947359,0.9629792,0.9974119,-0.067448184,-0.0008260247,-0.06750628,-0.0225001,-0.4499825,-0.03748709,-0.029985413
22.683363,1361.0018,0.9874315,-0.04494082,-0.074925676,-0.04490493,-0.14970508,0.9947437,-0.05987824,-0.089865334,0.9947449,0.96304524,0.99741644,-0.067334354,-0.00082465005,-0.067392096,-0.022462374,-0.44922698,-0.037423458,-0.029934889
22.70003,1362.0017,0.9874534,-0.044866707,-0.07480232,-0.044830013,-0.14945515,0.9947527,-0.059778266,-0.08971684,0.9947539,0.9631099,0.99742085,-0.06722152,-0.0008232917,-0.06727997,-0.022424998,-0.44847646,-0.03736078,-0.029884765
22.716696,1363.0017,0.98747486,-0.04479366,-0.07468152,-0.04475563,-0.14920686,0.9947615,-0.059679713,-0.08957034,0.9947628,0.9631742,0.99742526,-0.0671105,-0.0008219455,-0.0671686,-0.022388075,-0.447738,-0.03729871,-0.029835401
22.733362,1364.0017,0.98749626,-0.044720948,-0.074561,-0.04468235,-0.14896116,0.9947703,-0.05958263,-0.08942525,0.9947714,0.9632376,0.9974296,-0.067000486,-0.0008206239,-0.06705823,-0.02235135,-0.44700754,-0.037237503,-0.029786458
22.750029,1365.0017,0.9875173,-0.044649772,-0.07444244,-0.04461014,-0.14872079,0.99477893,-0.05948635,-0.0892817,0.9947801,0.96330035,0.9974339,-0.066892065,-0.00081930775,-0.066949114,-0.022315262,-0.44628543,-0.03717655,-0.029738363
22.766695,1366.0017,0.9875381,-0.04457873,-0.07432493,-0.044538196,-0.14848064,0.9947874,-0.059390645,-0.08913902,0.99478865,0.9633625,0.99743813,-0.06678501,-0.0008180133,-0.06684185,-0.022279657,-0.44557336,-0.037116762,-0.029690243
22.783361,1367.0017,0.9875586,-0.044509064,-0.07420909,-0.044467457,-0.1482434,0.9947959,-0.05929704,-0.088998474,0.99479705,0.96342385,0.99744236,-0.06667844,-0.0008167284,-0.06673504,-0.022244256,-0.44486496,-0.037057508,-0.029643107
22.80003,1368.0018,0.98757905,-0.044439994,-0.074095026,-0.04439772,-0.14801005,0.99480426,-0.059203967,-0.0888602,0.99480546,0.96348435,0.9974465,-0.06657334,-0.0008154604,-0.066629775,-0.022209369,-0.44416755,-0.036998805,-0.029596614
22.816696,1369.0017,0.98759913,-0.04437156,-0.07398158,-0.04432828,-0.14777936,0.9948125,-0.05911192,-0.08872333,0.9948136,0.9635441,0.9974506,-0.066469684,-0.00081420754,-0.06652608,-0.022175102,-0.44348156,-0.036941137,-0.029550457
22.833363,1370.0017,0.98761886,-0.04430409,-0.073869586,-0.04426025,-0.14754991,0.99482065,-0.05902085,-0.08858813,0.99482185,0.96360326,0.99745464,-0.06636708,-0.000812966,-0.066423126,-0.022140818,-0.4427972,-0.03688369,-0.029504856
22.850029,1371.0017,0.98763853,-0.044236995,-0.07375932,-0.044192716,-0.14732392,0.99482864,-0.058931567,-0.08845441,0.99482983,0.9636614,0.99745864,-0.066266134,-0.00081175053,-0.06632137,-0.022107253,-0.4421219,-0.036827415,-0.029459812
22.866695,1372.0017,0.98765785,-0.04417137,-0.073649555,-0.044125788,-0.14710104,0.9948366,-0.058842774,-0.088321485,0.9948378,0.9637192,0.99746263,-0.06616554,-0.00081053376,-0.066221535,-0.022074021,-0.44146028,-0.036771417,-0.029415304
22.883362,1373.0017,0.9876769,-0.044106543,-0.073542014,-0.044060025,-0.14688139,0.99484444,-0.058755092,-0.08819103,0.9948456,0.963776,0.9974665,-0.06606705,-0.0008093441,-0.06612214,-0.022041025,-0.44080335,-0.036716394,-0.029371308
22.900028,1374.0017,0.9876958,-0.044041853,-0.073435694,-0.0439949,-0.14666286,0.9948522,-0.058668435,-0.08806225,0.9948534,0.96383256,0.9974704,-0.06596926,-0.00080815627,-0.06602415,-0.022008479,-0.4401531,-0.036661595,-0.029327847
22.916697,1375.0018,0.9877145,-0.043978464,-0.07332993,-0.043930307,-0.14644788,0.9948598,-0.05858298,-0.08793487,0.994861,0.96388793,0.9974742,-0.06587307,-0.0008069961,-0.065927714,-0.021976516,-0.43951184,-0.03660774,-0.029284807
22.933363,1376.0018,0.9877329,-0.043915678,-0.07322601,-0.043866687,-0.14623469,0.9948674,-0.058498196,-0.08780863,0.9948686,0.9639428,0.99747795,-0.065777235,-0.0008058414,-0.06583193,-0.021944806,-0.43887863,-0.03655472,-0.02924237
22.95003,1377.0017,0.9877511,-0.04385376,-0.073123045,-0.043803833,-0.14602563,0.99487484,-0.05841484,-0.08768439,0.994876,0.96399724,0.99748164,-0.06568311,-0.00080470595,-0.0657373,-0.021913363,-0.4382521,-0.036501758,-0.029200802
22.966696,1378.0017,0.98776907,-0.043792345,-0.07302169,-0.04374195,-0.1458178,0.9948822,-0.058332503,-0.087561965,0.9948834,0.96405023,0.99748534,-0.06559003,-0.00080358254,-0.06564402,-0.021882622,-0.43763527,-0.036450047,-0.029159524
22.983362,1379.0017,0.9877868,-0.043731865,-0.07292144,-0.043680802,-0.1456133,0.9948895,-0.05825115,-0.08744013,0.99489063,0.9641033,0.9974889,-0.06549851,-0.00080247544,-0.06555205,-0.021851996,-0.43702546,-0.036398813,-0.029118514
23.000029,1380.0017,0.9878043,-0.04367232,-0.07282231,-0.04362032,-0.14541048,0.99489665,-0.058171045,-0.08732037,0.99489784,0.96415555,0.9974925,-0.06540784,-0.00080137857,-0.06546113,-0.021821924,-0.43642065,-0.036348328,-0.029078059
23.016695,1381.0017,0.9878216,-0.043613177,-0.07272463,-0.043560643,-0.14521155,0.99490374,-0.058091562,-0.08720222,0.99490494,0.96420705,0.99749607,-0.06531862,-0.00080029614,-0.06537191,-0.021792201,-0.43583056,-0.036298122,-0.029038407
23.033361,1382.0017,0.9878386,-0.043555036,-0.07262862,-0.043501865,-0.14501406,0.9949107,-0.058013108,-0.0870854,0.9949119,0.96425784,0.9974995,-0.06523031,-0.0007992294,-0.065282844,-0.021762813,-0.43523946,-0.036248866,-0.028999045
23.05003,1383.0018,0.98785555,-0.043497827,-0.07253317,-0.043443624,-0.14481936,0.99491763,-0.057935983,-0.08696986,0.9949188,0.96430814,0.997503,-0.06514309,-0.0007981771,-0.06519548,-0.021733876,-0.4346607,-0.036199883,-0.028960396
23.066696,1384.0017,0.9878722,-0.04344089,-0.07243899,-0.04338615,-0.14462778,0.9949244,-0.057859708,-0.086856246,0.99492556,0.96435744,0.9975064,-0.065057084,-0.0007971326,-0.06510897,-0.021705173,-0.43409097,-0.036152072,-0.028922146
23.083363,1385.0017,0.98788863,-0.043384988,-0.072345875,-0.04332948,-0.14443833,0.99493116,-0.057784237,-0.08674404,0.99493235,0.9644064,0.9975097,-0.06497258,-0.00079610985,-0.06502311,-0.021677004,-0.43352395,-0.03610443,-0.028884321
23.100029,1386.0017,0.9879047,-0.043329854,-0.072254546,-0.043273542,-0.14425221,0.9949378,-0.057710193,-0.08663444,0.99493897,0.9644545,0.99751306,-0.064888425,-0.00079509366,-0.06493961,-0.02164902,-0.4329689,-0.036057763,-0.028847031
23.116695,1387.0017,0.9879207,-0.04327519,-0.07216394,-0.04321841,-0.14406642,0.99494433,-0.057636324,-0.08652424,0.9949455,0.96450216,0.99751633,-0.064805776,-0.00079409376,-0.06485605,-0.02162152,-0.43241727,-0.036011484,-0.028810298
23.133362,1388.0017,0.98793656,-0.04322146,-0.072074555,-0.04316368,-0.14388454,0.9949508,-0.05756406,-0.08641632,0.99495196,0.9645493,0.9975195,-0.06472393,-0.0007931114,-0.06477441,-0.021594388,-0.43187797,-0.035965815,-0.028773699
23.150028,1389.0017,0.9879521,-0.0431683,-0.0719869,-0.043109782,-0.143705,0.99495715,-0.057493,-0.086309254,0.99495834,0.9645951,0.9975227,-0.064643785,-0.0007921326,-0.06469341,-0.02156759,-0.43134034,-0.035920765,-0.028738055
23.166697,1390.0018,0.98796743,-0.04311577,-0.07189985,-0.04305695,-0.14352722,0.9949634,-0.05742207,-0.08620407,0.9949646,0.9646408,0.9975259,-0.06456389,-0.0007911664,-0.064613216,-0.02154104,-0.4308144,-0.035876013,-0.02870268
23.183363,1391.0018,0.98798263,-0.043064278,-0.07181409,-0.043004557,-0.1433528,0.99496967,-0.057352528,-0.08610055,0.9949708,0.9646862,0.997529,-0.0644859,-0.00079022435,-0.06453463,-0.021515062,-0.43029246,-0.035832383,-0.028667796
23.20003,1392.0017,0.98799753,-0.043013223,-0.071728885,-0.042952802,-0.14317884,0.99497575,-0.05728405,-0.085998304,0.99497694,0.96473056,0.997532,-0.064408466,-0.0007892919,-0.064456336,-0.021489333,-0.42977655,-0.035789307,-0.028633514
23.216696,1393.0017,0.98801225,-0.042963002,-0.07164541,-0.04290191,-0.14300865,0.99498177,-0.057216197,-0.08589746,0.99498296,0.96477437,0.997535,-0.06433148,-0.0007883649,-0.0643799,-0.021463772,-0.42927033,-0.03574637,-0.028599277
23.233362,1394.0017,0.9880268,-0.042913146,-0.07156254,-0.042851523,-0.14284147,0.99498767,-0.057149056,-0.08579769,0.9949889,0.96481794,0.997538,-0.06425675,-0.0007874506,-0.06430447,-0.021438763,-0.42877144,-0.03570421,-0.028565906
23.250029,1395.0017,0.9880411,-0.042864032,-0.07148151,-0.04280224,-0.14267462,0.99499357,-0.05708348,-0.08570019,0.99499476,0.9648605,0.9975409,-0.064182475,-0.0007865501,-0.064229846,-0.021414036,-0.4282796,-0.03566275,-0.028532805
23.266695,1396.0017,0.98805535,-0.042815715,-0.07140127,-0.042753056,-0.14251168,0.99499935,-0.057018477,-0.08560302,0.9950005,0.96490246,0.9975438,-0.06410985,-0.0007856671,-0.064156115,-0.02138971,-0.42779446,-0.035621792,-0.028500283
23.283361,1397.0017,0.98806936,-0.0427681,-0.07132169,-0.042704873,-0.14234984,0.9950051,-0.056954324,-0.08550679,0.99500626,0.9649442,0.9975467,-0.06403727,-0.0007847949,-0.06408409,-0.02136567,-0.42731428,-0.035581224,-0.028468095
23.30003,1398.0018,0.9880831,-0.042721085,-0.071243495,-0.04265709,-0.14219078,0.9950107,-0.056890838,-0.0854129,0.99501187,0.96498513,0.9975495,-0.06396595,-0.0007839329,-0.06401192,-0.021341994,-0.42683947,-0.035541628,-0.028436461
