Time_hours,Time_minutes,AMI-33-Q,AMI-33-P,SCADA-8-Vmag,SCADA-32-Vmag,SCADA-12-Vmag,SCADA-15-Vmag,AMI-22-P,AMI-30-P,AMI-25-P,AMI-22-Q,PMU-3-V_imag,AMI-18-Q,AMI-25-Q,PMU-3-V_real,AMI-29-Q,AMI-18-P,AMI-29-P,AMI-30-Q,PMU-3-Vmag
20.533361,1232.0017,-0.040075738,-0.060122885,0.94472796,0.9269743,0.9310055,0.9229825,-0.09018254,-0.20038894,-0.4209501,-0.04008046,0.0012716195,-0.040083043,-0.20039162,0.9879633,-0.07014603,-0.090164594,-0.120229065,-0.60124314,0.98796433
20.55003,1233.0018,-0.039988816,-0.05999271,0.94485706,0.9271441,0.9311663,0.92316294,-0.08998617,-0.19995524,-0.42003417,-0.03999336,0.0012685064,-0.039995365,-0.19995679,0.98799086,-0.06999369,-0.08996812,-0.11996724,-0.59993863,0.9879918
20.566696,1234.0017,-0.039901808,-0.05986206,0.9449862,0.9273158,0.93132836,0.9233436,-0.08978839,-0.19951907,-0.41911358,-0.039905682,0.001265367,-0.039907645,-0.19951929,0.9880185,-0.06984103,-0.08977105,-0.11970513,-0.59862816,0.9880194
20.583363,1235.0017,-0.039814174,-0.059730608,0.9451165,0.9274876,0.93149066,0.923526,-0.08959061,-0.19908068,-0.4181878,-0.03981783,0.0012622186,-0.03981961,-0.19908135,0.98804617,-0.06968783,-0.08957407,-0.1194429,-0.5973077,0.9880471
20.600029,1236.0017,-0.039726093,-0.059599027,0.9452462,0.9276595,0.93165344,0.9237082,-0.089392036,-0.19864185,-0.41726065,-0.039729793,0.0012590669,-0.039731264,-0.19864073,0.9880739,-0.06953392,-0.0893764,-0.1191784,-0.59599113,0.9880749
20.616695,1237.0017,-0.03963815,-0.059466504,0.9453772,0.9278319,0.9318172,0.9238911,-0.08919285,-0.19820012,-0.41632926,-0.039640956,0.0012559106,-0.039642293,-0.19820012,0.9881018,-0.069380015,-0.08917721,-0.1189143,-0.59466326,0.9881028
20.633362,1238.0017,-0.039549805,-0.05933372,0.9455083,0.92800516,0.93198013,0.92407393,-0.08899318,-0.19775727,-0.41539553,-0.039552387,0.0012527467,-0.039553367,-0.19775772,0.98812985,-0.06922455,-0.08897793,-0.118648455,-0.5933354,0.9881307
20.650028,1239.0017,-0.039460965,-0.059201,0.9456394,0.9281784,0.93214506,0.92425805,-0.088792786,-0.19731398,-0.41445434,-0.03946328,0.0012495719,-0.039464176,-0.19731376,0.9881578,-0.069069244,-0.08877795,-0.118382215,-0.59200156,0.9881586
20.666695,1240.0017,-0.03937173,-0.059067477,0.9457716,0.9283528,0.9323103,0.92444295,-0.0885915,-0.19686802,-0.41351545,-0.039373867,0.0012463771,-0.039374538,-0.19686913,0.98818594,-0.06891339,-0.08857757,-0.11811423,-0.59066427,0.9881868
20.683363,1241.0018,-0.039282493,-0.058933552,0.94590366,0.92852706,0.9324754,0.9246279,-0.08838941,-0.19642293,-0.4125747,-0.039284274,0.0012431792,-0.039284945,-0.19642094,0.98821425,-0.06875723,-0.08837638,-0.11784625,-0.58932775,0.9882149
20.70003,1242.0017,-0.039193075,-0.05879903,0.94603634,0.92870253,0.9326403,0.9248132,-0.08818743,-0.19597453,-0.4116307,-0.039194457,0.0012399766,-0.03919477,-0.19597408,0.98824245,-0.068599656,-0.08817469,-0.11757787,-0.5879785,0.9882432
20.716696,1243.0017,-0.039103393,-0.058664773,0.9461689,0.92887837,0.93280655,0.9249985,-0.08798474,-0.19552456,-0.41068155,-0.03910455,0.0012367602,-0.03910473,-0.19552478,0.9882708,-0.06844302,-0.08797241,-0.11730856,-0.58663124,0.9882715
20.733362,1244.0017,-0.039013397,-0.05852998,0.9463019,0.9290537,0.9329731,0.9251848,-0.08778175,-0.19507524,-0.40973145,-0.039014243,0.0012335454,-0.039014157,-0.1950739,0.9882992,-0.068285376,-0.08776982,-0.11703857,-0.585278,0.98829985
20.750029,1245.0017,-0.038923405,-0.058394786,0.94643533,0.9292292,0.93314016,0.9253713,-0.08757826,-0.19462505,-0.40878135,-0.038923983,0.0012303243,-0.03892367,-0.19462237,0.9883277,-0.0681275,-0.08756673,-0.11676752,-0.5839274,0.98832834
20.766695,1246.0017,-0.03883323,-0.058259193,0.94656897,0.9294058,0.9333068,0.9255575,-0.08737427,-0.19417195,-0.40782517,-0.03883341,0.0012270878,-0.038832918,-0.1941715,0.98835623,-0.06796907,-0.08736384,-0.11649659,-0.5825681,0.9883568
20.783361,1247.0017,-0.038742743,-0.058123466,0.94670224,0.92958266,0.9334737,0.92574465,-0.087169774,-0.19372064,-0.4068737,-0.038742654,0.001223859,-0.038741853,-0.19371842,0.9883847,-0.06781119,-0.08715984,-0.11622527,-0.58120745,0.98838544
20.80003,1248.0018,-0.038651902,-0.057987336,0.94683665,0.9297604,0.9336413,0.9259326,-0.08696538,-0.19326621,-0.40591425,-0.03865155,0.0012206179,-0.038650654,-0.19326422,0.98841333,-0.067652605,-0.08695535,-0.11595262,-0.57984954,0.988414
20.816696,1249.0017,-0.038561642,-0.05785134,0.9469703,0.92993665,0.93380946,0.9261203,-0.08676008,-0.192812,-0.40495712,-0.038560838,0.0012173769,-0.038559414,-0.19281067,0.98844194,-0.06749316,-0.08675106,-0.115680896,-0.5784869,0.98844254
20.833363,1250.0017,-0.03847071,-0.057715278,0.9471047,0.9301141,0.93397665,0.9263078,-0.086554885,-0.19235891,-0.40399957,-0.038469598,0.0012141296,-0.03846844,-0.1923549,0.9884707,-0.0673345,-0.08654636,-0.11540837,-0.5771216,0.98847127
20.850029,1251.0017,-0.03837978,-0.057578817,0.9472389,0.930292,0.9341448,0.9264957,-0.08634959,-0.19190404,-0.40303776,-0.0383784,0.0012108915,-0.03837675,-0.19190113,0.9884994,-0.06717506,-0.08634107,-0.115134776,-0.5757536,0.98849994
20.866695,1252.0017,-0.038288582,-0.05744215,0.9473733,0.93046904,0.93431294,0.9266845,-0.086143896,-0.19144715,-0.40207642,-0.038287155,0.0012076412,-0.038285017,-0.19144404,0.9885281,-0.06701554,-0.08613637,-0.114861846,-0.57438636,0.9885287
20.883362,1253.0017,-0.038197607,-0.057305288,0.94750804,0.9306473,0.9344814,0.9268723,-0.0859383,-0.19099227,-0.40111372,-0.038195733,0.0012043816,-0.03819342,-0.19098872,0.98855686,-0.0668554,-0.085930675,-0.11458732,-0.5730157,0.9885574
20.900028,1254.0017,-0.03810632,-0.05716829,0.94764173,0.93082416,0.93464875,0.9270602,-0.0857323,-0.19053562,-0.4001524,-0.038104136,0.0012011343,-0.038101774,-0.19053295,0.9885857,-0.066695884,-0.085724786,-0.11431359,-0.57164437,0.98858607
20.916695,1255.0017,-0.038014855,-0.057031296,0.947777,0.9310025,0.9348174,0.92724776,-0.0855258,-0.19008008,-0.39918593,-0.038012493,0.0011978808,-0.038010087,-0.19007473,0.9886145,-0.066536054,-0.085519984,-0.1140404,-0.5702711,0.988615
20.933363,1256.0018,-0.03792379,-0.056894295,0.9479117,0.9311803,0.93498594,0.92743707,-0.08532,-0.18962142,-0.3982232,-0.03792116,0.0011946259,-0.037918307,-0.18961829,0.9886433,-0.06637614,-0.08531419,-0.1137652,-0.5689031,0.9886438
20.95003,1257.0017,-0.037832323,-0.056756765,0.94804615,0.9313586,0.9351539,0.9276251,-0.08511401,-0.1891663,-0.39725673,-0.03782943,0.0011913602,-0.037826307,-0.18916029,0.9886721,-0.06621561,-0.08510869,-0.11349121,-0.5675291,0.9886725
20.966696,1258.0017,-0.0377409,-0.0566201,0.94818074,0.9315362,0.9353223,0.92781395,-0.08490781,-0.18870787,-0.39629307,-0.03773752,0.0011881021,-0.037734754,-0.18870407,0.98870087,-0.06605555,-0.0849034,-0.11321681,-0.5661545,0.9887013
20.983362,1259.0017,-0.03764984,-0.05648277,0.94831496,0.9317141,0.9354906,0.92800236,-0.08470121,-0.18825166,-0.39532894,-0.03764614,0.0011848456,-0.037642755,-0.18824564,0.9887296,-0.065895565,-0.0846971,-0.11294295,-0.5647825,0.98873013
21.000029,1260.0017,-0.037558194,-0.056345638,0.9484498,0.9318918,0.93565875,0.9281908,-0.084494814,-0.18779433,-0.3943648,-0.037554897,0.0011815983,-0.0375512,-0.18778855,0.9887585,-0.06573518,-0.0844916,-0.11266815,-0.5634085,0.9887589
21.016695,1261.0017,-0.03746691,-0.056208573,0.94858474,0.9320695,0.9358271,0.9283782,-0.084288515,-0.18733701,-0.39340067,-0.037462987,0.0011783448,-0.037459556,-0.18733144,0.98878723,-0.06557551,-0.08428591,-0.11239523,-0.56203854,0.98878753
21.033361,1262.0017,-0.037375577,-0.056071844,0.9487188,0.93224657,0.935995,0.9285669,-0.084082715,-0.186881,-0.3924384,-0.03737148,0.001175093,-0.037367824,-0.18687522,0.988816,-0.06541599,-0.08408071,-0.11211989,-0.56066453,0.9888163
21.05003,1263.0018,-0.037284467,-0.055934913,0.94885314,0.93242484,0.9361632,0.92875445,-0.083876915,-0.18642369,-0.39147383,-0.037279967,0.0011718549,-0.037276223,-0.18641655,0.9888449,-0.06525585,-0.08387531,-0.11184576,-0.55929255,0.9888451
21.066696,1264.0017,-0.037193045,-0.055797715,0.94898725,0.93260205,0.9363315,0.9289422,-0.083671324,-0.18596815,-0.39051157,-0.037188366,0.0011686154,-0.037184402,-0.18596078,0.9888736,-0.06509625,-0.083669916,-0.1115719,-0.55792123,0.9888738
21.083363,1265.0017,-0.037102163,-0.055660784,0.9491214,0.93277895,0.93649906,0.92912954,-0.08346512,-0.18551171,-0.38954931,-0.037096947,0.001165365,-0.037093204,-0.18550524,0.9889022,-0.06493611,-0.08346442,-0.11129844,-0.5565526,0.9889025
21.100029,1266.0017,-0.03701105,-0.055524454,0.9492552,0.9329562,0.93666637,0.9293176,-0.08325983,-0.18505728,-0.38859034,-0.037005793,0.0011621393,-0.03700156,-0.18504947,0.9889309,-0.06477636,-0.08325973,-0.11102525,-0.5551866,0.98893124
21.116695,1267.0017,-0.036919944,-0.055387657,0.949389,0.93313336,0.93683344,0.9295042,-0.08305403,-0.18460195,-0.3876276,-0.03691455,0.0011589044,-0.036910184,-0.1845946,0.9889596,-0.06461715,-0.08305493,-0.110752724,-0.553818,0.9889598
21.133362,1268.0017,-0.03682897,-0.05525113,0.94952244,0.93330944,0.93700045,0.92969054,-0.08284894,-0.18414596,-0.38666815,-0.0368234,0.0011556711,-0.03681894,-0.18413928,0.9889882,-0.064457946,-0.08285064,-0.1104794,-0.55245334,0.9889884
21.150028,1269.0017,-0.036738526,-0.055114865,0.9496556,0.9334858,0.9371674,0.92987716,-0.08264374,-0.18369287,-0.38570824,-0.036732424,0.001152447,-0.0367277,-0.18368396,0.98901683,-0.06429866,-0.08264585,-0.11020607,-0.55109006,0.989017
21.166695,1270.0017,-0.036647864,-0.0549786,0.94978863,0.9336614,0.9373341,0.9300637,-0.082439646,-0.18323866,-0.38475394,-0.03664154,0.0011492259,-0.036636725,-0.18323153,0.9890453,-0.064140074,-0.08244205,-0.10993488,-0.54972476,0.9890455
21.183363,1271.0018,-0.036557112,-0.05484294,0.9499213,0.93383706,0.93749994,0.930249,-0.08223566,-0.18278602,-0.3837973,-0.036550827,0.0011460203,-0.03654597,-0.18277799,0.9890738,-0.06398157,-0.08223906,-0.10966329,-0.5483688,0.98907393
21.20003,1272.0017,-0.03646658,-0.05470755,0.9500534,0.9340121,0.9376654,0.9304342,-0.082032464,-0.18233404,-0.3828458,-0.03646039,0.0011428193,-0.036455173,-0.18232624,0.9891022,-0.063822836,-0.08203507,-0.109391704,-0.5470082,0.98910236
21.216696,1273.0017,-0.036376543,-0.054572087,0.9501864,0.93418694,0.9378311,0.93061966,-0.08182797,-0.18188295,-0.38189662,-0.03636968,0.0011396275,-0.03636487,-0.18187448,0.98913056,-0.06366495,-0.081832685,-0.10912145,-0.54565626,0.98913074
21.233362,1274.0017,-0.036286816,-0.054437097,0.9503181,0.9343609,0.9379958,0.93080467,-0.08162518,-0.1814343,-0.38094747,-0.03627982,0.0011364343,-0.036274426,-0.18142428,0.9891589,-0.06350715,-0.08163019,-0.108851336,-0.5443017,0.98915905
21.250029,1275.0017,-0.03619664,-0.05430197,0.9504499,0.9345358,0.9381609,0.93098867,-0.081422694,-0.18098277,-0.37999457,-0.03618951,0.0011332564,-0.036184475,-0.18097296,0.9891872,-0.06334958,-0.081427604,-0.10858175,-0.5429531,0.98918724
21.266695,1276.0017,-0.036107138,-0.05416758,0.9505811,0.934709,0.9383249,0.93117255,-0.08122101,-0.18053524,-0.37905055,-0.036099784,0.0011300801,-0.036094394,-0.18052655,0.98921525,-0.06319295,-0.081225716,-0.108312435,-0.5416052,0.9892154
21.283361,1277.0017,-0.03601741,-0.054033253,0.9507122,0.9348823,0.9384891,0.9313554,-0.08101912,-0.18008728,-0.3781047,-0.036010146,0.001126916,-0.036004264,-0.18007748,0.9892435,-0.06303577,-0.08102514,-0.10804378,-0.5402566,0.9892435
21.30003,1278.0018,-0.035928037,-0.053898796,0.95084304,0.9350554,0.9386524,0.93153876,-0.08081743,-0.17964043,-0.37716395,-0.035920687,0.0011237568,-0.03591494,-0.17963152,0.9892715,-0.062879525,-0.08082445,-0.107776076,-0.538914,0.9892716
21.316696,1279.0017,-0.03583929,-0.053765275,0.9509728,0.93522733,0.9388151,0.9317213,-0.08061725,-0.17919624,-0.376226,-0.035831403,0.0011206159,-0.035825744,-0.17918488,0.9892995,-0.06272305,-0.08062416,-0.10750916,-0.5375835,0.98929954
21.333363,1280.0017,-0.035750497,-0.05363182,0.9511033,0.93539864,0.9389778,0.93190277,-0.08041707,-0.17875294,-0.37529182,-0.03574288,0.0011174751,-0.035736863,-0.17874226,0.9893273,-0.06256774,-0.080424584,-0.107242115,-0.5362469,0.9893274
21.350029,1281.0017,-0.03566193,-0.053499233,0.9512326,0.9355706,0.9391397,0.9320843,-0.08021718,-0.17830944,-0.3743567,-0.03565382,0.0011143466,-0.035647806,-0.17829964,0.9893552,-0.062412743,-0.080225706,-0.106977075,-0.5349144,0.9893552
21.366695,1282.0017,-0.035573807,-0.05336618,0.9513617,0.93574166,0.93930113,0.9322647,-0.0800184,-0.17786792,-0.37342626,-0.035565697,0.0011112335,-0.035559546,-0.17785746,0.9893829,-0.06225767,-0.08002723,-0.106711775,-0.53359383,0.98938286
21.383362,1283.0017,-0.03548568,-0.053234126,0.9514908,0.9359113,0.93946224,0.9324447,-0.07981983,-0.17742664,-0.37249675,-0.035477307,0.0011081158,-0.035471067,-0.1774175,0.9894105,-0.062103532,-0.07982965,-0.1064482,-0.5322653,0.9894105
21.400028,1284.0017,-0.035398092,-0.05310248,0.9516182,0.93608046,0.9396226,0.93262374,-0.07962185,-0.17698869,-0.37157193,-0.03538963,0.0011050259,-0.0353833,-0.176978,0.98943806,-0.061949626,-0.07963187,-0.106185034,-0.53095216,0.989438
21.416695,1285.0017,-0.035310373,-0.052971363,0.9517458,0.9362498,0.93978226,0.9328028,-0.07942447,-0.17655142,-0.3706485,-0.03530168,0.0011019467,-0.03529531,-0.17654139,0.98946553,-0.061796658,-0.0794354,-0.10592227,-0.5296363,0.98946553
21.433363,1286.0018,-0.03522327,-0.05284018,0.9518731,0.9364177,0.9399418,0.93298,-0.0792277,-0.17611526,-0.36972696,-0.03521436,0.0010988675,-0.0352079,-0.17610346,0.98949295,-0.06164369,-0.07923913,-0.10566044,-0.5283238,0.98949283
21.45003,1287.0017,-0.03513622,-0.05270993,0.952,0.9365853,0.94010013,0.93315774,-0.07903193,-0.17568132,-0.36881146,-0.03512744,0.0010958038,-0.03512107,-0.1756684,0.9895202,-0.06149111,-0.07904386,-0.105399676,-0.527018,0.9895201
21.466696,1288.0017,-0.035049878,-0.05257995,0.952126,0.93675196,0.9402583,0.9333347,-0.07883696,-0.17524783,-0.3678974,-0.0350407,0.001092754,-0.03503419,-0.17523603,0.9895474,-0.061339855,-0.07884939,-0.10514012,-0.52571887,0.9895473
21.483362,1289.0017,-0.034963448,-0.052450508,0.9522519,0.93691826,0.9404156,0.93351007,-0.07864239,-0.17481658,-0.36699364,-0.034954447,0.0010897164,-0.03494754,-0.17480499,0.9895745,-0.061188526,-0.078655526,-0.10488136,-0.5244224,0.9895743
21.500029,1290.0017,-0.03487764,-0.052320994,0.95237714,0.93708444,0.940572,0.93368506,-0.078448825,-0.17438754,-0.3660833,-0.034868106,0.0010867006,-0.034861643,-0.17437463,0.98960143,-0.061037585,-0.07846276,-0.10462381,-0.52313066,0.9896012
21.516695,1291.0017,-0.034792054,-0.05219282,0.952502,0.93724924,0.94072825,0.9338606,-0.07825686,-0.17395806,-0.3651814,-0.03478261,0.0010836847,-0.034776058,-0.17394693,0.9896282,-0.060888126,-0.0782704,-0.10436626,-0.5218442,0.989628
21.533361,1292.0017,-0.034706917,-0.05206458,0.9526262,0.9374136,0.9408837,0.93403417,-0.0780642,-0.17353216,-0.3642823,-0.034697384,0.0010806873,-0.034690566,-0.17351967,0.9896549,-0.06073851,-0.07807803,-0.10411111,-0.5205631,0.98965484
21.55003,1293.0018,-0.034621824,-0.051936872,0.9527497,0.9375771,0.9410387,0.93420696,-0.07787274,-0.17310669,-0.36338696,-0.034611933,0.0010777069,-0.03460543,-0.17309487,0.9896816,-0.060589127,-0.077887975,-0.10385583,-0.51928806,0.98968136
21.566696,1294.0017,-0.034537356,-0.051809832,0.952873,0.93774027,0.9411923,0.93437916,-0.077682585,-0.172685,-0.36249673,-0.034527596,0.0010747341,-0.034520376,-0.17267141,0.989708,-0.060440917,-0.077698626,-0.103602685,-0.51801634,0.9897079
21.583363,1295.0017,-0.034453154,-0.051683728,0.9529954,0.9379018,0.94134533,0.9345504,-0.077492625,-0.17226377,-0.36160934,-0.034443483,0.0010717784,-0.03443653,-0.17225063,0.98973435,-0.06029395,-0.07750907,-0.10335062,-0.5167533,0.9897341
21.600029,1296.0017,-0.03436926,-0.051557828,0.9531169,0.93806297,0.9414982,0.9347212,-0.07730387,-0.1718432,-0.36072615,-0.034359325,0.001068838,-0.034352284,-0.17183095,0.98976064,-0.060146753,-0.07732072,-0.103098944,-0.51549226,0.9897605
21.616695,1297.0017,-0.034285862,-0.05143246,0.9532383,0.9382232,0.9416495,0.93489087,-0.07711592,-0.17142731,-0.3598486,-0.034275927,0.0010659101,-0.034268707,-0.17141439,0.98978674,-0.06000088,-0.07713346,-0.10284861,-0.51424193,0.98978657
21.633362,1298.0017,-0.034203086,-0.051307894,0.953359,0.93838304,0.94180125,0.93505883,-0.07692887,-0.17101121,-0.35897195,-0.034192614,0.0010630022,-0.03418562,-0.17099895,0.9898128,-0.05985524,-0.07694732,-0.10259975,-0.5129943,0.98981255
21.650028,1299.0017,-0.034120485,-0.05118376,0.9534791,0.9385415,0.94195056,0.93522716,-0.07674282,-0.17059843,-0.35809997,-0.034110107,0.0010601019,-0.03410302,-0.17058372,0.98983854,-0.059710346,-0.07676117,-0.10235222,-0.51175463,0.98983836
21.666695,1300.0017,-0.034038022,-0.051060565,0.95359814,0.93869984,0.9421004,0.9353945,-0.07655798,-0.17018723,-0.3572327,-0.034027595,0.0010572341,-0.0340206,-0.17017353,0.9898643,-0.059566226,-0.07657683,-0.10210536,-0.510516,0.9898642
21.683363,1301.0018,-0.03395654,-0.0509372,0.95371723,0.9388568,0.94224906,0.9355608,-0.07637364,-0.16977869,-0.3563715,-0.03394571,0.0010543709,-0.033938713,-0.1697651,0.98989,-0.05942308,-0.07639238,-0.1018597,-0.5092864,0.98988974
21.70003,1302.0017,-0.03387472,-0.050814975,0.9538355,0.93901336,0.94239664,0.9357258,-0.0761904,-0.16937149,-0.35551405,-0.03386418,0.0010515155,-0.033857185,-0.16935745,0.98991543,-0.059280172,-0.07621015,-0.10161552,-0.50806445,0.98991525
21.716696,1303.0017,-0.033793837,-0.05069375,0.953953,0.9391686,0.94254386,0.93589014,-0.07600786,-0.16896664,-0.35466078,-0.033783276,0.0010486846,-0.0337761,-0.1689527,0.9899407,-0.059138082,-0.076027915,-0.10137334,-0.50684786,0.98994046
21.733362,1304.0017,-0.03371329,-0.050572194,0.9540696,0.93932337,0.9426902,0.9360536,-0.07582693,-0.16856334,-0.35381034,-0.03370257,0.0010458739,-0.033695508,-0.1685493,0.9899659,-0.058996927,-0.075847276,-0.10113109,-0.5056373,0.9899657
21.750029,1305.0017,-0.033633072,-0.050452106,0.9541856,0.93947643,0.9428357,0.93621635,-0.075646095,-0.1681637,-0.35296717,-0.03362247,0.0010430631,-0.033615407,-0.16814822,0.98999095,-0.058856435,-0.07566775,-0.10089058,-0.50443506,0.9899908
21.766695,1306.0017,-0.033553306,-0.050332386,0.9543011,0.9396298,0.94297975,0.93637735,-0.07546666,-0.1677642,-0.35212678,-0.033542745,0.0010402848,-0.03353566,-0.16775039,0.9900159,-0.0587168,-0.07548892,-0.100651674,-0.5032352,0.9900156
21.783361,1307.0017,-0.033474404,-0.050213367,0.9544156,0.9397812,0.9431233,0.93653786,-0.075288534,-0.16736847,-0.35129297,-0.033463467,0.0010375249,-0.03345618,-0.16735421,0.99004054,-0.058578104,-0.0753108,-0.100414574,-0.5020443,0.99004036
21.80003,1308.0018,-0.03339546,-0.05009475,0.9545298,0.9399327,0.9432665,0.93669766,-0.07511091,-0.16697408,-0.35046193,-0.033384476,0.0010347759,-0.033377193,-0.16695905,0.99006534,-0.058439404,-0.07513362,-0.1001778,-0.5008605,0.990065
21.816696,1309.0017,-0.033317164,-0.049976967,0.95464313,0.94008166,0.9434082,0.93685573,-0.07493464,-0.16658181,-0.3496391,-0.03330609,0.0010320499,-0.033299092,-0.1665671,0.9900897,-0.058302186,-0.0749579,-0.09994371,-0.4996857,0.9900895
21.833363,1310.0017,-0.03323924,-0.04985989,0.95475584,0.94023126,0.94354945,0.937014,-0.074759774,-0.16619332,-0.34881672,-0.033228524,0.0010293286,-0.033221263,-0.16617796,0.990114,-0.058165867,-0.07478293,-0.099709615,-0.49851692,0.99011374
21.850029,1311.0017,-0.033162035,-0.049744043,0.9548678,0.9403794,0.9436893,0.9371702,-0.074585155,-0.16580473,-0.34800255,-0.033150963,0.0010266366,-0.033143654,-0.16579226,0.9901382,-0.058030248,-0.07460932,-0.09947793,-0.49735513,0.9901379
21.866695,1312.0017,-0.033085074,-0.049628302,0.9549789,0.9405264,0.94382876,0.93732566,-0.07441209,-0.16542092,-0.34719187,-0.03307409,0.0010239577,-0.03306676,-0.16540733,0.9901622,-0.057895485,-0.074437305,-0.09924718,-0.49619937,0.9901619
21.883362,1313.0017,-0.03300829,-0.049513094,0.95508933,0.94067246,0.9439668,0.93748075,-0.07423978,-0.1650398,-0.3463847,-0.032997217,0.0010212951,-0.032990377,-0.16502397,0.99018604,-0.057761155,-0.07426424,-0.0990175,-0.4950493,0.9901858
21.900028,1314.0017,-0.03293253,-0.049399056,0.9551989,0.9408177,0.944104,0.9376329,-0.07406912,-0.16466089,-0.34558645,-0.032921836,0.0010186593,-0.03291415,-0.16464508,0.9902097,-0.057627913,-0.07409479,-0.09879136,-0.4939109,0.9902094
21.916695,1315.0017,-0.032857418,-0.049286053,0.95530784,0.9409612,0.9442408,0.9377869,-0.07389957,-0.1642821,-0.34479332,-0.032845967,0.0010160484,-0.032838684,-0.16426918,0.9902333,-0.057496507,-0.07392503,-0.09856408,-0.49277285,0.9902329
21.933363,1316.0018,-0.032782063,-0.049172983,0.9554162,0.94110453,0.94437563,0.9379373,-0.07373112,-0.16390687,-0.34399927,-0.03277081,0.0010134334,-0.03276397,-0.1638916,0.9902566,-0.057364475,-0.07375719,-0.09833848,-0.4916465,0.9902563
21.95003,1317.0017,-0.03270764,-0.04906098,0.95552367,0.9412472,0.9445106,0.9380881,-0.073562816,-0.16353364,-0.34321782,-0.032696635,0.0010108448,-0.03268937,-0.16351916,0.99027985,-0.05723404,-0.07358943,-0.09811488,-0.4905275,0.99027956
21.966696,1318.0017,-0.03263364,-0.04895015,0.95563006,0.94138837,0.9446442,0.93823725,-0.07339667,-0.1631641,-0.3424378,-0.03262248,0.0010082916,-0.03261528,-0.16315018,0.9903029,-0.057103917,-0.073423885,-0.09789395,-0.48941952,0.9903026
21.983362,1319.0017,-0.032560132,-0.048839856,0.9557361,0.9415287,0.94477636,0.9383851,-0.07323158,-0.16279589,-0.34166315,-0.032548927,0.0010057439,-0.03254193,-0.16278218,0.99032575,-0.056975514,-0.073258996,-0.09767322,-0.4883129,0.99032557
