Time_hours,Time_minutes,SCADA-3-Vmag,AMI-2-Q,AMI-2-P,AMI-5-P,AMI-30-P,PMU-20-V_real,AMI-4-Q,AMI-4-P,PMU-20-Vmag,SCADA-6-Vmag,SCADA-19-Vmag,AMI-21-P,PMU-20-V_imag,AMI-23-P,AMI-5-Q,AMI-30-Q,AMI-23-Q,AMI-21-Q
18.883362,1133.0017,0.9806918,-0.067348704,-0.11224073,-0.067348704,-0.22443423,0.9944479,-0.08979258,-0.13468243,0.9944483,0.9429376,0.99726677,-0.10102146,-0.00086811895,-0.10102146,-0.033672214,-0.6729554,-0.056123927,-0.044890586
18.900028,1134.0017,0.9806908,-0.06734571,-0.11225178,-0.06734571,-0.2244492,0.9944477,-0.08979999,-0.13469784,0.9944481,0.94293743,0.9972667,-0.10103302,-0.0008681421,-0.10103302,-0.0336766,-0.6729988,-0.05613391,-0.044897147
18.916695,1135.0017,0.9806896,-0.06735769,-0.11226106,-0.06735769,-0.2244615,0.9944475,-0.08980741,-0.13469827,0.994448,0.9429344,0.9972666,-0.10103815,-0.0008681652,-0.10103815,-0.03367617,-0.673025,-0.056138545,-0.044897288
18.933363,1136.0018,0.9806894,-0.06736539,-0.11225428,-0.06736539,-0.22446133,0.9944474,-0.08980912,-0.13469656,0.9944478,0.94293517,0.99726653,-0.10103527,-0.0008681884,-0.10103527,-0.033676278,-0.67303133,-0.056132488,-0.04489886
18.95003,1137.0017,0.98068947,-0.067345284,-0.11225286,-0.067345284,-0.22446294,0.99444723,-0.08980799,-0.13470127,0.99444765,0.94293684,0.9972665,-0.10103879,-0.00086821156,-0.10103879,-0.03367585,-0.6730278,-0.056131776,-0.04489829
18.966696,1138.0017,0.98069054,-0.06734443,-0.11225143,-0.06734443,-0.2244494,0.9944471,-0.08981255,-0.13469528,0.9944475,0.94293946,0.99726635,-0.101034306,-0.0008682347,-0.101034306,-0.033675425,-0.67299956,-0.056131065,-0.044896293
18.983362,1139.0017,0.98069173,-0.067360684,-0.112239316,-0.067360684,-0.22443852,0.99444693,-0.089797154,-0.13469143,0.99444735,0.94294214,0.9972663,-0.101025,-0.0008682579,-0.101025,-0.033674464,-0.67295825,-0.05612857,-0.044893585
19.000029,1140.0017,0.98069376,-0.06732989,-0.112234324,-0.06732989,-0.22441787,0.99444675,-0.08978461,-0.13467689,0.99444723,0.9429504,0.99726623,-0.10101409,-0.000868281,-0.10101409,-0.03366976,-0.6728961,-0.056124292,-0.04488874
19.016695,1141.0017,0.980697,-0.06732476,-0.11221865,-0.06732476,-0.22439006,0.99444664,-0.089774914,-0.13465594,0.99444705,0.942954,0.9972662,-0.10100159,-0.00086830417,-0.10100159,-0.03366238,-0.6728219,-0.05611467,-0.044884603
19.033361,1142.0017,0.9806993,-0.06731535,-0.11220296,-0.06731535,-0.22435513,0.99444646,-0.08976237,-0.13463712,0.9944469,0.9429661,0.99726605,-0.10099068,-0.00086832733,-0.10099068,-0.033661418,-0.6727246,-0.05610861,-0.044879757
19.050028,1143.0017,0.9807023,-0.06730594,-0.11218015,-0.06730594,-0.22432376,0.99444634,-0.08974697,-0.13462043,0.99444675,0.94297343,0.997266,-0.100978166,-0.0008683505,-0.100978166,-0.033654574,-0.67261714,-0.056097202,-0.044871345
19.066696,1144.0017,0.98070663,-0.06729225,-0.112160906,-0.06729225,-0.2242817,0.99444616,-0.089737274,-0.13458665,0.9944466,0.9429865,0.99726593,-0.100949615,-0.00086837367,-0.100949615,-0.0336488,-0.672485,-0.056091145,-0.04486222
19.083363,1145.0017,0.98071194,-0.06728498,-0.11213987,-0.06728498,-0.22423342,0.99444604,-0.08971047,-0.1345614,0.99444646,0.9429985,0.9972658,-0.10094032,-0.00086839683,-0.10094032,-0.03364035,-0.6723412,-0.056070827,-0.044850957
19.100029,1146.0017,0.98071665,-0.06724776,-0.11211172,-0.06724776,-0.22417352,0.99444586,-0.08969507,-0.13452548,0.9944463,0.94301724,0.99726576,-0.10090375,-0.00086841994,-0.10090375,-0.033631906,-0.6721777,-0.056052294,-0.044840407
19.116695,1147.0017,0.98072165,-0.067234084,-0.112078205,-0.067234084,-0.22411987,0.9944457,-0.08966541,-0.13448955,0.9944461,0.9430312,0.9972657,-0.1008752,-0.0008684431,-0.1008752,-0.03362292,-0.67199916,-0.056040887,-0.044829145
19.133362,1148.0017,0.9807276,-0.067222536,-0.11204471,-0.067222536,-0.22405377,0.99444556,-0.08963576,-0.13445362,0.994446,0.94305366,0.9972656,-0.10084985,-0.0008684663,-0.10084985,-0.033614475,-0.67180145,-0.056025915,-0.044815026
19.150028,1149.0017,0.980735,-0.06720029,-0.11200942,-0.06720029,-0.22397962,0.9944454,-0.08961466,-0.13441128,0.9944458,0.94307137,0.9972655,-0.1008197,-0.00086848944,-0.1008197,-0.03360442,-0.6715862,-0.056012727,-0.044803053
19.166695,1150.0017,0.98074305,-0.06718446,-0.11197235,-0.06718446,-0.2239037,0.99444526,-0.0895793,-0.1343561,0.9944457,0.9430919,0.99726546,-0.10077992,-0.00086851255,-0.10077992,-0.033590093,-0.6713533,-0.055994194,-0.044786084
19.183363,1151.0018,0.98075026,-0.06715366,-0.11192636,-0.06715366,-0.22381976,0.9944451,-0.08953823,-0.13431162,0.9944455,0.94311154,0.9972654,-0.100740135,-0.0008685357,-0.100740135,-0.033577904,-0.67110276,-0.05597209,-0.04476983
19.20003,1152.0017,0.9807584,-0.067127146,-0.11188573,-0.067127146,-0.2237269,0.9944449,-0.089505725,-0.13425644,0.9944454,0.94314253,0.9972653,-0.10069715,-0.0008685589,-0.10069715,-0.03356571,-0.6708381,-0.055944644,-0.044750724
19.216696,1153.0017,0.98076755,-0.06709849,-0.11183797,-0.06709849,-0.22363403,0.9944448,-0.08947607,-0.13419698,0.9944452,0.9431678,0.9972652,-0.100655764,-0.00086858205,-0.100655764,-0.033550315,-0.67055404,-0.055922545,-0.044731617
19.233362,1154.0017,0.9807767,-0.06706983,-0.111781284,-0.06706983,-0.2235314,0.9944446,-0.0894236,-0.13414393,0.994445,0.94319683,0.99726516,-0.100612774,-0.0008686052,-0.100612774,-0.03353652,-0.6702549,-0.055895098,-0.0447118
19.250029,1155.0017,0.9807871,-0.067028336,-0.111726396,-0.067028336,-0.22342339,0.9944445,-0.08937968,-0.1340738,0.9944449,0.9432259,0.99726504,-0.100556955,-0.0008686284,-0.100556955,-0.033516843,-0.6699354,-0.05586587,-0.04468984
19.266695,1156.0017,0.98079705,-0.06700396,-0.11167685,-0.06700396,-0.2233127,0.9944443,-0.08933862,-0.13400578,0.9944447,0.94325876,0.997265,-0.100515574,-0.0008686515,-0.100515574,-0.03350091,-0.6696025,-0.05584377,-0.044667885
19.283361,1157.0017,0.9808079,-0.06696033,-0.11162017,-0.06696033,-0.22319132,0.99444413,-0.08929471,-0.13394418,0.9944446,0.9432897,0.9972649,-0.10046296,-0.00086867466,-0.10046296,-0.033486046,-0.6692496,-0.05581276,-0.0446445
19.300028,1158.0017,0.98082006,-0.06692739,-0.11155102,-0.06692739,-0.2230744,0.994444,-0.08924794,-0.13385907,0.99444443,0.9433263,0.9972648,-0.10040714,-0.0008686978,-0.10040714,-0.033464767,-0.66888344,-0.05578175,-0.044618268
19.316696,1159.0017,0.98083264,-0.06687948,-0.11148365,-0.06687948,-0.22293967,0.99444383,-0.08918977,-0.13377821,0.99444425,0.9433629,0.99726474,-0.10033688,-0.000868721,-0.10033688,-0.033444017,-0.66849595,-0.055743605,-0.044592746
19.333363,1160.0017,0.9808432,-0.066837996,-0.11142875,-0.066837996,-0.22280939,0.9944437,-0.0891373,-0.1336995,0.99444413,0.94339573,0.9972647,-0.10027946,-0.00086874416,-0.10027946,-0.033424877,-0.66809475,-0.055710815,-0.04456508
19.350029,1161.0017,0.98085696,-0.06679864,-0.11134356,-0.06679864,-0.2226586,0.99444354,-0.08907913,-0.13361439,0.99444395,0.9434352,0.9972646,-0.10021401,-0.00086876727,-0.10021401,-0.03340306,-0.66767466,-0.055672675,-0.04453671
19.366695,1162.0017,0.9808713,-0.06674859,-0.11127263,-0.06674859,-0.22251941,0.9944434,-0.0890181,-0.13352713,0.99444383,0.9434812,0.9972645,-0.10015659,-0.00086879043,-0.10015659,-0.033380713,-0.6672402,-0.055636317,-0.044507623
19.383362,1163.0017,0.98088455,-0.06671352,-0.11119635,-0.06671352,-0.2223633,0.99444324,-0.088954225,-0.13343559,0.99444366,0.943515,0.99726444,-0.10007992,-0.0008688136,-0.10007992,-0.033358365,-0.66678834,-0.055605303,-0.044477824
19.400028,1164.0017,0.98090005,-0.06666561,-0.11111472,-0.06666561,-0.22220448,0.99444306,-0.0888932,-0.1333462,0.99444354,0.9435638,0.9972644,-0.100006446,-0.00086883677,-0.100006446,-0.033336014,-0.6663208,-0.05556003,-0.0444466
19.416695,1165.0017,0.9809149,-0.06661129,-0.11103131,-0.06661129,-0.22204301,0.99444294,-0.08882076,-0.13323541,0.99444336,0.9436099,0.99726427,-0.09993298,-0.00086885993,-0.09993298,-0.033309385,-0.665835,-0.05552189,-0.044413947
19.433363,1166.0018,0.9809303,-0.06656124,-0.11095503,-0.06656124,-0.22187796,0.99444276,-0.08876259,-0.13313745,0.9944432,0.943655,0.9972642,-0.09986112,-0.00086888304,-0.09986112,-0.033284895,-0.6653309,-0.055480186,-0.044380583
19.45003,1167.0017,0.9809464,-0.066506915,-0.11085557,-0.066506915,-0.22170223,0.99444264,-0.08869016,-0.13303308,0.99444306,0.94370294,0.99726415,-0.09978284,-0.0008689062,-0.09978284,-0.033258803,-0.66481405,-0.0554367,-0.04434508
19.466696,1168.0017,0.9809629,-0.06645901,-0.1107686,-0.06645901,-0.22152115,0.99444246,-0.08862343,-0.13292229,0.9944429,0.94375557,0.9972641,-0.09969815,-0.0008689294,-0.09969815,-0.03323111,-0.6642785,-0.055389646,-0.044308864
19.483362,1169.0017,0.9809809,-0.06640255,-0.110670924,-0.06640255,-0.22133204,0.9944423,-0.08854529,-0.13281365,0.99444276,0.94380915,0.99726397,-0.09961827,-0.00086895254,-0.09961827,-0.03320341,-0.66372794,-0.055342592,-0.044271223
19.500029,1170.0017,0.9809983,-0.06634394,-0.110580385,-0.06634394,-0.22114295,0.99444216,-0.088464305,-0.13269858,0.9944426,0.943859,0.9972639,-0.09952876,-0.0008689757,-0.09952876,-0.033174112,-0.6631611,-0.055290192,-0.044232152
19.516695,1171.0017,0.9810169,-0.06627251,-0.110480934,-0.06627251,-0.22094584,0.994442,-0.08838617,-0.13257709,0.9944424,0.94391537,0.99726385,-0.09944246,-0.0008689989,-0.09944246,-0.03314374,-0.66258013,-0.055243142,-0.044193085
19.533361,1172.0017,0.98103505,-0.066216044,-0.11038327,-0.066216044,-0.22074515,0.99444187,-0.08830233,-0.1324599,0.9944423,0.9439671,0.9972637,-0.09934333,-0.000869022,-0.09934333,-0.033113904,-0.66197854,-0.055197872,-0.044153303
19.550028,1173.0017,0.9810548,-0.06615531,-0.110276684,-0.06615531,-0.22054267,0.9944417,-0.08822705,-0.13233414,0.9944421,0.94402635,0.99726367,-0.0992458,-0.00086904515,-0.0992458,-0.03308193,-0.6613661,-0.055140123,-0.044112097
19.566696,1174.0017,0.9810744,-0.06608601,-0.110166535,-0.06608601,-0.22032416,0.99444157,-0.088134654,-0.1322041,0.994442,0.9440856,0.9972636,-0.0991579,-0.0008690683,-0.0991579,-0.03304942,-0.6607352,-0.055087727,-0.044066615
19.583363,1175.0017,0.98109514,-0.06602527,-0.11005639,-0.06602527,-0.22011012,0.9944414,-0.08805081,-0.13207835,0.9944418,0.94414574,0.9972635,-0.09906037,-0.0008690915,-0.09906037,-0.033017445,-0.6600908,-0.05502998,-0.044024695
19.600029,1176.0017,0.98111504,-0.065953836,-0.1099409,-0.065953836,-0.21988449,0.9944412,-0.08796127,-0.13193548,0.9944417,0.9442088,0.99726343,-0.09895803,-0.00086911465,-0.09895803,-0.032982264,-0.6594283,-0.05497223,-0.04397921
19.616695,1177.0017,0.9811365,-0.06590379,-0.10982541,-0.06590379,-0.21965794,0.9944411,-0.08786602,-0.1318033,0.9944415,0.94427085,0.9972634,-0.0988557,-0.00086913776,-0.0988557,-0.032949753,-0.65875155,-0.05491627,-0.043935865
19.633362,1178.0017,0.981158,-0.065808825,-0.1097117,-0.065808825,-0.21942428,0.9944409,-0.087773636,-0.13166043,0.99444133,0.94433576,0.9972633,-0.09874533,-0.0008691609,-0.09874533,-0.032913502,-0.65805894,-0.054860305,-0.043886818
19.650028,1179.0017,0.98118013,-0.06575878,-0.10959798,-0.06575878,-0.21918973,0.9944408,-0.08767268,-0.13152184,0.9944412,0.9443998,0.9972632,-0.09863818,-0.0008691841,-0.09863818,-0.03288046,-0.6573532,-0.05480256,-0.043842044
19.666695,1180.0017,0.9812021,-0.065672375,-0.1094718,-0.065672375,-0.21894093,0.9944406,-0.087574586,-0.13136613,0.99444103,0.94446844,0.99726313,-0.098523006,-0.00086920726,-0.098523006,-0.032840997,-0.6566269,-0.0547359,-0.043790855
19.683363,1181.0018,0.9812247,-0.06560949,-0.109354526,-0.06560949,-0.21870014,0.99444044,-0.087476484,-0.13122754,0.9944409,0.94453806,0.9972631,-0.09841585,-0.00086923037,-0.09841585,-0.032804213,-0.65589064,-0.05467815,-0.04373967
19.70003,1182.0017,0.98124814,-0.06552309,-0.109219424,-0.06552309,-0.2184433,0.9944403,-0.08737839,-0.13106757,0.99444073,0.94460577,0.99726295,-0.0983071,-0.00086925353,-0.0983071,-0.032767426,-0.6551402,-0.05461506,-0.04369062
19.716696,1183.0017,0.98127294,-0.06544096,-0.10908789,-0.06544096,-0.21818648,0.99444014,-0.08727744,-0.130914,0.99444056,0.94467825,0.9972629,-0.098180704,-0.0008692767,-0.098180704,-0.032729037,-0.6543722,-0.054544836,-0.043637294
19.733362,1184.0017,0.9812979,-0.065367386,-0.10895458,-0.065367386,-0.21791986,0.99444,-0.08716509,-0.13075617,0.99444044,0.9447517,0.99726284,-0.09806232,-0.00086929987,-0.09806232,-0.032687437,-0.6535889,-0.054472834,-0.043585394
19.750029,1185.0017,0.98132116,-0.06528526,-0.10882661,-0.06528526,-0.21765411,0.99443984,-0.087052725,-0.1305919,0.99444026,0.94482696,0.9972627,-0.09794554,-0.00086932303,-0.09794554,-0.032645836,-0.652794,-0.054413304,-0.043532066
19.766695,1186.0017,0.9813465,-0.06519458,-0.108687945,-0.06519458,-0.21737678,0.9944397,-0.086943224,-0.13042764,0.99444014,0.9448994,0.99726266,-0.097820744,-0.0008693462,-0.097820744,-0.03260424,-0.65198255,-0.054343082,-0.043478027
19.783361,1187.0017,0.98137254,-0.06510603,-0.10854928,-0.06510603,-0.2171039,0.99443954,-0.08683086,-0.13026553,0.99443996,0.9449775,0.9972626,-0.097697556,-0.0008693693,-0.097697556,-0.03256371,-0.6511581,-0.05427642,-0.04342185
19.80003,1188.0018,0.981398,-0.065030314,-0.10840527,-0.065030314,-0.21682034,0.99443936,-0.08672421,-0.13009271,0.99443984,0.9450547,0.99726254,-0.09756955,-0.0008693925,-0.09756955,-0.03252104,-0.6503203,-0.054204416,-0.04336567
19.816696,1189.0017,0.98142505,-0.06495246,-0.10826304,-0.06495246,-0.21653232,0.99443924,-0.08661185,-0.12992203,0.99443966,0.94513565,0.9972624,-0.09744315,-0.00086941564,-0.09744315,-0.0324773,-0.64946824,-0.05413063,-0.043307353
19.833363,1190.0017,0.981451,-0.06484895,-0.1081119,-0.06484895,-0.21624252,0.99443907,-0.0864881,-0.12974282,0.9944395,0.94521284,0.99726236,-0.09730231,-0.0008694388,-0.09730231,-0.0324341,-0.64860153,-0.054058626,-0.043251175
19.850029,1191.0017,0.9814793,-0.0647711,-0.10796076,-0.0647711,-0.21594292,0.99443895,-0.086367175,-0.12956358,0.99443936,0.94529563,0.9972623,-0.097166285,-0.000869462,-0.097166285,-0.032388758,-0.64772004,-0.053983055,-0.043189295
19.866695,1192.0017,0.9815065,-0.06467828,-0.107811406,-0.06467828,-0.21564332,0.99443877,-0.086251974,-0.1293865,0.9944392,0.94538224,0.9972622,-0.09703186,-0.0008694851,-0.09703186,-0.03234609,-0.64682525,-0.053907488,-0.043129552
19.883362,1193.0017,0.9815345,-0.06458117,-0.1076567,-0.06458117,-0.21533568,0.9944386,-0.08611965,-0.12920085,0.99443907,0.94546413,0.9972621,-0.09690065,-0.00086950825,-0.09690065,-0.03229861,-0.6459186,-0.053830132,-0.043067668
19.900028,1194.0017,0.9815623,-0.06448835,-0.107502,-0.06448835,-0.21502984,0.99443847,-0.08599589,-0.1290152,0.9944389,0.94554985,0.99726206,-0.09675661,-0.0008695314,-0.09675661,-0.03225059,-0.64499956,-0.05375456,-0.0430065
19.916695,1195.0017,0.98159206,-0.06439553,-0.107336596,-0.06439553,-0.21470973,0.9944383,-0.085874975,-0.12882742,0.9944387,0.94563645,0.99726194,-0.09661416,-0.0008695546,-0.09661416,-0.032203645,-0.6440656,-0.053675428,-0.042943906
19.933363,1196.0018,0.981621,-0.06430271,-0.10718903,-0.06430271,-0.21439676,0.9944382,-0.08574266,-0.12863964,0.9944386,0.94572115,0.9972619,-0.09647493,-0.00086957775,-0.09647493,-0.032156702,-0.6431197,-0.053596295,-0.04287775
19.95003,1197.0017,0.9816503,-0.06420133,-0.10702541,-0.06420133,-0.21407042,0.994438,-0.085621744,-0.12843902,0.9944384,0.94581246,0.9972618,-0.09632768,-0.0008696009,-0.09632768,-0.03210815,-0.64215976,-0.053504683,-0.04281444
19.966696,1198.0017,0.98168147,-0.06410637,-0.10686357,-0.06410637,-0.21374676,0.9944378,-0.08548373,-0.12823626,0.9944383,0.945901,0.99726176,-0.09617561,-0.000869624,-0.09617561,-0.032057464,-0.64118874,-0.05342733,-0.042746853
19.983362,1199.0017,0.981712,-0.06400286,-0.10668927,-0.06400286,-0.21341774,0.9944377,-0.08535141,-0.12804207,0.9944381,0.9459942,0.99726164,-0.09602515,-0.0008696472,-0.09602515,-0.03200838,-0.6402029,-0.0533482,-0.04268212
20.000029,1200.0017,0.9817438,-0.063903615,-0.10652921,-0.063903615,-0.2130816,0.9944375,-0.08522479,-0.12783504,0.99443793,0.94608176,0.9972616,-0.095879495,-0.00086967036,-0.095879495,-0.031957153,-0.6392085,-0.05326015,-0.04261525
20.016695,1201.0017,0.98177433,-0.0638001,-0.10635312,-0.0638001,-0.21274011,0.9944374,-0.08508107,-0.12763655,0.9944378,0.9461797,0.9972615,-0.095721014,-0.0008696935,-0.095721014,-0.031906463,-0.63819987,-0.05317389,-0.042547666
20.033361,1202.0017,0.9818056,-0.063698724,-0.10618238,-0.063698724,-0.21239683,0.9944372,-0.08493734,-0.1274338,0.99443763,0.9462738,0.9972614,-0.09556895,-0.00086971663,-0.09556895,-0.031856313,-0.6371786,-0.053089406,-0.04247794
20.05003,1203.0018,0.98183715,-0.063595206,-0.10601163,-0.063595206,-0.21205357,0.9944371,-0.08481073,-0.12721607,0.9944375,0.94636893,0.99726135,-0.095421694,-0.0008697398,-0.095421694,-0.031802416,-0.6361469,-0.05300849,-0.04240893
20.066696,1204.0017,0.981871,-0.063472435,-0.10583732,-0.063472435,-0.21169871,0.9944369,-0.084667005,-0.12701333,0.99443734,0.94646496,0.9972613,-0.09526,-0.00086976297,-0.09526,-0.03174905,-0.6351036,-0.05291688,-0.04233778
20.083363,1205.0017,0.98190325,-0.06338817,-0.105646975,-0.06338817,-0.21134117,0.99443674,-0.08451472,-0.12679559,0.9944372,0.9465629,0.9972612,-0.09508708,-0.00086978613,-0.09508708,-0.031695154,-0.6340475,-0.052821703,-0.04226663
20.100029,1206.0017,0.98193616,-0.06327396,-0.10547444,-0.06327396,-0.21098454,0.9944366,-0.0843767,-0.12658215,0.99443704,0.9466608,0.9972611,-0.09492539,-0.0008698093,-0.09492539,-0.031642325,-0.6329818,-0.052731875,-0.042193342
20.116695,1207.0017,0.98196876,-0.06314692,-0.105291225,-0.06314692,-0.21061988,0.99443644,-0.084230125,-0.12636228,0.99443686,0.9467616,0.99726105,-0.094762094,-0.00086983247,-0.094762094,-0.031587895,-0.631905,-0.052640267,-0.042122904
20.133362,1208.0017,0.9820023,-0.063051954,-0.10510978,-0.063051954,-0.2102552,0.9944363,-0.084086396,-0.12614669,0.99443674,0.94685954,0.997261,-0.09459559,-0.0008698556,-0.09459559,-0.03153293,-0.6308174,-0.052554,-0.042050328
20.150028,1209.0017,0.98203635,-0.062937744,-0.104921214,-0.062937744,-0.20988877,0.99443614,-0.08393411,-0.12592255,0.99443656,0.94696313,0.99726087,-0.094435506,-0.00086987874,-0.094435506,-0.031476893,-0.6297184,-0.052458826,-0.041975614
20.166695,1210.0017,0.98206955,-0.06281926,-0.104738,-0.06281926,-0.20951788,0.99443597,-0.08378754,-0.12569627,0.99443644,0.9470629,0.9972608,-0.09426098,-0.0008699019,-0.09426098,-0.031420324,-0.6286085,-0.052369,-0.04190161
20.183363,1211.0018,0.982105,-0.062707186,-0.10454586,-0.062707186,-0.20913807,0.99443585,-0.083635256,-0.12547639,0.99443626,0.94716746,0.99726075,-0.094092876,-0.0008699251,-0.094092876,-0.03136589,-0.627489,-0.052268475,-0.041824758
20.20003,1212.0017,0.9821406,-0.06259725,-0.104357295,-0.06259725,-0.20875648,0.99443567,-0.083491534,-0.12523942,0.9944361,0.947272,0.99726063,-0.09392317,-0.00086994824,-0.09392317,-0.031307716,-0.6263573,-0.0521733,-0.041750044
20.216696,1213.0017,0.98217416,-0.062483042,-0.10416338,-0.062483042,-0.20837666,0.99443555,-0.0833307,-0.12501527,0.99443597,0.94737655,0.9972606,-0.09375345,-0.00086997135,-0.09375345,-0.031250075,-0.62521964,-0.05207456,-0.041671053
20.233362,1214.0017,0.98221004,-0.06237097,-0.10397837,-0.06237097,-0.20799151,0.99443537,-0.083178416,-0.12478258,0.9944358,0.94748294,0.9972605,-0.09357893,-0.0008699945,-0.09357893,-0.031193506,-0.62406844,-0.051988296,-0.041597765
20.250029,1215.0017,0.98224646,-0.06224179,-0.103775546,-0.06224179,-0.207601,0.99443525,-0.08301473,-0.124543466,0.99443567,0.94759035,0.99726045,-0.09339799,-0.0008700177,-0.09339799,-0.031133726,-0.62291074,-0.051887773,-0.041517347
20.266695,1216.0017,0.9822822,-0.062133994,-0.10357985,-0.062133994,-0.20720783,0.9944351,-0.08286815,-0.12431076,0.9944355,0.94769394,0.99726033,-0.09322346,-0.00087004085,-0.09322346,-0.031074483,-0.6217425,-0.051790815,-0.04143978
20.283361,1217.0017,0.9823183,-0.062017646,-0.10338237,-0.062017646,-0.20681286,0.9944349,-0.08269876,-0.12407165,0.99443537,0.9478041,0.9972603,-0.09304092,-0.000870064,-0.09304092,-0.03101417,-0.62056476,-0.05168673,-0.04135865
20.30003,1218.0018,0.9823552,-0.06189488,-0.103190236,-0.06189488,-0.20641612,0.9944348,-0.08254933,-0.12382612,0.9944352,0.94791335,0.9972602,-0.09286639,-0.0008700871,-0.09286639,-0.030953856,-0.61937714,-0.051591553,-0.041278943
20.316696,1219.0017,0.9823911,-0.06176356,-0.10298385,-0.06176356,-0.20601314,0.9944346,-0.0823828,-0.123595566,0.994435,0.9480264,0.9972601,-0.092687055,-0.0008701103,-0.092687055,-0.030893544,-0.61818355,-0.05148747,-0.041198526
20.333363,1220.0017,0.9824288,-0.06164721,-0.10277567,-0.06164721,-0.2056057,0.9944345,-0.08223051,-0.12334789,0.9944349,0.94813377,0.99726003,-0.09250291,-0.00087013346,-0.09250291,-0.03083323,-0.61697805,-0.051379815,-0.041119535
20.350029,1221.0017,0.9824655,-0.06152658,-0.10257641,-0.06152658,-0.20520005,0.9944343,-0.082052566,-0.1231045,0.9944347,0.9482458,0.99726,-0.09232037,-0.0008701566,-0.09232037,-0.030772917,-0.61576533,-0.051289987,-0.041036263
20.366695,1222.0017,0.9825025,-0.06141451,-0.102373585,-0.06141451,-0.20478727,0.9944341,-0.08189173,-0.122856826,0.9944346,0.948357,0.99725986,-0.09213622,-0.0008701798,-0.09213622,-0.030711534,-0.6145442,-0.051184118,-0.04095371
20.383362,1223.0017,0.98254114,-0.06128319,-0.10216006,-0.06128319,-0.20437537,0.994434,-0.081725195,-0.1226113,0.9944344,0.9484719,0.9972598,-0.09194405,-0.0008702029,-0.09194405,-0.030649615,-0.6133161,-0.051074684,-0.040871866
