Time_hours,Time_minutes,AMI-33-Q,AMI-33-P,SCADA-8-Vmag,SCADA-32-Vmag,SCADA-15-Vmag,AMI-22-P,AMI-30-P,AMI-25-P,AMI-22-Q,PMU-3-V_imag,AMI-18-Q,AMI-25-Q,PMU-3-V_real,AMI-29-Q,AMI-18-P,AMI-29-P,AMI-30-Q,PMU-3-Vmag
22.333363,1340.0017,-0.03113429,-0.046706438,0.95778227,0.9442384,0.9412467,-0.07006068,-0.15561332,-0.32672387,-0.031141197,0.0009567291,-0.031125825,-0.15572606,0.9907658,-0.05448298,-0.070019275,-0.09335446,-0.46700314,0.99076957
22.350029,1341.0017,-0.03107267,-0.04661394,0.95787036,0.9443552,0.9413697,-0.06992343,-0.15530767,-0.32607684,-0.031080112,0.000954639,-0.03106465,-0.15541995,0.99078476,-0.0543753,-0.069881625,-0.0931696,-0.4660815,0.99078864
22.366695,1342.0017,-0.031011539,-0.04652191,0.9579571,0.9444704,0.9414924,-0.06978649,-0.15500312,-0.32543638,-0.031019203,0.0009525597,-0.031003918,-0.15511563,0.9908038,-0.05426832,-0.069744684,-0.09298647,-0.46515918,0.99080753
22.383362,1343.0017,-0.03095103,-0.04643095,0.95804393,0.9445853,0.9416133,-0.069651455,-0.1547017,-0.32480246,-0.030959096,0.0009504974,-0.030943679,-0.15481444,0.99082243,-0.054162275,-0.069608845,-0.09280361,-0.46425357,0.9908262
22.400028,1344.0017,-0.030891191,-0.04634059,0.9581296,0.94469815,0.9417332,-0.06951741,-0.1544045,-0.32417366,-0.03089939,0.00094845664,-0.030883973,-0.15451635,0.990841,-0.054057244,-0.069475204,-0.092623964,-0.46335396,0.9908447
22.416697,1345.0018,-0.03083162,-0.04625156,0.9582141,0.9448103,0.9418516,-0.06938418,-0.15410754,-0.3235491,-0.030840265,0.0009464437,-0.03082507,-0.15421982,0.9908594,-0.05395346,-0.06934157,-0.09244538,-0.4624624,0.99086314
22.433363,1346.0018,-0.030772671,-0.046163008,0.9582985,0.9449213,0.9419691,-0.06925255,-0.15381613,-0.32293156,-0.030781673,0.0009444508,-0.030766346,-0.15392731,0.9908778,-0.053850304,-0.06920994,-0.09226907,-0.4615802,0.9908813
22.45003,1347.0017,-0.030714614,-0.046075456,0.9583814,0.94503105,0.9420858,-0.06912282,-0.15352519,-0.322321,-0.030723482,0.00094246864,-0.03070851,-0.15363702,0.9908956,-0.05374839,-0.06907921,-0.092093565,-0.46069863,0.9908993
22.466696,1348.0017,-0.030656826,-0.045988504,0.95846397,0.94513965,0.9422005,-0.0689935,-0.15323913,-0.32171562,-0.030665915,0.00094051583,-0.030651212,-0.15335031,0.99091357,-0.053647105,-0.06895069,-0.09191993,-0.45983714,0.9909172
22.483362,1349.0017,-0.030599525,-0.04590242,0.9585457,0.94524795,0.9423147,-0.06886608,-0.15295486,-0.32111397,-0.030609062,0.0009385692,-0.03059418,-0.15306604,0.9909312,-0.05354691,-0.068822265,-0.0917483,-0.45897764,0.99093485
22.500029,1350.0017,-0.03054285,-0.045817073,0.95862633,0.9453546,0.942427,-0.06873906,-0.15267305,-0.32052264,-0.030552698,0.0009366503,-0.030537993,-0.15278356,0.9909486,-0.053448193,-0.06869575,-0.091578,-0.45812684,0.9909523
22.516695,1351.0017,-0.030486887,-0.045732528,0.95870566,0.9454599,0.9425391,-0.06861385,-0.15239346,-0.31993455,-0.030497003,0.0009347469,-0.03048221,-0.15250508,0.99096614,-0.053350102,-0.06856963,-0.09140958,-0.45728475,0.9909696
22.533361,1352.0017,-0.030431237,-0.04564912,0.9587851,0.9455644,0.9426498,-0.06848943,-0.152119,-0.3193507,-0.030441485,0.0009328727,-0.030426916,-0.15222839,0.9909832,-0.053252794,-0.06844562,-0.091242895,-0.45645332,0.9909867
22.55003,1353.0018,-0.030376256,-0.04556671,0.9588634,0.9456678,0.94275904,-0.06836622,-0.15184608,-0.3187757,-0.030386904,0.00093101244,-0.030372245,-0.15195481,0.9910001,-0.05315665,-0.068322614,-0.091077946,-0.45562658,0.99100363
22.566696,1354.0017,-0.030322207,-0.04548497,0.9589407,0.9457701,0.94286716,-0.06824522,-0.15157562,-0.3182059,-0.030332858,0.0009291846,-0.030318286,-0.15168257,0.99101686,-0.0530609,-0.06820071,-0.09091487,-0.45481318,0.9910204
22.583363,1355.0017,-0.030268116,-0.045403767,0.9590171,0.9458715,0.94297427,-0.06812452,-0.15130807,-0.3176398,-0.030279033,0.00092736754,-0.030264819,-0.15141568,0.9910336,-0.05296702,-0.06808001,-0.09075313,-0.45399916,0.991037
22.600029,1356.0017,-0.030215185,-0.045323703,0.95909256,0.945971,0.94308007,-0.06800502,-0.15104385,-0.31708214,-0.030225968,0.0009255674,-0.030211754,-0.15115035,0.99105,-0.05287353,-0.06796071,-0.090593666,-0.4532005,0.9910534
22.616695,1357.0017,-0.03016225,-0.045244236,0.9591678,0.94606984,0.9431849,-0.06788752,-0.15078208,-0.31652915,-0.03017348,0.00092378736,-0.030159177,-0.15088813,0.9910662,-0.052781444,-0.06784291,-0.09043407,-0.45240918,0.9910697
22.633362,1358.0017,-0.030109987,-0.04516564,0.9592421,0.94616866,0.94328856,-0.06777083,-0.15052299,-0.31597945,-0.030121528,0.00092202274,-0.030107314,-0.15062815,0.9910824,-0.052689902,-0.067725815,-0.090277806,-0.45162386,0.9910857
22.650028,1359.0017,-0.030058347,-0.045088045,0.95931494,0.94626516,0.9433913,-0.06765524,-0.15026724,-0.31544003,-0.030070066,0.00092030125,-0.030056119,-0.15037106,0.9910983,-0.05259953,-0.06761043,-0.090122886,-0.45085126,0.99110156
22.666697,1360.0018,-0.030007286,-0.045011185,0.9593881,0.9463608,0.9434925,-0.067540854,-0.15001327,-0.31490433,-0.030019004,0.0009185721,-0.030005459,-0.15011686,0.9911141,-0.052510098,-0.067495644,-0.089969434,-0.45008,0.99111724
22.683363,1361.0018,-0.029956626,-0.044935394,0.95945925,0.9464555,0.9435926,-0.06742848,-0.1497613,-0.31437382,-0.029968968,0.0009168723,-0.02995502,-0.14986713,0.99112964,-0.052421596,-0.067382656,-0.08981785,-0.4493241,0.99113286
22.70003,1362.0017,-0.029906766,-0.044859607,0.9595304,0.94654983,0.9436918,-0.0673162,-0.1495129,-0.31384984,-0.0299192,0.00091519865,-0.029905252,-0.14961717,0.99114496,-0.05233419,-0.06727058,-0.08966761,-0.44857022,0.9911482
22.716696,1363.0017,-0.029857265,-0.04478502,0.9596009,0.9466419,0.9437899,-0.06720592,-0.14926763,-0.3133324,-0.029869743,0.00091353577,-0.029856106,-0.14937077,0.99116033,-0.052247405,-0.06716,-0.08951897,-0.4478257,0.9911633
22.733362,1364.0017,-0.029808477,-0.044711567,0.95967025,0.94673383,0.9438874,-0.067096144,-0.14902592,-0.31282154,-0.029821087,0.0009119007,-0.029807497,-0.14912772,0.9911753,-0.05216187,-0.067050226,-0.08937221,-0.44709587,0.9911784
22.750029,1365.0017,-0.029760223,-0.04463872,0.9597381,0.94682413,0.9439829,-0.06698798,-0.14878598,-0.3123144,-0.029772788,0.000910278,-0.029759375,-0.14888757,0.99119025,-0.052077115,-0.066942155,-0.08922758,-0.44637004,0.99119323
22.766695,1366.0017,-0.02971228,-0.04456647,0.9598059,0.9469133,0.9440774,-0.06688101,-0.14854783,-0.31181008,-0.029725246,0.00090868305,-0.02971179,-0.14864853,0.9912049,-0.051993214,-0.06683489,-0.08908322,-0.4456516,0.9912079
22.783361,1367.0017,-0.029664872,-0.044495426,0.95987344,0.94700253,0.9441715,-0.06677554,-0.14831324,-0.3113132,-0.029678062,0.0009070989,-0.029664872,-0.14841305,0.9912195,-0.051910095,-0.06672892,-0.088940725,-0.4449398,0.99122256
22.80003,1368.0018,-0.02961809,-0.04442485,0.9599391,0.94709,0.9442638,-0.066670775,-0.14808133,-0.31082153,-0.029631412,0.0009055332,-0.029618312,-0.14818047,0.9912338,-0.051828224,-0.06662436,-0.08880011,-0.4442367,0.9912369
22.816696,1369.0017,-0.029571796,-0.044355143,0.96000516,0.9471764,0.94435525,-0.066567324,-0.1478521,-0.31033778,-0.029585475,0.0009039922,-0.02957242,-0.14794967,0.9912481,-0.05174721,-0.0665202,-0.08866123,-0.4435403,0.99125105
22.833363,1370.0017,-0.02952617,-0.044286504,0.96006954,0.9472615,0.9444456,-0.06646517,-0.14762574,-0.3098606,-0.029539939,0.00090246974,-0.029527018,-0.14772354,0.99126214,-0.05166721,-0.06641815,-0.08852462,-0.44285592,0.991265
22.850029,1371.0017,-0.029480858,-0.044218335,0.9601333,0.9473459,0.944535,-0.06636411,-0.1474014,-0.30938807,-0.029495027,0.00090096577,-0.029481882,-0.1474981,0.991276,-0.051588222,-0.066316694,-0.08838868,-0.44217822,0.99127895
22.866695,1372.0017,-0.029436123,-0.044150833,0.9601965,0.94742984,0.94462323,-0.06626386,-0.14717929,-0.30891883,-0.029450383,0.0008994803,-0.029437594,-0.14727554,0.99128973,-0.05150994,-0.06621634,-0.08825381,-0.4415079,0.9912926
22.883362,1373.0017,-0.029391969,-0.04408407,0.9602591,0.9475118,0.94471043,-0.066165015,-0.14696164,-0.30845615,-0.029406495,0.00089801336,-0.029393617,-0.14705633,0.9913033,-0.05143259,-0.0661177,-0.08812255,-0.4408449,0.99130607
22.900028,1374.0017,-0.029348526,-0.044018503,0.9603204,0.94759303,0.9447967,-0.066067874,-0.14674622,-0.30799767,-0.029362964,0.00089657266,-0.029350176,-0.14683734,0.9913168,-0.0513561,-0.06601985,-0.08799075,-0.44018793,0.9913194
22.916697,1375.0018,-0.029305397,-0.04395354,0.9603813,0.9476741,0.9448819,-0.06597043,-0.14653057,-0.30754715,-0.029319745,0.00089513656,-0.02930718,-0.1466228,0.99132997,-0.051280465,-0.06592321,-0.08786137,-0.43953964,0.9913326
22.933363,1376.0018,-0.029262757,-0.04388965,0.9604413,0.9477529,0.94496596,-0.06587549,-0.14632004,-0.3071013,-0.02927764,0.0008937282,-0.029264985,-0.14641249,0.9913431,-0.05120616,-0.065828174,-0.087733045,-0.43890274,0.99134564
22.95003,1377.0017,-0.029220562,-0.043825753,0.9605008,0.94783187,0.9450492,-0.06578166,-0.14611241,-0.30665687,-0.02923531,0.0008923338,-0.029222969,-0.14620085,0.99135596,-0.051132396,-0.06573324,-0.08760713,-0.43826446,0.9913585
22.966696,1378.0017,-0.029179081,-0.043762397,0.96055937,0.9479094,0.945131,-0.065688625,-0.14590523,-0.30622318,-0.029194098,0.0008909594,-0.0291818,-0.14599568,0.9913687,-0.051059492,-0.065640606,-0.08748135,-0.43764156,0.9913712
22.983362,1379.0017,-0.029138003,-0.04370101,0.9606175,0.9479858,0.9452118,-0.0655967,-0.14570205,-0.30579278,-0.02915293,0.000889605,-0.029140854,-0.1457905,0.99138135,-0.05098795,-0.065547876,-0.08735838,-0.43702304,0.99138385
23.000029,1380.0017,-0.029097322,-0.04363999,0.96067446,0.94806176,0.9452918,-0.06550577,-0.14550222,-0.30536658,-0.02911274,0.00088826305,-0.02910062,-0.14558822,0.99139374,-0.050916765,-0.065457046,-0.087236404,-0.43641752,0.9913962
23.016695,1381.0017,-0.029057646,-0.043579508,0.96073085,0.94813645,0.9453708,-0.06541645,-0.14530373,-0.30494764,-0.029072728,0.00088694727,-0.029060788,-0.1453895,0.991406,-0.050846238,-0.06536702,-0.087117374,-0.4358137,0.99140835
23.033361,1382.0017,-0.029017657,-0.043519825,0.9607869,0.9482098,0.9454483,-0.065327324,-0.14510691,-0.3045322,-0.02903323,0.00088564225,-0.029021356,-0.14519224,0.9914182,-0.050777,-0.0652782,-0.086997546,-0.43522155,0.9914205
23.05003,1383.0018,-0.028978717,-0.04346078,0.9608417,0.9482817,0.94552547,-0.06524001,-0.14491342,-0.30412284,-0.028994111,0.00088435423,-0.028982325,-0.14499675,0.99143016,-0.05070854,-0.065190785,-0.08688045,-0.43463174,0.99143237
23.066696,1384.0017,-0.028939998,-0.043403134,0.96089596,0.94835407,0.9456016,-0.0651541,-0.14472228,-0.30371794,-0.028955704,0.0008830878,-0.028944008,-0.14480549,0.9914419,-0.050640665,-0.06510427,-0.08676383,-0.4340533,0.9914441
23.083363,1385.0017,-0.028901992,-0.043345056,0.9609497,0.9484248,0.9456765,-0.06506848,-0.14453436,-0.3033217,-0.028917676,0.00088184146,-0.028905958,-0.1446159,0.9914535,-0.05057435,-0.065018654,-0.08664995,-0.43348187,0.9914558
23.100029,1386.0017,-0.028864298,-0.043288648,0.9610025,0.94849455,0.9457504,-0.06498357,-0.1443489,-0.30292544,-0.028880496,0.00088061666,-0.028868575,-0.14442867,0.99146515,-0.050507996,-0.06493375,-0.08653706,-0.43291682,0.99146724
23.116695,1387.0017,-0.028827094,-0.04323221,0.961055,0.9485641,0.94582343,-0.06490076,-0.14416344,-0.3025355,-0.028843068,0.0008793934,-0.028831594,-0.14424276,0.9914765,-0.050443046,-0.06485054,-0.08642512,-0.43235707,0.99147856
23.133362,1388.0017,-0.02879047,-0.043176837,0.9611068,0.948632,0.9458957,-0.06481876,-0.14398289,-0.30214745,-0.028806243,0.00087820104,-0.028794993,-0.14405942,0.9914877,-0.050379228,-0.06476788,-0.08631471,-0.43180606,0.9914898
23.150028,1389.0017,-0.028754314,-0.04312217,0.9611575,0.94869936,0.945967,-0.06473731,-0.14380355,-0.30177152,-0.028770555,0.0008770241,-0.028758904,-0.14388031,0.9914988,-0.05031537,-0.06468673,-0.08620611,-0.4312627,0.99150074
23.166697,1390.0018,-0.028718468,-0.043068103,0.9612078,0.94876575,0.9460369,-0.06465776,-0.14362745,-0.30139726,-0.02873471,0.000875861,-0.028723236,-0.14370252,0.9915097,-0.05025295,-0.06460623,-0.08609837,-0.43072468,0.9915116
23.183363,1391.0018,-0.02868316,-0.043015037,0.9612575,0.94883114,0.94610614,-0.06457856,-0.14345324,-0.3010286,-0.028699646,0.00087471335,-0.028688217,-0.14352676,0.99152046,-0.050191276,-0.064527236,-0.08599251,-0.43019572,0.99152225
23.20003,1392.0017,-0.02864883,-0.042962674,0.9613063,0.94889635,0.9461746,-0.064500526,-0.1432807,-0.30066067,-0.028664758,0.0008735857,-0.028653463,-0.1433531,0.99153113,-0.05012999,-0.06444914,-0.085888386,-0.42967343,0.9915329
23.216696,1393.0017,-0.02861412,-0.04291044,0.96135455,0.94895923,0.9462421,-0.06442353,-0.14311095,-0.30030277,-0.028630473,0.0008724651,-0.028619312,-0.1431819,0.9915416,-0.050070107,-0.06437175,-0.08578526,-0.42915612,0.99154335
23.233362,1394.0017,-0.028580349,-0.042859685,0.9614017,0.9490222,0.9463082,-0.064347394,-0.14294353,-0.2999463,-0.02859639,0.0008713706,-0.028585138,-0.1430136,0.991552,-0.050010655,-0.06429536,-0.08568348,-0.4286472,0.9915536
23.250029,1395.0017,-0.028547132,-0.042809226,0.9614488,0.94908464,0.9463741,-0.064272456,-0.14277811,-0.29959685,-0.028563285,0.0008702893,-0.028552122,-0.14284663,0.9915621,-0.0499521,-0.06422062,-0.085582495,-0.42814362,0.9915638
23.266695,1396.0017,-0.028514005,-0.042759504,0.96149504,0.9491453,0.94643897,-0.06419842,-0.14261505,-0.29925042,-0.02853027,0.00086922874,-0.028519109,-0.142683,0.99157214,-0.04989409,-0.06414639,-0.08548358,-0.42764905,0.99157375
23.283361,1397.0017,-0.028481392,-0.042710014,0.9615409,0.9492057,0.94650227,-0.06412549,-0.14245465,-0.29891008,-0.028497744,0.0008681744,-0.02848685,-0.14252004,0.9915821,-0.049837288,-0.064072706,-0.08538601,-0.4271585,0.99158365
23.30003,1398.0018,-0.028449267,-0.042661693,0.96158564,0.94926536,0.9465654,-0.06405366,-0.14229536,-0.29857346,-0.028465755,0.00086714706,-0.028454926,-0.14235997,0.99159193,-0.049781147,-0.06400078,-0.08529004,-0.42668,0.9915934
23.316696,1399.0017,-0.028417768,-0.042613875,0.96163005,0.9493236,0.9466271,-0.06398249,-0.1421392,-0.298242,-0.028433941,0.0008661352,-0.028423248,-0.14220291,0.9916016,-0.04972532,-0.0639292,-0.0851944,-0.4262035,0.991603
23.333363,1400.0017,-0.02838658,-0.042566925,0.9616734,0.94938105,0.94668806,-0.06391252,-0.14198571,-0.29791337,-0.02840291,0.00086513476,-0.028392104,-0.14204831,0.99161106,-0.049670897,-0.06385888,-0.0851007,-0.42573166,0.99161243
23.350029,1401.0017,-0.028355725,-0.04252011,0.9617166,0.9494382,0.9467484,-0.06384374,-0.14183423,-0.29759267,-0.028372146,0.00086414756,-0.028361473,-0.14189371,0.9916204,-0.049617216,-0.06379021,-0.0850078,-0.42527217,0.99162173
23.366695,1402.0017,-0.028325696,-0.04247433,0.96175957,0.94949454,0.9468081,-0.06377567,-0.14168452,-0.29727456,-0.02834205,0.00086318114,-0.028331198,-0.14174335,0.99162966,-0.049563687,-0.06372174,-0.08491725,-0.4248177,0.991631
23.383362,1403.0017,-0.028295487,-0.04242912,0.9618012,0.94954956,0.94686604,-0.06370831,-0.14153594,-0.29696018,-0.028311908,0.00086222397,-0.028301168,-0.14159353,0.9916388,-0.049511567,-0.063654475,-0.084827356,-0.4243666,0.99164
23.400028,1404.0017,-0.028266082,-0.042384308,0.96184254,0.9496043,0.9469238,-0.063642345,-0.1413899,-0.29665095,-0.028282413,0.000861276,-0.028271697,-0.14144616,0.9916478,-0.049459834,-0.06358806,-0.08473854,-0.42392218,0.99164885
23.416697,1405.0018,-0.02823701,-0.0423407,0.9618831,0.949658,0.946981,-0.06357703,-0.14124756,-0.29634616,-0.028253429,0.0008603551,-0.028242825,-0.14130181,0.99165666,-0.049408603,-0.06352255,-0.08465105,-0.4234891,0.9916577
23.433363,1406.0018,-0.028208362,-0.042297192,0.96192306,0.9497109,0.9470367,-0.06351278,-0.14110565,-0.2960477,-0.028224893,0.00085945654,-0.028214265,-0.14115924,0.9916653,-0.049358547,-0.06345799,-0.08456504,-0.4230577,0.9916663
23.45003,1407.0017,-0.028180048,-0.04225449,0.961963,0.94976306,0.9470922,-0.06344867,-0.14096564,-0.2957504,-0.0281964,0.0008585595,-0.02818593,-0.14101833,0.99167395,-0.04930923,-0.063394085,-0.08448003,-0.42263234,0.99167484
23.466696,1408.0017,-0.028152246,-0.042212382,0.96200186,0.94981444,0.9471465,-0.06338647,-0.14082897,-0.29545918,-0.028168576,0.0008576803,-0.028158193,-0.14087966,0.9916823,-0.049260657,-0.06333137,-0.08439663,-0.4222136,0.99168324
23.483362,1409.0017,-0.028124934,-0.04217078,0.96204,0.94986504,0.94719994,-0.06332482,-0.14069419,-0.29517123,-0.02814104,0.0008568141,-0.02813066,-0.14074287,0.9916907,-0.04921251,-0.063269526,-0.084314026,-0.42180294,0.99169147
23.500029,1410.0017,-0.028097978,-0.042129915,0.96207756,0.94991505,0.9472527,-0.063263915,-0.14055987,-0.2948889,-0.028114198,0.0008559626,-0.028103994,-0.14060833,0.9916989,-0.049165066,-0.06320833,-0.08423276,-0.42139494,0.9916996
23.516695,1411.0017,-0.02807158,-0.042090017,0.9621151,0.9499638,0.94730455,-0.063204415,-0.14042966,-0.29461008,-0.028087331,0.0008551327,-0.028077373,-0.14047588,0.99170697,-0.049118284,-0.063148476,-0.08415343,-0.4209963,0.9917076
23.533361,1412.0017,-0.028045338,-0.042050518,0.9621514,0.95001227,0.94735575,-0.06314527,-0.14030045,-0.29433408,-0.028061468,0.00085430895,-0.02805084,-0.140345,0.99171495,-0.049072593,-0.06308938,-0.08407444,-0.42060333,0.9917156
23.55003,1413.0018,-0.02801952,-0.042011157,0.9621874,0.95005965,0.9474056,-0.063087076,-0.14017324,-0.2940632,-0.028035427,0.00085350603,-0.028025245,-0.14021657,0.99172276,-0.04902718,-0.06303049,-0.083997115,-0.42021638,0.9917234
23.566696,1414.0017,-0.027994122,-0.041972928,0.96222305,0.95010686,0.9474548,-0.06302984,-0.14004849,-0.29379866,-0.02800992,0.0008527093,-0.027999803,-0.1400897,0.9917304,-0.048982695,-0.06297365,-0.08392059,-0.41983512,0.991731
23.583363,1415.0017,-0.027969107,-0.041934833,0.962258,0.95015275,0.9475041,-0.06297385,-0.13992453,-0.2935353,-0.027984723,0.000851931,-0.027974898,-0.13996363,0.9917381,-0.048938915,-0.06291696,-0.08384494,-0.41945753,0.99173856
23.600029,1416.0017,-0.027944311,-0.04189781,0.96229255,0.95019823,0.94755226,-0.062918566,-0.13980356,-0.29327425,-0.027960086,0.00085116434,-0.027950082,-0.13984111,0.99174553,-0.048895486,-0.06286157,-0.08377029,-0.41908762,0.991746
23.616695,1417.0017,-0.02791994,-0.04186082,0.96232635,0.9502429,0.9475995,-0.062863484,-0.1396836,-0.29302397,-0.027935782,0.00085041305,-0.027925868,-0.13972059,0.99175286,-0.048852954,-0.06280619,-0.08369805,-0.4187224,0.9917533
23.633362,1418.0017,-0.027896104,-0.04182453,0.96235937,0.9502869,0.9476458,-0.0628096,-0.13956687,-0.29277226,-0.027911857,0.0008496834,-0.02790192,-0.13960117,0.9917601,-0.048811357,-0.062751904,-0.083626404,-0.41836482,0.99176043
23.650028,1419.0017,-0.027872892,-0.041789077,0.9623926,0.95033073,0.94769186,-0.062757425,-0.1394498,-0.29252505,-0.027888466,0.0008489569,-0.027878352,-0.1394839,0.99176717,-0.048770152,-0.06269882,-0.0835555,-0.4180133,0.9917675
23.666697,1420.0018,-0.02784968,-0.041753992,0.9624245,0.9503729,0.94773704,-0.062704444,-0.13933608,-0.2922825,-0.027864985,0.00084825186,-0.027855184,-0.13936883,0.9917742,-0.048729256,-0.062646694,-0.08348579,-0.41766545,0.9917744
23.683363,1421.0018,-0.027827092,-0.04171964,0.96245664,0.95041525,0.94778126,-0.06265357,-0.13922437,-0.29204297,-0.02784222,0.0008475484,-0.027832128,-0.139254,0.9917811,-0.04868969,-0.062595166,-0.08341742,-0.4173206,0.9917813
23.70003,1422.0017,-0.02780466,-0.04168549,0.9624878,0.95045674,0.9478253,-0.062602594,-0.13911365,-0.29180858,-0.02781972,0.00084686815,-0.027809761,-0.1391425,0.9917879,-0.048650432,-0.062544495,-0.08335026,-0.4169828,0.99178797
23.716696,1423.0017,-0.027782539,-0.041652076,0.9625188,0.95049745,0.94786817,-0.062553026,-0.13900495,-0.29157773,-0.027797665,0.0008461955,-0.027787596,-0.1390329,0.99179447,-0.048611525,-0.06249392,-0.0832835,-0.41665432,0.9917945
23.733362,1424.0017,-0.027760707,-0.04161956,0.9625488,0.950537,0.9479104,-0.0625044,-0.13889746,-0.29134944,-0.027775679,0.0008455322,-0.027765833,-0.1389232,0.99180114,-0.04857379,-0.06244465,-0.08321867,-0.41632786,0.9918011
23.750029,1425.0017,-0.0277395,-0.041587185,0.9625784,0.9505763,0.94795126,-0.062455736,-0.13879287,-0.29112464,-0.027754338,0.000844892,-0.027744446,-0.13881838,0.9918076,-0.04853613,-0.06239648,-0.08315458,-0.4160061,0.99180746
23.766695,1426.0017,-0.027718538,-0.041555006,0.96260774,0.9506151,0.94799244,-0.06240882,-0.13868995,-0.29090455,-0.027733175,0.0008442549,-0.027723461,-0.13871257,0.99181384,-0.048499525,-0.06234862,-0.083091095,-0.41569567,0.9918137
23.783361,1427.0017,-0.027697887,-0.04152373,0.96263665,0.9506527,0.9480327,-0.062362056,-0.13858826,-0.29068983,-0.027712593,0.0008436401,-0.027702454,-0.13860942,0.99182016,-0.048463464,-0.062302202,-0.08302928,-0.41538054,0.99182
23.80003,1428.0018,-0.027677706,-0.041493155,0.96266454,0.9506898,0.94807184,-0.062316045,-0.13848802,-0.29047722,-0.027692165,0.00084302615,-0.027682362,-0.13850729,0.99182624,-0.048428107,-0.06225569,-0.08296806,-0.41508082,0.991826
23.816696,1429.0017,-0.027657835,-0.041462913,0.96269226,0.9507264,0.9481106,-0.062271085,-0.13838944,-0.2902667,-0.027672093,0.00084242836,-0.027662158,-0.13840827,0.99183226,-0.04839271,-0.062210932,-0.08290812,-0.4147801,0.99183196
