Time_hours,Time_minutes,Sensor,Type,Prediction_Mean,Prediction_Std,CI_Lower,CI_Upper
14.116695,847.0017,AMI-30-Q,AMI,-0.46400443,0.00025283959,-0.46449998,-0.46350887
14.133362,848.0017,AMI-30-Q,AMI,-0.4642521,0.00025441774,-0.46475077,-0.46375346
14.150028,849.0017,AMI-30-Q,AMI,-0.46450615,0.00025283959,-0.4650017,-0.4640106
14.166696,850.0017,AMI-30-Q,AMI,-0.46477225,0.00025283959,-0.4652678,-0.4642767
14.183362,851.0017,AMI-30-Q,AMI,-0.46502495,0.00025261333,-0.46552008,-0.4645298
14.200028,852.0017,AMI-30-Q,AMI,-0.46529135,0.00025351715,-0.46578825,-0.46479446
14.216695,853.0017,AMI-30-Q,AMI,-0.46557087,0.0002537426,-0.4660682,-0.46507353
14.233362,854.0017,AMI-30-Q,AMI,-0.46583375,0.00025283959,-0.4663293,-0.4653382
14.250029,855.0017,AMI-30-Q,AMI,-0.46611333,0.00025238688,-0.46660802,-0.46561864
14.266695,856.0017,AMI-30-Q,AMI,-0.46639624,0.00025283959,-0.4668918,-0.4659007
14.283361,857.0017,AMI-30-Q,AMI,-0.46668717,0.00025261333,-0.4671823,-0.46619204
14.300029,858.0017,AMI-30-Q,AMI,-0.4669788,0.00025329148,-0.46747524,-0.46648234
14.316695,859.0017,AMI-30-Q,AMI,-0.4672784,0.00025396782,-0.46777618,-0.4667806
14.333362,860.0017,AMI-30-Q,AMI,-0.46758673,0.0002537426,-0.46808407,-0.46708938
14.350029,861.0017,AMI-30-Q,AMI,-0.4678937,0.00025283959,-0.46838924,-0.46739814
14.366695,862.0017,AMI-30-Q,AMI,-0.46821806,0.00025283959,-0.4687136,-0.4677225
14.383362,863.0017,AMI-30-Q,AMI,-0.4685177,0.0002546424,-0.4690168,-0.4680186
14.400028,864.0017,AMI-30-Q,AMI,-0.4688065,0.00025238688,-0.4693012,-0.46831182
14.416696,865.0017,AMI-30-Q,AMI,-0.46910337,0.0002537426,-0.4696007,-0.46860602
14.433362,866.0017,AMI-30-Q,AMI,-0.46939152,0.00025351715,-0.46988842,-0.46889463
14.450028,867.0017,AMI-30-Q,AMI,-0.4697024,0.0002546424,-0.4702015,-0.4692033
14.466695,868.0017,AMI-30-Q,AMI,-0.47003067,0.00025351715,-0.47052756,-0.46953377
14.483362,869.0017,AMI-30-Q,AMI,-0.47034287,0.00025419288,-0.47084108,-0.46984467
14.500029,870.0017,AMI-30-Q,AMI,-0.47065842,0.00025329148,-0.47115487,-0.47016197
14.516695,871.0017,AMI-30-Q,AMI,-0.47101274,0.00025306566,-0.47150874,-0.47051674
14.533361,872.0017,AMI-30-Q,AMI,-0.4713457,0.00025396782,-0.47184348,-0.4708479
14.550029,873.0017,AMI-30-Q,AMI,-0.47169468,0.00025306566,-0.47219068,-0.47119868
14.566695,874.0017,AMI-30-Q,AMI,-0.4720597,0.00025419288,-0.4725579,-0.4715615
14.583362,875.0017,AMI-30-Q,AMI,-0.4724267,0.00025396782,-0.4729245,-0.47192892
14.600029,876.0017,AMI-30-Q,AMI,-0.4727554,0.00025441774,-0.47325405,-0.47225675
14.616695,877.0017,AMI-30-Q,AMI,-0.47307226,0.00025351715,-0.47356915,-0.47257537
14.633362,878.0017,AMI-30-Q,AMI,-0.4733985,0.00025351715,-0.4738954,-0.4729016
14.650028,879.0017,AMI-30-Q,AMI,-0.4737167,0.00025306566,-0.4742127,-0.4732207
14.666696,880.0017,AMI-30-Q,AMI,-0.4740603,0.00025419288,-0.4745585,-0.4735621
14.683362,881.0017,AMI-30-Q,AMI,-0.47440794,0.00025419288,-0.47490615,-0.47390974
14.700028,882.0017,AMI-30-Q,AMI,-0.47476158,0.00025329148,-0.47525802,-0.47426513
14.716695,883.0017,AMI-30-Q,AMI,-0.47512323,0.00025419288,-0.47562143,-0.47462502
14.733362,884.0017,AMI-30-Q,AMI,-0.47549623,0.00025396782,-0.47599402,-0.47499844
14.750029,885.0017,AMI-30-Q,AMI,-0.4758786,0.00025396782,-0.47637638,-0.4753808
14.766695,886.0017,AMI-30-Q,AMI,-0.47627166,0.00025419288,-0.47676986,-0.47577345
14.783361,887.0017,AMI-30-Q,AMI,-0.47666007,0.0002537426,-0.4771574,-0.47616273
14.800029,888.0017,AMI-30-Q,AMI,-0.47706583,0.00025396782,-0.47756362,-0.47656804
14.816695,889.0017,AMI-30-Q,AMI,-0.47748563,0.00025329148,-0.47798207,-0.47698918
14.833362,890.0017,AMI-30-Q,AMI,-0.47790074,0.0002537426,-0.47839808,-0.4774034
14.850029,891.0017,AMI-30-Q,AMI,-0.47833058,0.00025509112,-0.47883055,-0.47783062
14.866695,892.0017,AMI-30-Q,AMI,-0.47877446,0.00025351715,-0.47927135,-0.47827756
14.883362,893.0017,AMI-30-Q,AMI,-0.47922835,0.00025396782,-0.47972614,-0.47873056
14.900028,894.0017,AMI-30-Q,AMI,-0.4796585,0.00025351715,-0.4801554,-0.47916162
14.916696,895.0017,AMI-30-Q,AMI,-0.48005602,0.0002546424,-0.48055512,-0.47955692
14.933362,896.0017,AMI-30-Q,AMI,-0.4804682,0.00025419288,-0.48096642,-0.47997
14.950028,897.0017,AMI-30-Q,AMI,-0.4808871,0.00025351715,-0.48138398,-0.4803902
14.966695,898.0017,AMI-30-Q,AMI,-0.48131934,0.0002537426,-0.48181668,-0.480822
14.983362,899.0017,AMI-30-Q,AMI,-0.48176765,0.00025441774,-0.4822663,-0.481269
15.000029,900.0017,AMI-30-Q,AMI,-0.48221326,0.00025396782,-0.48271105,-0.48171547
15.016695,901.0017,AMI-30-Q,AMI,-0.48266223,0.00025351715,-0.48315912,-0.48216534
15.033361,902.0017,AMI-30-Q,AMI,-0.4831406,0.00025531516,-0.483641,-0.48264018
15.050029,903.0017,AMI-30-Q,AMI,-0.48362032,0.0002537426,-0.48411766,-0.48312297
15.066695,904.0017,AMI-30-Q,AMI,-0.48410535,0.00025441774,-0.484604,-0.4836067
15.083362,905.0017,AMI-30-Q,AMI,-0.48458755,0.00025441774,-0.4850862,-0.4840889
15.100029,906.0017,AMI-30-Q,AMI,-0.48504794,0.00025486684,-0.48554748,-0.4845484
15.116695,907.0017,AMI-30-Q,AMI,-0.48551637,0.0002546424,-0.48601547,-0.48501727
15.133362,908.0017,AMI-30-Q,AMI,-0.48599547,0.00025419288,-0.48649368,-0.48549727
15.150028,909.0017,AMI-30-Q,AMI,-0.48648328,0.0002546424,-0.48698238,-0.48598418
15.166696,910.0017,AMI-30-Q,AMI,-0.48697707,0.00025396782,-0.48747486,-0.48647928
15.183362,911.0017,AMI-30-Q,AMI,-0.48748758,0.00025441774,-0.48798624,-0.48698893
15.200028,912.0017,AMI-30-Q,AMI,-0.4879981,0.00025396782,-0.4884959,-0.4875003
15.216695,913.0017,AMI-30-Q,AMI,-0.488528,0.00025306566,-0.489024,-0.488032
15.233362,914.0017,AMI-30-Q,AMI,-0.4890666,0.00025509112,-0.48956656,-0.48856664
15.250029,915.0017,AMI-30-Q,AMI,-0.48960787,0.00025441774,-0.49010652,-0.48910922
15.266695,916.0017,AMI-30-Q,AMI,-0.49017185,0.00025419288,-0.49067006,-0.48967364
15.283361,917.0017,AMI-30-Q,AMI,-0.49073422,0.00025486684,-0.49123377,-0.49023467
15.300029,918.0017,AMI-30-Q,AMI,-0.4912978,0.00025351715,-0.4917947,-0.49080092
15.316695,919.0017,AMI-30-Q,AMI,-0.49188012,0.00025531516,-0.49238053,-0.4913797
15.333362,920.0017,AMI-30-Q,AMI,-0.49246442,0.0002557627,-0.49296573,-0.49196312
15.350029,921.0017,AMI-30-Q,AMI,-0.4930641,0.0002546424,-0.4935632,-0.492565
15.366695,922.0017,AMI-30-Q,AMI,-0.49367046,0.00025396782,-0.49416825,-0.49317268
15.383362,923.0017,AMI-30-Q,AMI,-0.49429154,0.0002546424,-0.49479064,-0.49379244
15.400028,924.0017,AMI-30-Q,AMI,-0.4949146,0.00025441774,-0.49541324,-0.49441594
15.416696,925.0017,AMI-30-Q,AMI,-0.49550986,0.00025509112,-0.49600983,-0.4950099
15.433362,926.0017,AMI-30-Q,AMI,-0.49610773,0.00025531516,-0.49660814,-0.49560732
15.450028,927.0017,AMI-30-Q,AMI,-0.49671295,0.00025509112,-0.49721292,-0.496213
15.466695,928.0017,AMI-30-Q,AMI,-0.4973329,0.00025509112,-0.49783286,-0.49683294
15.483362,929.0017,AMI-30-Q,AMI,-0.49795747,0.00025531516,-0.49845788,-0.49745706
15.500029,930.0017,AMI-30-Q,AMI,-0.49859414,0.00025419288,-0.49909234,-0.49809593
15.516695,931.0017,AMI-30-Q,AMI,-0.49923944,0.00025531516,-0.49973986,-0.49873903
15.533362,932.0018,AMI-30-Q,AMI,-0.49989745,0.00025486684,-0.50039697,-0.4993979
15.550029,933.0017,AMI-30-Q,AMI,-0.50056684,0.00025419288,-0.5010651,-0.5000686
15.566695,934.0017,AMI-30-Q,AMI,-0.50124425,0.00025509112,-0.5017442,-0.5007443
15.583362,935.0017,AMI-30-Q,AMI,-0.5019377,0.00025486684,-0.50243723,-0.50143814
15.600029,936.0017,AMI-30-Q,AMI,-0.5026311,0.00025531516,-0.50313157,-0.5021307
15.616695,937.0017,AMI-30-Q,AMI,-0.50333726,0.00025486684,-0.5038368,-0.5028377
15.633362,938.0017,AMI-30-Q,AMI,-0.50405943,0.00025486684,-0.504559,-0.5035599
15.650028,939.0017,AMI-30-Q,AMI,-0.50479233,0.00025486684,-0.5052919,-0.5042928
15.666696,940.0017,AMI-30-Q,AMI,-0.50553656,0.00025441774,-0.5060352,-0.5050379
15.683362,941.0017,AMI-30-Q,AMI,-0.5062902,0.00025441774,-0.50678885,-0.50579154
15.700028,942.0017,AMI-30-Q,AMI,-0.5070538,0.00025509112,-0.50755376,-0.5065538
15.716695,943.0017,AMI-30-Q,AMI,-0.5078241,0.0002546424,-0.5083232,-0.50732505
15.733362,944.0017,AMI-30-Q,AMI,-0.5086091,0.00025531516,-0.50910956,-0.5081087
15.750029,945.0017,AMI-30-Q,AMI,-0.5093988,0.00025486684,-0.50989836,-0.5088993
15.766695,946.0017,AMI-30-Q,AMI,-0.51020724,0.00025441774,-0.5107059,-0.5097086
15.783362,947.0018,AMI-30-Q,AMI,-0.511023,0.0002546424,-0.51152205,-0.5105239
15.800029,948.0017,AMI-30-Q,AMI,-0.5118441,0.00025531516,-0.51234454,-0.51134366
15.816695,949.0017,AMI-30-Q,AMI,-0.5126832,0.00025486684,-0.51318276,-0.51218367
15.833362,950.0017,AMI-30-Q,AMI,-0.51352704,0.00025509112,-0.514027,-0.5130271
15.850029,951.0017,AMI-30-Q,AMI,-0.51438093,0.00025553902,-0.5148818,-0.5138801
15.866695,952.0017,AMI-30-Q,AMI,-0.5152092,0.0002557627,-0.5157105,-0.5147079
15.883362,953.0017,AMI-30-Q,AMI,-0.5160383,0.00025531516,-0.51653874,-0.51553786
15.900028,954.0017,AMI-30-Q,AMI,-0.51687074,0.00025531516,-0.5173712,-0.5163703
15.916696,955.0017,AMI-30-Q,AMI,-0.51771456,0.00025441774,-0.5182132,-0.5172159
15.933362,956.0017,AMI-30-Q,AMI,-0.5185757,0.00025509112,-0.5190757,-0.51807576
15.950028,957.0017,AMI-30-Q,AMI,-0.51943696,0.00025553902,-0.5199378,-0.5189361
15.966695,958.0017,AMI-30-Q,AMI,-0.52031016,0.00025486684,-0.5208097,-0.5198106
15.983362,959.0017,AMI-30-Q,AMI,-0.5212021,0.00025531516,-0.5217025,-0.52070165
16.000029,960.0017,AMI-30-Q,AMI,-0.5220914,0.00025486684,-0.52259094,-0.52159184
16.016695,961.0017,AMI-30-Q,AMI,-0.52299464,0.00025441774,-0.5234933,-0.522496
16.033361,962.0017,AMI-30-Q,AMI,-0.52391064,0.00025531516,-0.5244111,-0.5234102
16.050028,963.00165,AMI-30-Q,AMI,-0.5248333,0.00025553902,-0.5253342,-0.52433246
16.066696,964.0018,AMI-30-Q,AMI,-0.5257372,0.00025509112,-0.5262372,-0.52523726
16.083363,965.0018,AMI-30-Q,AMI,-0.5266266,0.00025553902,-0.52712744,-0.5261257
16.100029,966.0017,AMI-30-Q,AMI,-0.5275053,0.00025598615,-0.52800703,-0.5270035
16.116695,967.0017,AMI-30-Q,AMI,-0.52840674,0.00025531516,-0.5289072,-0.5279063
16.133362,968.0017,AMI-30-Q,AMI,-0.52931684,0.00025509112,-0.5298168,-0.5288169
16.150028,969.0017,AMI-30-Q,AMI,-0.530229,0.00025553902,-0.53072983,-0.5297281
16.166695,970.0017,AMI-30-Q,AMI,-0.5311611,0.00025531516,-0.53166157,-0.5306607
16.183361,971.00165,AMI-30-Q,AMI,-0.53209126,0.00025553902,-0.5325921,-0.5315904
16.20003,972.0018,AMI-30-Q,AMI,-0.53303814,0.0002546424,-0.5335372,-0.53253907
16.216696,973.0018,AMI-30-Q,AMI,-0.53397834,0.00025553902,-0.5344792,-0.5334775
16.233362,974.0017,AMI-30-Q,AMI,-0.5349519,0.00025509112,-0.5354519,-0.53445196
16.250029,975.0017,AMI-30-Q,AMI,-0.5359175,0.00025553902,-0.5364184,-0.53541666
16.266695,976.0017,AMI-30-Q,AMI,-0.5368931,0.00025598615,-0.5373949,-0.5363914
16.283361,977.0017,AMI-30-Q,AMI,-0.53787076,0.00025509112,-0.5383707,-0.5373708
16.300028,978.00165,AMI-30-Q,AMI,-0.5388684,0.0002557627,-0.5393697,-0.53836715
16.316696,979.0018,AMI-30-Q,AMI,-0.53987074,0.00025531516,-0.5403712,-0.5393703
16.333363,980.0018,AMI-30-Q,AMI,-0.54087377,0.0002564325,-0.54137635,-0.5403712
16.350029,981.0017,AMI-30-Q,AMI,-0.5418922,0.00025531516,-0.5423926,-0.54139173
16.366695,982.0017,AMI-30-Q,AMI,-0.5429139,0.0002557627,-0.5434152,-0.54241264
16.383362,983.0017,AMI-30-Q,AMI,-0.54395163,0.0002564325,-0.5444542,-0.54344904
16.400028,984.0017,AMI-30-Q,AMI,-0.54498744,0.00025598615,-0.5454892,-0.5444857
16.416695,985.0017,AMI-30-Q,AMI,-0.5460406,0.00025553902,-0.54654145,-0.54553974
16.433361,986.00165,AMI-30-Q,AMI,-0.5470917,0.00025486684,-0.54759127,-0.5465922
16.45003,987.0018,AMI-30-Q,AMI,-0.54813015,0.00025620943,-0.5486323,-0.547628
16.466696,988.0018,AMI-30-Q,AMI,-0.54916006,0.00025553902,-0.5496609,-0.5486592
16.483362,989.0017,AMI-30-Q,AMI,-0.55018795,0.0002564325,-0.55069053,-0.54968536
16.500029,990.0017,AMI-30-Q,AMI,-0.5512212,0.00025553902,-0.55172205,-0.55072033
16.516695,991.0017,AMI-30-Q,AMI,-0.5522705,0.0002566554,-0.55277354,-0.5517674
16.533361,992.0017,AMI-30-Q,AMI,-0.55331177,0.00025598615,-0.5538135,-0.55281
16.550028,993.00165,AMI-30-Q,AMI,-0.5543717,0.00025553902,-0.5548726,-0.55387086
16.566696,994.0018,AMI-30-Q,AMI,-0.55542636,0.00025531516,-0.5559268,-0.5549259
16.583363,995.0018,AMI-30-Q,AMI,-0.55650306,0.00025531516,-0.5570035,-0.5560026
16.600029,996.0017,AMI-30-Q,AMI,-0.557573,0.0002557627,-0.5580743,-0.55707175
16.616695,997.0017,AMI-30-Q,AMI,-0.5586544,0.00025553902,-0.5591553,-0.55815357
16.633362,998.0017,AMI-30-Q,AMI,-0.55973446,0.0002564325,-0.56023705,-0.5592319
16.650028,999.0017,AMI-30-Q,AMI,-0.5608325,0.00025598615,-0.56133425,-0.56033075
16.666695,1000.0017,AMI-30-Q,AMI,-0.5619179,0.0002566554,-0.56242096,-0.56141484
16.683361,1001.00165,AMI-30-Q,AMI,-0.5630213,0.00025531516,-0.56352174,-0.56252086
16.70003,1002.0018,AMI-30-Q,AMI,-0.56412673,0.00025553902,-0.5646276,-0.5636259
16.716696,1003.0018,AMI-30-Q,AMI,-0.56523216,0.00025553902,-0.565733,-0.5647313
16.733362,1004.0017,AMI-30-Q,AMI,-0.56634027,0.0002566554,-0.56684333,-0.5658372
16.750029,1005.0017,AMI-30-Q,AMI,-0.5674617,0.00025509112,-0.5679617,-0.56696177
16.766695,1006.0017,AMI-30-Q,AMI,-0.5685866,0.00025553902,-0.56908745,-0.56808573
16.783361,1007.0017,AMI-30-Q,AMI,-0.56970066,0.0002566554,-0.5702037,-0.5691976
16.800028,1008.00165,AMI-30-Q,AMI,-0.57083285,0.00025531516,-0.5713333,-0.5703324
16.816696,1009.0018,AMI-30-Q,AMI,-0.5719657,0.00025553902,-0.57246655,-0.57146484
16.833363,1010.0018,AMI-30-Q,AMI,-0.5730905,0.00025531516,-0.57359093,-0.57259005
16.850029,1011.0017,AMI-30-Q,AMI,-0.57422596,0.0002566554,-0.574729,-0.5737229
16.866695,1012.0017,AMI-30-Q,AMI,-0.5753729,0.00025620943,-0.57587504,-0.5748707
16.883362,1013.0017,AMI-30-Q,AMI,-0.57651573,0.0002557627,-0.577017,-0.57601446
16.900028,1014.0017,AMI-30-Q,AMI,-0.5776532,0.0002557627,-0.5781545,-0.57715195
16.916695,1015.0017,AMI-30-Q,AMI,-0.57880414,0.00025553902,-0.579305,-0.5783033
16.933361,1016.00165,AMI-30-Q,AMI,-0.579953,0.00025509112,-0.580453,-0.57945305
16.95003,1017.0018,AMI-30-Q,AMI,-0.58110183,0.00025553902,-0.5816027,-0.580601
16.966696,1018.0018,AMI-30-Q,AMI,-0.582252,0.0002557627,-0.5827533,-0.58175075
16.983362,1019.0017,AMI-30-Q,AMI,-0.58341366,0.00025553902,-0.5839145,-0.5829128
17.000029,1020.0017,AMI-30-Q,AMI,-0.58456385,0.00025531516,-0.5850643,-0.5840634
17.016695,1021.0017,AMI-30-Q,AMI,-0.5857234,0.0002557627,-0.5862247,-0.5852221
17.033361,1022.0017,AMI-30-Q,AMI,-0.58688366,0.00025553902,-0.5873845,-0.5863828
17.050028,1023.00165,AMI-30-Q,AMI,-0.58803254,0.00025598615,-0.5885343,-0.5875308
17.066696,1024.0017,AMI-30-Q,AMI,-0.5891974,0.0002557627,-0.5896987,-0.5886961
17.083363,1025.0017,AMI-30-Q,AMI,-0.59035635,0.00025553902,-0.5908572,-0.5898555
17.100029,1026.0017,AMI-30-Q,AMI,-0.5915059,0.0002557627,-0.59200716,-0.5910046
17.116695,1027.0017,AMI-30-Q,AMI,-0.5926694,0.00025531516,-0.59316987,-0.592169
17.133362,1028.0017,AMI-30-Q,AMI,-0.59382164,0.0002557627,-0.5943229,-0.59332037
17.150028,1029.0017,AMI-30-Q,AMI,-0.5949799,0.0002557627,-0.59548116,-0.5944786
17.166695,1030.0017,AMI-30-Q,AMI,-0.5961381,0.00025598615,-0.5966399,-0.59563637
17.183363,1031.0018,AMI-30-Q,AMI,-0.5972897,0.00025553902,-0.59779054,-0.5967888
17.20003,1032.0017,AMI-30-Q,AMI,-0.5984419,0.00025509112,-0.59894186,-0.59794194
17.216696,1033.0017,AMI-30-Q,AMI,-0.59959674,0.0002564325,-0.6000993,-0.59909415
17.233362,1034.0017,AMI-30-Q,AMI,-0.6007457,0.00025509112,-0.60124564,-0.6002457
17.250029,1035.0017,AMI-30-Q,AMI,-0.60189855,0.0002546424,-0.6023976,-0.6013995
17.266695,1036.0017,AMI-30-Q,AMI,-0.6030427,0.00025620943,-0.6035449,-0.60254055
17.283361,1037.0017,AMI-30-Q,AMI,-0.60418296,0.00025553902,-0.6046838,-0.6036821
17.300028,1038.0017,AMI-30-Q,AMI,-0.60532176,0.00025553902,-0.6058226,-0.6048209
17.316696,1039.0017,AMI-30-Q,AMI,-0.60646194,0.00025620943,-0.6069641,-0.6059598
17.333363,1040.0017,AMI-30-Q,AMI,-0.60759807,0.0002557627,-0.60809934,-0.6070968
17.350029,1041.0017,AMI-30-Q,AMI,-0.608731,0.00025553902,-0.6092318,-0.6082301
17.366695,1042.0017,AMI-30-Q,AMI,-0.60985243,0.00025553902,-0.6103533,-0.6093516
17.383362,1043.0017,AMI-30-Q,AMI,-0.6109779,0.0002564325,-0.6114805,-0.6104753
17.400028,1044.0017,AMI-30-Q,AMI,-0.6121074,0.0002568781,-0.6126109,-0.6116039
17.416695,1045.0017,AMI-30-Q,AMI,-0.61322415,0.00025598615,-0.6137259,-0.6127224
17.433363,1046.0018,AMI-30-Q,AMI,-0.61433095,0.00025531516,-0.6148314,-0.6138305
17.45003,1047.0017,AMI-30-Q,AMI,-0.6154464,0.0002557627,-0.61594766,-0.6149451
17.466696,1048.0017,AMI-30-Q,AMI,-0.61654377,0.00025598615,-0.6170455,-0.616042
17.483362,1049.0017,AMI-30-Q,AMI,-0.61764187,0.00025598615,-0.6181436,-0.6171401
17.500029,1050.0017,AMI-30-Q,AMI,-0.61873996,0.00025553902,-0.6192408,-0.6182391
17.516695,1051.0017,AMI-30-Q,AMI,-0.61982936,0.0002564325,-0.62033194,-0.6193268
17.533361,1052.0017,AMI-30-Q,AMI,-0.62090605,0.0002557627,-0.62140733,-0.6204048
17.550028,1053.0017,AMI-30-Q,AMI,-0.62198275,0.00025553902,-0.6224836,-0.6214819
17.566696,1054.0017,AMI-30-Q,AMI,-0.6230567,0.0002564325,-0.6235593,-0.6225541
17.583363,1055.0017,AMI-30-Q,AMI,-0.6241207,0.0002566554,-0.6246238,-0.62361765
17.600029,1056.0017,AMI-30-Q,AMI,-0.6251794,0.00025531516,-0.62567985,-0.62467897
17.616695,1057.0017,AMI-30-Q,AMI,-0.62622595,0.00025598615,-0.6267277,-0.6257242
17.633362,1058.0017,AMI-30-Q,AMI,-0.62726593,0.00025620943,-0.6277681,-0.62676376
17.650028,1059.0017,AMI-30-Q,AMI,-0.6283045,0.00025620943,-0.62880665,-0.6278023
17.666695,1060.0017,AMI-30-Q,AMI,-0.6293331,0.0002564325,-0.62983567,-0.6288305
17.683363,1061.0018,AMI-30-Q,AMI,-0.630353,0.00025531516,-0.6308534,-0.62985253
17.70003,1062.0017,AMI-30-Q,AMI,-0.6313648,0.00025598615,-0.6318666,-0.6308631
17.716696,1063.0017,AMI-30-Q,AMI,-0.63237196,0.00025509112,-0.6328719,-0.631872
17.733362,1064.0017,AMI-30-Q,AMI,-0.6333624,0.00025553902,-0.6338633,-0.63286155
17.750029,1065.0017,AMI-30-Q,AMI,-0.63435423,0.0002546424,-0.6348533,-0.63385516
17.766695,1066.0017,AMI-30-Q,AMI,-0.63533336,0.0002566554,-0.6358364,-0.6348303
17.783361,1067.0017,AMI-30-Q,AMI,-0.6363051,0.0002566554,-0.63680816,-0.63580203
17.800028,1068.0017,AMI-30-Q,AMI,-0.6372655,0.0002557627,-0.6377668,-0.6367642
17.816696,1069.0017,AMI-30-Q,AMI,-0.63821185,0.00025531516,-0.6387123,-0.6377114
17.833363,1070.0017,AMI-30-Q,AMI,-0.63915956,0.0002566554,-0.6396626,-0.6386565
17.850029,1071.0017,AMI-30-Q,AMI,-0.64008987,0.0002566554,-0.64059293,-0.6395868
17.866695,1072.0017,AMI-30-Q,AMI,-0.6410215,0.00025598615,-0.64152324,-0.64051974
17.883362,1073.0017,AMI-30-Q,AMI,-0.6419516,0.0002546424,-0.6424507,-0.64145255
17.900028,1074.0017,AMI-30-Q,AMI,-0.64289445,0.00025620943,-0.6433966,-0.6423923
17.916695,1075.0017,AMI-30-Q,AMI,-0.64382124,0.00025598615,-0.644323,-0.6433195
17.933363,1076.0018,AMI-30-Q,AMI,-0.6447326,0.00025531516,-0.64523304,-0.64423215
17.95003,1077.0017,AMI-30-Q,AMI,-0.6456413,0.00025598615,-0.6461431,-0.6451396
17.966696,1078.0017,AMI-30-Q,AMI,-0.6465373,0.00025620943,-0.6470395,-0.64603513
17.983362,1079.0017,AMI-30-Q,AMI,-0.64741325,0.0002568781,-0.64791673,-0.6469098
18.000029,1080.0017,AMI-30-Q,AMI,-0.6482839,0.0002557627,-0.6487852,-0.6477826
18.016695,1081.0017,AMI-30-Q,AMI,-0.64914787,0.00025509112,-0.64964783,-0.6486479
18.033361,1082.0017,AMI-30-Q,AMI,-0.6499897,0.00025553902,-0.6504906,-0.64948887
18.050028,1083.0017,AMI-30-Q,AMI,-0.6508276,0.0002557627,-0.65132886,-0.6503263
18.066696,1084.0017,AMI-30-Q,AMI,-0.65164936,0.0002557627,-0.65215063,-0.6511481
18.083363,1085.0017,AMI-30-Q,AMI,-0.6524645,0.00025509112,-0.6529645,-0.65196455
18.100029,1086.0017,AMI-30-Q,AMI,-0.6532589,0.0002573229,-0.6537633,-0.65275455
18.116695,1087.0017,AMI-30-Q,AMI,-0.654042,0.00025620943,-0.6545442,-0.65353984
18.133362,1088.0017,AMI-30-Q,AMI,-0.6548151,0.00025620943,-0.65531725,-0.6543129
18.150028,1089.0017,AMI-30-Q,AMI,-0.65557206,0.0002557627,-0.65607333,-0.6550708
18.166695,1090.0017,AMI-30-Q,AMI,-0.65632105,0.00025441774,-0.6568197,-0.6558224
18.183363,1091.0018,AMI-30-Q,AMI,-0.65705323,0.0002557627,-0.6575545,-0.65655196
18.20003,1092.0017,AMI-30-Q,AMI,-0.6577748,0.00025553902,-0.65827566,-0.65727395
18.216696,1093.0017,AMI-30-Q,AMI,-0.658477,0.00025598615,-0.65897876,-0.65797526
18.233362,1094.0017,AMI-30-Q,AMI,-0.65916586,0.0002564325,-0.65966845,-0.6586633
18.250029,1095.0017,AMI-30-Q,AMI,-0.65984064,0.00025553902,-0.6603415,-0.6593398
18.266695,1096.0017,AMI-30-Q,AMI,-0.66050273,0.00025620943,-0.6610049,-0.66000056
18.283361,1097.0017,AMI-30-Q,AMI,-0.66115415,0.00025486684,-0.6616537,-0.6606546
18.300028,1098.0017,AMI-30-Q,AMI,-0.66179615,0.0002557627,-0.6622974,-0.6612949
18.316696,1099.0017,AMI-30-Q,AMI,-0.6624094,0.0002566554,-0.6629125,-0.66190636
18.333363,1100.0017,AMI-30-Q,AMI,-0.66301405,0.00025531516,-0.6635145,-0.6625136
18.350029,1101.0017,AMI-30-Q,AMI,-0.6636026,0.00025598615,-0.66410434,-0.66310084
18.366695,1102.0017,AMI-30-Q,AMI,-0.66417515,0.0002564325,-0.66467774,-0.66367257
18.383362,1103.0017,AMI-30-Q,AMI,-0.6647283,0.00025531516,-0.6652287,-0.66422784
18.400028,1104.0017,AMI-30-Q,AMI,-0.66527337,0.00025531516,-0.6657738,-0.6647729
18.416695,1105.0017,AMI-30-Q,AMI,-0.66580915,0.0002557627,-0.6663104,-0.6653079
18.433363,1106.0018,AMI-30-Q,AMI,-0.6663215,0.00025598615,-0.66682327,-0.66581976
18.45003,1107.0017,AMI-30-Q,AMI,-0.6668205,0.0002571006,-0.6673244,-0.6663166
18.466696,1108.0017,AMI-30-Q,AMI,-0.6672975,0.00025620943,-0.66779965,-0.6667953
18.483362,1109.0017,AMI-30-Q,AMI,-0.6677651,0.00025531516,-0.6682655,-0.66726464
18.500029,1110.0017,AMI-30-Q,AMI,-0.66821724,0.00025598615,-0.668719,-0.6677155
18.516695,1111.0017,AMI-30-Q,AMI,-0.66864204,0.0002566554,-0.6691451,-0.668139
18.533361,1112.0017,AMI-30-Q,AMI,-0.66906154,0.00025553902,-0.6695624,-0.6685607
18.550028,1113.0017,AMI-30-Q,AMI,-0.6694603,0.0002564325,-0.6699629,-0.6689577
18.566696,1114.0017,AMI-30-Q,AMI,-0.6698423,0.00025598615,-0.67034405,-0.66934055
18.583363,1115.0017,AMI-30-Q,AMI,-0.67021096,0.00025509112,-0.6707109,-0.669711
18.600029,1116.0017,AMI-30-Q,AMI,-0.67056096,0.0002568781,-0.67106444,-0.6700575
18.616695,1117.0017,AMI-30-Q,AMI,-0.6708942,0.0002566554,-0.67139727,-0.67039114
