Time_hours,Time_minutes,Sensor,Type,Prediction_Mean,Prediction_Std,CI_Lower,CI_Upper
11.716695,703.0017,PMU-3-Vmag,PMU,0.9914809,4.488278e-6,0.99147207,0.9914897
11.733362,704.0017,PMU-3-Vmag,PMU,0.9914761,4.5100664e-6,0.9914673,0.99148494
11.750029,705.0017,PMU-3-Vmag,PMU,0.9914713,4.482815e-6,0.9914625,0.99148005
11.766695,706.0017,PMU-3-Vmag,PMU,0.9914665,4.493735e-6,0.9914577,0.99147534
11.783361,707.0017,PMU-3-Vmag,PMU,0.99146175,4.488278e-6,0.99145293,0.9914706
11.800029,708.0017,PMU-3-Vmag,PMU,0.991457,4.5100664e-6,0.99144816,0.9914658
11.816695,709.0017,PMU-3-Vmag,PMU,0.99145216,4.4663843e-6,0.9914434,0.9914609
11.833362,710.0017,PMU-3-Vmag,PMU,0.9914473,4.488278e-6,0.9914385,0.99145615
11.850028,711.0017,PMU-3-Vmag,PMU,0.9914426,4.493735e-6,0.9914338,0.99145144
11.866695,712.0017,PMU-3-Vmag,PMU,0.9914378,4.493735e-6,0.991429,0.9914466
11.883362,713.0017,PMU-3-Vmag,PMU,0.99143296,4.4663843e-6,0.9914242,0.9914417
11.900028,714.0017,PMU-3-Vmag,PMU,0.9914281,4.520921e-6,0.9914192,0.99143696
11.916695,715.0017,PMU-3-Vmag,PMU,0.9914232,4.493735e-6,0.99141437,0.991432
11.933362,716.0017,PMU-3-Vmag,PMU,0.9914184,4.493735e-6,0.9914096,0.99142724
11.950028,717.0017,PMU-3-Vmag,PMU,0.9914135,4.4718677e-6,0.9914047,0.99142224
11.966695,718.0017,PMU-3-Vmag,PMU,0.99140865,4.488278e-6,0.9913998,0.99141747
11.983362,719.0017,PMU-3-Vmag,PMU,0.9914038,4.488278e-6,0.991395,0.99141264
12.000029,720.0017,PMU-3-Vmag,PMU,0.9913989,4.488278e-6,0.99139005,0.9914077
12.016695,721.0017,PMU-3-Vmag,PMU,0.991394,4.493735e-6,0.99138516,0.9914028
12.033361,722.0017,PMU-3-Vmag,PMU,0.9913892,4.5100664e-6,0.9913804,0.99139804
12.050029,723.0017,PMU-3-Vmag,PMU,0.9913844,4.5046295e-6,0.99137557,0.9913932
12.066695,724.0017,PMU-3-Vmag,PMU,0.9913796,4.5046295e-6,0.9913708,0.99138844
12.083362,725.0017,PMU-3-Vmag,PMU,0.99137485,4.4608937e-6,0.9913661,0.9913836
12.100028,726.0017,PMU-3-Vmag,PMU,0.9913701,4.4553967e-6,0.9913613,0.99137884
12.116695,727.0017,PMU-3-Vmag,PMU,0.9913653,4.488278e-6,0.9913565,0.99137414
12.133362,728.0017,PMU-3-Vmag,PMU,0.9913605,4.5046295e-6,0.99135166,0.9913693
12.150028,729.0017,PMU-3-Vmag,PMU,0.9913557,4.4663843e-6,0.99134696,0.9913645
12.166695,730.0017,PMU-3-Vmag,PMU,0.9913509,4.5046295e-6,0.99134207,0.9913597
12.183362,731.0017,PMU-3-Vmag,PMU,0.9913462,4.477345e-6,0.9913374,0.99135494
12.200028,732.0017,PMU-3-Vmag,PMU,0.9913415,4.520921e-6,0.9913326,0.99135035
12.216695,733.0017,PMU-3-Vmag,PMU,0.99133676,4.477345e-6,0.991328,0.9913455
12.233362,734.0017,PMU-3-Vmag,PMU,0.9913322,4.4991857e-6,0.99132335,0.991341
12.250029,735.0017,PMU-3-Vmag,PMU,0.9913274,4.5100664e-6,0.9913186,0.9913362
12.266695,736.0017,PMU-3-Vmag,PMU,0.9913227,4.520921e-6,0.9913138,0.9913316
12.283361,737.0017,PMU-3-Vmag,PMU,0.99131805,4.4718677e-6,0.9913093,0.9913268
12.300029,738.0017,PMU-3-Vmag,PMU,0.99131334,4.493735e-6,0.9913045,0.99132216
12.316695,739.0017,PMU-3-Vmag,PMU,0.9913087,4.5046295e-6,0.99129987,0.9913175
12.333362,740.0017,PMU-3-Vmag,PMU,0.991304,4.493735e-6,0.99129516,0.9913128
12.350028,741.0017,PMU-3-Vmag,PMU,0.9912994,4.4663843e-6,0.9912906,0.99130815
12.366695,742.0017,PMU-3-Vmag,PMU,0.99129474,4.493735e-6,0.9912859,0.99130356
12.383362,743.0017,PMU-3-Vmag,PMU,0.99129015,4.515497e-6,0.99128133,0.991299
12.400028,744.0017,PMU-3-Vmag,PMU,0.99128544,4.4991857e-6,0.9912766,0.99129426
12.416695,745.0017,PMU-3-Vmag,PMU,0.99128085,4.4608937e-6,0.9912721,0.9912896
12.433362,746.0017,PMU-3-Vmag,PMU,0.99127626,4.493735e-6,0.99126744,0.9912851
12.450028,747.0017,PMU-3-Vmag,PMU,0.9912717,4.4718677e-6,0.9912629,0.99128044
12.466695,748.0017,PMU-3-Vmag,PMU,0.9912671,4.5046295e-6,0.99125826,0.9912759
12.483362,749.0017,PMU-3-Vmag,PMU,0.99126244,4.482815e-6,0.9912537,0.9912712
12.500029,750.0017,PMU-3-Vmag,PMU,0.99125785,4.488278e-6,0.991249,0.99126667
12.516695,751.0017,PMU-3-Vmag,PMU,0.9912533,4.515497e-6,0.9912445,0.99126214
12.533361,752.0017,PMU-3-Vmag,PMU,0.9912488,4.526338e-6,0.9912399,0.99125767
12.550029,753.0017,PMU-3-Vmag,PMU,0.9912442,4.482815e-6,0.99123544,0.99125296
12.566695,754.0017,PMU-3-Vmag,PMU,0.9912396,4.4991857e-6,0.9912308,0.9912484
12.583362,755.0017,PMU-3-Vmag,PMU,0.99123514,4.482815e-6,0.9912264,0.9912439
12.600028,756.0017,PMU-3-Vmag,PMU,0.9912306,4.520921e-6,0.9912217,0.9912395
12.616695,757.0017,PMU-3-Vmag,PMU,0.991226,4.4608937e-6,0.99121726,0.9912348
12.633362,758.0017,PMU-3-Vmag,PMU,0.9912216,4.5046295e-6,0.9912128,0.9912304
12.650028,759.0017,PMU-3-Vmag,PMU,0.9912171,4.4991857e-6,0.99120826,0.9912259
12.666695,760.0017,PMU-3-Vmag,PMU,0.99121255,4.488278e-6,0.9912037,0.99122137
12.683362,761.0017,PMU-3-Vmag,PMU,0.9912081,4.482815e-6,0.9911993,0.99121684
12.700028,762.0017,PMU-3-Vmag,PMU,0.9912036,4.5046295e-6,0.9911948,0.9912124
12.716695,763.0017,PMU-3-Vmag,PMU,0.99119914,4.477345e-6,0.9911904,0.9912079
12.733362,764.0017,PMU-3-Vmag,PMU,0.99119467,4.5371544e-6,0.9911858,0.99120355
12.750029,765.0017,PMU-3-Vmag,PMU,0.9911901,4.477345e-6,0.9911813,0.99119884
12.766695,766.0017,PMU-3-Vmag,PMU,0.9911854,4.477345e-6,0.99117666,0.9911942
12.783361,767.0017,PMU-3-Vmag,PMU,0.9911809,4.488278e-6,0.9911721,0.9911897
12.800029,768.0017,PMU-3-Vmag,PMU,0.99117637,4.515497e-6,0.99116755,0.9911852
12.816695,769.0017,PMU-3-Vmag,PMU,0.9911718,4.493735e-6,0.99116296,0.9911806
12.833362,770.0017,PMU-3-Vmag,PMU,0.99116725,4.4718677e-6,0.9911585,0.991176
12.850028,771.0017,PMU-3-Vmag,PMU,0.9911628,4.4718677e-6,0.991154,0.99117154
12.866695,772.0017,PMU-3-Vmag,PMU,0.9911585,4.493735e-6,0.99114966,0.9911673
12.883362,773.0017,PMU-3-Vmag,PMU,0.99115425,4.4663843e-6,0.9911455,0.991163
12.900028,774.0017,PMU-3-Vmag,PMU,0.9911499,4.482815e-6,0.99114114,0.99115866
12.916696,775.0017,PMU-3-Vmag,PMU,0.9911458,4.5046295e-6,0.99113697,0.9911546
12.933362,776.0017,PMU-3-Vmag,PMU,0.99114144,4.4991857e-6,0.9911326,0.99115026
12.950028,777.0017,PMU-3-Vmag,PMU,0.9911372,4.5046295e-6,0.9911284,0.991146
12.966695,778.0017,PMU-3-Vmag,PMU,0.99113303,4.493735e-6,0.9911242,0.99114186
12.983362,779.0017,PMU-3-Vmag,PMU,0.99112874,4.493735e-6,0.9911199,0.99113756
13.000029,780.0017,PMU-3-Vmag,PMU,0.9911245,4.488278e-6,0.9911157,0.99113333
13.016695,781.0017,PMU-3-Vmag,PMU,0.99112034,4.493735e-6,0.9911115,0.99112916
13.033361,782.0017,PMU-3-Vmag,PMU,0.9911161,4.488278e-6,0.9911073,0.9911249
13.050029,783.0017,PMU-3-Vmag,PMU,0.9911119,4.5100664e-6,0.99110305,0.9911207
13.066695,784.0017,PMU-3-Vmag,PMU,0.9911077,4.493735e-6,0.9910989,0.9911165
13.083362,785.0017,PMU-3-Vmag,PMU,0.99110353,4.477345e-6,0.99109477,0.9911123
13.100028,786.0017,PMU-3-Vmag,PMU,0.99109936,4.4991857e-6,0.99109054,0.9911082
13.116695,787.0017,PMU-3-Vmag,PMU,0.9910952,4.5100664e-6,0.99108636,0.991104
13.133362,788.0017,PMU-3-Vmag,PMU,0.9910909,4.515497e-6,0.9910821,0.9910997
13.150028,789.0017,PMU-3-Vmag,PMU,0.99108684,4.482815e-6,0.9910781,0.9910956
13.166696,790.0017,PMU-3-Vmag,PMU,0.9910826,4.493735e-6,0.9910738,0.99109143
13.183362,791.0017,PMU-3-Vmag,PMU,0.99107844,4.515497e-6,0.9910696,0.99108726
13.200028,792.0017,PMU-3-Vmag,PMU,0.99107414,4.5046295e-6,0.9910653,0.99108297
13.216695,793.0017,PMU-3-Vmag,PMU,0.9910701,4.4718677e-6,0.99106133,0.99107885
13.233362,794.0017,PMU-3-Vmag,PMU,0.9910658,4.526338e-6,0.9910569,0.9910747
13.250029,795.0017,PMU-3-Vmag,PMU,0.9910617,4.4991857e-6,0.99105287,0.9910705
13.266695,796.0017,PMU-3-Vmag,PMU,0.9910575,4.482815e-6,0.99104875,0.9910663
13.283361,797.0017,PMU-3-Vmag,PMU,0.9910533,4.493735e-6,0.99104446,0.9910621
13.300029,798.0017,PMU-3-Vmag,PMU,0.9910492,4.5317497e-6,0.9910403,0.99105805
13.316695,799.0017,PMU-3-Vmag,PMU,0.99104494,4.4991857e-6,0.9910361,0.99105376
13.333362,800.0017,PMU-3-Vmag,PMU,0.99104077,4.5100664e-6,0.99103194,0.9910496
13.350028,801.0017,PMU-3-Vmag,PMU,0.9910366,4.4991857e-6,0.9910278,0.9910454
13.366695,802.0017,PMU-3-Vmag,PMU,0.99103236,4.493735e-6,0.99102354,0.9910412
13.383362,803.0017,PMU-3-Vmag,PMU,0.9910282,4.5100664e-6,0.99101937,0.991037
13.400028,804.0017,PMU-3-Vmag,PMU,0.99102396,4.5100664e-6,0.99101514,0.9910328
13.416696,805.0017,PMU-3-Vmag,PMU,0.9910197,4.4991857e-6,0.9910109,0.99102855
13.433362,806.0017,PMU-3-Vmag,PMU,0.99101555,4.488278e-6,0.99100673,0.9910244
13.450028,807.0017,PMU-3-Vmag,PMU,0.9910114,4.5100664e-6,0.99100256,0.9910202
13.466695,808.0017,PMU-3-Vmag,PMU,0.9910071,4.5046295e-6,0.99099827,0.9910159
13.483362,809.0017,PMU-3-Vmag,PMU,0.99100286,4.4718677e-6,0.9909941,0.9910116
13.500029,810.0017,PMU-3-Vmag,PMU,0.9909986,4.5046295e-6,0.9909898,0.99100745
13.516695,811.0017,PMU-3-Vmag,PMU,0.99099433,4.488278e-6,0.9909855,0.99100316
13.533361,812.0017,PMU-3-Vmag,PMU,0.9909901,4.4991857e-6,0.9909813,0.9909989
13.550029,813.0017,PMU-3-Vmag,PMU,0.9909858,4.4991857e-6,0.990977,0.99099463
13.566695,814.0017,PMU-3-Vmag,PMU,0.9909815,4.477345e-6,0.99097276,0.9909903
13.583362,815.0017,PMU-3-Vmag,PMU,0.9909772,4.493735e-6,0.9909684,0.99098605
13.600028,816.0017,PMU-3-Vmag,PMU,0.9909729,4.488278e-6,0.99096406,0.9909817
13.616695,817.0017,PMU-3-Vmag,PMU,0.9909685,4.482815e-6,0.99095976,0.9909773
13.633362,818.0017,PMU-3-Vmag,PMU,0.9909642,4.5100664e-6,0.99095535,0.990973
13.650028,819.0017,PMU-3-Vmag,PMU,0.9909597,4.5100664e-6,0.9909509,0.9909685
13.666696,820.0017,PMU-3-Vmag,PMU,0.99095523,4.4991857e-6,0.9909464,0.99096406
13.683362,821.0017,PMU-3-Vmag,PMU,0.9909508,4.482815e-6,0.99094206,0.9909596
13.700028,822.0017,PMU-3-Vmag,PMU,0.99094635,4.488278e-6,0.99093753,0.9909552
13.716695,823.0017,PMU-3-Vmag,PMU,0.99094194,4.493735e-6,0.9909331,0.99095076
13.733362,824.0017,PMU-3-Vmag,PMU,0.99093735,4.4991857e-6,0.99092853,0.9909462
13.750029,825.0017,PMU-3-Vmag,PMU,0.99093294,4.488278e-6,0.9909241,0.99094176
13.766695,826.0017,PMU-3-Vmag,PMU,0.9909284,4.493735e-6,0.9909196,0.99093723
13.783361,827.0017,PMU-3-Vmag,PMU,0.9909238,4.5100664e-6,0.990915,0.99093264
13.800029,828.0017,PMU-3-Vmag,PMU,0.9909192,4.493735e-6,0.99091035,0.990928
13.816695,829.0017,PMU-3-Vmag,PMU,0.9909147,4.4718677e-6,0.99090594,0.99092346
13.833362,830.0017,PMU-3-Vmag,PMU,0.99091005,4.4718677e-6,0.9909013,0.9909188
13.850028,831.0017,PMU-3-Vmag,PMU,0.99090534,4.488278e-6,0.9908965,0.99091417
13.866695,832.0017,PMU-3-Vmag,PMU,0.9909007,4.482815e-6,0.99089193,0.99090946
13.883362,833.0017,PMU-3-Vmag,PMU,0.990896,4.5046295e-6,0.99088717,0.9909048
13.900028,834.0017,PMU-3-Vmag,PMU,0.9908912,4.488278e-6,0.9908824,0.99090004
13.916696,835.0017,PMU-3-Vmag,PMU,0.9908865,4.482815e-6,0.99087775,0.9908953
13.933362,836.0017,PMU-3-Vmag,PMU,0.99088174,4.482815e-6,0.990873,0.9908905
13.950028,837.0017,PMU-3-Vmag,PMU,0.99087685,4.477345e-6,0.9908681,0.9908856
13.966695,838.0017,PMU-3-Vmag,PMU,0.990872,4.5100664e-6,0.9908632,0.99088085
13.983362,839.0017,PMU-3-Vmag,PMU,0.990867,4.4991857e-6,0.9908582,0.99087584
14.000029,840.0017,PMU-3-Vmag,PMU,0.9908621,4.4991857e-6,0.99085325,0.9908709
14.016695,841.0017,PMU-3-Vmag,PMU,0.99085706,4.482815e-6,0.9908483,0.9908658
14.033361,842.0017,PMU-3-Vmag,PMU,0.990852,4.520921e-6,0.9908431,0.9908609
14.050029,843.0017,PMU-3-Vmag,PMU,0.990847,4.4663843e-6,0.9908382,0.99085575
14.066695,844.0017,PMU-3-Vmag,PMU,0.99084187,4.5046295e-6,0.99083304,0.9908507
14.083362,845.0017,PMU-3-Vmag,PMU,0.9908367,4.482815e-6,0.9908279,0.99084544
14.100028,846.0017,PMU-3-Vmag,PMU,0.9908315,4.477345e-6,0.99082273,0.99084026
14.116695,847.0017,PMU-3-Vmag,PMU,0.99082625,4.482815e-6,0.9908175,0.990835
14.133362,848.0017,PMU-3-Vmag,PMU,0.990821,4.493735e-6,0.9908122,0.9908298
14.150028,849.0017,PMU-3-Vmag,PMU,0.99081564,4.4663843e-6,0.9908069,0.9908244
14.166696,850.0017,PMU-3-Vmag,PMU,0.9908102,4.520921e-6,0.99080133,0.9908191
14.183362,851.0017,PMU-3-Vmag,PMU,0.9908048,4.493735e-6,0.99079597,0.9908136
14.200028,852.0017,PMU-3-Vmag,PMU,0.99079937,4.520921e-6,0.9907905,0.99080825
14.216695,853.0017,PMU-3-Vmag,PMU,0.9907938,4.4553967e-6,0.99078506,0.9908026
14.233362,854.0017,PMU-3-Vmag,PMU,0.9907883,4.493735e-6,0.99077946,0.9907971
14.250029,855.0017,PMU-3-Vmag,PMU,0.99078256,4.5046295e-6,0.99077374,0.9907914
14.266695,856.0017,PMU-3-Vmag,PMU,0.9907769,4.515497e-6,0.9907681,0.9907857
14.283361,857.0017,PMU-3-Vmag,PMU,0.9907711,4.482815e-6,0.99076235,0.9907799
14.300029,858.0017,PMU-3-Vmag,PMU,0.99076533,4.488278e-6,0.9907565,0.99077415
14.316695,859.0017,PMU-3-Vmag,PMU,0.9907595,4.515497e-6,0.9907507,0.9907683
14.333362,860.0017,PMU-3-Vmag,PMU,0.99075353,4.482815e-6,0.99074477,0.9907623
14.350029,861.0017,PMU-3-Vmag,PMU,0.9907475,4.5046295e-6,0.9907387,0.99075633
14.366695,862.0017,PMU-3-Vmag,PMU,0.99074155,4.4991857e-6,0.9907327,0.9907504
14.383362,863.0017,PMU-3-Vmag,PMU,0.9907354,4.4718677e-6,0.99072665,0.9907442
14.400028,864.0017,PMU-3-Vmag,PMU,0.9907293,4.526338e-6,0.9907204,0.99073815
14.416696,865.0017,PMU-3-Vmag,PMU,0.990723,4.4718677e-6,0.99071425,0.9907318
14.433362,866.0017,PMU-3-Vmag,PMU,0.9907167,4.488278e-6,0.9907079,0.9907255
14.450028,867.0017,PMU-3-Vmag,PMU,0.9907103,4.488278e-6,0.9907015,0.99071914
14.466695,868.0017,PMU-3-Vmag,PMU,0.9907039,4.5100664e-6,0.99069506,0.9907127
14.483362,869.0017,PMU-3-Vmag,PMU,0.9906973,4.520921e-6,0.99068844,0.9907062
14.500029,870.0017,PMU-3-Vmag,PMU,0.9906908,4.5317497e-6,0.99068195,0.9906997
14.516695,871.0017,PMU-3-Vmag,PMU,0.99068415,4.4991857e-6,0.99067533,0.990693
14.533361,872.0017,PMU-3-Vmag,PMU,0.9906774,4.520921e-6,0.99066854,0.9906863
14.550029,873.0017,PMU-3-Vmag,PMU,0.99067056,4.5046295e-6,0.99066174,0.9906794
14.566695,874.0017,PMU-3-Vmag,PMU,0.99066365,4.488278e-6,0.9906548,0.99067247
14.583362,875.0017,PMU-3-Vmag,PMU,0.9906567,4.488278e-6,0.99064785,0.9906655
14.600029,876.0017,PMU-3-Vmag,PMU,0.99064964,4.526338e-6,0.99064076,0.9906585
14.616695,877.0017,PMU-3-Vmag,PMU,0.9906426,4.5046295e-6,0.9906338,0.9906514
14.633362,878.0017,PMU-3-Vmag,PMU,0.99063534,4.493735e-6,0.9906265,0.99064416
14.650028,879.0017,PMU-3-Vmag,PMU,0.99062806,4.488278e-6,0.99061924,0.9906369
14.666696,880.0017,PMU-3-Vmag,PMU,0.9906206,4.5100664e-6,0.9906118,0.99062943
14.683362,881.0017,PMU-3-Vmag,PMU,0.9906131,4.4608937e-6,0.99060434,0.99062186
14.700028,882.0017,PMU-3-Vmag,PMU,0.9906057,4.515497e-6,0.9905969,0.99061453
14.716695,883.0017,PMU-3-Vmag,PMU,0.99059796,4.488278e-6,0.99058914,0.9906068
14.733362,884.0017,PMU-3-Vmag,PMU,0.9905902,4.5046295e-6,0.9905814,0.99059904
14.750029,885.0017,PMU-3-Vmag,PMU,0.99058235,4.4718677e-6,0.9905736,0.9905911
14.766695,886.0017,PMU-3-Vmag,PMU,0.9905745,4.488278e-6,0.99056566,0.9905833
14.783361,887.0017,PMU-3-Vmag,PMU,0.9905664,4.4991857e-6,0.99055755,0.9905752
14.800029,888.0017,PMU-3-Vmag,PMU,0.9905583,4.4991857e-6,0.9905495,0.99056715
14.816695,889.0017,PMU-3-Vmag,PMU,0.99055004,4.4663843e-6,0.9905413,0.9905588
14.833362,890.0017,PMU-3-Vmag,PMU,0.9905417,4.526338e-6,0.9905328,0.9905506
14.850029,891.0017,PMU-3-Vmag,PMU,0.99053323,4.515497e-6,0.9905244,0.99054205
14.866695,892.0017,PMU-3-Vmag,PMU,0.9905247,4.5100664e-6,0.9905159,0.99053353
14.883362,893.0017,PMU-3-Vmag,PMU,0.990516,4.4718677e-6,0.99050725,0.99052477
14.900028,894.0017,PMU-3-Vmag,PMU,0.99050725,4.515497e-6,0.9904984,0.99051607
14.916696,895.0017,PMU-3-Vmag,PMU,0.99049836,4.5100664e-6,0.99048954,0.9905072
14.933362,896.0017,PMU-3-Vmag,PMU,0.9904895,4.4991857e-6,0.99048066,0.9904983
14.950028,897.0017,PMU-3-Vmag,PMU,0.99048036,4.515497e-6,0.99047154,0.9904892
14.966695,898.0017,PMU-3-Vmag,PMU,0.9904711,4.515497e-6,0.9904623,0.99047995
14.983362,899.0017,PMU-3-Vmag,PMU,0.9904618,4.5046295e-6,0.990453,0.99047065
15.000029,900.0017,PMU-3-Vmag,PMU,0.99045235,4.5317497e-6,0.99044347,0.99046123
15.016695,901.0017,PMU-3-Vmag,PMU,0.9904429,4.482815e-6,0.9904341,0.99045163
15.033361,902.0017,PMU-3-Vmag,PMU,0.9904332,4.515497e-6,0.9904244,0.99044204
15.050029,903.0017,PMU-3-Vmag,PMU,0.9904234,4.5100664e-6,0.99041456,0.9904322
15.066695,904.0017,PMU-3-Vmag,PMU,0.99041355,4.5046295e-6,0.9904047,0.99042237
15.083362,905.0017,PMU-3-Vmag,PMU,0.9904035,4.477345e-6,0.9903947,0.99041224
15.100029,906.0017,PMU-3-Vmag,PMU,0.9903933,4.520921e-6,0.9903844,0.99040216
15.116695,907.0017,PMU-3-Vmag,PMU,0.990383,4.4991857e-6,0.9903742,0.99039185
15.133362,908.0017,PMU-3-Vmag,PMU,0.9903726,4.493735e-6,0.9903638,0.9903814
15.150028,909.0017,PMU-3-Vmag,PMU,0.99036205,4.4718677e-6,0.9903533,0.9903708
15.166696,910.0017,PMU-3-Vmag,PMU,0.99035144,4.515497e-6,0.9903426,0.99036026
15.183362,911.0017,PMU-3-Vmag,PMU,0.99034065,4.488278e-6,0.9903318,0.9903495
15.200028,912.0017,PMU-3-Vmag,PMU,0.9903297,4.5100664e-6,0.99032086,0.9903385
15.216695,913.0017,PMU-3-Vmag,PMU,0.9903187,4.493735e-6,0.9903099,0.99032754
15.233362,914.0017,PMU-3-Vmag,PMU,0.99030745,4.5046295e-6,0.9902986,0.9903163
15.250029,915.0017,PMU-3-Vmag,PMU,0.9902961,4.5100664e-6,0.9902873,0.99030495
15.266695,916.0017,PMU-3-Vmag,PMU,0.9902847,4.520921e-6,0.9902758,0.99029356
15.283361,917.0017,PMU-3-Vmag,PMU,0.99027306,4.482815e-6,0.9902643,0.9902818
15.300029,918.0017,PMU-3-Vmag,PMU,0.99026144,4.515497e-6,0.9902526,0.99027026
15.316695,919.0017,PMU-3-Vmag,PMU,0.9902495,4.488278e-6,0.9902407,0.99025834
15.333362,920.0017,PMU-3-Vmag,PMU,0.9902374,4.526338e-6,0.99022853,0.9902463
15.350029,921.0017,PMU-3-Vmag,PMU,0.99022514,4.493735e-6,0.9902163,0.99023396
15.366695,922.0017,PMU-3-Vmag,PMU,0.9902127,4.5046295e-6,0.99020386,0.9902215
15.383362,923.0017,PMU-3-Vmag,PMU,0.9902002,4.493735e-6,0.9901914,0.99020904
15.400028,924.0017,PMU-3-Vmag,PMU,0.9901876,4.5100664e-6,0.99017876,0.9901964
15.416696,925.0017,PMU-3-Vmag,PMU,0.9901747,4.4991857e-6,0.9901659,0.99018353
15.433362,926.0017,PMU-3-Vmag,PMU,0.9901617,4.482815e-6,0.99015296,0.9901705
15.450028,927.0017,PMU-3-Vmag,PMU,0.9901486,4.526338e-6,0.9901397,0.9901575
15.466695,928.0017,PMU-3-Vmag,PMU,0.9901353,4.482815e-6,0.99012655,0.9901441
15.483362,929.0017,PMU-3-Vmag,PMU,0.99012196,4.4991857e-6,0.99011314,0.9901308
15.500029,930.0017,PMU-3-Vmag,PMU,0.9901084,4.5100664e-6,0.99009955,0.9901172
15.516695,931.0017,PMU-3-Vmag,PMU,0.9900948,4.526338e-6,0.9900859,0.99010366
15.533362,932.0018,PMU-3-Vmag,PMU,0.9900809,4.5046295e-6,0.9900721,0.9900897
15.550029,933.0017,PMU-3-Vmag,PMU,0.9900669,4.482815e-6,0.9900581,0.99007565
15.566695,934.0017,PMU-3-Vmag,PMU,0.99005276,4.5371544e-6,0.9900439,0.99006164
15.583362,935.0017,PMU-3-Vmag,PMU,0.99003863,4.515497e-6,0.9900298,0.99004745
15.600029,936.0017,PMU-3-Vmag,PMU,0.99002415,4.493735e-6,0.9900153,0.990033
15.616695,937.0017,PMU-3-Vmag,PMU,0.9900096,4.477345e-6,0.99000084,0.99001837
15.633362,938.0017,PMU-3-Vmag,PMU,0.9899948,4.526338e-6,0.98998594,0.9900037
15.650028,939.0017,PMU-3-Vmag,PMU,0.98997986,4.5100664e-6,0.98997104,0.9899887
15.666696,940.0017,PMU-3-Vmag,PMU,0.98996484,4.5046295e-6,0.989956,0.98997366
15.683362,941.0017,PMU-3-Vmag,PMU,0.98994964,4.493735e-6,0.9899408,0.98995847
15.700028,942.0017,PMU-3-Vmag,PMU,0.98993427,4.515497e-6,0.98992544,0.9899431
15.716695,943.0017,PMU-3-Vmag,PMU,0.98991877,4.4991857e-6,0.98990995,0.9899276
15.733362,944.0017,PMU-3-Vmag,PMU,0.98990303,4.488278e-6,0.9898942,0.98991185
15.750029,945.0017,PMU-3-Vmag,PMU,0.9898873,4.520921e-6,0.9898784,0.9898962
15.766695,946.0017,PMU-3-Vmag,PMU,0.98987126,4.5317497e-6,0.9898624,0.98988014
15.783362,947.0018,PMU-3-Vmag,PMU,0.9898552,4.493735e-6,0.98984635,0.989864
15.800029,948.0017,PMU-3-Vmag,PMU,0.9898389,4.488278e-6,0.9898301,0.9898477
15.816695,949.0017,PMU-3-Vmag,PMU,0.98982245,4.493735e-6,0.9898136,0.98983127
15.833362,950.0017,PMU-3-Vmag,PMU,0.9898058,4.493735e-6,0.989797,0.98981464
15.850029,951.0017,PMU-3-Vmag,PMU,0.9897891,4.5046295e-6,0.9897803,0.98979795
15.866695,952.0017,PMU-3-Vmag,PMU,0.9897722,4.5371544e-6,0.9897633,0.9897811
15.883362,953.0017,PMU-3-Vmag,PMU,0.98975515,4.493735e-6,0.98974633,0.989764
15.900028,954.0017,PMU-3-Vmag,PMU,0.98973787,4.5100664e-6,0.98972905,0.9897467
15.916696,955.0017,PMU-3-Vmag,PMU,0.9897205,4.526338e-6,0.98971164,0.9897294
15.933362,956.0017,PMU-3-Vmag,PMU,0.989703,4.5046295e-6,0.9896942,0.9897118
15.950028,957.0017,PMU-3-Vmag,PMU,0.98968536,4.515497e-6,0.98967654,0.9896942
15.966695,958.0017,PMU-3-Vmag,PMU,0.98966753,4.5317497e-6,0.98965865,0.9896764
15.983362,959.0017,PMU-3-Vmag,PMU,0.98964953,4.5317497e-6,0.98964065,0.9896584
16.000029,960.0017,PMU-3-Vmag,PMU,0.98963135,4.520921e-6,0.9896225,0.98964024
16.016695,961.0017,PMU-3-Vmag,PMU,0.98961306,4.5046295e-6,0.98960423,0.9896219
16.033361,962.0017,PMU-3-Vmag,PMU,0.98959464,4.520921e-6,0.98958576,0.9896035
16.050028,963.00165,PMU-3-Vmag,PMU,0.989576,4.5100664e-6,0.98956716,0.9895848
16.066696,964.0018,PMU-3-Vmag,PMU,0.9895573,4.515497e-6,0.9895485,0.98956615
16.083363,965.0018,PMU-3-Vmag,PMU,0.9895384,4.493735e-6,0.98952955,0.9895472
16.100029,966.0017,PMU-3-Vmag,PMU,0.98951936,4.5046295e-6,0.98951054,0.9895282
16.116695,967.0017,PMU-3-Vmag,PMU,0.9895002,4.488278e-6,0.9894914,0.98950905
16.133362,968.0017,PMU-3-Vmag,PMU,0.9894808,4.526338e-6,0.9894719,0.9894897
16.150028,969.0017,PMU-3-Vmag,PMU,0.98946136,4.4991857e-6,0.98945254,0.9894702
16.166695,970.0017,PMU-3-Vmag,PMU,0.9894417,4.5046295e-6,0.9894329,0.9894505
16.183361,971.00165,PMU-3-Vmag,PMU,0.989422,4.5100664e-6,0.9894132,0.98943084
16.20003,972.0018,PMU-3-Vmag,PMU,0.9894021,4.4991857e-6,0.9893933,0.98941094
16.216696,973.0018,PMU-3-Vmag,PMU,0.98938197,4.520921e-6,0.9893731,0.98939085
