Time_hours,Time_minutes,Sensor,Type,Prediction_Mean,Prediction_Std,CI_Lower,CI_Upper
13.533361,812.0017,PMU-20-V_imag,PMU,-0.0008372092,3.4753035e-7,-0.0008378904,-0.0008365281
13.550029,813.0017,PMU-20-V_imag,PMU,-0.0008376219,3.464594e-7,-0.00083830097,-0.00083694287
13.566695,814.0017,PMU-20-V_imag,PMU,-0.0008380204,3.4592267e-7,-0.0008386984,-0.0008373424
13.583362,815.0017,PMU-20-V_imag,PMU,-0.0008383712,3.4753035e-7,-0.0008390524,-0.0008376901
13.600028,816.0017,PMU-20-V_imag,PMU,-0.0008387135,3.453851e-7,-0.00083939044,-0.00083803653
13.616695,817.0017,PMU-20-V_imag,PMU,-0.00083906186,3.4806462e-7,-0.00083974405,-0.00083837967
13.633362,818.0017,PMU-20-V_imag,PMU,-0.00083942193,3.4753035e-7,-0.0008401031,-0.0008387408
13.650028,819.0017,PMU-20-V_imag,PMU,-0.0008397832,3.4859806e-7,-0.00084046647,-0.0008391
13.666696,820.0017,PMU-20-V_imag,PMU,-0.00084014575,3.5072367e-7,-0.0008408332,-0.0008394583
13.683362,821.0017,PMU-20-V_imag,PMU,-0.0008405154,3.469953e-7,-0.0008411955,-0.0008398353
13.700028,822.0017,PMU-20-V_imag,PMU,-0.00084088783,3.469953e-7,-0.00084156793,-0.00084020774
13.716695,823.0017,PMU-20-V_imag,PMU,-0.0008412594,3.469953e-7,-0.0008419395,-0.0008405793
13.733362,824.0017,PMU-20-V_imag,PMU,-0.00084164116,3.4806462e-7,-0.00084232335,-0.00084095896
13.750029,825.0017,PMU-20-V_imag,PMU,-0.00084202894,3.4806462e-7,-0.00084271113,-0.00084134674
13.766695,826.0017,PMU-20-V_imag,PMU,-0.000842417,3.4806462e-7,-0.0008430992,-0.0008417348
13.783361,827.0017,PMU-20-V_imag,PMU,-0.0008428123,3.4806462e-7,-0.0008434945,-0.0008421301
13.800029,828.0017,PMU-20-V_imag,PMU,-0.0008432155,3.4806462e-7,-0.0008438977,-0.0008425333
13.816695,829.0017,PMU-20-V_imag,PMU,-0.000843625,3.4859806e-7,-0.00084430823,-0.00084294175
13.833362,830.0017,PMU-20-V_imag,PMU,-0.00084403175,3.464594e-7,-0.0008447108,-0.0008433527
13.850028,831.0017,PMU-20-V_imag,PMU,-0.0008444479,3.4592267e-7,-0.0008451259,-0.00084376987
13.866695,832.0017,PMU-20-V_imag,PMU,-0.0008448784,3.469953e-7,-0.0008455585,-0.0008441983
13.883362,833.0017,PMU-20-V_imag,PMU,-0.000845301,3.4859806e-7,-0.00084598426,-0.0008446178
13.900028,834.0017,PMU-20-V_imag,PMU,-0.00084573997,3.4859806e-7,-0.0008464232,-0.0008450567
13.916696,835.0017,PMU-20-V_imag,PMU,-0.00084618235,3.4859806e-7,-0.0008468656,-0.0008454991
13.933362,836.0017,PMU-20-V_imag,PMU,-0.00084662257,3.4592267e-7,-0.0008473006,-0.00084594457
13.950028,837.0017,PMU-20-V_imag,PMU,-0.0008470618,3.4859806e-7,-0.00084774505,-0.00084637856
13.966695,838.0017,PMU-20-V_imag,PMU,-0.0008475177,3.4592267e-7,-0.0008481957,-0.0008468397
13.983362,839.0017,PMU-20-V_imag,PMU,-0.0008479703,3.4753035e-7,-0.00084865146,-0.00084728916
14.000029,840.0017,PMU-20-V_imag,PMU,-0.00084840046,3.4806462e-7,-0.00084908266,-0.0008477183
14.016695,841.0017,PMU-20-V_imag,PMU,-0.00084883673,3.4753035e-7,-0.0008495179,-0.0008481556
14.033361,842.0017,PMU-20-V_imag,PMU,-0.0008492756,3.453851e-7,-0.0008499526,-0.00084859866
14.050029,843.0017,PMU-20-V_imag,PMU,-0.00084972667,3.464594e-7,-0.0008504057,-0.0008490476
14.066695,844.0017,PMU-20-V_imag,PMU,-0.0008501885,3.4806462e-7,-0.0008508707,-0.0008495063
14.083362,845.0017,PMU-20-V_imag,PMU,-0.0008506578,3.4430744e-7,-0.0008513327,-0.00084998296
14.100028,846.0017,PMU-20-V_imag,PMU,-0.000851132,3.4806462e-7,-0.00085181417,-0.0008504498
14.116695,847.0017,PMU-20-V_imag,PMU,-0.00085161766,3.464594e-7,-0.0008522967,-0.0008509386
14.133362,848.0017,PMU-20-V_imag,PMU,-0.0008520784,3.469953e-7,-0.0008527585,-0.0008513983
14.150028,849.0017,PMU-20-V_imag,PMU,-0.000852508,3.4859806e-7,-0.00085319125,-0.00085182476
14.166696,850.0017,PMU-20-V_imag,PMU,-0.00085293653,3.4859806e-7,-0.0008536198,-0.0008522533
14.183362,851.0017,PMU-20-V_imag,PMU,-0.0008533788,3.4806462e-7,-0.000854061,-0.0008526966
14.200028,852.0017,PMU-20-V_imag,PMU,-0.0008538326,3.469953e-7,-0.0008545127,-0.0008531525
14.216695,853.0017,PMU-20-V_imag,PMU,-0.00085428695,3.4753035e-7,-0.0008549681,-0.0008536058
14.233362,854.0017,PMU-20-V_imag,PMU,-0.0008547564,3.4859806e-7,-0.00085543963,-0.00085407315
14.250029,855.0017,PMU-20-V_imag,PMU,-0.00085523666,3.4753035e-7,-0.0008559178,-0.0008545555
14.266695,856.0017,PMU-20-V_imag,PMU,-0.0008557193,3.4592267e-7,-0.0008563973,-0.0008550413
14.283361,857.0017,PMU-20-V_imag,PMU,-0.00085621694,3.4966249e-7,-0.0008569023,-0.0008555316
14.300029,858.0017,PMU-20-V_imag,PMU,-0.0008567292,3.4966249e-7,-0.00085741456,-0.0008560439
14.316695,859.0017,PMU-20-V_imag,PMU,-0.0008572626,3.491307e-7,-0.00085794687,-0.0008565783
14.333362,860.0017,PMU-20-V_imag,PMU,-0.0008577935,3.469953e-7,-0.0008584736,-0.0008571134
14.350029,861.0017,PMU-20-V_imag,PMU,-0.00085834006,3.4806462e-7,-0.00085902226,-0.00085765787
14.366695,862.0017,PMU-20-V_imag,PMU,-0.0008588969,3.4966249e-7,-0.0008595822,-0.00085821154
14.383362,863.0017,PMU-20-V_imag,PMU,-0.00085946516,3.4753035e-7,-0.0008601463,-0.000858784
14.400028,864.0017,PMU-20-V_imag,PMU,-0.00086004427,3.4859806e-7,-0.0008607275,-0.000859361
14.416696,865.0017,PMU-20-V_imag,PMU,-0.00086063304,3.469953e-7,-0.00086131314,-0.00085995294
14.433362,866.0017,PMU-20-V_imag,PMU,-0.0008612196,3.4806462e-7,-0.0008619018,-0.0008605374
14.450028,867.0017,PMU-20-V_imag,PMU,-0.00086178107,3.491307e-7,-0.00086246536,-0.0008610968
14.466695,868.0017,PMU-20-V_imag,PMU,-0.000862363,3.4753035e-7,-0.0008630442,-0.0008616819
14.483362,869.0017,PMU-20-V_imag,PMU,-0.00086295226,3.469953e-7,-0.00086363236,-0.00086227217
14.500029,870.0017,PMU-20-V_imag,PMU,-0.0008635475,3.448467e-7,-0.0008642234,-0.0008628716
14.516695,871.0017,PMU-20-V_imag,PMU,-0.0008641583,3.4806462e-7,-0.0008648405,-0.00086347613
14.533361,872.0017,PMU-20-V_imag,PMU,-0.0008647611,3.469953e-7,-0.0008654412,-0.000864081
14.550029,873.0017,PMU-20-V_imag,PMU,-0.00086536276,3.469953e-7,-0.00086604286,-0.00086468266
14.566695,874.0017,PMU-20-V_imag,PMU,-0.0008659801,3.4806462e-7,-0.0008666623,-0.0008652979
14.583362,875.0017,PMU-20-V_imag,PMU,-0.00086661126,3.469953e-7,-0.00086729135,-0.00086593116
14.600029,876.0017,PMU-20-V_imag,PMU,-0.00086726056,3.464594e-7,-0.0008679396,-0.0008665815
14.616695,877.0017,PMU-20-V_imag,PMU,-0.0008679128,3.5019346e-7,-0.00086859916,-0.0008672264
14.633362,878.0017,PMU-20-V_imag,PMU,-0.00086858496,3.4753035e-7,-0.0008692661,-0.0008679038
14.650028,879.0017,PMU-20-V_imag,PMU,-0.00086926203,3.491307e-7,-0.0008699463,-0.00086857774
14.666696,880.0017,PMU-20-V_imag,PMU,-0.0008699178,3.4753035e-7,-0.00087059895,-0.00086923665
14.683362,881.0017,PMU-20-V_imag,PMU,-0.0008705814,3.464594e-7,-0.0008712605,-0.0008699024
14.700028,882.0017,PMU-20-V_imag,PMU,-0.0008712643,3.4859806e-7,-0.00087194756,-0.0008705811
14.716695,883.0017,PMU-20-V_imag,PMU,-0.0008719072,3.4753035e-7,-0.00087258837,-0.0008712261
14.733362,884.0017,PMU-20-V_imag,PMU,-0.0008725503,3.4966249e-7,-0.00087323564,-0.00087186496
14.750029,885.0017,PMU-20-V_imag,PMU,-0.00087319873,3.469953e-7,-0.00087387883,-0.00087251863
14.766695,886.0017,PMU-20-V_imag,PMU,-0.00087386643,3.469953e-7,-0.00087454653,-0.00087318633
14.783361,887.0017,PMU-20-V_imag,PMU,-0.00087455043,3.4753035e-7,-0.0008752316,-0.0008738693
14.800029,888.0017,PMU-20-V_imag,PMU,-0.0008752465,3.4859806e-7,-0.0008759297,-0.00087456324
14.816695,889.0017,PMU-20-V_imag,PMU,-0.00087595877,3.4859806e-7,-0.000876642,-0.0008752755
14.833362,890.0017,PMU-20-V_imag,PMU,-0.0008766891,3.4592267e-7,-0.0008773671,-0.0008760111
14.850029,891.0017,PMU-20-V_imag,PMU,-0.0008774303,3.4806462e-7,-0.0008781125,-0.0008767481
14.866695,892.0017,PMU-20-V_imag,PMU,-0.00087819324,3.469953e-7,-0.00087887334,-0.00087751314
14.883362,893.0017,PMU-20-V_imag,PMU,-0.00087896397,3.491307e-7,-0.00087964826,-0.0008782797
14.900028,894.0017,PMU-20-V_imag,PMU,-0.00087975455,3.4966249e-7,-0.0008804399,-0.0008790692
14.916696,895.0017,PMU-20-V_imag,PMU,-0.0008805578,3.4753035e-7,-0.00088123896,-0.00087987666
14.933362,896.0017,PMU-20-V_imag,PMU,-0.00088137557,3.491307e-7,-0.00088205986,-0.0008806913
14.950028,897.0017,PMU-20-V_imag,PMU,-0.0008821828,3.4806462e-7,-0.000882865,-0.0008815006
14.966695,898.0017,PMU-20-V_imag,PMU,-0.00088300166,3.4806462e-7,-0.00088368385,-0.00088231947
14.983362,899.0017,PMU-20-V_imag,PMU,-0.0008838248,3.4806462e-7,-0.00088450697,-0.0008831426
15.000029,900.0017,PMU-20-V_imag,PMU,-0.0008846666,3.4753035e-7,-0.0008853477,-0.0008839854
15.016695,901.0017,PMU-20-V_imag,PMU,-0.0008855252,3.464594e-7,-0.00088620425,-0.00088484614
15.033361,902.0017,PMU-20-V_imag,PMU,-0.00088639534,3.469953e-7,-0.00088707544,-0.00088571524
15.050029,903.0017,PMU-20-V_imag,PMU,-0.00088729075,3.4753035e-7,-0.0008879719,-0.0008866096
15.066695,904.0017,PMU-20-V_imag,PMU,-0.0008881959,3.4753035e-7,-0.000888877,-0.00088751473
15.083362,905.0017,PMU-20-V_imag,PMU,-0.000889072,3.4966249e-7,-0.00088975736,-0.0008883867
15.100029,906.0017,PMU-20-V_imag,PMU,-0.00088996085,3.491307e-7,-0.00089064514,-0.00088927656
15.116695,907.0017,PMU-20-V_imag,PMU,-0.0008908738,3.4753035e-7,-0.0008915549,-0.00089019263
15.133362,908.0017,PMU-20-V_imag,PMU,-0.0008917963,3.491307e-7,-0.0008924806,-0.000891112
15.150028,909.0017,PMU-20-V_imag,PMU,-0.000892708,3.4753035e-7,-0.00089338917,-0.0008920269
15.166696,910.0017,PMU-20-V_imag,PMU,-0.00089363597,3.4859806e-7,-0.0008943192,-0.0008929527
15.183362,911.0017,PMU-20-V_imag,PMU,-0.0008945759,3.4859806e-7,-0.00089525915,-0.00089389266
15.200028,912.0017,PMU-20-V_imag,PMU,-0.0008955279,3.4592267e-7,-0.0008962059,-0.0008948499
15.216695,913.0017,PMU-20-V_imag,PMU,-0.0008964938,3.491307e-7,-0.0008971781,-0.0008958095
15.233362,914.0017,PMU-20-V_imag,PMU,-0.00089748733,3.464594e-7,-0.0008981664,-0.0008968083
15.250029,915.0017,PMU-20-V_imag,PMU,-0.00089849293,3.4753035e-7,-0.0008991741,-0.0008978118
15.266695,916.0017,PMU-20-V_imag,PMU,-0.0008995191,3.4753035e-7,-0.0009002002,-0.0008988379
15.283361,917.0017,PMU-20-V_imag,PMU,-0.00090052886,3.469953e-7,-0.00090120896,-0.00089984876
15.300029,918.0017,PMU-20-V_imag,PMU,-0.00090151274,3.469953e-7,-0.00090219284,-0.00090083265
15.316695,919.0017,PMU-20-V_imag,PMU,-0.00090251345,3.464594e-7,-0.0009031925,-0.0009018344
15.333362,920.0017,PMU-20-V_imag,PMU,-0.00090353284,3.4806462e-7,-0.00090421503,-0.00090285065
15.350029,921.0017,PMU-20-V_imag,PMU,-0.0009045805,3.469953e-7,-0.0009052606,-0.0009039004
15.366695,922.0017,PMU-20-V_imag,PMU,-0.0009056391,3.4859806e-7,-0.0009063223,-0.00090495584
15.383362,923.0017,PMU-20-V_imag,PMU,-0.0009067103,3.4806462e-7,-0.0009073925,-0.0009060281
15.400028,924.0017,PMU-20-V_imag,PMU,-0.000907805,3.4806462e-7,-0.0009084872,-0.0009071228
15.416696,925.0017,PMU-20-V_imag,PMU,-0.00090891955,3.4859806e-7,-0.0009096028,-0.0009082363
15.433362,926.0017,PMU-20-V_imag,PMU,-0.0009100468,3.4966249e-7,-0.00091073214,-0.00090936146
15.450028,927.0017,PMU-20-V_imag,PMU,-0.0009111933,3.4806462e-7,-0.0009118755,-0.0009105111
15.466695,928.0017,PMU-20-V_imag,PMU,-0.00091236026,3.4753035e-7,-0.0009130414,-0.0009116791
15.483362,929.0017,PMU-20-V_imag,PMU,-0.00091354654,3.4753035e-7,-0.0009142277,-0.0009128654
15.500029,930.0017,PMU-20-V_imag,PMU,-0.00091474544,3.4859806e-7,-0.0009154287,-0.0009140622
15.516695,931.0017,PMU-20-V_imag,PMU,-0.00091594434,3.4753035e-7,-0.0009166255,-0.0009152632
15.533362,932.0018,PMU-20-V_imag,PMU,-0.0009171277,3.4966249e-7,-0.00091781304,-0.00091644237
15.550029,933.0017,PMU-20-V_imag,PMU,-0.0009183237,3.4966249e-7,-0.00091900903,-0.00091763836
15.566695,934.0017,PMU-20-V_imag,PMU,-0.00091954495,3.4859806e-7,-0.0009202282,-0.0009188617
15.583362,935.0017,PMU-20-V_imag,PMU,-0.00092078134,3.5072367e-7,-0.0009214688,-0.0009200939
15.600029,936.0017,PMU-20-V_imag,PMU,-0.00092203997,3.469953e-7,-0.00092272006,-0.00092135987
15.616695,937.0017,PMU-20-V_imag,PMU,-0.0009233173,3.5019346e-7,-0.00092400366,-0.0009226309
15.633362,938.0017,PMU-20-V_imag,PMU,-0.0009245975,3.491307e-7,-0.0009252818,-0.0009239132
15.650028,939.0017,PMU-20-V_imag,PMU,-0.00092589913,3.4753035e-7,-0.0009265803,-0.000925218
15.666696,940.0017,PMU-20-V_imag,PMU,-0.0009272188,3.4806462e-7,-0.000927901,-0.0009265366
15.683362,941.0017,PMU-20-V_imag,PMU,-0.0009285548,3.4753035e-7,-0.00092923595,-0.00092787365
15.700028,942.0017,PMU-20-V_imag,PMU,-0.00092990097,3.491307e-7,-0.00093058526,-0.0009292167
15.716695,943.0017,PMU-20-V_imag,PMU,-0.0009312785,3.4859806e-7,-0.00093196175,-0.00093059527
15.733362,944.0017,PMU-20-V_imag,PMU,-0.00093266566,3.469953e-7,-0.00093334576,-0.00093198556
15.750029,945.0017,PMU-20-V_imag,PMU,-0.0009340492,3.4859806e-7,-0.00093473244,-0.00093336595
15.766695,946.0017,PMU-20-V_imag,PMU,-0.0009354252,3.4966249e-7,-0.00093611056,-0.0009347399
15.783362,947.0018,PMU-20-V_imag,PMU,-0.0009368175,3.4859806e-7,-0.00093750074,-0.00093613425
15.800029,948.0017,PMU-20-V_imag,PMU,-0.00093823206,3.4806462e-7,-0.00093891425,-0.00093754986
15.816695,949.0017,PMU-20-V_imag,PMU,-0.0009396677,3.4753035e-7,-0.00094034884,-0.00093898654
15.833362,950.0017,PMU-20-V_imag,PMU,-0.00094111235,3.5072367e-7,-0.0009417998,-0.0009404249
15.850029,951.0017,PMU-20-V_imag,PMU,-0.0009425703,3.5019346e-7,-0.00094325666,-0.0009418839
15.866695,952.0017,PMU-20-V_imag,PMU,-0.00094405207,3.469953e-7,-0.00094473216,-0.00094337197
15.883362,953.0017,PMU-20-V_imag,PMU,-0.00094551936,3.469953e-7,-0.00094619946,-0.00094483927
15.900028,954.0017,PMU-20-V_imag,PMU,-0.0009469975,3.4859806e-7,-0.00094768073,-0.00094631425
15.916696,955.0017,PMU-20-V_imag,PMU,-0.0009484985,3.4966249e-7,-0.0009491838,-0.00094781315
15.933362,956.0017,PMU-20-V_imag,PMU,-0.00095002237,3.4966249e-7,-0.0009507077,-0.00094933703
15.950028,957.0017,PMU-20-V_imag,PMU,-0.0009515511,3.4859806e-7,-0.0009522343,-0.00095086783
15.966695,958.0017,PMU-20-V_imag,PMU,-0.0009531027,3.4966249e-7,-0.00095378805,-0.0009524174
15.983362,959.0017,PMU-20-V_imag,PMU,-0.000954665,3.4859806e-7,-0.00095534825,-0.00095398177
16.000029,960.0017,PMU-20-V_imag,PMU,-0.0009562403,3.4859806e-7,-0.0009569235,-0.00095555704
16.016695,961.0017,PMU-20-V_imag,PMU,-0.0009578324,3.4859806e-7,-0.0009585156,-0.00095714914
16.033361,962.0017,PMU-20-V_imag,PMU,-0.00095943315,3.5125308e-7,-0.00096012163,-0.00095874467
16.050028,963.00165,PMU-20-V_imag,PMU,-0.0009610364,3.5072367e-7,-0.00096172385,-0.000960349
16.066696,964.0018,PMU-20-V_imag,PMU,-0.0009626649,3.4966249e-7,-0.00096335023,-0.00096197956
16.083363,965.0018,PMU-20-V_imag,PMU,-0.0009643043,3.4859806e-7,-0.00096498756,-0.0009636211
16.100029,966.0017,PMU-20-V_imag,PMU,-0.00096596056,3.4966249e-7,-0.0009666459,-0.0009652752
16.116695,967.0017,PMU-20-V_imag,PMU,-0.00096763246,3.4753035e-7,-0.0009683136,-0.0009669513
16.133362,968.0017,PMU-20-V_imag,PMU,-0.00096932123,3.4859806e-7,-0.0009700045,-0.000968638
16.150028,969.0017,PMU-20-V_imag,PMU,-0.000971016,3.4859806e-7,-0.00097169925,-0.00097033277
16.166695,970.0017,PMU-20-V_imag,PMU,-0.0009727349,3.469953e-7,-0.000973415,-0.0009720548
16.183361,971.00165,PMU-20-V_imag,PMU,-0.00097443786,3.4859806e-7,-0.0009751211,-0.0009737546
16.20003,972.0018,PMU-20-V_imag,PMU,-0.0009761375,3.4753035e-7,-0.0009768187,-0.0009754564
16.216696,973.0018,PMU-20-V_imag,PMU,-0.000977853,3.491307e-7,-0.0009785373,-0.0009771687
16.233362,974.0017,PMU-20-V_imag,PMU,-0.0009795876,3.469953e-7,-0.0009802677,-0.0009789075
16.250029,975.0017,PMU-20-V_imag,PMU,-0.0009813223,3.4966249e-7,-0.0009820076,-0.0009806369
16.266695,976.0017,PMU-20-V_imag,PMU,-0.000983081,3.4966249e-7,-0.0009837663,-0.0009823956
16.283361,977.0017,PMU-20-V_imag,PMU,-0.0009848422,3.491307e-7,-0.0009855265,-0.0009841579
16.300028,978.00165,PMU-20-V_imag,PMU,-0.000986631,3.4859806e-7,-0.0009873143,-0.0009859478
16.316696,979.0018,PMU-20-V_imag,PMU,-0.0009884271,3.4966249e-7,-0.0009891124,-0.0009877417
16.333363,980.0018,PMU-20-V_imag,PMU,-0.0009902413,3.4859806e-7,-0.0009909245,-0.0009895581
16.350029,981.0017,PMU-20-V_imag,PMU,-0.000992053,3.4753035e-7,-0.0009927341,-0.0009913718
16.366695,982.0017,PMU-20-V_imag,PMU,-0.0009938913,3.4859806e-7,-0.0009945745,-0.000993208
16.383362,983.0017,PMU-20-V_imag,PMU,-0.0009957404,3.491307e-7,-0.0009964247,-0.0009950561
16.400028,984.0017,PMU-20-V_imag,PMU,-0.0009976028,3.4806462e-7,-0.000998285,-0.0009969206
16.416695,985.0017,PMU-20-V_imag,PMU,-0.0009994687,3.4859806e-7,-0.001000152,-0.0009987855
16.433361,986.00165,PMU-20-V_imag,PMU,-0.0010013564,3.5019346e-7,-0.0010020428,-0.00100067
16.45003,987.0018,PMU-20-V_imag,PMU,-0.0010032585,3.5072367e-7,-0.001003946,-0.0010025711
16.466696,988.0018,PMU-20-V_imag,PMU,-0.0010051631,3.4859806e-7,-0.0010058463,-0.0010044798
16.483362,989.0017,PMU-20-V_imag,PMU,-0.0010070701,3.4753035e-7,-0.0010077512,-0.0010063889
16.500029,990.0017,PMU-20-V_imag,PMU,-0.0010089809,3.4966249e-7,-0.0010096662,-0.0010082956
16.516695,991.0017,PMU-20-V_imag,PMU,-0.0010108778,3.5072367e-7,-0.0010115652,-0.0010101903
16.533361,992.0017,PMU-20-V_imag,PMU,-0.0010127976,3.491307e-7,-0.0010134819,-0.0010121133
16.550028,993.00165,PMU-20-V_imag,PMU,-0.0010147186,3.4753035e-7,-0.0010153997,-0.0010140374
16.566696,994.0018,PMU-20-V_imag,PMU,-0.0010166466,3.4859806e-7,-0.0010173299,-0.0010159634
16.583363,995.0018,PMU-20-V_imag,PMU,-0.0010185941,3.469953e-7,-0.0010192742,-0.001017914
16.600029,996.0017,PMU-20-V_imag,PMU,-0.0010205356,3.5019346e-7,-0.001021222,-0.0010198492
16.616695,997.0017,PMU-20-V_imag,PMU,-0.001022501,3.4966249e-7,-0.0010231864,-0.0010218157
16.633362,998.0017,PMU-20-V_imag,PMU,-0.0010244726,3.491307e-7,-0.0010251569,-0.0010237884
16.650028,999.0017,PMU-20-V_imag,PMU,-0.0010264405,3.4859806e-7,-0.0010271238,-0.0010257573
16.666695,1000.0017,PMU-20-V_imag,PMU,-0.0010284374,3.5072367e-7,-0.0010291248,-0.00102775
16.683361,1001.00165,PMU-20-V_imag,PMU,-0.0010304151,3.5019346e-7,-0.0010311014,-0.0010297287
16.70003,1002.0018,PMU-20-V_imag,PMU,-0.0010324251,3.4806462e-7,-0.0010331073,-0.0010317429
16.716696,1003.0018,PMU-20-V_imag,PMU,-0.001034422,3.4859806e-7,-0.0010351052,-0.0010337387
16.733362,1004.0017,PMU-20-V_imag,PMU,-0.0010364393,3.491307e-7,-0.0010371236,-0.001035755
16.750029,1005.0017,PMU-20-V_imag,PMU,-0.0010384662,3.4806462e-7,-0.0010391484,-0.001037784
16.766695,1006.0017,PMU-20-V_imag,PMU,-0.0010404933,3.4859806e-7,-0.0010411765,-0.00103981
16.783361,1007.0017,PMU-20-V_imag,PMU,-0.001042525,3.5019346e-7,-0.0010432114,-0.0010418387
16.800028,1008.00165,PMU-20-V_imag,PMU,-0.0010445677,3.4966249e-7,-0.001045253,-0.0010438823
16.816696,1009.0018,PMU-20-V_imag,PMU,-0.0010466067,3.5019346e-7,-0.0010472931,-0.0010459203
16.833363,1010.0018,PMU-20-V_imag,PMU,-0.001048659,3.4859806e-7,-0.0010493422,-0.0010479757
16.850029,1011.0017,PMU-20-V_imag,PMU,-0.0010507137,3.4966249e-7,-0.001051399,-0.0010500284
16.866695,1012.0017,PMU-20-V_imag,PMU,-0.0010527683,3.464594e-7,-0.0010534474,-0.0010520893
16.883362,1013.0017,PMU-20-V_imag,PMU,-0.0010548327,3.4806462e-7,-0.0010555149,-0.0010541505
16.900028,1014.0017,PMU-20-V_imag,PMU,-0.0010569078,3.4859806e-7,-0.001057591,-0.0010562246
16.916695,1015.0017,PMU-20-V_imag,PMU,-0.0010589673,3.4966249e-7,-0.0010596527,-0.001058282
16.933361,1016.00165,PMU-20-V_imag,PMU,-0.0010610461,3.491307e-7,-0.0010617304,-0.0010603619
16.95003,1017.0018,PMU-20-V_imag,PMU,-0.0010631249,3.491307e-7,-0.0010638091,-0.0010624406
16.966696,1018.0018,PMU-20-V_imag,PMU,-0.0010652001,3.4859806e-7,-0.0010658833,-0.0010645168
16.983362,1019.0017,PMU-20-V_imag,PMU,-0.0010672824,3.5019346e-7,-0.0010679688,-0.001066596
17.000029,1020.0017,PMU-20-V_imag,PMU,-0.0010693673,3.4966249e-7,-0.0010700526,-0.001068682
17.016695,1021.0017,PMU-20-V_imag,PMU,-0.0010714497,3.469953e-7,-0.0010721298,-0.0010707696
17.033361,1022.0017,PMU-20-V_imag,PMU,-0.0010735369,3.5072367e-7,-0.0010742244,-0.0010728495
17.050028,1023.00165,PMU-20-V_imag,PMU,-0.0010756169,3.5178167e-7,-0.0010763064,-0.0010749274
17.066696,1024.0017,PMU-20-V_imag,PMU,-0.0010777017,3.5072367e-7,-0.0010783891,-0.0010770143
17.083363,1025.0017,PMU-20-V_imag,PMU,-0.0010797925,3.4859806e-7,-0.0010804757,-0.0010791093
17.100029,1026.0017,PMU-20-V_imag,PMU,-0.0010818761,3.491307e-7,-0.0010825604,-0.0010811918
17.116695,1027.0017,PMU-20-V_imag,PMU,-0.0010839718,3.5072367e-7,-0.0010846592,-0.0010832844
17.133362,1028.0017,PMU-20-V_imag,PMU,-0.001086053,3.4806462e-7,-0.0010867352,-0.0010853708
17.150028,1029.0017,PMU-20-V_imag,PMU,-0.0010881318,3.491307e-7,-0.0010888161,-0.0010874475
17.166695,1030.0017,PMU-20-V_imag,PMU,-0.0010902154,3.491307e-7,-0.0010908997,-0.0010895311
17.183363,1031.0018,PMU-20-V_imag,PMU,-0.0010922954,3.491307e-7,-0.0010929797,-0.0010916111
17.20003,1032.0017,PMU-20-V_imag,PMU,-0.0010943741,3.5283648e-7,-0.0010950656,-0.0010936826
17.216696,1033.0017,PMU-20-V_imag,PMU,-0.0010964493,3.5072367e-7,-0.0010971368,-0.0010957619
17.233362,1034.0017,PMU-20-V_imag,PMU,-0.0010985172,3.5125308e-7,-0.0010992057,-0.0010978287
17.250029,1035.0017,PMU-20-V_imag,PMU,-0.0011005828,3.4859806e-7,-0.001101266,-0.0010998995
17.266695,1036.0017,PMU-20-V_imag,PMU,-0.0011026436,3.491307e-7,-0.0011033278,-0.0011019593
17.283361,1037.0017,PMU-20-V_imag,PMU,-0.0011047114,3.5125308e-7,-0.0011053999,-0.001104023
17.300028,1038.0017,PMU-20-V_imag,PMU,-0.0011067626,3.5072367e-7,-0.00110745,-0.0011060751
17.316696,1039.0017,PMU-20-V_imag,PMU,-0.00110881,3.4966249e-7,-0.0011094953,-0.0011081246
17.333363,1040.0017,PMU-20-V_imag,PMU,-0.0011108611,3.4806462e-7,-0.0011115433,-0.0011101789
17.350029,1041.0017,PMU-20-V_imag,PMU,-0.0011129,3.491307e-7,-0.0011135843,-0.0011122157
17.366695,1042.0017,PMU-20-V_imag,PMU,-0.0011149277,3.5019346e-7,-0.0011156141,-0.0011142413
17.383362,1043.0017,PMU-20-V_imag,PMU,-0.0011169647,3.491307e-7,-0.001117649,-0.0011162804
17.400028,1044.0017,PMU-20-V_imag,PMU,-0.0011189859,3.4859806e-7,-0.0011196692,-0.0011183027
17.416695,1045.0017,PMU-20-V_imag,PMU,-0.0011210061,3.5072367e-7,-0.0011216935,-0.0011203187
17.433363,1046.0018,PMU-20-V_imag,PMU,-0.0011230226,3.5072367e-7,-0.0011237101,-0.0011223352
17.45003,1047.0017,PMU-20-V_imag,PMU,-0.0011250211,3.5125308e-7,-0.0011257096,-0.0011243327
17.466696,1048.0017,PMU-20-V_imag,PMU,-0.0011270159,3.491307e-7,-0.0011277002,-0.0011263316
17.483362,1049.0017,PMU-20-V_imag,PMU,-0.001129001,3.5072367e-7,-0.0011296885,-0.0011283136
17.500029,1050.0017,PMU-20-V_imag,PMU,-0.0011309802,3.491307e-7,-0.0011316645,-0.0011302959
17.516695,1051.0017,PMU-20-V_imag,PMU,-0.0011329425,3.491307e-7,-0.0011336268,-0.0011322582
17.533361,1052.0017,PMU-20-V_imag,PMU,-0.0011349036,3.5072367e-7,-0.0011355911,-0.0011342162
