Time_hours,Time_minutes,Sensor,Type,Prediction_Mean,Prediction_Std,CI_Lower,CI_Upper
4.7833614,287.00168,PMU-3-V_real,PMU,0.9970381,5.574816e-6,0.9970272,0.99704903
4.800028,288.00168,PMU-3-V_real,PMU,0.99703914,5.560791e-6,0.99702823,0.99705005
4.8166947,289.00168,PMU-3-V_real,PMU,0.99704003,5.567808e-6,0.9970291,0.99705094
4.833361,290.00168,PMU-3-V_real,PMU,0.9970407,5.567808e-6,0.9970298,0.9970516
4.850028,291.00168,PMU-3-V_real,PMU,0.99704117,5.567808e-6,0.99703026,0.9970521
4.866695,292.0017,PMU-3-V_real,PMU,0.99704146,5.567808e-6,0.99703056,0.9970524
4.8833613,293.00168,PMU-3-V_real,PMU,0.99704164,5.567808e-6,0.99703074,0.99705255
4.900028,294.0017,PMU-3-V_real,PMU,0.9970416,5.560791e-6,0.9970307,0.9970525
4.9166946,295.00168,PMU-3-V_real,PMU,0.99704134,5.574816e-6,0.99703044,0.99705225
4.9333615,296.00168,PMU-3-V_real,PMU,0.99704087,5.5537657e-6,0.99702996,0.9970518
4.950028,297.00168,PMU-3-V_real,PMU,0.9970403,5.5537657e-6,0.99702936,0.9970512
4.966695,298.00168,PMU-3-V_real,PMU,0.99703944,5.574816e-6,0.9970285,0.99705034
4.9833612,299.00168,PMU-3-V_real,PMU,0.9970384,5.567808e-6,0.9970275,0.99704933
5.000028,300.00168,PMU-3-V_real,PMU,0.99703723,5.546731e-6,0.9970264,0.9970481
5.0166945,301.00168,PMU-3-V_real,PMU,0.99703586,5.567808e-6,0.99702495,0.99704677
5.0333614,302.00168,PMU-3-V_real,PMU,0.99703425,5.567808e-6,0.99702334,0.99704516
5.050028,303.00168,PMU-3-V_real,PMU,0.99703246,5.574816e-6,0.99702156,0.9970434
5.0666947,304.00168,PMU-3-V_real,PMU,0.9970305,5.560791e-6,0.9970196,0.9970414
5.083361,305.00168,PMU-3-V_real,PMU,0.99702835,5.567808e-6,0.99701744,0.99703926
5.100028,306.00168,PMU-3-V_real,PMU,0.99702597,5.546731e-6,0.9970151,0.9970368
5.116695,307.0017,PMU-3-V_real,PMU,0.9970234,5.567808e-6,0.9970125,0.9970343
5.1333613,308.00168,PMU-3-V_real,PMU,0.99702066,5.567808e-6,0.99700975,0.99703157
5.150028,309.0017,PMU-3-V_real,PMU,0.99701774,5.567808e-6,0.99700683,0.99702865
5.1666946,310.00168,PMU-3-V_real,PMU,0.99701464,5.560791e-6,0.99700373,0.99702555
5.1833615,311.00168,PMU-3-V_real,PMU,0.99701136,5.560791e-6,0.99700046,0.9970223
5.200028,312.00168,PMU-3-V_real,PMU,0.99700785,5.560791e-6,0.99699694,0.99701875
5.216695,313.00168,PMU-3-V_real,PMU,0.99700415,5.560791e-6,0.99699324,0.99701506
5.2333612,314.00168,PMU-3-V_real,PMU,0.99700034,5.5537657e-6,0.9969894,0.99701124
5.250028,315.00168,PMU-3-V_real,PMU,0.9969963,5.567808e-6,0.9969854,0.9970072
5.2666945,316.00168,PMU-3-V_real,PMU,0.9969921,5.567808e-6,0.9969812,0.997003
5.2833614,317.00168,PMU-3-V_real,PMU,0.99698776,5.574816e-6,0.99697685,0.99699867
5.300028,318.00168,PMU-3-V_real,PMU,0.99698323,5.5537657e-6,0.9969723,0.99699414
5.3166947,319.00168,PMU-3-V_real,PMU,0.9969785,5.5537657e-6,0.9969676,0.9969894
5.3333616,320.0017,PMU-3-V_real,PMU,0.99697363,5.5396877e-6,0.9969628,0.9969845
5.350028,321.00168,PMU-3-V_real,PMU,0.9969686,5.567808e-6,0.9969577,0.99697953
5.366695,322.0017,PMU-3-V_real,PMU,0.99696344,5.581815e-6,0.9969525,0.9969744
5.3833613,323.00168,PMU-3-V_real,PMU,0.99695814,5.5888054e-6,0.99694717,0.9969691
5.400028,324.0017,PMU-3-V_real,PMU,0.99695265,5.560791e-6,0.99694175,0.99696356
5.4166946,325.00168,PMU-3-V_real,PMU,0.99694705,5.574816e-6,0.99693614,0.99695796
5.4333615,326.00168,PMU-3-V_real,PMU,0.9969413,5.567808e-6,0.9969304,0.99695224
5.450028,327.00168,PMU-3-V_real,PMU,0.9969354,5.574816e-6,0.9969245,0.99694633
5.466695,328.00168,PMU-3-V_real,PMU,0.9969294,5.5537657e-6,0.9969185,0.9969403
5.4833612,329.00168,PMU-3-V_real,PMU,0.99692327,5.5537657e-6,0.99691236,0.9969342
5.500028,330.00168,PMU-3-V_real,PMU,0.996917,5.5537657e-6,0.9969061,0.9969279
5.5166945,331.00168,PMU-3-V_real,PMU,0.99691063,5.574816e-6,0.9968997,0.99692154
5.5333614,332.00168,PMU-3-V_real,PMU,0.99690413,5.574816e-6,0.9968932,0.99691504
5.550028,333.00168,PMU-3-V_real,PMU,0.9968976,5.560791e-6,0.9968867,0.9969085
5.5666947,334.00168,PMU-3-V_real,PMU,0.99689084,5.560791e-6,0.99687994,0.99690175
5.5833616,335.0017,PMU-3-V_real,PMU,0.99688405,5.574816e-6,0.99687314,0.99689496
5.600028,336.00168,PMU-3-V_real,PMU,0.99687713,5.560791e-6,0.9968662,0.99688804
5.616695,337.0017,PMU-3-V_real,PMU,0.99687016,5.560791e-6,0.99685925,0.99688107
5.6333613,338.00168,PMU-3-V_real,PMU,0.99686307,5.5537657e-6,0.99685216,0.996874
5.650028,339.0017,PMU-3-V_real,PMU,0.9968559,5.560791e-6,0.996845,0.9968668
5.6666946,340.00168,PMU-3-V_real,PMU,0.99684864,5.581815e-6,0.9968377,0.9968596
5.6833615,341.00168,PMU-3-V_real,PMU,0.9968413,5.581815e-6,0.99683034,0.9968523
5.700028,342.00168,PMU-3-V_real,PMU,0.9968339,5.560791e-6,0.996823,0.9968448
5.716695,343.00168,PMU-3-V_real,PMU,0.99682647,5.560791e-6,0.99681556,0.9968374
5.7333612,344.00168,PMU-3-V_real,PMU,0.99681896,5.560791e-6,0.99680805,0.99682987
5.750028,345.00168,PMU-3-V_real,PMU,0.9968114,5.567808e-6,0.9968005,0.9968223
5.7666945,346.00168,PMU-3-V_real,PMU,0.99680376,5.560791e-6,0.99679285,0.99681467
5.7833614,347.00168,PMU-3-V_real,PMU,0.9967961,5.567808e-6,0.99678516,0.996807
5.800028,348.00168,PMU-3-V_real,PMU,0.9967884,5.5537657e-6,0.9967775,0.9967993
5.8166947,349.00168,PMU-3-V_real,PMU,0.9967806,5.567808e-6,0.99676967,0.9967915
5.8333616,350.0017,PMU-3-V_real,PMU,0.9967728,5.567808e-6,0.9967619,0.99678373
5.850028,351.00168,PMU-3-V_real,PMU,0.99676496,5.574816e-6,0.99675405,0.99677587
5.866695,352.0017,PMU-3-V_real,PMU,0.99675715,5.5537657e-6,0.99674624,0.99676806
5.8833613,353.00168,PMU-3-V_real,PMU,0.9967492,5.560791e-6,0.9967383,0.99676013
5.900028,354.0017,PMU-3-V_real,PMU,0.99674135,5.574816e-6,0.99673045,0.99675226
5.9166946,355.00168,PMU-3-V_real,PMU,0.9967334,5.581815e-6,0.99672246,0.9967444
5.9333615,356.00168,PMU-3-V_real,PMU,0.99672556,5.560791e-6,0.99671465,0.99673647
5.950028,357.00168,PMU-3-V_real,PMU,0.99671763,5.574816e-6,0.9967067,0.99672854
5.966695,358.00168,PMU-3-V_real,PMU,0.9967097,5.560791e-6,0.9966988,0.9967206
5.9833612,359.00168,PMU-3-V_real,PMU,0.99670184,5.5888054e-6,0.99669087,0.9967128
6.000028,360.00168,PMU-3-V_real,PMU,0.9966939,5.5537657e-6,0.996683,0.9967048
6.0166945,361.00168,PMU-3-V_real,PMU,0.99668604,5.5537657e-6,0.99667513,0.99669695
6.0333614,362.00168,PMU-3-V_real,PMU,0.9966782,5.546731e-6,0.9966673,0.996689
6.0500283,363.0017,PMU-3-V_real,PMU,0.99667037,5.567808e-6,0.99665946,0.9966813
6.0666947,364.00168,PMU-3-V_real,PMU,0.99666256,5.581815e-6,0.9966516,0.9966735
6.0833616,365.0017,PMU-3-V_real,PMU,0.9966548,5.567808e-6,0.9966439,0.9966657
6.100028,366.00168,PMU-3-V_real,PMU,0.99664706,5.574816e-6,0.99663615,0.99665797
6.116695,367.0017,PMU-3-V_real,PMU,0.99663943,5.567808e-6,0.9966285,0.99665034
6.1333613,368.00168,PMU-3-V_real,PMU,0.9966318,5.574816e-6,0.9966209,0.9966427
6.150028,369.0017,PMU-3-V_real,PMU,0.99662423,5.560791e-6,0.9966133,0.99663514
6.1666946,370.00168,PMU-3-V_real,PMU,0.9966167,5.567808e-6,0.9966058,0.9966276
6.1833615,371.00168,PMU-3-V_real,PMU,0.99660933,5.581815e-6,0.99659836,0.9966203
6.200028,372.00168,PMU-3-V_real,PMU,0.996602,5.567808e-6,0.9965911,0.9966129
6.216695,373.00168,PMU-3-V_real,PMU,0.9965947,5.574816e-6,0.9965838,0.99660563
6.2333612,374.00168,PMU-3-V_real,PMU,0.9965876,5.5396877e-6,0.9965767,0.9965984
6.250028,375.00168,PMU-3-V_real,PMU,0.9965805,5.574816e-6,0.9965696,0.9965914
6.2666945,376.00168,PMU-3-V_real,PMU,0.99657357,5.5537657e-6,0.99656266,0.9965845
6.2833614,377.00168,PMU-3-V_real,PMU,0.99656665,5.574816e-6,0.99655575,0.99657756
6.3000283,378.0017,PMU-3-V_real,PMU,0.9965599,5.5537657e-6,0.996549,0.9965708
6.3166947,379.00168,PMU-3-V_real,PMU,0.9965533,5.581815e-6,0.99654233,0.99656427
6.3333616,380.0017,PMU-3-V_real,PMU,0.9965468,5.560791e-6,0.9965359,0.9965577
6.350028,381.00168,PMU-3-V_real,PMU,0.9965405,5.5537657e-6,0.9965296,0.9965514
6.366695,382.0017,PMU-3-V_real,PMU,0.9965342,5.5537657e-6,0.9965233,0.99654514
6.3833613,383.00168,PMU-3-V_real,PMU,0.9965282,5.5537657e-6,0.9965173,0.9965391
6.400028,384.0017,PMU-3-V_real,PMU,0.9965223,5.560791e-6,0.9965114,0.9965332
6.4166946,385.00168,PMU-3-V_real,PMU,0.9965165,5.546731e-6,0.9965057,0.9965274
6.4333615,386.00168,PMU-3-V_real,PMU,0.996511,5.546731e-6,0.99650013,0.99652183
6.450028,387.00168,PMU-3-V_real,PMU,0.9965056,5.5537657e-6,0.9964947,0.9965165
6.466695,388.00168,PMU-3-V_real,PMU,0.9965004,5.546731e-6,0.9964895,0.9965112
6.4833612,389.00168,PMU-3-V_real,PMU,0.99649537,5.560791e-6,0.99648446,0.9965063
6.500028,390.00168,PMU-3-V_real,PMU,0.99649054,5.567808e-6,0.99647963,0.99650145
6.516695,391.0017,PMU-3-V_real,PMU,0.996486,5.581815e-6,0.99647504,0.996497
6.5333614,392.00168,PMU-3-V_real,PMU,0.9964816,5.567808e-6,0.9964707,0.9964925
6.5500283,393.0017,PMU-3-V_real,PMU,0.9964774,5.567808e-6,0.9964665,0.99648833
6.5666947,394.00168,PMU-3-V_real,PMU,0.9964735,5.5888054e-6,0.9964625,0.99648446
6.5833616,395.0017,PMU-3-V_real,PMU,0.99646974,5.560791e-6,0.9964588,0.99648064
6.600028,396.00168,PMU-3-V_real,PMU,0.9964662,5.567808e-6,0.9964553,0.9964771
6.616695,397.0017,PMU-3-V_real,PMU,0.99646276,5.574816e-6,0.99645185,0.99647367
6.6333613,398.00168,PMU-3-V_real,PMU,0.99645954,5.567808e-6,0.99644864,0.99647045
6.650028,399.0017,PMU-3-V_real,PMU,0.9964566,5.581815e-6,0.99644566,0.9964676
6.6666946,400.00168,PMU-3-V_real,PMU,0.99645394,5.5537657e-6,0.99644303,0.99646485
6.6833615,401.00168,PMU-3-V_real,PMU,0.99645156,5.567808e-6,0.99644065,0.99646246
6.700028,402.00168,PMU-3-V_real,PMU,0.9964495,5.560791e-6,0.99643856,0.9964604
6.716695,403.00168,PMU-3-V_real,PMU,0.9964476,5.5537657e-6,0.9964367,0.99645853
6.7333612,404.00168,PMU-3-V_real,PMU,0.9964461,5.546731e-6,0.9964352,0.9964569
6.750028,405.00168,PMU-3-V_real,PMU,0.9964448,5.574816e-6,0.9964339,0.9964557
6.766695,406.0017,PMU-3-V_real,PMU,0.99644387,5.567808e-6,0.99643296,0.9964548
6.7833614,407.00168,PMU-3-V_real,PMU,0.9964432,5.574816e-6,0.9964323,0.9964541
6.8000283,408.0017,PMU-3-V_real,PMU,0.99644285,5.546731e-6,0.996432,0.9964537
6.8166947,409.00168,PMU-3-V_real,PMU,0.9964428,5.560791e-6,0.9964319,0.9964537
6.8333616,410.0017,PMU-3-V_real,PMU,0.99644303,5.560791e-6,0.9964321,0.99645394
6.850028,411.00168,PMU-3-V_real,PMU,0.9964436,5.567808e-6,0.9964327,0.99645454
6.866695,412.0017,PMU-3-V_real,PMU,0.9964445,5.560791e-6,0.9964336,0.99645543
6.8833613,413.00168,PMU-3-V_real,PMU,0.9964457,5.581815e-6,0.99643475,0.9964567
6.900028,414.0017,PMU-3-V_real,PMU,0.99644727,5.5537657e-6,0.99643636,0.9964582
6.9166946,415.00168,PMU-3-V_real,PMU,0.9964491,5.581815e-6,0.99643815,0.9964601
6.9333615,416.00168,PMU-3-V_real,PMU,0.99645126,5.560791e-6,0.99644035,0.99646217
6.950028,417.00168,PMU-3-V_real,PMU,0.9964537,5.560791e-6,0.9964428,0.9964646
6.966695,418.00168,PMU-3-V_real,PMU,0.9964565,5.560791e-6,0.9964456,0.9964674
6.9833612,419.00168,PMU-3-V_real,PMU,0.9964596,5.581815e-6,0.99644864,0.9964706
7.000028,420.00168,PMU-3-V_real,PMU,0.99646306,5.560791e-6,0.99645215,0.99647397
7.016695,421.0017,PMU-3-V_real,PMU,0.9964668,5.581815e-6,0.99645585,0.9964778
7.0333614,422.00168,PMU-3-V_real,PMU,0.9964708,5.5537657e-6,0.9964599,0.9964817
7.0500283,423.0017,PMU-3-V_real,PMU,0.9964753,5.5888054e-6,0.9964643,0.99648625
7.0666947,424.00168,PMU-3-V_real,PMU,0.9964801,5.5537657e-6,0.9964692,0.996491
7.0833616,425.0017,PMU-3-V_real,PMU,0.9964853,5.5537657e-6,0.9964744,0.9964962
7.100028,426.00168,PMU-3-V_real,PMU,0.9964907,5.560791e-6,0.9964798,0.9965016
7.116695,427.0017,PMU-3-V_real,PMU,0.99649644,5.574816e-6,0.99648553,0.99650735
7.1333613,428.00168,PMU-3-V_real,PMU,0.99650246,5.560791e-6,0.99649155,0.99651337
7.150028,429.0017,PMU-3-V_real,PMU,0.9965087,5.560791e-6,0.9964978,0.9965196
7.1666946,430.00168,PMU-3-V_real,PMU,0.9965153,5.567808e-6,0.99650437,0.9965262
7.1833615,431.00168,PMU-3-V_real,PMU,0.9965221,5.560791e-6,0.9965112,0.99653304
7.200028,432.00168,PMU-3-V_real,PMU,0.99652916,5.546731e-6,0.9965183,0.99654
7.216695,433.00168,PMU-3-V_real,PMU,0.99653643,5.5537657e-6,0.9965255,0.99654734
7.2333617,434.0017,PMU-3-V_real,PMU,0.996544,5.5537657e-6,0.9965331,0.9965549
7.250028,435.00168,PMU-3-V_real,PMU,0.99655175,5.567808e-6,0.99654084,0.99656266
7.266695,436.0017,PMU-3-V_real,PMU,0.99655974,5.5537657e-6,0.99654883,0.99657065
7.2833614,437.00168,PMU-3-V_real,PMU,0.9965679,5.574816e-6,0.996557,0.9965788
7.3000283,438.0017,PMU-3-V_real,PMU,0.99657625,5.567808e-6,0.99656534,0.99658716
7.3166947,439.00168,PMU-3-V_real,PMU,0.9965848,5.581815e-6,0.9965738,0.99659574
7.3333616,440.0017,PMU-3-V_real,PMU,0.9965935,5.567808e-6,0.99658257,0.9966044
7.350028,441.00168,PMU-3-V_real,PMU,0.99660236,5.5537657e-6,0.99659145,0.99661326
7.366695,442.0017,PMU-3-V_real,PMU,0.99661136,5.546731e-6,0.9966005,0.9966222
7.3833613,443.00168,PMU-3-V_real,PMU,0.9966205,5.581815e-6,0.9966095,0.99663144
7.400028,444.0017,PMU-3-V_real,PMU,0.9966297,5.560791e-6,0.9966188,0.9966406
7.4166946,445.00168,PMU-3-V_real,PMU,0.99663895,5.5537657e-6,0.99662805,0.99664986
7.4333615,446.00168,PMU-3-V_real,PMU,0.99664825,5.574816e-6,0.99663734,0.99665916
7.450028,447.00168,PMU-3-V_real,PMU,0.9966576,5.574816e-6,0.9966467,0.9966685
7.466695,448.00168,PMU-3-V_real,PMU,0.996667,5.560791e-6,0.9966561,0.99667794
7.4833617,449.0017,PMU-3-V_real,PMU,0.9966765,5.560791e-6,0.9966656,0.9966874
7.500028,450.00168,PMU-3-V_real,PMU,0.99668604,5.560791e-6,0.99667513,0.99669695
7.516695,451.0017,PMU-3-V_real,PMU,0.9966956,5.574816e-6,0.9966847,0.9967065
7.5333614,452.00168,PMU-3-V_real,PMU,0.9967052,5.567808e-6,0.99669427,0.9967161
7.5500283,453.0017,PMU-3-V_real,PMU,0.9967147,5.567808e-6,0.9967038,0.9967256
7.5666947,454.00168,PMU-3-V_real,PMU,0.99672425,5.5537657e-6,0.99671334,0.99673516
7.5833616,455.0017,PMU-3-V_real,PMU,0.9967337,5.560791e-6,0.9967228,0.99674463
7.600028,456.00168,PMU-3-V_real,PMU,0.9967432,5.567808e-6,0.9967323,0.9967541
7.616695,457.0017,PMU-3-V_real,PMU,0.99675256,5.5537657e-6,0.99674165,0.99676347
7.6333613,458.00168,PMU-3-V_real,PMU,0.99676186,5.5537657e-6,0.99675095,0.99677277
7.650028,459.0017,PMU-3-V_real,PMU,0.9967711,5.574816e-6,0.9967602,0.996782
7.6666946,460.00168,PMU-3-V_real,PMU,0.9967802,5.560791e-6,0.9967693,0.9967911
7.6833615,461.00168,PMU-3-V_real,PMU,0.9967893,5.567808e-6,0.99677837,0.9968002
7.700028,462.00168,PMU-3-V_real,PMU,0.99679816,5.546731e-6,0.9967873,0.996809
7.716695,463.00168,PMU-3-V_real,PMU,0.9968069,5.574816e-6,0.996796,0.9968178
7.7333617,464.0017,PMU-3-V_real,PMU,0.9968155,5.560791e-6,0.9968046,0.9968264
7.750028,465.00168,PMU-3-V_real,PMU,0.9968239,5.567808e-6,0.996813,0.9968348
7.766695,466.0017,PMU-3-V_real,PMU,0.9968322,5.560791e-6,0.9968213,0.9968431
7.7833614,467.00168,PMU-3-V_real,PMU,0.9968403,5.567808e-6,0.9968294,0.9968512
7.8000283,468.0017,PMU-3-V_real,PMU,0.99684817,5.5537657e-6,0.99683726,0.9968591
7.8166947,469.00168,PMU-3-V_real,PMU,0.9968559,5.567808e-6,0.996845,0.9968668
7.8333616,470.0017,PMU-3-V_real,PMU,0.99686337,5.5537657e-6,0.99685246,0.9968743
7.850028,471.00168,PMU-3-V_real,PMU,0.99687064,5.574816e-6,0.9968597,0.99688154
7.866695,472.0017,PMU-3-V_real,PMU,0.9968777,5.567808e-6,0.99686676,0.9968886
7.8833613,473.00168,PMU-3-V_real,PMU,0.9968845,5.567808e-6,0.9968736,0.99689543
7.900028,474.0017,PMU-3-V_real,PMU,0.99689114,5.560791e-6,0.99688023,0.99690205
7.9166946,475.00168,PMU-3-V_real,PMU,0.99689746,5.574816e-6,0.99688655,0.99690837
7.9333615,476.00168,PMU-3-V_real,PMU,0.99690354,5.567808e-6,0.99689263,0.99691445
7.9500284,477.0017,PMU-3-V_real,PMU,0.9969094,5.546731e-6,0.99689853,0.9969202
7.966695,478.00168,PMU-3-V_real,PMU,0.996915,5.567808e-6,0.9969041,0.9969259
7.9833617,479.0017,PMU-3-V_real,PMU,0.9969203,5.567808e-6,0.9969094,0.9969312
8.000029,480.0017,PMU-3-V_real,PMU,0.99692535,5.574816e-6,0.99691445,0.99693626
8.016695,481.0017,PMU-3-V_real,PMU,0.9969302,5.5396877e-6,0.99691933,0.99694103
8.033361,482.00168,PMU-3-V_real,PMU,0.9969347,5.546731e-6,0.99692386,0.99694556
8.050028,483.00168,PMU-3-V_real,PMU,0.99693894,5.5537657e-6,0.99692804,0.99694985
8.066695,484.0017,PMU-3-V_real,PMU,0.9969424,5.546731e-6,0.99693155,0.99695325
8.083362,485.0017,PMU-3-V_real,PMU,0.9969456,5.581815e-6,0.99693465,0.9969566
8.100028,486.00168,PMU-3-V_real,PMU,0.9969486,5.5537657e-6,0.9969377,0.9969595
8.116694,487.00168,PMU-3-V_real,PMU,0.9969513,5.574816e-6,0.9969404,0.9969622
8.133362,488.0017,PMU-3-V_real,PMU,0.9969537,5.5537657e-6,0.9969428,0.99696463
8.150028,489.0017,PMU-3-V_real,PMU,0.99695593,5.567808e-6,0.996945,0.99696684
8.166695,490.00168,PMU-3-V_real,PMU,0.9969579,5.567808e-6,0.996947,0.9969688
8.183362,491.0017,PMU-3-V_real,PMU,0.9969596,5.5537657e-6,0.9969487,0.99697053
8.200028,492.0017,PMU-3-V_real,PMU,0.99696106,5.567808e-6,0.99695015,0.99697196
8.216695,493.00168,PMU-3-V_real,PMU,0.9969623,5.567808e-6,0.9969514,0.9969732
8.233361,494.00168,PMU-3-V_real,PMU,0.9969634,5.574816e-6,0.9969525,0.9969743
8.250029,495.0017,PMU-3-V_real,PMU,0.9969642,5.5888054e-6,0.99695325,0.9969752
8.266695,496.0017,PMU-3-V_real,PMU,0.9969648,5.546731e-6,0.99695396,0.99697566
8.283361,497.00168,PMU-3-V_real,PMU,0.9969652,5.546731e-6,0.9969544,0.9969761
8.300028,498.00168,PMU-3-V_real,PMU,0.99696547,5.546731e-6,0.9969546,0.9969763
8.316695,499.0017,PMU-3-V_real,PMU,0.9969655,5.5888054e-6,0.99695456,0.9969765
8.333362,500.0017,PMU-3-V_real,PMU,0.9969654,5.546731e-6,0.99695456,0.99697626
8.350028,501.00168,PMU-3-V_real,PMU,0.99696517,5.546731e-6,0.9969543,0.996976
8.366694,502.00168,PMU-3-V_real,PMU,0.99696475,5.567808e-6,0.99695385,0.99697566
8.383362,503.0017,PMU-3-V_real,PMU,0.9969642,5.574816e-6,0.9969533,0.9969751
8.400028,504.0017,PMU-3-V_real,PMU,0.99696356,5.5396877e-6,0.9969527,0.9969744
8.416695,505.00168,PMU-3-V_real,PMU,0.9969628,5.532635e-6,0.99695194,0.99697363
8.433362,506.0017,PMU-3-V_real,PMU,0.99696195,5.546731e-6,0.9969511,0.9969728
8.450028,507.0017,PMU-3-V_real,PMU,0.996961,5.560791e-6,0.9969501,0.9969719
8.466695,508.00168,PMU-3-V_real,PMU,0.9969599,5.560791e-6,0.996949,0.99697083
8.483361,509.00168,PMU-3-V_real,PMU,0.99695885,5.5537657e-6,0.99694794,0.99696976
8.500029,510.0017,PMU-3-V_real,PMU,0.9969577,5.574816e-6,0.9969468,0.9969686
8.516695,511.0017,PMU-3-V_real,PMU,0.9969565,5.546731e-6,0.9969457,0.9969674
8.533361,512.0017,PMU-3-V_real,PMU,0.99695534,5.546731e-6,0.9969445,0.9969662
8.550028,513.00165,PMU-3-V_real,PMU,0.99695414,5.5537657e-6,0.99694324,0.99696505
8.566695,514.0017,PMU-3-V_real,PMU,0.9969529,5.560791e-6,0.996942,0.9969638
8.583362,515.0017,PMU-3-V_real,PMU,0.9969517,5.581815e-6,0.99694073,0.99696267
8.600028,516.0017,PMU-3-V_real,PMU,0.9969505,5.525573e-6,0.99693966,0.99696136
8.616694,517.00165,PMU-3-V_real,PMU,0.9969494,5.560791e-6,0.99693847,0.9969603
8.633362,518.0017,PMU-3-V_real,PMU,0.9969483,5.546731e-6,0.99693745,0.99695915
8.650028,519.0017,PMU-3-V_real,PMU,0.9969473,5.560791e-6,0.9969364,0.9969582
8.666695,520.0017,PMU-3-V_real,PMU,0.9969463,5.5537657e-6,0.99693537,0.9969572
8.683362,521.0017,PMU-3-V_real,PMU,0.99694544,5.546731e-6,0.9969346,0.9969563
8.700028,522.0017,PMU-3-V_real,PMU,0.99694467,5.5537657e-6,0.99693376,0.9969556
8.716695,523.0017,PMU-3-V_real,PMU,0.99694395,5.574816e-6,0.99693304,0.99695486
8.733361,524.00165,PMU-3-V_real,PMU,0.99694335,5.5396877e-6,0.9969325,0.9969542
8.750029,525.0017,PMU-3-V_real,PMU,0.9969429,5.5537657e-6,0.99693197,0.9969538
8.766695,526.0017,PMU-3-V_real,PMU,0.9969426,5.560791e-6,0.9969317,0.9969535
8.783361,527.0017,PMU-3-V_real,PMU,0.9969424,5.5537657e-6,0.9969315,0.9969533
8.800028,528.00165,PMU-3-V_real,PMU,0.99694234,5.5396877e-6,0.9969315,0.9969532
8.816695,529.0017,PMU-3-V_real,PMU,0.99694246,5.546731e-6,0.9969316,0.9969533
8.833362,530.0017,PMU-3-V_real,PMU,0.99694276,5.546731e-6,0.9969319,0.9969536
8.850028,531.0017,PMU-3-V_real,PMU,0.9969432,5.574816e-6,0.99693227,0.9969541
8.866694,532.00165,PMU-3-V_real,PMU,0.9969438,5.546731e-6,0.9969329,0.9969546
8.883362,533.0017,PMU-3-V_real,PMU,0.9969445,5.567808e-6,0.9969336,0.9969554
8.900028,534.0017,PMU-3-V_real,PMU,0.9969455,5.5396877e-6,0.99693465,0.99695635
8.916695,535.0017,PMU-3-V_real,PMU,0.99694663,5.567808e-6,0.9969357,0.99695754
8.933362,536.0017,PMU-3-V_real,PMU,0.99694794,5.546731e-6,0.9969371,0.9969588
8.950028,537.0017,PMU-3-V_real,PMU,0.9969495,5.5537657e-6,0.9969386,0.9969604
8.966695,538.0017,PMU-3-V_real,PMU,0.9969512,5.5537657e-6,0.9969403,0.99696213
8.983361,539.00165,PMU-3-V_real,PMU,0.9969531,5.574816e-6,0.9969422,0.99696404
9.000029,540.0017,PMU-3-V_real,PMU,0.9969552,5.574816e-6,0.9969443,0.9969661
9.016695,541.0017,PMU-3-V_real,PMU,0.9969575,5.567808e-6,0.9969466,0.9969684
9.033361,542.0017,PMU-3-V_real,PMU,0.99696,5.532635e-6,0.99694914,0.99697083
9.050028,543.00165,PMU-3-V_real,PMU,0.99696267,5.574816e-6,0.99695176,0.9969736
9.066695,544.0017,PMU-3-V_real,PMU,0.99696547,5.546731e-6,0.9969546,0.9969763
9.083362,545.0017,PMU-3-V_real,PMU,0.99696857,5.567808e-6,0.99695766,0.9969795
9.100028,546.0017,PMU-3-V_real,PMU,0.9969718,5.5396877e-6,0.99696094,0.99698263
9.116694,547.00165,PMU-3-V_real,PMU,0.9969752,5.567808e-6,0.9969643,0.9969861
9.133362,548.0017,PMU-3-V_real,PMU,0.99697876,5.567808e-6,0.99696785,0.99698967
9.150028,549.0017,PMU-3-V_real,PMU,0.99698246,5.5396877e-6,0.9969716,0.9969933
9.166695,550.0017,PMU-3-V_real,PMU,0.9969864,5.546731e-6,0.99697554,0.99699724
9.183362,551.0017,PMU-3-V_real,PMU,0.99699044,5.5537657e-6,0.99697953,0.99700135
9.200028,552.0017,PMU-3-V_real,PMU,0.9969947,5.567808e-6,0.99698377,0.9970056
9.216695,553.0017,PMU-3-V_real,PMU,0.996999,5.560791e-6,0.9969881,0.99700993
9.233361,554.00165,PMU-3-V_real,PMU,0.9970035,5.560791e-6,0.9969926,0.9970144
9.250029,555.0017,PMU-3-V_real,PMU,0.99700814,5.5537657e-6,0.99699724,0.99701905
9.266695,556.0017,PMU-3-V_real,PMU,0.997013,5.546731e-6,0.9970021,0.9970238
9.283361,557.0017,PMU-3-V_real,PMU,0.9970178,5.560791e-6,0.9970069,0.9970287
9.300028,558.00165,PMU-3-V_real,PMU,0.99702275,5.5537657e-6,0.99701184,0.99703366
9.316695,559.0017,PMU-3-V_real,PMU,0.9970278,5.567808e-6,0.9970169,0.9970387
9.333362,560.0017,PMU-3-V_real,PMU,0.997033,5.560791e-6,0.9970221,0.9970439
9.350028,561.0017,PMU-3-V_real,PMU,0.99703825,5.560791e-6,0.99702734,0.99704915
9.366695,562.0017,PMU-3-V_real,PMU,0.9970435,5.560791e-6,0.9970326,0.9970544
