Time_hours,Time_minutes,Sensor,Type,Prediction_Mean,Prediction_Std,CI_Lower,CI_Upper
23.30003,1398.0018,AMI-29-P,AMI,-0.08529004,7.5010445e-5,-0.08543706,-0.085143015
23.316696,1399.0017,AMI-29-P,AMI,-0.0851944,7.537546e-5,-0.08534214,-0.085046664
23.333363,1400.0017,AMI-29-P,AMI,-0.0851007,7.573871e-5,-0.08524915,-0.08495226
23.350029,1401.0017,AMI-29-P,AMI,-0.0850078,7.60401e-5,-0.08515684,-0.08485876
23.366695,1402.0017,AMI-29-P,AMI,-0.08491725,7.634031e-5,-0.08506688,-0.08476762
23.383362,1403.0017,AMI-29-P,AMI,-0.084827356,7.6579614e-5,-0.084977455,-0.08467726
23.400028,1404.0017,AMI-29-P,AMI,-0.08473854,7.705601e-5,-0.08488957,-0.08458751
23.416697,1405.0018,AMI-29-P,AMI,-0.08465105,7.747045e-5,-0.084802896,-0.08449921
23.433363,1406.0018,AMI-29-P,AMI,-0.08456504,7.776513e-5,-0.08471746,-0.08441263
23.45003,1407.0017,AMI-29-P,AMI,-0.08448003,7.829275e-5,-0.084633484,-0.08432658
23.466696,1408.0017,AMI-29-P,AMI,-0.08439663,7.8526115e-5,-0.084550545,-0.08424272
23.483362,1409.0017,AMI-29-P,AMI,-0.084314026,7.8758785e-5,-0.084468395,-0.08415966
23.500029,1410.0017,AMI-29-P,AMI,-0.08423276,7.939511e-5,-0.084388375,-0.08407715
23.516695,1411.0017,AMI-29-P,AMI,-0.08415343,7.985471e-5,-0.08430994,-0.083996914
23.533361,1412.0017,AMI-29-P,AMI,-0.08407444,8.031168e-5,-0.084231846,-0.08391703
23.55003,1413.0018,AMI-29-P,AMI,-0.083997115,8.09923e-5,-0.08415586,-0.08383837
23.566696,1414.0017,AMI-29-P,AMI,-0.08392059,8.1442886e-5,-0.08408022,-0.08376096
23.583363,1415.0017,AMI-29-P,AMI,-0.08384494,8.200264e-5,-0.08400566,-0.08368421
23.600029,1416.0017,AMI-29-P,AMI,-0.08377029,8.261399e-5,-0.08393221,-0.08360837
23.616695,1417.0017,AMI-29-P,AMI,-0.08369805,8.338558e-5,-0.083861485,-0.08353461
23.633362,1418.0017,AMI-29-P,AMI,-0.083626404,8.4258754e-5,-0.083791554,-0.083461255
23.650028,1419.0017,AMI-29-P,AMI,-0.0835555,8.49616e-5,-0.083722025,-0.08338897
23.666697,1420.0018,AMI-29-P,AMI,-0.08348579,8.565867e-5,-0.08365368,-0.0833179
23.683363,1421.0018,AMI-29-P,AMI,-0.08341742,8.6667394e-5,-0.08358729,-0.08324756
23.70003,1422.0017,AMI-29-P,AMI,-0.08335026,8.740322e-5,-0.083521575,-0.08317895
23.716696,1423.0017,AMI-29-P,AMI,-0.0832835,8.8495464e-5,-0.08345695,-0.08311005
23.733362,1424.0017,AMI-29-P,AMI,-0.08321867,8.967648e-5,-0.08339444,-0.083042905
23.750029,1425.0017,AMI-29-P,AMI,-0.08315458,9.0791786e-5,-0.08333253,-0.08297663
23.766695,1426.0017,AMI-29-P,AMI,-0.083091095,9.179393e-5,-0.08327101,-0.08291118
23.783361,1427.0017,AMI-29-P,AMI,-0.08302928,9.327696e-5,-0.0832121,-0.082846455
23.80003,1428.0018,AMI-29-P,AMI,-0.08296806,9.473679e-5,-0.08315375,-0.08278238
23.816696,1429.0017,AMI-29-P,AMI,-0.08290812,9.641198e-5,-0.083097085,-0.08271915
23.833363,1430.0017,AMI-29-P,AMI,-0.08284931,9.80119e-5,-0.083041415,-0.0826572
23.850029,1431.0017,AMI-29-P,AMI,-0.08279143,9.9723824e-5,-0.08298689,-0.082595974
23.866695,1432.0017,AMI-29-P,AMI,-0.08273416,0.00010136174,-0.08293283,-0.08253549
23.883362,1433.0017,AMI-29-P,AMI,-0.08267823,0.00010350531,-0.0828811,-0.08247536
23.900028,1434.0017,AMI-29-P,AMI,-0.0826243,0.000105431965,-0.08283095,-0.08241765
23.916697,1435.0018,AMI-29-P,AMI,-0.08256923,0.000107664484,-0.08278025,-0.082358204
2.7777778e-5,0.0016666667,AMI-30-Q,AMI,-0.40001547,0.000520611,-0.40103588,-0.39899507
0.016694445,1.0016667,AMI-30-Q,AMI,-0.4000247,0.0005119723,-0.4010282,-0.39902124
0.033361115,2.0016668,AMI-30-Q,AMI,-0.40003446,0.0005050003,-0.40102425,-0.39904466
0.05002778,3.0016668,AMI-30-Q,AMI,-0.4000443,0.00049793057,-0.40102023,-0.39906836
0.066694446,4.0016665,AMI-30-Q,AMI,-0.40005538,0.00049099204,-0.40101773,-0.39909303
0.08336112,5.001667,AMI-30-Q,AMI,-0.40006548,0.0004837177,-0.40101358,-0.39911738
0.100027785,6.001667,AMI-30-Q,AMI,-0.40007687,0.00047585188,-0.40100953,-0.3991442
0.11669445,7.001667,AMI-30-Q,AMI,-0.40008628,0.0004705349,-0.40100855,-0.39916402
0.13336112,8.001667,AMI-30-Q,AMI,-0.40009838,0.00046613958,-0.401012,-0.39918476
0.15002778,9.001667,AMI-30-Q,AMI,-0.40011114,0.00046046227,-0.40101364,-0.39920864
0.16669445,10.001667,AMI-30-Q,AMI,-0.4001224,0.00045596983,-0.40101612,-0.3992287
0.18336113,11.001668,AMI-30-Q,AMI,-0.400136,0.00045320255,-0.40102428,-0.3992477
0.2000278,12.001668,AMI-30-Q,AMI,-0.4001456,0.00044863744,-0.4010249,-0.39926627
0.21669446,13.001668,AMI-30-Q,AMI,-0.40015668,0.00044325207,-0.40102544,-0.3992879
0.23336112,14.001667,AMI-30-Q,AMI,-0.40017042,0.00044040487,-0.4010336,-0.39930722
0.2500278,15.001668,AMI-30-Q,AMI,-0.40018433,0.0004362303,-0.40103933,-0.39932933
0.26669446,16.001667,AMI-30-Q,AMI,-0.40019596,0.00043254453,-0.40104374,-0.39934817
0.28336114,17.001669,AMI-30-Q,AMI,-0.4002092,0.00042909366,-0.4010502,-0.39936817
0.3000278,18.001667,AMI-30-Q,AMI,-0.40022147,0.0004266883,-0.40105778,-0.39938515
0.31669447,19.001669,AMI-30-Q,AMI,-0.4002369,0.0004237298,-0.4010674,-0.3994064
0.33336112,20.001667,AMI-30-Q,AMI,-0.4002478,0.0004207505,-0.40107247,-0.39942315
0.3500278,21.001667,AMI-30-Q,AMI,-0.40026492,0.00041774998,-0.4010837,-0.39944613
0.36669445,22.001667,AMI-30-Q,AMI,-0.40027565,0.00041555418,-0.40109015,-0.39946115
0.38336113,23.001667,AMI-30-Q,AMI,-0.40029177,0.00041306994,-0.40110138,-0.39948216
0.4000278,24.001669,AMI-30-Q,AMI,-0.40030602,0.00040917558,-0.401108,-0.39950404
0.41669446,25.001667,AMI-30-Q,AMI,-0.40031895,0.00040945498,-0.40112147,-0.39951643
0.43336114,26.001669,AMI-30-Q,AMI,-0.40033355,0.00040637105,-0.40113005,-0.39953706
0.4500278,27.001667,AMI-30-Q,AMI,-0.40034646,0.0004058078,-0.40114185,-0.39955106
0.46669447,28.001669,AMI-30-Q,AMI,-0.40036207,0.00040383035,-0.4011536,-0.39957055
0.48336112,29.001667,AMI-30-Q,AMI,-0.4003755,0.0004018431,-0.4011631,-0.39958787
0.5000278,30.001667,AMI-30-Q,AMI,-0.40039125,0.0003987003,-0.4011727,-0.3996098
0.5166945,31.001669,AMI-30-Q,AMI,-0.40040517,0.00039726353,-0.4011838,-0.39962652
0.53336114,32.001667,AMI-30-Q,AMI,-0.40041912,0.00039553255,-0.40119436,-0.39964387
0.5500278,33.001667,AMI-30-Q,AMI,-0.40043437,0.00039379395,-0.40120623,-0.39966252
0.5666945,34.00167,AMI-30-Q,AMI,-0.40044832,0.00039117152,-0.40121502,-0.39968163
0.58336115,35.00167,AMI-30-Q,AMI,-0.4004634,0.00039087905,-0.40122953,-0.39969727
0.6000278,36.001667,AMI-30-Q,AMI,-0.40047848,0.00038882563,-0.4012406,-0.39971638
0.61669445,37.001667,AMI-30-Q,AMI,-0.4004916,0.00038676133,-0.40124965,-0.39973354
0.63336116,38.00167,AMI-30-Q,AMI,-0.40050703,0.00038528006,-0.4012622,-0.39975187
0.6500278,39.001667,AMI-30-Q,AMI,-0.40051928,0.00038379306,-0.40127152,-0.39976704
0.66669446,40.001667,AMI-30-Q,AMI,-0.40053388,0.000382001,-0.4012826,-0.39978516
0.6833612,41.00167,AMI-30-Q,AMI,-0.40054864,0.00037899544,-0.40129146,-0.3998058
0.7000278,42.00167,AMI-30-Q,AMI,-0.40056658,0.00037839147,-0.40130824,-0.39982492
0.7166945,43.001667,AMI-30-Q,AMI,-0.40057915,0.0003762699,-0.40131664,-0.39984167
0.7333611,44.001667,AMI-30-Q,AMI,-0.4005944,0.0003762699,-0.4013319,-0.39985693
0.75002784,45.00167,AMI-30-Q,AMI,-0.40060803,0.00037352447,-0.40134013,-0.39987594
0.7666945,46.00167,AMI-30-Q,AMI,-0.40062228,0.00037168295,-0.40135077,-0.3998938
0.78336114,47.001667,AMI-30-Q,AMI,-0.400638,0.00036983224,-0.4013629,-0.39991313
0.80002785,48.00167,AMI-30-Q,AMI,-0.40065086,0.00036859326,-0.4013733,-0.39992842
0.8166945,49.00167,AMI-30-Q,AMI,-0.4006642,0.00036703868,-0.4013836,-0.3999448
0.83336115,50.00167,AMI-30-Q,AMI,-0.40067726,0.00036672698,-0.40139604,-0.3999585
0.8500278,51.001667,AMI-30-Q,AMI,-0.4006911,0.00036422367,-0.40140498,-0.3999772
0.8666945,52.00167,AMI-30-Q,AMI,-0.40070397,0.00036265035,-0.40141475,-0.39999318
0.88336116,53.00167,AMI-30-Q,AMI,-0.40071967,0.00036138674,-0.40142798,-0.40001136
0.9000278,54.001667,AMI-30-Q,AMI,-0.40073186,0.0003607533,-0.40143895,-0.40002477
0.9166945,55.00167,AMI-30-Q,AMI,-0.40074706,0.00035820826,-0.40144914,-0.40004498
0.9333612,56.00167,AMI-30-Q,AMI,-0.40075907,0.00035596642,-0.40145677,-0.40006137
0.9500278,57.00167,AMI-30-Q,AMI,-0.40077358,0.0003553233,-0.40147,-0.40007716
0.9666945,58.001667,AMI-30-Q,AMI,-0.4007858,0.0003537104,-0.40147907,-0.40009254
0.9833612,59.00167,AMI-30-Q,AMI,-0.40079963,0.0003520901,-0.40148973,-0.40010953
1.0000278,60.001667,AMI-30-Q,AMI,-0.40081385,0.0003507885,-0.4015014,-0.4001263
1.0166945,61.00167,AMI-30-Q,AMI,-0.4008247,0.00034915458,-0.40150905,-0.40014035
1.0333612,62.00167,AMI-30-Q,AMI,-0.40083754,0.00034882693,-0.40152124,-0.40015385
1.0500278,63.00167,AMI-30-Q,AMI,-0.40085006,0.00034685427,-0.40152988,-0.40017024
1.0666945,64.00167,AMI-30-Q,AMI,-0.40086427,0.00034520178,-0.40154088,-0.40018767
1.0833611,65.00167,AMI-30-Q,AMI,-0.4008768,0.0003442065,-0.40155143,-0.40020216
1.1000278,66.00167,AMI-30-Q,AMI,-0.40088832,0.0003432083,-0.40156102,-0.40021563
1.1166945,67.00166,AMI-30-Q,AMI,-0.4008988,0.00034153817,-0.40156823,-0.4002294
1.1333612,68.00167,AMI-30-Q,AMI,-0.40091202,0.00034086782,-0.40158013,-0.4002439
1.1500279,69.00167,AMI-30-Q,AMI,-0.4009242,0.0003395232,-0.40158966,-0.40025875
1.1666945,70.00167,AMI-30-Q,AMI,-0.4009344,0.0003385112,-0.4015979,-0.4002709
1.1833612,71.00167,AMI-30-Q,AMI,-0.40094924,0.00033681776,-0.4016094,-0.4002891
1.2000278,72.00167,AMI-30-Q,AMI,-0.40095845,0.0003364781,-0.40161794,-0.40029895
1.2166945,73.00167,AMI-30-Q,AMI,-0.40096962,0.00033511582,-0.40162644,-0.4003128
1.2333611,74.00167,AMI-30-Q,AMI,-0.40098283,0.00033443258,-0.40163833,-0.40032732
1.2500279,75.00167,AMI-30-Q,AMI,-0.40099335,0.00033443258,-0.40164885,-0.40033785
1.2666945,76.00167,AMI-30-Q,AMI,-0.4010082,0.0003323745,-0.40165964,-0.40035674
1.2833612,77.00167,AMI-30-Q,AMI,-0.4010157,0.00033203026,-0.4016665,-0.4003649
1.3000278,78.00167,AMI-30-Q,AMI,-0.40102625,0.00033099536,-0.401675,-0.4003775
1.3166945,79.00167,AMI-30-Q,AMI,-0.40103674,0.00032961046,-0.40168276,-0.4003907
1.3333611,80.00167,AMI-30-Q,AMI,-0.4010486,0.00032787106,-0.40169123,-0.40040597
1.3500278,81.00167,AMI-30-Q,AMI,-0.40105912,0.00032821967,-0.40170243,-0.4004158
1.3666946,82.00167,AMI-30-Q,AMI,-0.40106997,0.00032682298,-0.40171054,-0.4004294
1.3833612,83.00167,AMI-30-Q,AMI,-0.4010785,0.0003247167,-0.40171495,-0.40044203
1.4000279,84.00167,AMI-30-Q,AMI,-0.40108967,0.0003250687,-0.4017268,-0.40045252
1.4166945,85.00167,AMI-30-Q,AMI,-0.40109783,0.00032436432,-0.40173358,-0.4004621
1.4333612,86.00167,AMI-30-Q,AMI,-0.4011087,0.0003236584,-0.40174308,-0.40047434
1.4500278,87.00167,AMI-30-Q,AMI,-0.40111956,0.00032330488,-0.40175325,-0.40048587
1.4666945,88.00167,AMI-30-Q,AMI,-0.40112573,0.00032330488,-0.40175942,-0.40049204
1.4833612,89.00168,AMI-30-Q,AMI,-0.40113592,0.00032259666,-0.4017682,-0.40050364
1.5000279,90.00167,AMI-30-Q,AMI,-0.40114576,0.0003215314,-0.40177596,-0.40051556
1.5166945,91.00167,AMI-30-Q,AMI,-0.40115494,0.0003204626,-0.40178305,-0.40052682
1.5333612,92.00167,AMI-30-Q,AMI,-0.40116313,0.00031903194,-0.40178844,-0.40053782
1.5500278,93.00167,AMI-30-Q,AMI,-0.4011743,0.00031795475,-0.4017975,-0.4005511
1.5666945,94.00167,AMI-30-Q,AMI,-0.40118283,0.0003186733,-0.40180743,-0.40055823
1.5833611,95.00167,AMI-30-Q,AMI,-0.401188,0.00031795475,-0.40181118,-0.4005648
1.6000279,96.00168,AMI-30-Q,AMI,-0.40119717,0.00031651277,-0.40181753,-0.4005768
1.6166946,97.00167,AMI-30-Q,AMI,-0.40120736,0.00031615124,-0.401827,-0.4005877
1.6333612,98.00167,AMI-30-Q,AMI,-0.40121353,0.00031615124,-0.40183318,-0.40059388
1.6500279,99.00167,AMI-30-Q,AMI,-0.4012207,0.00031542694,-0.40183896,-0.40060246
1.6666945,100.00167,AMI-30-Q,AMI,-0.4012289,0.0003150642,-0.40184644,-0.40061137
1.6833612,101.00167,AMI-30-Q,AMI,-0.40123707,0.0003136089,-0.40185174,-0.4006224
1.7000278,102.00167,AMI-30-Q,AMI,-0.4012429,0.00031542694,-0.40186116,-0.40062466
1.7166946,103.00168,AMI-30-Q,AMI,-0.40125108,0.0003150642,-0.4018686,-0.40063354
1.7333612,104.00168,AMI-30-Q,AMI,-0.4012606,0.00031287872,-0.40187386,-0.40064737
1.7500279,105.00167,AMI-30-Q,AMI,-0.4012671,0.0003136089,-0.40188178,-0.40065244
1.7666945,106.00167,AMI-30-Q,AMI,-0.4012736,0.000312513,-0.40188614,-0.40066108
1.7833612,107.00167,AMI-30-Q,AMI,-0.40127844,0.00031287872,-0.40189168,-0.4006652
1.8000278,108.00167,AMI-30-Q,AMI,-0.40128595,0.0003103096,-0.40189415,-0.40067774
1.8166945,109.00167,AMI-30-Q,AMI,-0.40129247,0.0003103096,-0.40190068,-0.40068427
1.8333611,110.00167,AMI-30-Q,AMI,-0.401298,0.00030994083,-0.40190548,-0.4006905
1.8500279,111.00168,AMI-30-Q,AMI,-0.40130383,0.0003084614,-0.4019084,-0.40069926
1.8666946,112.00167,AMI-30-Q,AMI,-0.40130967,0.000309202,-0.4019157,-0.40070364
1.8833612,113.00167,AMI-30-Q,AMI,-0.40131682,0.0003084614,-0.4019214,-0.40071225
1.9000279,114.00167,AMI-30-Q,AMI,-0.401322,0.000309202,-0.40192804,-0.40071598
1.9166945,115.00167,AMI-30-Q,AMI,-0.4013272,0.00030771902,-0.40193033,-0.40072405
1.9333612,116.00167,AMI-30-Q,AMI,-0.40133068,0.00030883195,-0.401936,-0.40072536
1.9500278,117.00167,AMI-30-Q,AMI,-0.4013375,0.00030883195,-0.40194282,-0.4007322
1.9666946,118.00168,AMI-30-Q,AMI,-0.40134436,0.00030809044,-0.4019482,-0.4007405
1.9833612,119.00168,AMI-30-Q,AMI,-0.40134886,0.00030734716,-0.40195125,-0.40074646
2.000028,120.00167,AMI-30-Q,AMI,-0.401354,0.00030660207,-0.40195495,-0.40075308
2.0166945,121.00167,AMI-30-Q,AMI,-0.40135887,0.00030473137,-0.40195614,-0.4007616
2.0333612,122.00167,AMI-30-Q,AMI,-0.4013647,0.00030585515,-0.4019642,-0.40076524
2.0500278,123.00167,AMI-30-Q,AMI,-0.40136653,0.00030548102,-0.40196526,-0.4007678
2.0666945,124.00167,AMI-30-Q,AMI,-0.40137273,0.00030473137,-0.40197,-0.40077546
2.0833611,125.00167,AMI-30-Q,AMI,-0.40137687,0.00030397988,-0.40197268,-0.40078107
2.1000278,126.00167,AMI-30-Q,AMI,-0.40138137,0.00030435587,-0.4019779,-0.40078485
2.1166945,127.00166,AMI-30-Q,AMI,-0.40138656,0.00030397988,-0.40198237,-0.40079075
2.1333613,128.00168,AMI-30-Q,AMI,-0.4013887,0.00030284916,-0.40198228,-0.40079513
2.150028,129.00168,AMI-30-Q,AMI,-0.40139356,0.00030247128,-0.40198642,-0.4008007
2.1666946,130.00168,AMI-30-Q,AMI,-0.40139672,0.00030360345,-0.40199178,-0.40080166
2.1833613,131.00168,AMI-30-Q,AMI,-0.40140057,0.00030209296,-0.40199268,-0.40080845
2.200028,132.00168,AMI-30-Q,AMI,-0.40140507,0.0003013349,-0.4019957,-0.40081444
2.2166946,133.00168,AMI-30-Q,AMI,-0.40140823,0.00030171417,-0.4019996,-0.40081686
2.2333612,134.00168,AMI-30-Q,AMI,-0.4014124,0.00030209296,-0.4020045,-0.40082029
2.250028,135.00168,AMI-30-Q,AMI,-0.40141356,0.00030209296,-0.40200567,-0.40082145
2.2666945,136.00168,AMI-30-Q,AMI,-0.40141672,0.00030019417,-0.4020051,-0.40082833
2.2833612,137.00168,AMI-30-Q,AMI,-0.40142155,0.000299813,-0.4020092,-0.4008339
2.3000278,138.00168,AMI-30-Q,AMI,-0.40142405,0.00030019417,-0.40201244,-0.40083566
2.3166945,139.00166,AMI-30-Q,AMI,-0.4014272,0.0003005749,-0.40201634,-0.40083808
2.3333611,140.00166,AMI-30-Q,AMI,-0.40142906,0.00030019417,-0.40201744,-0.40084067
2.3500278,141.00166,AMI-30-Q,AMI,-0.40143088,0.00029866648,-0.40201625,-0.4008455
2.3666945,142.00166,AMI-30-Q,AMI,-0.4014344,0.00029789968,-0.40201828,-0.4008505
2.3833613,143.00168,AMI-30-Q,AMI,-0.4014352,0.000299813,-0.40202284,-0.40084755
2.400028,144.00168,AMI-30-Q,AMI,-0.4014384,0.00029636011,-0.40201926,-0.4008575
2.4166946,145.00168,AMI-30-Q,AMI,-0.40144053,0.00029674577,-0.40202215,-0.4008589
2.4333613,146.00168,AMI-30-Q,AMI,-0.40144372,0.000295974,-0.40202382,-0.40086362
2.450028,147.00168,AMI-30-Q,AMI,-0.40144587,0.00029751554,-0.402029,-0.40086272
2.4666946,148.00168,AMI-30-Q,AMI,-0.4014467,0.00029789968,-0.4020306,-0.4008628
2.4833612,149.00168,AMI-30-Q,AMI,-0.40144953,0.00029789968,-0.40203342,-0.40086564
2.500028,150.00168,AMI-30-Q,AMI,-0.40144935,0.00029751554,-0.4020325,-0.4008662
2.5166945,151.00168,AMI-30-Q,AMI,-0.40145117,0.00029674577,-0.4020328,-0.40086955
2.5333612,152.00168,AMI-30-Q,AMI,-0.401451,0.00029674577,-0.4020326,-0.40086937
2.5500278,153.00168,AMI-30-Q,AMI,-0.40145552,0.00029481255,-0.40203336,-0.40087768
2.5666945,154.00166,AMI-30-Q,AMI,-0.40145633,0.0002944244,-0.4020334,-0.40087926
2.5833611,155.00166,AMI-30-Q,AMI,-0.40145785,0.00029481255,-0.40203568,-0.40088
2.6000278,156.00166,AMI-30-Q,AMI,-0.40145698,0.0002952002,-0.40203556,-0.4008784
2.6166947,157.00168,AMI-30-Q,AMI,-0.4014598,0.0002936465,-0.40203536,-0.40088427
2.6333613,158.00168,AMI-30-Q,AMI,-0.4014593,0.0002936465,-0.40203485,-0.40088376
2.650028,159.00168,AMI-30-Q,AMI,-0.4014608,0.00029169276,-0.40203252,-0.40088907
2.6666946,160.00168,AMI-30-Q,AMI,-0.40146297,0.00029247583,-0.40203622,-0.40088972
2.6833613,161.00168,AMI-30-Q,AMI,-0.4014601,0.00029208453,-0.40203258,-0.40088764
2.700028,162.00168,AMI-30-Q,AMI,-0.4014616,0.0002936465,-0.40203714,-0.40088606
2.7166946,163.00168,AMI-30-Q,AMI,-0.4014641,0.0002936465,-0.40203965,-0.40088856
2.7333612,164.00168,AMI-30-Q,AMI,-0.40146393,0.00029286658,-0.40203795,-0.4008899
2.750028,165.00168,AMI-30-Q,AMI,-0.40146476,0.00029286658,-0.40203878,-0.40089074
2.7666945,166.00168,AMI-30-Q,AMI,-0.40146357,0.00029169276,-0.4020353,-0.40089184
2.7833612,167.00168,AMI-30-Q,AMI,-0.4014624,0.00029286658,-0.40203643,-0.40088838
2.8000278,168.00168,AMI-30-Q,AMI,-0.40146458,0.00029130044,-0.40203553,-0.40089363
2.8166945,169.00166,AMI-30-Q,AMI,-0.40146405,0.00029090757,-0.40203422,-0.40089387
2.8333611,170.00166,AMI-30-Q,AMI,-0.40146554,0.00029012028,-0.40203416,-0.4008969
2.850028,171.00168,AMI-30-Q,AMI,-0.4014657,0.0002893308,-0.4020328,-0.40089864
2.8666947,172.00168,AMI-30-Q,AMI,-0.40146253,0.00029051417,-0.40203193,-0.40089312
2.8833613,173.00168,AMI-30-Q,AMI,-0.40146402,0.00029012028,-0.40203264,-0.4008954
2.900028,174.00168,AMI-30-Q,AMI,-0.4014635,0.00029090757,-0.4020337,-0.40089333
2.9166946,175.00168,AMI-30-Q,AMI,-0.40146166,0.00029130044,-0.4020326,-0.4008907
2.9333613,176.00168,AMI-30-Q,AMI,-0.40146315,0.00029051417,-0.40203255,-0.40089375
2.950028,177.00168,AMI-30-Q,AMI,-0.4014613,0.00029012028,-0.40202993,-0.40089267
2.9666946,178.00168,AMI-30-Q,AMI,-0.4014608,0.0002897258,-0.40202865,-0.40089294
2.9833612,179.00168,AMI-30-Q,AMI,-0.40146095,0.0002893308,-0.40202802,-0.40089387
3.000028,180.00168,AMI-30-Q,AMI,-0.40145978,0.0002893308,-0.40202686,-0.4008927
3.0166945,181.00168,AMI-30-Q,AMI,-0.40145993,0.00028734774,-0.40202314,-0.40089673
3.0333612,182.00168,AMI-30-Q,AMI,-0.40145877,0.00028774544,-0.40202275,-0.4008948
3.0500278,183.00168,AMI-30-Q,AMI,-0.40145892,0.0002889353,-0.40202522,-0.40089262
3.0666945,184.00166,AMI-30-Q,AMI,-0.40145573,0.00028814262,-0.40202048,-0.40089098
3.0833614,185.00168,AMI-30-Q,AMI,-0.40145457,0.00028734774,-0.40201777,-0.40089136
3.100028,186.00168,AMI-30-Q,AMI,-0.40145138,0.00028814262,-0.40201613,-0.40088663
3.1166947,187.00168,AMI-30-Q,AMI,-0.4014522,0.00028774544,-0.4020162,-0.40088823
3.1333613,188.00168,AMI-30-Q,AMI,-0.40145236,0.00028774544,-0.40201634,-0.40088838
3.150028,189.00168,AMI-30-Q,AMI,-0.40144986,0.00028853925,-0.4020154,-0.40088433
3.1666946,190.00168,AMI-30-Q,AMI,-0.40144598,0.00028814262,-0.40201074,-0.40088123
3.1833613,191.00168,AMI-30-Q,AMI,-0.40144518,0.0002889353,-0.40201148,-0.40087888
3.200028,192.00168,AMI-30-Q,AMI,-0.40144572,0.00028814262,-0.40201047,-0.40088096
3.2166946,193.00168,AMI-30-Q,AMI,-0.4014409,0.00028694945,-0.40200332,-0.40087846
3.2333612,194.00168,AMI-30-Q,AMI,-0.40143874,0.00028655064,-0.40200037,-0.40087712
3.250028,195.00168,AMI-30-Q,AMI,-0.4014346,0.00028734774,-0.4019978,-0.4008714
3.2666945,196.00168,AMI-30-Q,AMI,-0.40143046,0.00028615128,-0.4019913,-0.4008696
3.2833612,197.00168,AMI-30-Q,AMI,-0.40142897,0.00028535086,-0.40198827,-0.40086967
3.3000278,198.00168,AMI-30-Q,AMI,-0.40142348,0.00028694945,-0.4019859,-0.40086105
3.3166947,199.00168,AMI-30-Q,AMI,-0.40142268,0.00028694945,-0.4019851,-0.40086025
3.3333614,200.00168,AMI-30-Q,AMI,-0.40141988,0.00028734774,-0.40198308,-0.40085667
3.350028,201.00168,AMI-30-Q,AMI,-0.4014164,0.00028615128,-0.40197724,-0.40085554
3.3666947,202.00168,AMI-30-Q,AMI,-0.40141225,0.00028615128,-0.4019731,-0.4008514
3.3833613,203.00168,AMI-30-Q,AMI,-0.40140742,0.00028615128,-0.40196827,-0.40084657
3.400028,204.00168,AMI-30-Q,AMI,-0.40140328,0.00028694945,-0.4019657,-0.40084085
3.4166946,205.00168,AMI-30-Q,AMI,-0.40140313,0.00028494978,-0.40196162,-0.40084463
3.4333613,206.00168,AMI-30-Q,AMI,-0.40140167,0.00028374323,-0.4019578,-0.40084553
3.450028,207.00168,AMI-30-Q,AMI,-0.40139416,0.000282936,-0.40194872,-0.4008396
3.4666946,208.00168,AMI-30-Q,AMI,-0.4013947,0.00028414596,-0.4019516,-0.40083778
3.4833612,209.00168,AMI-30-Q,AMI,-0.40139055,0.00028494978,-0.40194905,-0.40083206
3.500028,210.00168,AMI-30-Q,AMI,-0.40138507,0.00028454815,-0.4019428,-0.40082735
3.5166945,211.00168,AMI-30-Q,AMI,-0.40137756,0.00028374323,-0.4019337,-0.40082142
3.5333612,212.00168,AMI-30-Q,AMI,-0.4013761,0.00028414596,-0.401933,-0.40081918
3.5500278,213.00168,AMI-30-Q,AMI,-0.40137058,0.00028494978,-0.40192908,-0.4008121
3.5666947,214.00168,AMI-30-Q,AMI,-0.40136847,0.00028374323,-0.4019246,-0.40081233
3.5833614,215.00168,AMI-30-Q,AMI,-0.40135896,0.00028535086,-0.40191826,-0.40079966
3.600028,216.00168,AMI-30-Q,AMI,-0.4013588,0.00028454815,-0.40191653,-0.4008011
3.6166947,217.00168,AMI-30-Q,AMI,-0.40135333,0.00028535086,-0.40191263,-0.40079403
3.6333613,218.00168,AMI-30-Q,AMI,-0.4013492,0.0002833399,-0.40190452,-0.40079385
3.650028,219.00168,AMI-30-Q,AMI,-0.40134704,0.000282936,-0.4019016,-0.40079248
3.6666946,220.00168,AMI-30-Q,AMI,-0.40133753,0.0002833399,-0.40189287,-0.4007822
3.6833613,221.00168,AMI-30-Q,AMI,-0.40133473,0.000282936,-0.4018893,-0.40078017
3.700028,222.00168,AMI-30-Q,AMI,-0.4013319,0.00028414596,-0.40188882,-0.400775
3.7166946,223.00168,AMI-30-Q,AMI,-0.40132642,0.00028414596,-0.40188333,-0.4007695
3.7333612,224.00168,AMI-30-Q,AMI,-0.40132162,0.00028374323,-0.40187776,-0.40076548
3.750028,225.00168,AMI-30-Q,AMI,-0.4013188,0.00028454815,-0.4018765,-0.40076107
3.7666945,226.00168,AMI-30-Q,AMI,-0.40131265,0.0002825315,-0.4018664,-0.4007589
3.7833612,227.00168,AMI-30-Q,AMI,-0.40130717,0.0002825315,-0.40186092,-0.4007534
3.800028,228.00168,AMI-30-Q,AMI,-0.401301,0.0002833399,-0.40185633,-0.40074566
3.8166947,229.00168,AMI-30-Q,AMI,-0.4012975,0.00028414596,-0.40185443,-0.4007406
3.8333614,230.00168,AMI-30-Q,AMI,-0.40129003,0.000282936,-0.4018446,-0.40073547
