Time_hours,Time_minutes,Sensor,Type,Prediction_Mean,Prediction_Std,CI_Lower,CI_Upper
16.033361,962.0017,AMI-29-Q,AMI,-0.061090004,2.8938573e-5,-0.061146725,-0.061033282
16.050028,963.00165,AMI-29-Q,AMI,-0.061193652,2.8992312e-5,-0.061250478,-0.061136827
16.066696,964.0018,AMI-29-Q,AMI,-0.06129746,2.9099492e-5,-0.061354496,-0.061240427
16.083363,965.0018,AMI-29-Q,AMI,-0.061403137,2.9152936e-5,-0.061460275,-0.061346
16.100029,966.0017,AMI-29-Q,AMI,-0.06150866,2.8884735e-5,-0.061565273,-0.061452046
16.116695,967.0017,AMI-29-Q,AMI,-0.06161543,2.8992312e-5,-0.061672255,-0.061558604
16.133362,968.0017,AMI-29-Q,AMI,-0.061722897,2.8884735e-5,-0.06177951,-0.061666284
16.150028,969.0017,AMI-29-Q,AMI,-0.061831385,2.9045952e-5,-0.061888315,-0.061774455
16.166695,970.0017,AMI-29-Q,AMI,-0.061940882,2.8992312e-5,-0.061997708,-0.061884057
16.183361,971.00165,AMI-29-Q,AMI,-0.062050693,2.9045952e-5,-0.062107623,-0.061993763
16.20003,972.0018,AMI-29-Q,AMI,-0.06216175,2.8992312e-5,-0.062218577,-0.062104926
16.216696,973.0018,AMI-29-Q,AMI,-0.062273275,2.8938573e-5,-0.062329996,-0.062216554
16.233362,974.0017,AMI-29-Q,AMI,-0.06238558,2.8884735e-5,-0.062442195,-0.06232897
16.250029,975.0017,AMI-29-Q,AMI,-0.062498666,2.9045952e-5,-0.062555596,-0.062441736
16.266695,976.0017,AMI-29-Q,AMI,-0.06261222,2.8938573e-5,-0.06266894,-0.0625555
16.283361,977.0017,AMI-29-Q,AMI,-0.06272686,2.8938573e-5,-0.062783584,-0.06267014
16.300028,978.00165,AMI-29-Q,AMI,-0.06284252,2.8992312e-5,-0.06289934,-0.06278569
16.316696,979.0018,AMI-29-Q,AMI,-0.06295771,2.9045952e-5,-0.06301464,-0.06290078
16.333363,980.0018,AMI-29-Q,AMI,-0.06307509,2.9045952e-5,-0.06313202,-0.06301816
16.350029,981.0017,AMI-29-Q,AMI,-0.06319254,2.8992312e-5,-0.063249364,-0.06313571
16.366695,982.0017,AMI-29-Q,AMI,-0.06331069,2.8992312e-5,-0.063367516,-0.063253865
16.383362,983.0017,AMI-29-Q,AMI,-0.06342947,2.9099492e-5,-0.0634865,-0.06337243
16.400028,984.0017,AMI-29-Q,AMI,-0.0635491,2.9045952e-5,-0.06360603,-0.06349217
16.416695,985.0017,AMI-29-Q,AMI,-0.0636696,2.8884735e-5,-0.06372622,-0.06361298
16.433361,986.00165,AMI-29-Q,AMI,-0.06379056,2.8938573e-5,-0.06384728,-0.06373384
16.45003,987.0018,AMI-29-Q,AMI,-0.06391222,2.9152936e-5,-0.06396936,-0.06385508
16.466696,988.0018,AMI-29-Q,AMI,-0.064034276,2.9045952e-5,-0.064091206,-0.063977346
16.483362,989.0017,AMI-29-Q,AMI,-0.06415742,2.8992312e-5,-0.064214244,-0.06410059
16.500029,990.0017,AMI-29-Q,AMI,-0.06428072,2.8938573e-5,-0.06433744,-0.064224
16.516695,991.0017,AMI-29-Q,AMI,-0.06440472,2.9045952e-5,-0.06446165,-0.06434779
16.533361,992.0017,AMI-29-Q,AMI,-0.064529814,2.8992312e-5,-0.06458664,-0.06447299
16.550028,993.00165,AMI-29-Q,AMI,-0.06465491,2.9099492e-5,-0.06471194,-0.064597875
16.566696,994.0018,AMI-29-Q,AMI,-0.06478086,2.8830795e-5,-0.06483737,-0.064724356
16.583363,995.0018,AMI-29-Q,AMI,-0.06490697,2.9045952e-5,-0.0649639,-0.06485004
16.600029,996.0017,AMI-29-Q,AMI,-0.065033466,2.8776753e-5,-0.06508987,-0.064977065
16.616695,997.0017,AMI-29-Q,AMI,-0.06516136,2.920628e-5,-0.065218605,-0.06510412
16.633362,998.0017,AMI-29-Q,AMI,-0.06528927,2.9045952e-5,-0.0653462,-0.06523234
16.650028,999.0017,AMI-29-Q,AMI,-0.06541756,2.920628e-5,-0.0654748,-0.065360315
16.666695,1000.0017,AMI-29-Q,AMI,-0.06554694,2.9099492e-5,-0.06560397,-0.0654899
16.683361,1001.00165,AMI-29-Q,AMI,-0.06567624,2.9099492e-5,-0.06573328,-0.06561921
16.70003,1002.0018,AMI-29-Q,AMI,-0.06580602,2.8938573e-5,-0.06586274,-0.065749295
16.716696,1003.0018,AMI-29-Q,AMI,-0.065936565,2.9045952e-5,-0.065993495,-0.065879636
16.733362,1004.0017,AMI-29-Q,AMI,-0.06606751,2.9099492e-5,-0.06612454,-0.066010475
16.750029,1005.0017,AMI-29-Q,AMI,-0.0661986,2.9152936e-5,-0.06625574,-0.066141464
16.766695,1006.0017,AMI-29-Q,AMI,-0.0663304,2.8884735e-5,-0.06638702,-0.066273786
16.783361,1007.0017,AMI-29-Q,AMI,-0.06646166,2.9099492e-5,-0.066518694,-0.066404626
16.800028,1008.00165,AMI-29-Q,AMI,-0.06659416,2.9099492e-5,-0.066651195,-0.06653713
16.816696,1009.0018,AMI-29-Q,AMI,-0.066726975,2.9099492e-5,-0.06678401,-0.06666994
16.833363,1010.0018,AMI-29-Q,AMI,-0.06685979,2.9045952e-5,-0.06691672,-0.06680286
16.850029,1011.0017,AMI-29-Q,AMI,-0.06699315,2.920628e-5,-0.06705039,-0.066935904
16.866695,1012.0017,AMI-29-Q,AMI,-0.06712643,2.8992312e-5,-0.067183256,-0.067069605
16.883362,1013.0017,AMI-29-Q,AMI,-0.06725995,2.931268e-5,-0.067317404,-0.0672025
16.900028,1014.0017,AMI-29-Q,AMI,-0.06739323,2.8938573e-5,-0.06744995,-0.06733651
16.916695,1015.0017,AMI-29-Q,AMI,-0.0675269,2.9152936e-5,-0.06758404,-0.06746976
16.933361,1016.00165,AMI-29-Q,AMI,-0.067660406,2.8992312e-5,-0.06771723,-0.06760358
16.95003,1017.0018,AMI-29-Q,AMI,-0.067795396,2.8884735e-5,-0.06785201,-0.06773878
16.966696,1018.0018,AMI-29-Q,AMI,-0.0679293,2.8884735e-5,-0.067985915,-0.06787268
16.983362,1019.0017,AMI-29-Q,AMI,-0.06806257,2.920628e-5,-0.06811982,-0.06800533
17.000029,1020.0017,AMI-29-Q,AMI,-0.06819819,2.9152936e-5,-0.06825533,-0.06814105
17.016695,1021.0017,AMI-29-Q,AMI,-0.06833248,2.8992312e-5,-0.068389304,-0.06827565
17.033361,1022.0017,AMI-29-Q,AMI,-0.068466686,2.9099492e-5,-0.06852372,-0.06840965
17.050028,1023.00165,AMI-29-Q,AMI,-0.06860168,2.9045952e-5,-0.06865861,-0.06854475
17.066696,1024.0017,AMI-29-Q,AMI,-0.06873636,2.9045952e-5,-0.06879329,-0.06867943
17.083363,1025.0017,AMI-29-Q,AMI,-0.06887158,2.9045952e-5,-0.06892851,-0.06881465
17.100029,1026.0017,AMI-29-Q,AMI,-0.06900548,2.8884735e-5,-0.0690621,-0.068948865
17.116695,1027.0017,AMI-29-Q,AMI,-0.0691411,2.9152936e-5,-0.069198236,-0.06908396
17.133362,1028.0017,AMI-29-Q,AMI,-0.06927601,2.8992312e-5,-0.06933284,-0.06921919
17.150028,1029.0017,AMI-29-Q,AMI,-0.06941046,2.8938573e-5,-0.06946718,-0.06935374
17.166695,1030.0017,AMI-29-Q,AMI,-0.06954552,2.8938573e-5,-0.06960224,-0.0694888
17.183363,1031.0018,AMI-29-Q,AMI,-0.069680125,2.9152936e-5,-0.06973726,-0.069622986
17.20003,1032.0017,AMI-29-Q,AMI,-0.06981465,2.9045952e-5,-0.06987158,-0.06975772
17.216696,1033.0017,AMI-29-Q,AMI,-0.0699487,2.9152936e-5,-0.07000584,-0.069891565
17.233362,1034.0017,AMI-29-Q,AMI,-0.07008276,2.9152936e-5,-0.0701399,-0.07002562
17.250029,1035.0017,AMI-29-Q,AMI,-0.070216894,2.9152936e-5,-0.07027403,-0.070159756
17.266695,1036.0017,AMI-29-Q,AMI,-0.07035087,2.9099492e-5,-0.070407905,-0.07029384
17.283361,1037.0017,AMI-29-Q,AMI,-0.07048329,2.9099492e-5,-0.070540324,-0.070426255
17.300028,1038.0017,AMI-29-Q,AMI,-0.07061672,2.8938573e-5,-0.07067344,-0.07056
17.316696,1039.0017,AMI-29-Q,AMI,-0.07074976,2.9152936e-5,-0.0708069,-0.07069262
17.333363,1040.0017,AMI-29-Q,AMI,-0.07088195,2.9045952e-5,-0.07093888,-0.07082502
17.350029,1041.0017,AMI-29-Q,AMI,-0.071014285,2.9152936e-5,-0.07107142,-0.07095715
17.366695,1042.0017,AMI-29-Q,AMI,-0.071146466,2.8992312e-5,-0.07120329,-0.07108964
17.383362,1043.0017,AMI-29-Q,AMI,-0.07127803,2.9045952e-5,-0.07133496,-0.0712211
17.400028,1044.0017,AMI-29-Q,AMI,-0.071409434,2.9099492e-5,-0.07146647,-0.0713524
17.416695,1045.0017,AMI-29-Q,AMI,-0.071540214,2.9045952e-5,-0.071597144,-0.071483284
17.433363,1046.0018,AMI-29-Q,AMI,-0.07166998,2.8938573e-5,-0.0717267,-0.07161326
17.45003,1047.0017,AMI-29-Q,AMI,-0.07179998,2.9152936e-5,-0.07185712,-0.07174284
17.466696,1048.0017,AMI-29-Q,AMI,-0.071929276,2.8938573e-5,-0.071986,-0.071872555
17.483362,1049.0017,AMI-29-Q,AMI,-0.07205787,2.9099492e-5,-0.07211491,-0.07200084
17.500029,1050.0017,AMI-29-Q,AMI,-0.07218608,2.9152936e-5,-0.07224322,-0.072128944
17.516695,1051.0017,AMI-29-Q,AMI,-0.072313584,2.9259529e-5,-0.07237093,-0.07225624
17.533361,1052.0017,AMI-29-Q,AMI,-0.07244,2.8938573e-5,-0.07249672,-0.07238328
17.550028,1053.0017,AMI-29-Q,AMI,-0.07256712,2.9099492e-5,-0.072624154,-0.072510086
17.566696,1054.0017,AMI-29-Q,AMI,-0.07269251,2.8992312e-5,-0.07274934,-0.07263569
17.583363,1055.0017,AMI-29-Q,AMI,-0.0728176,2.9045952e-5,-0.07287453,-0.07276067
17.600029,1056.0017,AMI-29-Q,AMI,-0.072941676,2.8884735e-5,-0.07299829,-0.07288506
17.616695,1057.0017,AMI-29-Q,AMI,-0.07306536,2.9045952e-5,-0.07312229,-0.07300843
17.633362,1058.0017,AMI-29-Q,AMI,-0.07318804,2.8938573e-5,-0.07324476,-0.073131315
17.650028,1059.0017,AMI-29-Q,AMI,-0.07331039,2.931268e-5,-0.07336784,-0.07325294
17.666695,1060.0017,AMI-29-Q,AMI,-0.07343158,2.9045952e-5,-0.07348851,-0.07337465
17.683363,1061.0018,AMI-29-Q,AMI,-0.07355222,2.8938573e-5,-0.07360894,-0.0734955
17.70003,1062.0017,AMI-29-Q,AMI,-0.073671155,2.9152936e-5,-0.07372829,-0.073614016
17.716696,1063.0017,AMI-29-Q,AMI,-0.07379078,2.9045952e-5,-0.07384771,-0.07373385
17.733362,1064.0017,AMI-29-Q,AMI,-0.073908225,2.9152936e-5,-0.07396536,-0.073851086
17.750029,1065.0017,AMI-29-Q,AMI,-0.074024975,2.8992312e-5,-0.0740818,-0.07396815
17.766695,1066.0017,AMI-29-Q,AMI,-0.07414086,2.9099492e-5,-0.074197896,-0.07408383
17.783361,1067.0017,AMI-29-Q,AMI,-0.074255966,2.9045952e-5,-0.074312896,-0.074199036
17.800028,1068.0017,AMI-29-Q,AMI,-0.07436998,2.9045952e-5,-0.07442691,-0.07431305
17.816696,1069.0017,AMI-29-Q,AMI,-0.07448275,2.9045952e-5,-0.07453968,-0.07442582
17.833363,1070.0017,AMI-29-Q,AMI,-0.07459481,2.8992312e-5,-0.074651636,-0.074537985
17.850029,1071.0017,AMI-29-Q,AMI,-0.07470579,2.9099492e-5,-0.07476282,-0.07464875
17.866695,1072.0017,AMI-29-Q,AMI,-0.0748152,2.9099492e-5,-0.07487223,-0.074758165
17.883362,1073.0017,AMI-29-Q,AMI,-0.074923605,2.920628e-5,-0.07498085,-0.07486636
17.900028,1074.0017,AMI-29-Q,AMI,-0.07503107,2.8992312e-5,-0.0750879,-0.07497425
17.916695,1075.0017,AMI-29-Q,AMI,-0.07513807,2.9152936e-5,-0.07519521,-0.07508093
17.933363,1076.0018,AMI-29-Q,AMI,-0.07524304,2.9045952e-5,-0.07529997,-0.07518611
17.95003,1077.0017,AMI-29-Q,AMI,-0.075347304,2.9152936e-5,-0.07540444,-0.075290166
17.966696,1078.0017,AMI-29-Q,AMI,-0.07544931,2.8938573e-5,-0.07550603,-0.07539259
17.983362,1079.0017,AMI-29-Q,AMI,-0.07555124,2.920628e-5,-0.075608484,-0.075494
18.000029,1080.0017,AMI-29-Q,AMI,-0.07565122,2.8938573e-5,-0.07570794,-0.0755945
18.016695,1081.0017,AMI-29-Q,AMI,-0.0757505,2.9099492e-5,-0.075807534,-0.075693466
18.033361,1082.0017,AMI-29-Q,AMI,-0.075847596,2.8992312e-5,-0.07590442,-0.07579077
18.050028,1083.0017,AMI-29-Q,AMI,-0.07594414,2.9152936e-5,-0.07600128,-0.075887
18.066696,1084.0017,AMI-29-Q,AMI,-0.07603819,2.8992312e-5,-0.076095015,-0.07598136
18.083363,1085.0017,AMI-29-Q,AMI,-0.07613186,2.8938573e-5,-0.07618858,-0.07607514
18.100029,1086.0017,AMI-29-Q,AMI,-0.07622427,2.8992312e-5,-0.07628109,-0.07616744
18.116695,1087.0017,AMI-29-Q,AMI,-0.076314345,2.9099492e-5,-0.07637138,-0.07625731
18.133362,1088.0017,AMI-29-Q,AMI,-0.0764038,2.8992312e-5,-0.07646062,-0.07634697
18.150028,1089.0017,AMI-29-Q,AMI,-0.07649076,2.9152936e-5,-0.0765479,-0.07643362
18.166695,1090.0017,AMI-29-Q,AMI,-0.076577485,2.9045952e-5,-0.076634414,-0.076520555
18.183363,1091.0018,AMI-29-Q,AMI,-0.076662645,2.9259529e-5,-0.07671999,-0.0766053
18.20003,1092.0017,AMI-29-Q,AMI,-0.076745465,2.8992312e-5,-0.07680229,-0.07668864
18.216696,1093.0017,AMI-29-Q,AMI,-0.076826654,2.9152936e-5,-0.07688379,-0.076769516
18.233362,1094.0017,AMI-29-Q,AMI,-0.076906905,2.9045952e-5,-0.076963834,-0.076849975
18.250029,1095.0017,AMI-29-Q,AMI,-0.07698544,2.9099492e-5,-0.077042475,-0.07692841
18.266695,1096.0017,AMI-29-Q,AMI,-0.07706265,2.9045952e-5,-0.07711958,-0.07700572
18.283361,1097.0017,AMI-29-Q,AMI,-0.07713823,2.9152936e-5,-0.07719537,-0.07708109
18.300028,1098.0017,AMI-29-Q,AMI,-0.077211305,2.9045952e-5,-0.077268235,-0.077154376
18.316696,1099.0017,AMI-29-Q,AMI,-0.0772836,2.9045952e-5,-0.07734053,-0.07722667
18.333363,1100.0017,AMI-29-Q,AMI,-0.07735333,2.8992312e-5,-0.077410154,-0.0772965
18.350029,1101.0017,AMI-29-Q,AMI,-0.07742204,2.8884735e-5,-0.077478655,-0.07736542
18.366695,1102.0017,AMI-29-Q,AMI,-0.07748841,2.8992312e-5,-0.07754523,-0.07743158
18.383362,1103.0017,AMI-29-Q,AMI,-0.07755408,2.9152936e-5,-0.077611215,-0.07749694
18.400028,1104.0017,AMI-29-Q,AMI,-0.077617094,2.920628e-5,-0.07767434,-0.07755985
18.416695,1105.0017,AMI-29-Q,AMI,-0.07767832,2.8938573e-5,-0.077735044,-0.0776216
18.433363,1106.0018,AMI-29-Q,AMI,-0.07773861,2.8830795e-5,-0.07779512,-0.07768211
18.45003,1107.0017,AMI-29-Q,AMI,-0.07779625,2.920628e-5,-0.07785349,-0.07773901
18.466696,1108.0017,AMI-29-Q,AMI,-0.07785279,2.9099492e-5,-0.07790983,-0.07779576
18.483362,1109.0017,AMI-29-Q,AMI,-0.07790661,2.9152936e-5,-0.07796375,-0.07784947
18.500029,1110.0017,AMI-29-Q,AMI,-0.07795965,2.8992312e-5,-0.078016475,-0.07790282
18.516695,1111.0017,AMI-29-Q,AMI,-0.078009956,2.9045952e-5,-0.078066885,-0.077953026
18.533361,1112.0017,AMI-29-Q,AMI,-0.07805909,2.8992312e-5,-0.07811592,-0.07800227
18.550028,1113.0017,AMI-29-Q,AMI,-0.07810503,2.9259529e-5,-0.07816238,-0.078047685
18.566696,1114.0017,AMI-29-Q,AMI,-0.07815066,2.9099492e-5,-0.078207694,-0.078093626
18.583363,1115.0017,AMI-29-Q,AMI,-0.07819364,2.920628e-5,-0.078250885,-0.0781364
18.600029,1116.0017,AMI-29-Q,AMI,-0.07823483,2.9045952e-5,-0.07829176,-0.0781779
18.616695,1117.0017,AMI-29-Q,AMI,-0.07827445,2.8992312e-5,-0.07833128,-0.078217626
18.633362,1118.0017,AMI-29-Q,AMI,-0.07831127,2.9045952e-5,-0.0783682,-0.07825434
18.650028,1119.0017,AMI-29-Q,AMI,-0.078346685,2.9099492e-5,-0.07840372,-0.07828965
18.666695,1120.0017,AMI-29-Q,AMI,-0.07838054,2.9099492e-5,-0.078437574,-0.078323506
18.683363,1121.0018,AMI-29-Q,AMI,-0.078411825,2.9099492e-5,-0.07846886,-0.07835479
18.70003,1122.0017,AMI-29-Q,AMI,-0.07844092,2.9152936e-5,-0.07849806,-0.07838378
18.716696,1123.0017,AMI-29-Q,AMI,-0.07846807,2.9099492e-5,-0.0785251,-0.078411035
18.733362,1124.0017,AMI-29-Q,AMI,-0.078493506,2.9152936e-5,-0.078550644,-0.07843637
18.750029,1125.0017,AMI-29-Q,AMI,-0.07851738,2.9152936e-5,-0.078574516,-0.07846024
18.766695,1126.0017,AMI-29-Q,AMI,-0.078538835,2.9152936e-5,-0.07859597,-0.0784817
18.783361,1127.0017,AMI-29-Q,AMI,-0.07855795,2.9099492e-5,-0.07861499,-0.07850092
18.800028,1128.0017,AMI-29-Q,AMI,-0.07857512,2.8992312e-5,-0.078631945,-0.078518294
18.816696,1129.0017,AMI-29-Q,AMI,-0.078590184,2.9152936e-5,-0.07864732,-0.078533046
18.833363,1130.0017,AMI-29-Q,AMI,-0.07860384,2.8992312e-5,-0.07866067,-0.078547016
18.850029,1131.0017,AMI-29-Q,AMI,-0.078614846,2.931268e-5,-0.0786723,-0.078557394
18.866695,1132.0017,AMI-29-Q,AMI,-0.07862367,2.9045952e-5,-0.0786806,-0.07856674
18.883362,1133.0017,AMI-29-Q,AMI,-0.07863101,2.9152936e-5,-0.07868815,-0.078573875
18.900028,1134.0017,AMI-29-Q,AMI,-0.07863633,2.9152936e-5,-0.07869347,-0.078579195
18.916695,1135.0017,AMI-29-Q,AMI,-0.078639075,2.931268e-5,-0.07869653,-0.078581624
18.933363,1136.0018,AMI-29-Q,AMI,-0.07863948,2.8938573e-5,-0.0786962,-0.078582756
18.95003,1137.0017,AMI-29-Q,AMI,-0.07863887,2.9152936e-5,-0.078696005,-0.07858173
18.966696,1138.0017,AMI-29-Q,AMI,-0.07863505,2.9045952e-5,-0.07869198,-0.07857812
18.983362,1139.0017,AMI-29-Q,AMI,-0.07862954,2.9045952e-5,-0.07868647,-0.07857261
19.000029,1140.0017,AMI-29-Q,AMI,-0.07862253,2.9152936e-5,-0.078679666,-0.07856539
19.016695,1141.0017,AMI-29-Q,AMI,-0.078613184,2.920628e-5,-0.07867043,-0.07855594
19.033361,1142.0017,AMI-29-Q,AMI,-0.07860142,2.8992312e-5,-0.078658246,-0.078544594
19.050028,1143.0017,AMI-29-Q,AMI,-0.078587785,2.920628e-5,-0.07864503,-0.07853054
19.066696,1144.0017,AMI-29-Q,AMI,-0.07857189,2.9259529e-5,-0.07862924,-0.078514546
19.083363,1145.0017,AMI-29-Q,AMI,-0.0785539,2.9152936e-5,-0.07861104,-0.07849676
19.100029,1146.0017,AMI-29-Q,AMI,-0.078534886,2.9152936e-5,-0.078592025,-0.07847775
19.116695,1147.0017,AMI-29-Q,AMI,-0.07851174,2.9099492e-5,-0.07856877,-0.0784547
19.133362,1148.0017,AMI-29-Q,AMI,-0.07848726,2.8938573e-5,-0.07854398,-0.07843054
19.150028,1149.0017,AMI-29-Q,AMI,-0.07846224,2.9152936e-5,-0.07851938,-0.078405105
19.166695,1150.0017,AMI-29-Q,AMI,-0.078434184,2.8992312e-5,-0.07849101,-0.07837736
19.183363,1151.0018,AMI-29-Q,AMI,-0.078403085,2.9152936e-5,-0.078460224,-0.07834595
19.20003,1152.0017,AMI-29-Q,AMI,-0.07837121,2.8992312e-5,-0.07842804,-0.07831439
19.216696,1153.0017,AMI-29-Q,AMI,-0.07833675,2.9259529e-5,-0.0783941,-0.078279406
19.233362,1154.0017,AMI-29-Q,AMI,-0.07829988,2.9045952e-5,-0.07835681,-0.07824295
19.250029,1155.0017,AMI-29-Q,AMI,-0.07826153,2.920628e-5,-0.078318775,-0.07820429
19.266695,1156.0017,AMI-29-Q,AMI,-0.07822092,2.920628e-5,-0.07827816,-0.078163676
19.283361,1157.0017,AMI-29-Q,AMI,-0.07817812,2.920628e-5,-0.078235365,-0.07812088
19.300028,1158.0017,AMI-29-Q,AMI,-0.07813354,2.9045952e-5,-0.07819047,-0.07807661
19.316696,1159.0017,AMI-29-Q,AMI,-0.07808684,2.9259529e-5,-0.078144185,-0.07802949
19.333363,1160.0017,AMI-29-Q,AMI,-0.078038275,2.8992312e-5,-0.0780951,-0.07798145
19.350029,1161.0017,AMI-29-Q,AMI,-0.077987835,2.920628e-5,-0.07804508,-0.07793059
19.366695,1162.0017,AMI-29-Q,AMI,-0.07793459,2.920628e-5,-0.077991836,-0.07787735
19.383362,1163.0017,AMI-29-Q,AMI,-0.077880174,2.931268e-5,-0.077937625,-0.07782272
19.400028,1164.0017,AMI-29-Q,AMI,-0.077823736,2.9045952e-5,-0.077880666,-0.077766806
19.416695,1165.0017,AMI-29-Q,AMI,-0.07776503,2.931268e-5,-0.077822484,-0.07770758
19.433363,1166.0018,AMI-29-Q,AMI,-0.077704534,2.8938573e-5,-0.077761255,-0.07764781
19.45003,1167.0017,AMI-29-Q,AMI,-0.07764154,2.9365734e-5,-0.077699095,-0.07758398
19.466696,1168.0017,AMI-29-Q,AMI,-0.07757722,2.9099492e-5,-0.07763425,-0.077520184
19.483362,1169.0017,AMI-29-Q,AMI,-0.07751072,2.9259529e-5,-0.07756807,-0.077453375
19.500029,1170.0017,AMI-29-Q,AMI,-0.07744235,2.9365734e-5,-0.077499904,-0.07738479
19.516695,1171.0017,AMI-29-Q,AMI,-0.077372104,2.931268e-5,-0.077429555,-0.07731465
19.533361,1172.0017,AMI-29-Q,AMI,-0.077299595,2.931268e-5,-0.07735705,-0.07724214
19.550028,1173.0017,AMI-29-Q,AMI,-0.0772253,2.9365734e-5,-0.07728285,-0.07716774
19.566696,1174.0017,AMI-29-Q,AMI,-0.07714975,2.931268e-5,-0.0772072,-0.0770923
19.583363,1175.0017,AMI-29-Q,AMI,-0.07707234,2.9365734e-5,-0.07712989,-0.07701478
19.600029,1176.0017,AMI-29-Q,AMI,-0.07699211,2.931268e-5,-0.07704956,-0.07693466
19.616695,1177.0017,AMI-29-Q,AMI,-0.07691111,2.9365734e-5,-0.07696866,-0.07685355
19.633362,1178.0017,AMI-29-Q,AMI,-0.076827526,2.920628e-5,-0.07688477,-0.07677028
19.650028,1179.0017,AMI-29-Q,AMI,-0.07674231,2.9259529e-5,-0.07679965,-0.07668496
19.666695,1180.0017,AMI-29-Q,AMI,-0.076655224,2.9152936e-5,-0.07671236,-0.076598085
19.683363,1181.0018,AMI-29-Q,AMI,-0.076566264,2.931268e-5,-0.076623715,-0.07650881
19.70003,1182.0017,AMI-29-Q,AMI,-0.07647583,2.931268e-5,-0.07653328,-0.07641838
19.716696,1183.0017,AMI-29-Q,AMI,-0.076384366,2.9365734e-5,-0.07644192,-0.07632681
19.733362,1184.0017,AMI-29-Q,AMI,-0.07629034,2.9418694e-5,-0.076348,-0.07623268
19.750029,1185.0017,AMI-29-Q,AMI,-0.07619421,2.9418694e-5,-0.07625187,-0.07613655
19.766695,1186.0017,AMI-29-Q,AMI,-0.07609792,2.9524328e-5,-0.07615579,-0.07604005
19.783361,1187.0017,AMI-29-Q,AMI,-0.07599836,2.947156e-5,-0.07605612,-0.075940594
19.80003,1188.0018,AMI-29-Q,AMI,-0.07589794,2.947156e-5,-0.075955704,-0.075840175
19.816696,1189.0017,AMI-29-Q,AMI,-0.075795725,2.9524328e-5,-0.07585359,-0.07573786
19.833363,1190.0017,AMI-29-Q,AMI,-0.07569218,2.947156e-5,-0.07574994,-0.07563441
19.850029,1191.0017,AMI-29-Q,AMI,-0.07558685,2.9524328e-5,-0.07564472,-0.07552898
19.866695,1192.0017,AMI-29-Q,AMI,-0.075479485,2.9259529e-5,-0.07553683,-0.07542214
19.883362,1193.0017,AMI-29-Q,AMI,-0.07537119,2.9524328e-5,-0.07542906,-0.07531332
19.900028,1194.0017,AMI-29-Q,AMI,-0.07526126,2.9524328e-5,-0.075319126,-0.07520339
19.916695,1195.0017,AMI-29-Q,AMI,-0.07514953,2.947156e-5,-0.07520729,-0.075091764
19.933363,1196.0018,AMI-29-Q,AMI,-0.075036556,2.9524328e-5,-0.075094424,-0.07497869
19.95003,1197.0017,AMI-29-Q,AMI,-0.07492209,2.9629582e-5,-0.07498017,-0.074864015
19.966696,1198.0017,AMI-29-Q,AMI,-0.074806005,2.9524328e-5,-0.07486387,-0.074748136
19.983362,1199.0017,AMI-29-Q,AMI,-0.07468827,2.9629582e-5,-0.07474635,-0.07463019
20.000029,1200.0017,AMI-29-Q,AMI,-0.07456944,2.968207e-5,-0.074627616,-0.07451127
20.016695,1201.0017,AMI-29-Q,AMI,-0.074449375,2.9418694e-5,-0.074507035,-0.074391715
20.033361,1202.0017,AMI-29-Q,AMI,-0.074327506,2.9629582e-5,-0.07438558,-0.07426943
20.05003,1203.0018,AMI-29-Q,AMI,-0.07420463,2.968207e-5,-0.074262805,-0.07414646
20.066696,1204.0017,AMI-29-Q,AMI,-0.07407972,2.9734467e-5,-0.074138,-0.07402144
20.083363,1205.0017,AMI-29-Q,AMI,-0.07395497,2.9786768e-5,-0.07401335,-0.07389659
20.100029,1206.0017,AMI-29-Q,AMI,-0.0738282,2.9734467e-5,-0.07388648,-0.07376992
20.116695,1207.0017,AMI-29-Q,AMI,-0.073699936,2.9577002e-5,-0.07375791,-0.07364196
20.133362,1208.0017,AMI-29-Q,AMI,-0.073570274,2.968207e-5,-0.07362845,-0.0735121
20.150028,1209.0017,AMI-29-Q,AMI,-0.07344014,2.968207e-5,-0.073498316,-0.07338197
20.166695,1210.0017,AMI-29-Q,AMI,-0.07330783,2.983898e-5,-0.073366314,-0.07324934
20.183363,1211.0018,AMI-29-Q,AMI,-0.07317536,2.9786768e-5,-0.073233746,-0.07311698
20.20003,1212.0017,AMI-29-Q,AMI,-0.07304078,2.9891104e-5,-0.07309937,-0.0729822
20.216696,1213.0017,AMI-29-Q,AMI,-0.072905354,2.9734467e-5,-0.07296363,-0.072847076
20.233362,1214.0017,AMI-29-Q,AMI,-0.07276992,2.9734467e-5,-0.072828196,-0.07271164
20.250029,1215.0017,AMI-29-Q,AMI,-0.07263199,2.983898e-5,-0.07269048,-0.072573505
20.266695,1216.0017,AMI-29-Q,AMI,-0.07249375,2.9891104e-5,-0.07255233,-0.07243516
20.283361,1217.0017,AMI-29-Q,AMI,-0.072354026,2.9891104e-5,-0.07241261,-0.07229544
20.30003,1218.0018,AMI-29-Q,AMI,-0.07221399,2.9786768e-5,-0.072272375,-0.07215561
20.316696,1219.0017,AMI-29-Q,AMI,-0.07207209,2.9995072e-5,-0.07213088,-0.072013296
20.333363,1220.0017,AMI-29-Q,AMI,-0.07193003,3.0150353e-5,-0.07198913,-0.07187093
