Time_hours,Time_minutes,Sensor,Type,Prediction_Mean,Prediction_Std,CI_Lower,CI_Upper
1.8666946,112.00167,AMI-30-Q,AMI,-0.40129837,0.0033876786,-0.4079382,-0.39465854
1.8833612,113.00167,AMI-30-Q,AMI,-0.40130404,0.0034391398,-0.40804476,-0.39456332
1.9000279,114.00167,AMI-30-Q,AMI,-0.40131038,0.0034049186,-0.40798402,-0.39463675
1.9166945,115.00167,AMI-30-Q,AMI,-0.40131605,0.0034220722,-0.4080233,-0.3946088
1.9333612,116.00167,AMI-30-Q,AMI,-0.40132135,0.0033876786,-0.4079612,-0.3946815
1.9500278,117.00167,AMI-30-Q,AMI,-0.40132752,0.0034220722,-0.40803477,-0.39462027
1.9666946,118.00168,AMI-30-Q,AMI,-0.40133253,0.0034049186,-0.40800616,-0.3946589
1.9833612,119.00168,AMI-30-Q,AMI,-0.40133786,0.0034049186,-0.4080115,-0.39466423
2.000028,120.00167,AMI-30-Q,AMI,-0.40134302,0.0034049186,-0.40801665,-0.39466938
2.0166945,121.00167,AMI-30-Q,AMI,-0.401348,0.0033876786,-0.40798783,-0.39470816
2.0333612,122.00167,AMI-30-Q,AMI,-0.401353,0.0034220722,-0.40806025,-0.39464575
2.0500278,123.00167,AMI-30-Q,AMI,-0.401358,0.0033703502,-0.4079639,-0.39475212
2.0666945,124.00167,AMI-30-Q,AMI,-0.401363,0.0034220722,-0.40807024,-0.39465573
2.0833611,125.00167,AMI-30-Q,AMI,-0.4013675,0.0033529322,-0.40793923,-0.39479575
2.1000278,126.00167,AMI-30-Q,AMI,-0.40137282,0.0034049186,-0.40804645,-0.3946992
2.1166945,127.00166,AMI-30-Q,AMI,-0.40137696,0.0033876786,-0.4080168,-0.39473712
2.1333613,128.00168,AMI-30-Q,AMI,-0.4013808,0.0034220722,-0.40808806,-0.39467356
2.150028,129.00168,AMI-30-Q,AMI,-0.40138546,0.0034049186,-0.4080591,-0.39471182
2.1666946,130.00168,AMI-30-Q,AMI,-0.40138945,0.0033876786,-0.4080293,-0.3947496
2.1833613,131.00168,AMI-30-Q,AMI,-0.4013926,0.0033876786,-0.40803245,-0.39475277
2.200028,132.00168,AMI-30-Q,AMI,-0.40139744,0.0033529322,-0.40796918,-0.3948257
2.2166946,133.00168,AMI-30-Q,AMI,-0.4014001,0.0034220722,-0.40810734,-0.39469284
2.2333612,134.00168,AMI-30-Q,AMI,-0.40140426,0.0034049186,-0.4080779,-0.39473063
2.250028,135.00168,AMI-30-Q,AMI,-0.4014079,0.0034898424,-0.40824798,-0.39456782
2.2666945,136.00168,AMI-30-Q,AMI,-0.4014117,0.0033876786,-0.40805155,-0.39477187
2.2833612,137.00168,AMI-30-Q,AMI,-0.40141523,0.0034730237,-0.40822235,-0.3946081
2.3000278,138.00168,AMI-30-Q,AMI,-0.4014184,0.0034391398,-0.4081591,-0.39467767
2.3166945,139.00166,AMI-30-Q,AMI,-0.40142086,0.0034049186,-0.4080945,-0.39474723
2.3333611,140.00166,AMI-30-Q,AMI,-0.4014237,0.0034561232,-0.4081977,-0.39464968
2.3500278,141.00166,AMI-30-Q,AMI,-0.40142718,0.0034220722,-0.40813443,-0.39471993
2.3666945,142.00166,AMI-30-Q,AMI,-0.40143,0.0033703502,-0.4080359,-0.39482412
2.3833613,143.00168,AMI-30-Q,AMI,-0.40143284,0.0033529322,-0.40800458,-0.3948611
2.400028,144.00168,AMI-30-Q,AMI,-0.401435,0.0033703502,-0.40804088,-0.3948291
2.4166946,145.00168,AMI-30-Q,AMI,-0.40143713,0.0033876786,-0.40807697,-0.3947973
2.4333613,146.00168,AMI-30-Q,AMI,-0.40143996,0.0034220722,-0.40814722,-0.3947327
2.450028,147.00168,AMI-30-Q,AMI,-0.40144277,0.0034049186,-0.4081164,-0.39476913
2.4666946,148.00168,AMI-30-Q,AMI,-0.40144393,0.0034561232,-0.40821794,-0.39466992
2.4833612,149.00168,AMI-30-Q,AMI,-0.4014471,0.0034391398,-0.4081878,-0.39470637
2.500028,150.00168,AMI-30-Q,AMI,-0.4014489,0.0034049186,-0.40812254,-0.39477527
2.5166945,151.00168,AMI-30-Q,AMI,-0.4014514,0.0033876786,-0.40809125,-0.39481157
2.5333612,152.00168,AMI-30-Q,AMI,-0.40145254,0.0034049186,-0.40812618,-0.3947789
2.5500278,153.00168,AMI-30-Q,AMI,-0.40145403,0.0033876786,-0.40809387,-0.3948142
2.5666945,154.00166,AMI-30-Q,AMI,-0.40145585,0.0033876786,-0.4080957,-0.394816
2.5833611,155.00166,AMI-30-Q,AMI,-0.40145767,0.0034049186,-0.4081313,-0.39478403
2.6000278,156.00166,AMI-30-Q,AMI,-0.40145883,0.0033703502,-0.40806472,-0.39485294
2.6166947,157.00168,AMI-30-Q,AMI,-0.40146032,0.0033703502,-0.4080662,-0.39485443
2.6333613,158.00168,AMI-30-Q,AMI,-0.40146112,0.0033703502,-0.40806702,-0.39485523
2.650028,159.00168,AMI-30-Q,AMI,-0.4014626,0.0033703502,-0.4080685,-0.39485672
2.6666946,160.00168,AMI-30-Q,AMI,-0.40146345,0.0033529322,-0.4080352,-0.3948917
2.6833613,161.00168,AMI-30-Q,AMI,-0.40146425,0.0033703502,-0.40807015,-0.39485836
2.700028,162.00168,AMI-30-Q,AMI,-0.40146506,0.0033529322,-0.4080368,-0.39489332
2.7166946,163.00168,AMI-30-Q,AMI,-0.4014659,0.0033529322,-0.40803763,-0.39489415
2.7333612,164.00168,AMI-30-Q,AMI,-0.4014667,0.0033001269,-0.40793493,-0.39499846
2.750028,165.00168,AMI-30-Q,AMI,-0.4014662,0.003317822,-0.40796912,-0.39496326
2.7666945,166.00168,AMI-30-Q,AMI,-0.40146732,0.003317822,-0.40797025,-0.3949644
2.7833612,167.00168,AMI-30-Q,AMI,-0.40146783,0.0033703502,-0.40807372,-0.39486194
2.8000278,168.00168,AMI-30-Q,AMI,-0.40146798,0.003317822,-0.4079709,-0.39496505
2.8166945,169.00166,AMI-30-Q,AMI,-0.4014691,0.0033529322,-0.40804085,-0.39489737
2.8333611,170.00166,AMI-30-Q,AMI,-0.4014693,0.003317822,-0.40797222,-0.39496636
2.850028,171.00168,AMI-30-Q,AMI,-0.40146843,0.0033529322,-0.40804017,-0.3948967
2.8666947,172.00168,AMI-30-Q,AMI,-0.4014679,0.0033529322,-0.40803963,-0.39489615
2.8833613,173.00168,AMI-30-Q,AMI,-0.40146872,0.0032823363,-0.4079021,-0.39503536
2.900028,174.00168,AMI-30-Q,AMI,-0.40146753,0.0033703502,-0.40807343,-0.39486164
2.9166946,175.00168,AMI-30-Q,AMI,-0.40146634,0.0033354233,-0.40800378,-0.3949289
2.9333613,176.00168,AMI-30-Q,AMI,-0.40146714,0.0033354233,-0.40800458,-0.3949297
2.950028,177.00168,AMI-30-Q,AMI,-0.40146664,0.0033354233,-0.40800408,-0.3949292
2.9666946,178.00168,AMI-30-Q,AMI,-0.40146613,0.0033529322,-0.40803787,-0.3948944
2.9833612,179.00168,AMI-30-Q,AMI,-0.40146494,0.003317822,-0.40796787,-0.394962
3.000028,180.00168,AMI-30-Q,AMI,-0.40146407,0.003317822,-0.407967,-0.39496115
3.0166945,181.00168,AMI-30-Q,AMI,-0.40146288,0.0033001269,-0.40793112,-0.39499465
3.0333612,182.00168,AMI-30-Q,AMI,-0.40146202,0.0033354233,-0.40799946,-0.39492458
3.0500278,183.00168,AMI-30-Q,AMI,-0.40146118,0.003317822,-0.4079641,-0.39495826
3.0666945,184.00166,AMI-30-Q,AMI,-0.40146032,0.003317822,-0.40796325,-0.3949574
3.0833614,185.00168,AMI-30-Q,AMI,-0.40145814,0.0032823363,-0.4078915,-0.39502478
3.100028,186.00168,AMI-30-Q,AMI,-0.4014563,0.0032644488,-0.40785462,-0.39505798
3.1166947,187.00168,AMI-30-Q,AMI,-0.4014551,0.0033001269,-0.40792334,-0.39498687
3.1333613,188.00168,AMI-30-Q,AMI,-0.40145355,0.0032464624,-0.40781662,-0.3950905
3.150028,189.00168,AMI-30-Q,AMI,-0.40145138,0.0032644488,-0.4078497,-0.39505306
3.1666946,190.00168,AMI-30-Q,AMI,-0.4014502,0.0032464624,-0.40781325,-0.39508712
3.1833613,191.00168,AMI-30-Q,AMI,-0.401448,0.0033001269,-0.40791625,-0.39497977
3.200028,192.00168,AMI-30-Q,AMI,-0.40144616,0.0032823363,-0.40787953,-0.3950128
3.2166946,193.00168,AMI-30-Q,AMI,-0.4014446,0.0032644488,-0.40784293,-0.3950463
3.2333612,194.00168,AMI-30-Q,AMI,-0.40144175,0.0033001269,-0.40791,-0.39497352
3.250028,195.00168,AMI-30-Q,AMI,-0.4014399,0.0033001269,-0.40790814,-0.39497167
3.2666945,196.00168,AMI-30-Q,AMI,-0.40143704,0.0032644488,-0.40783536,-0.39503872
3.2833612,197.00168,AMI-30-Q,AMI,-0.40143487,0.0032644488,-0.4078332,-0.39503655
3.3000278,198.00168,AMI-30-Q,AMI,-0.401432,0.0032644488,-0.40783033,-0.3950337
3.3166947,199.00168,AMI-30-Q,AMI,-0.40142947,0.0032644488,-0.4078278,-0.39503115
3.3333614,200.00168,AMI-30-Q,AMI,-0.4014263,0.0032464624,-0.40778935,-0.39506322
3.350028,201.00168,AMI-30-Q,AMI,-0.40142342,0.0032464624,-0.4077865,-0.39506036
3.3666947,202.00168,AMI-30-Q,AMI,-0.40142158,0.0032644488,-0.4078199,-0.39502326
3.3833613,203.00168,AMI-30-Q,AMI,-0.40141872,0.0032101881,-0.40771067,-0.39512676
3.400028,204.00168,AMI-30-Q,AMI,-0.40141517,0.0032464624,-0.40777823,-0.3950521
3.4166946,205.00168,AMI-30-Q,AMI,-0.40141165,0.0032464624,-0.40777472,-0.3950486
3.4333613,206.00168,AMI-30-Q,AMI,-0.40140846,0.0032823363,-0.40784183,-0.3949751
3.450028,207.00168,AMI-30-Q,AMI,-0.40140462,0.0032464624,-0.40776768,-0.39504156
3.4666946,208.00168,AMI-30-Q,AMI,-0.4014014,0.0032644488,-0.40779972,-0.39500308
3.4833612,209.00168,AMI-30-Q,AMI,-0.40139788,0.0032101881,-0.40768984,-0.39510593
3.500028,210.00168,AMI-30-Q,AMI,-0.401394,0.0032823363,-0.40782738,-0.39496064
3.5166945,211.00168,AMI-30-Q,AMI,-0.40138984,0.0032464624,-0.4077529,-0.39502677
3.5333612,212.00168,AMI-30-Q,AMI,-0.40138596,0.0032644488,-0.40778428,-0.39498764
3.5500278,213.00168,AMI-30-Q,AMI,-0.40138245,0.0032464624,-0.4077455,-0.39501938
3.5666947,214.00168,AMI-30-Q,AMI,-0.40137824,0.0032464624,-0.4077413,-0.39501518
3.5833614,215.00168,AMI-30-Q,AMI,-0.4013744,0.0032283762,-0.40770203,-0.39504677
3.600028,216.00168,AMI-30-Q,AMI,-0.4013702,0.0032464624,-0.40773326,-0.39500713
3.6166947,217.00168,AMI-30-Q,AMI,-0.40136567,0.0032644488,-0.407764,-0.39496735
3.6333613,218.00168,AMI-30-Q,AMI,-0.40136147,0.0032101881,-0.40765342,-0.3950695
3.650028,219.00168,AMI-30-Q,AMI,-0.4013566,0.0032464624,-0.40771967,-0.39499354
3.6666946,220.00168,AMI-30-Q,AMI,-0.40135175,0.0032464624,-0.4077148,-0.3949887
3.6833613,221.00168,AMI-30-Q,AMI,-0.40134722,0.0032464624,-0.40771028,-0.39498416
3.700028,222.00168,AMI-30-Q,AMI,-0.401342,0.0032464624,-0.40770507,-0.39497894
3.7166946,223.00168,AMI-30-Q,AMI,-0.40133715,0.0032644488,-0.40773547,-0.39493883
3.7333612,224.00168,AMI-30-Q,AMI,-0.40133196,0.0032283762,-0.4076596,-0.39500433
3.750028,225.00168,AMI-30-Q,AMI,-0.40132707,0.0032464624,-0.40769014,-0.394964
3.7666945,226.00168,AMI-30-Q,AMI,-0.4013212,0.0032101881,-0.40761316,-0.39502925
3.7833612,227.00168,AMI-30-Q,AMI,-0.40131703,0.0032644488,-0.40771535,-0.3949187
3.800028,228.00168,AMI-30-Q,AMI,-0.40131083,0.0032101881,-0.4076028,-0.39501888
3.8166947,229.00168,AMI-30-Q,AMI,-0.4013053,0.0031918965,-0.4075614,-0.39504918
3.8333614,230.00168,AMI-30-Q,AMI,-0.4013001,0.0032283762,-0.40762773,-0.39497247
3.850028,231.00168,AMI-30-Q,AMI,-0.4012929,0.0032644488,-0.4076912,-0.39489457
3.8666947,232.00168,AMI-30-Q,AMI,-0.40128702,0.0031918965,-0.40754312,-0.39503092
3.8833613,233.00168,AMI-30-Q,AMI,-0.40128183,0.0032464624,-0.4076449,-0.39491877
3.900028,234.00168,AMI-30-Q,AMI,-0.40127596,0.0031918965,-0.40753207,-0.39501986
3.9166946,235.00168,AMI-30-Q,AMI,-0.40126944,0.0032101881,-0.4075614,-0.39497748
3.9333613,236.00168,AMI-30-Q,AMI,-0.40126324,0.0032464624,-0.4076263,-0.39490017
3.950028,237.00168,AMI-30-Q,AMI,-0.40125704,0.0032283762,-0.40758467,-0.3949294
3.9666946,238.00168,AMI-30-Q,AMI,-0.40125084,0.0032644488,-0.40764916,-0.39485252
3.9833612,239.00168,AMI-30-Q,AMI,-0.40124363,0.0032283762,-0.40757126,-0.394916
4.000028,240.0017,AMI-30-Q,AMI,-0.40123641,0.0032644488,-0.40763474,-0.3948381
4.0166945,241.00168,AMI-30-Q,AMI,-0.4012292,0.0031734991,-0.40744928,-0.39500913
4.0333614,242.00168,AMI-30-Q,AMI,-0.40122336,0.0032283762,-0.407551,-0.39489573
4.050028,243.00168,AMI-30-Q,AMI,-0.40121648,0.0032464624,-0.40757954,-0.3948534
4.0666947,244.00168,AMI-30-Q,AMI,-0.4012086,0.0032464624,-0.40757167,-0.39484555
4.083361,245.00166,AMI-30-Q,AMI,-0.40120208,0.0032464624,-0.40756515,-0.39483902
4.100028,246.00168,AMI-30-Q,AMI,-0.40119419,0.0032464624,-0.40755725,-0.39483112
4.1166945,247.00166,AMI-30-Q,AMI,-0.40118665,0.0032101881,-0.4074786,-0.3948947
4.1333613,248.00168,AMI-30-Q,AMI,-0.40117946,0.0032283762,-0.4075071,-0.39485183
4.150028,249.0017,AMI-30-Q,AMI,-0.4011709,0.0031918965,-0.407427,-0.3949148
4.1666946,250.00168,AMI-30-Q,AMI,-0.40116405,0.0032644488,-0.40756238,-0.39476573
4.1833615,251.0017,AMI-30-Q,AMI,-0.40115583,0.0032464624,-0.4075189,-0.39479277
4.200028,252.00168,AMI-30-Q,AMI,-0.40114832,0.0032283762,-0.40747595,-0.3948207
4.216695,253.0017,AMI-30-Q,AMI,-0.4011401,0.0032283762,-0.40746772,-0.39481246
4.2333612,254.00168,AMI-30-Q,AMI,-0.4011312,0.0032464624,-0.40749428,-0.39476815
4.250028,255.0017,AMI-30-Q,AMI,-0.40112403,0.0032101881,-0.407416,-0.39483207
4.2666945,256.00168,AMI-30-Q,AMI,-0.40111515,0.0031918965,-0.40737125,-0.39485905
4.2833614,257.00168,AMI-30-Q,AMI,-0.4011066,0.0032283762,-0.40743423,-0.39477897
4.300028,258.00168,AMI-30-Q,AMI,-0.40109774,0.0031918965,-0.40735385,-0.39484164
4.3166947,259.00168,AMI-30-Q,AMI,-0.4010892,0.0032464624,-0.40745226,-0.39472613
4.333361,260.00168,AMI-30-Q,AMI,-0.4010803,0.0031734991,-0.40730038,-0.39486024
4.350028,261.00168,AMI-30-Q,AMI,-0.4010721,0.0031918965,-0.40732822,-0.394816
4.3666945,262.00168,AMI-30-Q,AMI,-0.4010629,0.0031918965,-0.407319,-0.3948068
4.3833613,263.00168,AMI-30-Q,AMI,-0.40105337,0.0032101881,-0.40734532,-0.3947614
4.400028,264.0017,AMI-30-Q,AMI,-0.40104485,0.0031918965,-0.40730095,-0.39478874
4.4166946,265.00168,AMI-30-Q,AMI,-0.40103495,0.0032101881,-0.4073269,-0.394743
4.4333615,266.00168,AMI-30-Q,AMI,-0.40102574,0.0032283762,-0.40735337,-0.3946981
4.450028,267.00168,AMI-30-Q,AMI,-0.4010162,0.0032283762,-0.40734383,-0.39468858
4.466695,268.00168,AMI-30-Q,AMI,-0.40100667,0.0032101881,-0.40729862,-0.3947147
4.4833612,269.00168,AMI-30-Q,AMI,-0.40099612,0.0032283762,-0.40732375,-0.3946685
4.500028,270.00168,AMI-30-Q,AMI,-0.40098724,0.0032283762,-0.40731487,-0.3946596
4.5166945,271.00168,AMI-30-Q,AMI,-0.4009767,0.0032283762,-0.40730432,-0.39464906
4.5333614,272.00168,AMI-30-Q,AMI,-0.40096715,0.0032283762,-0.40729478,-0.39463952
4.550028,273.00168,AMI-30-Q,AMI,-0.4009576,0.0032283762,-0.40728524,-0.39462999
4.5666947,274.00168,AMI-30-Q,AMI,-0.40094706,0.0032101881,-0.40723902,-0.3946551
4.583361,275.00168,AMI-30-Q,AMI,-0.40093684,0.0032823363,-0.4073702,-0.39450347
4.600028,276.00168,AMI-30-Q,AMI,-0.40092665,0.0031918965,-0.40718275,-0.39467055
4.6166945,277.00168,AMI-30-Q,AMI,-0.40091577,0.0032464624,-0.40727884,-0.3945527
4.6333613,278.00168,AMI-30-Q,AMI,-0.40090522,0.0032101881,-0.40719718,-0.39461327
4.650028,279.0017,AMI-30-Q,AMI,-0.40089402,0.0032101881,-0.40718597,-0.39460206
4.6666946,280.00168,AMI-30-Q,AMI,-0.40088314,0.0032101881,-0.4071751,-0.39459118
4.6833615,281.00168,AMI-30-Q,AMI,-0.40087223,0.0032644488,-0.40727055,-0.3944739
4.700028,282.00168,AMI-30-Q,AMI,-0.40086204,0.0032101881,-0.407154,-0.39457008
4.716695,283.00168,AMI-30-Q,AMI,-0.4008515,0.0032644488,-0.4072498,-0.39445317
4.7333612,284.00168,AMI-30-Q,AMI,-0.40083992,0.0032101881,-0.40713188,-0.39454797
4.750028,285.00168,AMI-30-Q,AMI,-0.40082872,0.0031734991,-0.4070488,-0.39460865
4.7666945,286.00168,AMI-30-Q,AMI,-0.4008172,0.0031918965,-0.4070733,-0.39456108
4.7833614,287.00168,AMI-30-Q,AMI,-0.40080732,0.0032101881,-0.40709928,-0.39451537
4.800028,288.00168,AMI-30-Q,AMI,-0.40079543,0.0032644488,-0.40719375,-0.3943971
4.8166947,289.00168,AMI-30-Q,AMI,-0.4007832,0.0031918965,-0.4070393,-0.3945271
4.833361,290.00168,AMI-30-Q,AMI,-0.40077132,0.0031918965,-0.40702742,-0.39451522
4.850028,291.00168,AMI-30-Q,AMI,-0.4007598,0.0031734991,-0.40697986,-0.3945397
4.866695,292.0017,AMI-30-Q,AMI,-0.40074825,0.0031918965,-0.40700436,-0.39449215
4.8833613,293.00168,AMI-30-Q,AMI,-0.40073633,0.0031734991,-0.4069564,-0.39451626
4.900028,294.0017,AMI-30-Q,AMI,-0.40072447,0.0032101881,-0.40701643,-0.39443251
4.9166946,295.00168,AMI-30-Q,AMI,-0.4007126,0.0032283762,-0.40704024,-0.39438498
4.9333615,296.00168,AMI-30-Q,AMI,-0.4006997,0.0032283762,-0.40702733,-0.39437208
4.950028,297.00168,AMI-30-Q,AMI,-0.40068847,0.0031918965,-0.40694457,-0.39443237
4.966695,298.00168,AMI-30-Q,AMI,-0.40067628,0.0032464624,-0.40703934,-0.39431322
4.9833612,299.00168,AMI-30-Q,AMI,-0.40066406,0.0031734991,-0.40688413,-0.394444
5.000028,300.00168,AMI-30-Q,AMI,-0.40065217,0.0031918965,-0.40690827,-0.39439607
5.0166945,301.00168,AMI-30-Q,AMI,-0.40063864,0.0032283762,-0.40696627,-0.394311
5.0333614,302.00168,AMI-30-Q,AMI,-0.40062708,0.0031734991,-0.40684715,-0.394407
5.050028,303.00168,AMI-30-Q,AMI,-0.40061352,0.0032283762,-0.40694115,-0.3942859
5.0666947,304.00168,AMI-30-Q,AMI,-0.40060163,0.0032464624,-0.4069647,-0.39423856
5.083361,305.00168,AMI-30-Q,AMI,-0.40058842,0.0031918965,-0.40684453,-0.39433232
5.100028,306.00168,AMI-30-Q,AMI,-0.40057588,0.0032283762,-0.4069035,-0.39424825
5.116695,307.0017,AMI-30-Q,AMI,-0.40056333,0.0031549945,-0.40674713,-0.39437953
5.1333613,308.00168,AMI-30-Q,AMI,-0.40055043,0.0031918965,-0.40680653,-0.39429432
5.150028,309.0017,AMI-30-Q,AMI,-0.4005382,0.0032101881,-0.40683016,-0.39424625
5.1666946,310.00168,AMI-30-Q,AMI,-0.400525,0.0032464624,-0.40688807,-0.39416194
5.1833615,311.00168,AMI-30-Q,AMI,-0.40051046,0.0032283762,-0.4068381,-0.39418283
5.200028,312.00168,AMI-30-Q,AMI,-0.4004979,0.0031734991,-0.406718,-0.39427784
5.216695,313.00168,AMI-30-Q,AMI,-0.40048534,0.0031918965,-0.40674144,-0.39422923
5.2333612,314.00168,AMI-30-Q,AMI,-0.4004728,0.0031918965,-0.4067289,-0.3942167
5.250028,315.00168,AMI-30-Q,AMI,-0.4004609,0.0031918965,-0.406717,-0.3942048
5.2666945,316.00168,AMI-30-Q,AMI,-0.40044603,0.0032101881,-0.40673798,-0.39415407
5.2833614,317.00168,AMI-30-Q,AMI,-0.40043283,0.0031363808,-0.40658012,-0.39428553
5.300028,318.00168,AMI-30-Q,AMI,-0.40042025,0.0031918965,-0.40667635,-0.39416414
5.3166947,319.00168,AMI-30-Q,AMI,-0.4004057,0.0032283762,-0.40673333,-0.39407808
5.3333616,320.0017,AMI-30-Q,AMI,-0.40039316,0.0031918965,-0.40664926,-0.39413705
5.350028,321.00168,AMI-30-Q,AMI,-0.4003796,0.003117656,-0.4064902,-0.394269
5.366695,322.0017,AMI-30-Q,AMI,-0.40036738,0.0031918965,-0.40662348,-0.39411128
5.3833613,323.00168,AMI-30-Q,AMI,-0.40035248,0.0031734991,-0.40657255,-0.3941324
5.400028,324.0017,AMI-30-Q,AMI,-0.40033928,0.0031363808,-0.40648657,-0.39419198
5.4166946,325.00168,AMI-30-Q,AMI,-0.40032572,0.0031918965,-0.40658182,-0.3940696
5.4333615,326.00168,AMI-30-Q,AMI,-0.4003135,0.0032101881,-0.40660545,-0.39402154
5.450028,327.00168,AMI-30-Q,AMI,-0.40029895,0.0031918965,-0.40655506,-0.39404285
5.466695,328.00168,AMI-30-Q,AMI,-0.40028474,0.0031918965,-0.40654084,-0.39402863
5.4833612,329.00168,AMI-30-Q,AMI,-0.40027153,0.0031549945,-0.40645534,-0.39408773
5.500028,330.00168,AMI-30-Q,AMI,-0.40025896,0.0032101881,-0.4065509,-0.393967
5.5166945,331.00168,AMI-30-Q,AMI,-0.40024507,0.0031918965,-0.40650117,-0.39398897
5.5333614,332.00168,AMI-30-Q,AMI,-0.40023187,0.0031734991,-0.40645194,-0.3940118
5.550028,333.00168,AMI-30-Q,AMI,-0.4002183,0.0031918965,-0.4064744,-0.3939622
5.5666947,334.00168,AMI-30-Q,AMI,-0.40020576,0.0032101881,-0.40649772,-0.3939138
5.5833616,335.0017,AMI-30-Q,AMI,-0.40019155,0.0031549945,-0.40637535,-0.39400774
5.600028,336.00168,AMI-30-Q,AMI,-0.4001783,0.0031363808,-0.4063256,-0.39403102
5.616695,337.0017,AMI-30-Q,AMI,-0.40016544,0.003117656,-0.40627605,-0.39405483
5.6333613,338.00168,AMI-30-Q,AMI,-0.40015188,0.0031734991,-0.40637195,-0.3939318
5.650028,339.0017,AMI-30-Q,AMI,-0.400138,0.0031918965,-0.4063941,-0.3938819
5.6666946,340.00168,AMI-30-Q,AMI,-0.4001248,0.0031549945,-0.4063086,-0.393941
5.6833615,341.00168,AMI-30-Q,AMI,-0.4001109,0.0031918965,-0.406367,-0.3938548
5.700028,342.00168,AMI-30-Q,AMI,-0.400098,0.0031734991,-0.40631807,-0.39387792
5.716695,343.00168,AMI-30-Q,AMI,-0.40008447,0.0032101881,-0.40637642,-0.3937925
5.7333612,344.00168,AMI-30-Q,AMI,-0.40007123,0.0031549945,-0.40625504,-0.39388743
5.750028,345.00168,AMI-30-Q,AMI,-0.40005934,0.0031363808,-0.40620664,-0.39391205
5.7666945,346.00168,AMI-30-Q,AMI,-0.4000458,0.0031549945,-0.40622962,-0.393862
5.7833614,347.00168,AMI-30-Q,AMI,-0.4000329,0.0031549945,-0.4062167,-0.3938491
5.800028,348.00168,AMI-30-Q,AMI,-0.40002003,0.0031363808,-0.40616733,-0.39387274
5.8166947,349.00168,AMI-30-Q,AMI,-0.40000615,0.0031549945,-0.40618995,-0.39382234
5.8333616,350.0017,AMI-30-Q,AMI,-0.3999936,0.0032101881,-0.40628555,-0.39370164
5.850028,351.00168,AMI-30-Q,AMI,-0.39998138,0.0031734991,-0.40620145,-0.3937613
5.866695,352.0017,AMI-30-Q,AMI,-0.39996883,0.0032101881,-0.4062608,-0.39367688
5.8833613,353.00168,AMI-30-Q,AMI,-0.39995494,0.0032101881,-0.4062469,-0.393663
5.900028,354.0017,AMI-30-Q,AMI,-0.39994338,0.0031734991,-0.40616345,-0.3937233
5.9166946,355.00168,AMI-30-Q,AMI,-0.39993018,0.0031918965,-0.40618628,-0.39367408
5.9333615,356.00168,AMI-30-Q,AMI,-0.3999183,0.0032101881,-0.40621024,-0.39362633
5.950028,357.00168,AMI-30-Q,AMI,-0.39990607,0.0032101881,-0.40619802,-0.3936141
5.966695,358.00168,AMI-30-Q,AMI,-0.3998922,0.0031734991,-0.40611228,-0.39367214
5.9833612,359.00168,AMI-30-Q,AMI,-0.39988098,0.0031734991,-0.40610105,-0.3936609
6.000028,360.00168,AMI-30-Q,AMI,-0.39986944,0.003117656,-0.40598005,-0.39375883
6.0166945,361.00168,AMI-30-Q,AMI,-0.39985654,0.0031918965,-0.40611264,-0.39360043
6.0333614,362.00168,AMI-30-Q,AMI,-0.399845,0.003117656,-0.4059556,-0.3937344
6.0500283,363.0017,AMI-30-Q,AMI,-0.39983344,0.0031549945,-0.40601724,-0.39364964
6.0666947,364.00168,AMI-30-Q,AMI,-0.39982158,0.0031734991,-0.40604165,-0.3936015
6.0833616,365.0017,AMI-30-Q,AMI,-0.39980903,0.0031549945,-0.40599284,-0.39362523
6.100028,366.00168,AMI-30-Q,AMI,-0.3997988,0.0031549945,-0.4059826,-0.393615
6.116695,367.0017,AMI-30-Q,AMI,-0.39978594,0.0031549945,-0.40596974,-0.39360213
6.1333613,368.00168,AMI-30-Q,AMI,-0.3997757,0.0031734991,-0.4059958,-0.39355564
6.150028,369.0017,AMI-30-Q,AMI,-0.39976484,0.0031363808,-0.40591213,-0.39361754
6.1666946,370.00168,AMI-30-Q,AMI,-0.3997546,0.0032101881,-0.40604657,-0.39346266
6.1833615,371.00168,AMI-30-Q,AMI,-0.39974374,0.0032101881,-0.4060357,-0.39345178
6.200028,372.00168,AMI-30-Q,AMI,-0.39973286,0.0031734991,-0.40595293,-0.3935128
6.216695,373.00168,AMI-30-Q,AMI,-0.399723,0.0032644488,-0.4061213,-0.39332467
6.2333612,374.00168,AMI-30-Q,AMI,-0.39971212,0.003117656,-0.40582272,-0.3936015
6.250028,375.00168,AMI-30-Q,AMI,-0.39970157,0.0031549945,-0.40588537,-0.39351776
6.2666945,376.00168,AMI-30-Q,AMI,-0.3996917,0.003117656,-0.4058023,-0.3935811
6.2833614,377.00168,AMI-30-Q,AMI,-0.39968216,0.0031549945,-0.40586597,-0.39349836
6.3000283,378.0017,AMI-30-Q,AMI,-0.3996726,0.0031918965,-0.4059287,-0.3934165
6.3166947,379.00168,AMI-30-Q,AMI,-0.39966306,0.0031918965,-0.40591916,-0.39340696
6.3333616,380.0017,AMI-30-Q,AMI,-0.39965385,0.0032101881,-0.4059458,-0.3933619
6.350028,381.00168,AMI-30-Q,AMI,-0.39964497,0.0031363808,-0.40579227,-0.39349768
6.366695,382.0017,AMI-30-Q,AMI,-0.39963543,0.0031734991,-0.4058555,-0.39341536
