Time_hours,Time_minutes,Sensor,Type,Prediction_Mean,Prediction_Std,CI_Lower,CI_Upper
23.016695,1381.0017,PMU-20-V_imag,PMU,-0.00080018624,4.725941e-7,-0.0008011125,-0.00079926
23.033361,1382.0017,PMU-20-V_imag,PMU,-0.0007991082,4.741642e-7,-0.0008000375,-0.00079817884
23.05003,1383.0018,PMU-20-V_imag,PMU,-0.0007980458,4.7337983e-7,-0.0007989736,-0.00079711794
23.066696,1384.0017,PMU-20-V_imag,PMU,-0.0007969978,4.7650963e-7,-0.00079793175,-0.00079606386
23.083363,1385.0017,PMU-20-V_imag,PMU,-0.00079596066,4.7650963e-7,-0.0007968946,-0.0007950267
23.100029,1386.0017,PMU-20-V_imag,PMU,-0.00079494074,4.7884356e-7,-0.0007958793,-0.0007940022
23.116695,1387.0017,PMU-20-V_imag,PMU,-0.00079393317,4.803932e-7,-0.00079487474,-0.0007929916
23.133362,1388.0017,PMU-20-V_imag,PMU,-0.0007929388,4.819379e-7,-0.0007938834,-0.0007919942
23.150028,1389.0017,PMU-20-V_imag,PMU,-0.0007919562,4.838618e-7,-0.0007929046,-0.0007910078
23.166697,1390.0018,PMU-20-V_imag,PMU,-0.00079098623,4.838618e-7,-0.0007919346,-0.00079003786
23.183363,1391.0018,PMU-20-V_imag,PMU,-0.0007900293,4.8768686e-7,-0.0007909852,-0.0007890734
23.20003,1392.0017,PMU-20-V_imag,PMU,-0.0007890894,4.880677e-7,-0.000790046,-0.00078813283
23.216696,1393.0017,PMU-20-V_imag,PMU,-0.0007881578,4.9110395e-7,-0.0007891204,-0.0007871952
23.233362,1394.0017,PMU-20-V_imag,PMU,-0.0007872384,4.933689e-7,-0.0007882054,-0.0007862714
23.250029,1395.0017,PMU-20-V_imag,PMU,-0.0007863357,4.9487306e-7,-0.00078730565,-0.0007853657
23.266695,1396.0017,PMU-20-V_imag,PMU,-0.0007854413,4.9637265e-7,-0.0007864142,-0.00078446843
23.283361,1397.0017,PMU-20-V_imag,PMU,-0.00078455964,4.9898614e-7,-0.00078553765,-0.00078358164
23.30003,1398.0018,PMU-20-V_imag,PMU,-0.0007836954,5.0158604e-7,-0.0007846785,-0.00078271225
23.316696,1399.0017,PMU-20-V_imag,PMU,-0.00078284024,5.045409e-7,-0.00078382913,-0.00078185135
23.333363,1400.0017,PMU-20-V_imag,PMU,-0.0007819935,5.071123e-7,-0.00078298745,-0.00078099954
23.350029,1401.0017,PMU-20-V_imag,PMU,-0.0007811585,5.1039933e-7,-0.00078215887,-0.00078015815
23.366695,1402.0017,PMU-20-V_imag,PMU,-0.00078033947,5.136653e-7,-0.0007813462,-0.0007793327
23.383362,1403.0017,PMU-20-V_imag,PMU,-0.00077953335,5.161913e-7,-0.00078054506,-0.00077852164
23.400028,1404.0017,PMU-20-V_imag,PMU,-0.00077873515,5.215628e-7,-0.0007797574,-0.0007777129
23.416697,1405.0018,PMU-20-V_imag,PMU,-0.0007779507,5.2546704e-7,-0.0007789806,-0.00077692076
23.433363,1406.0018,PMU-20-V_imag,PMU,-0.00077717716,5.2864e-7,-0.0007782133,-0.000776141
23.45003,1407.0017,PMU-20-V_imag,PMU,-0.00077641837,5.331898e-7,-0.0007774634,-0.0007753733
23.466696,1408.0017,PMU-20-V_imag,PMU,-0.0007756641,5.3942614e-7,-0.0007767214,-0.00077460683
23.483362,1409.0017,PMU-20-V_imag,PMU,-0.0007749258,5.4559115e-7,-0.00077599514,-0.0007738565
23.500029,1410.0017,PMU-20-V_imag,PMU,-0.0007741938,5.493246e-7,-0.00077527046,-0.0007731171
23.516695,1411.0017,PMU-20-V_imag,PMU,-0.0007734748,5.5771693e-7,-0.00077456795,-0.00077238167
23.533361,1412.0017,PMU-20-V_imag,PMU,-0.00077276805,5.640115e-7,-0.00077387353,-0.00077166257
23.55003,1413.0018,PMU-20-V_imag,PMU,-0.00077207317,5.715385e-7,-0.0007731934,-0.00077095296
23.566696,1414.0017,PMU-20-V_imag,PMU,-0.00077138783,5.7864673e-7,-0.000772522,-0.00077025365
23.583363,1415.0017,PMU-20-V_imag,PMU,-0.0007707092,5.878852e-7,-0.00077186147,-0.0007695569
23.600029,1416.0017,PMU-20-V_imag,PMU,-0.00077004434,5.966695e-7,-0.0007712138,-0.0007688749
23.616695,1417.0017,PMU-20-V_imag,PMU,-0.0007693913,6.0655293e-7,-0.00077058014,-0.0007682025
23.633362,1418.0017,PMU-20-V_imag,PMU,-0.0007687461,6.1748267e-7,-0.0007699563,-0.0007675358
23.650028,1419.0017,PMU-20-V_imag,PMU,-0.0007681144,6.273343e-7,-0.000769344,-0.0007668848
23.666697,1420.0018,PMU-20-V_imag,PMU,-0.000767489,6.393629e-7,-0.0007687422,-0.00076623587
23.683363,1421.0018,PMU-20-V_imag,PMU,-0.0007668703,6.520248e-7,-0.0007681482,-0.0007655923
23.70003,1422.0017,PMU-20-V_imag,PMU,-0.0007662633,6.661212e-7,-0.0007675689,-0.0007649577
23.716696,1423.0017,PMU-20-V_imag,PMU,-0.0007656732,6.8047177e-7,-0.0007670069,-0.00076433946
23.733362,1424.0017,PMU-20-V_imag,PMU,-0.0007650846,6.950607e-7,-0.0007664469,-0.0007637223
23.750029,1425.0017,PMU-20-V_imag,PMU,-0.0007645095,7.1091966e-7,-0.00076590286,-0.0007631161
23.766695,1426.0017,PMU-20-V_imag,PMU,-0.00076393987,7.274549e-7,-0.00076536566,-0.0007625141
23.783361,1427.0017,PMU-20-V_imag,PMU,-0.0007633814,7.45868e-7,-0.0007648433,-0.00076191954
23.80003,1428.0018,PMU-20-V_imag,PMU,-0.00076283497,7.643238e-7,-0.00076433306,-0.0007613369
23.816696,1429.0017,PMU-20-V_imag,PMU,-0.00076229573,7.823442e-7,-0.00076382916,-0.0007607623
23.833363,1430.0017,PMU-20-V_imag,PMU,-0.00076176046,8.048219e-7,-0.0007633379,-0.00076018303
23.850029,1431.0017,PMU-20-V_imag,PMU,-0.0007612414,8.264638e-7,-0.0007628613,-0.00075962156
23.866695,1432.0017,PMU-20-V_imag,PMU,-0.0007607254,8.484298e-7,-0.00076238834,-0.0007590625
23.883362,1433.0017,PMU-20-V_imag,PMU,-0.00076022354,8.726138e-7,-0.00076193386,-0.0007585132
23.900028,1434.0017,PMU-20-V_imag,PMU,-0.0007597268,8.9697437e-7,-0.00076148484,-0.00075796875
23.916697,1435.0018,PMU-20-V_imag,PMU,-0.0007592364,9.2230374e-7,-0.0007610441,-0.0007574287
2.7777778e-5,0.0016666667,AMI-23-P,AMI,-0.059995268,8.6561755e-5,-0.06016493,-0.059825607
0.016694445,1.0016667,AMI-23-P,AMI,-0.059997577,8.5122956e-5,-0.060164418,-0.059830736
0.033361115,2.0016668,AMI-23-P,AMI,-0.059999686,8.38591e-5,-0.06016405,-0.059835322
0.05002778,3.0016668,AMI-23-P,AMI,-0.060001846,8.241995e-5,-0.06016339,-0.059840303
0.066694446,4.0016665,AMI-23-P,AMI,-0.060003906,8.125661e-5,-0.06016317,-0.059844643
0.08336112,5.001667,AMI-23-P,AMI,-0.060006242,8.0028156e-5,-0.060163096,-0.05984939
0.100027785,6.001667,AMI-23-P,AMI,-0.06000843,7.879688e-5,-0.060162872,-0.059853986
0.11669445,7.001667,AMI-23-P,AMI,-0.06001079,7.772834e-5,-0.060163137,-0.059858445
0.13336112,8.001667,AMI-23-P,AMI,-0.060013175,7.6661694e-5,-0.06016343,-0.05986292
0.15002778,9.001667,AMI-23-P,AMI,-0.060015235,7.5614036e-5,-0.06016344,-0.059867032
0.16669445,10.001667,AMI-23-P,AMI,-0.060017396,7.472402e-5,-0.060163856,-0.059870936
0.18336113,11.001668,AMI-23-P,AMI,-0.060019754,7.391036e-5,-0.06016462,-0.05987489
0.2000278,12.001668,AMI-23-P,AMI,-0.06002219,7.301721e-5,-0.060165305,-0.059879076
0.21669446,13.001668,AMI-23-P,AMI,-0.060024403,7.21665e-5,-0.06016585,-0.059882957
0.23336112,14.001667,AMI-23-P,AMI,-0.060026735,7.150383e-5,-0.060166884,-0.059886586
0.2500278,15.001668,AMI-23-P,AMI,-0.060028598,7.07259e-5,-0.06016722,-0.059889976
0.26669446,16.001667,AMI-23-P,AMI,-0.06003111,6.999449e-5,-0.060168296,-0.05989392
0.28336114,17.001669,AMI-23-P,AMI,-0.06003342,6.936672e-5,-0.060169376,-0.05989746
0.3000278,18.001667,AMI-23-P,AMI,-0.060035706,6.8639565e-5,-0.06017024,-0.05990117
0.31669447,19.001669,AMI-23-P,AMI,-0.06003799,6.813161e-5,-0.060171526,-0.059904452
0.33336112,20.001667,AMI-23-P,AMI,-0.060040325,6.754368e-5,-0.06017271,-0.05990794
0.3500278,21.001667,AMI-23-P,AMI,-0.060042534,6.698902e-5,-0.060173832,-0.059911236
0.36669445,22.001667,AMI-23-P,AMI,-0.060044847,6.637159e-5,-0.060174935,-0.05991476
0.38336113,23.001667,AMI-23-P,AMI,-0.060047057,6.598277e-5,-0.060176384,-0.05991773
0.4000278,24.001669,AMI-23-P,AMI,-0.060049266,6.53952e-5,-0.06017744,-0.05992109
0.41669446,25.001667,AMI-23-P,AMI,-0.06005135,6.498074e-5,-0.060178716,-0.059923988
0.43336114,26.001669,AMI-23-P,AMI,-0.060053963,6.460346e-5,-0.060180586,-0.05992734
0.4500278,27.001667,AMI-23-P,AMI,-0.060055923,6.412373e-5,-0.060181607,-0.05993024
0.46669447,28.001669,AMI-23-P,AMI,-0.06005831,6.372119e-5,-0.060183205,-0.059933417
0.48336112,29.001667,AMI-23-P,AMI,-0.060060393,6.33364e-5,-0.06018453,-0.059936255
0.5000278,30.001667,AMI-23-P,AMI,-0.06006278,6.288793e-5,-0.06018604,-0.059939522
0.5166945,31.001669,AMI-23-P,AMI,-0.060064793,6.2498024e-5,-0.060187288,-0.059942298
0.53336114,32.001667,AMI-23-P,AMI,-0.060067177,6.212637e-5,-0.060188945,-0.05994541
0.5500278,33.001667,AMI-23-P,AMI,-0.06006919,6.183577e-5,-0.060190387,-0.05994799
0.5666945,34.00167,AMI-23-P,AMI,-0.060071297,6.143918e-5,-0.060191717,-0.059950877
0.58336115,35.00167,AMI-23-P,AMI,-0.060073655,6.116635e-5,-0.060193542,-0.059953768
0.6000278,36.001667,AMI-23-P,AMI,-0.06007564,6.0871163e-5,-0.060194947,-0.059956335
0.61669445,37.001667,AMI-23-P,AMI,-0.060078077,6.0532046e-5,-0.06019672,-0.059959434
0.63336116,38.00167,AMI-23-P,AMI,-0.06008021,6.031913e-5,-0.060198437,-0.059961986
0.6500278,39.001667,AMI-23-P,AMI,-0.060082324,5.999834e-5,-0.06019992,-0.059964728
0.66669446,40.001667,AMI-23-P,AMI,-0.060084432,5.971892e-5,-0.06020148,-0.059967384
0.6833612,41.00167,AMI-23-P,AMI,-0.06008652,5.95031e-5,-0.060203146,-0.05996989
0.7000278,42.00167,AMI-23-P,AMI,-0.06008868,5.915614e-5,-0.060204625,-0.059972733
0.7166945,43.001667,AMI-23-P,AMI,-0.060090613,5.8916423e-5,-0.06020609,-0.059975136
0.7333611,44.001667,AMI-23-P,AMI,-0.060092673,5.867572e-5,-0.060207676,-0.05997767
0.75002784,45.00167,AMI-23-P,AMI,-0.06009478,5.838998e-5,-0.060209226,-0.059980337
0.7666945,46.00167,AMI-23-P,AMI,-0.060096793,5.8102833e-5,-0.060210675,-0.05998291
0.78336114,47.001667,AMI-23-P,AMI,-0.06009865,5.7836503e-5,-0.060212012,-0.05998529
0.80002785,48.00167,AMI-23-P,AMI,-0.060100686,5.770288e-5,-0.060213782,-0.05998759
0.8166945,49.00167,AMI-23-P,AMI,-0.060102697,5.7434703e-5,-0.06021527,-0.059990127
0.83336115,50.00167,AMI-23-P,AMI,-0.060104858,5.714276e-5,-0.06021686,-0.059992857
0.8500278,51.001667,AMI-23-P,AMI,-0.06010674,5.6917164e-5,-0.060218297,-0.05999518
0.8666945,52.00167,AMI-23-P,AMI,-0.06010885,5.6758716e-5,-0.0602201,-0.059997603
0.88336116,53.00167,AMI-23-P,AMI,-0.060110763,5.6531586e-5,-0.060221564,-0.05999996
0.9000278,54.001667,AMI-23-P,AMI,-0.06011277,5.6303543e-5,-0.060223125,-0.060002416
0.9166945,55.00167,AMI-23-P,AMI,-0.060114857,5.598272e-5,-0.06022458,-0.060005132
0.9333612,56.00167,AMI-23-P,AMI,-0.060116388,5.589072e-5,-0.060225934,-0.060006842
0.9500278,57.00167,AMI-23-P,AMI,-0.060118373,5.5660053e-5,-0.06022747,-0.06000928
0.9666945,58.001667,AMI-23-P,AMI,-0.06012031,5.5474826e-5,-0.06022904,-0.06001158
0.9833612,59.00167,AMI-23-P,AMI,-0.060122244,5.5288983e-5,-0.06023061,-0.06001388
1.0000278,60.001667,AMI-23-P,AMI,-0.060123976,5.5079156e-5,-0.06023193,-0.06001602
1.0166945,61.00167,AMI-23-P,AMI,-0.06012594,5.4938828e-5,-0.06023362,-0.06001826
1.0333612,62.00167,AMI-23-P,AMI,-0.06012755,5.4798136e-5,-0.060234953,-0.060020145
1.0500278,63.00167,AMI-23-P,AMI,-0.060129404,5.4657085e-5,-0.060236532,-0.060022276
1.0666945,64.00167,AMI-23-P,AMI,-0.060131215,5.4444823e-5,-0.060237925,-0.060024504
1.0833611,65.00167,AMI-23-P,AMI,-0.060133025,5.4208005e-5,-0.060239274,-0.060026776
1.1000278,66.00167,AMI-23-P,AMI,-0.060134634,5.4136755e-5,-0.06024074,-0.060028527
1.1166945,67.00166,AMI-23-P,AMI,-0.06013634,5.3946304e-5,-0.060242075,-0.060030606
1.1333612,68.00167,AMI-23-P,AMI,-0.060138203,5.3826923e-5,-0.060243703,-0.060032703
1.1500279,69.00167,AMI-23-P,AMI,-0.06013976,5.363537e-5,-0.060244884,-0.060034636
1.1666945,70.00167,AMI-23-P,AMI,-0.060141623,5.3491254e-5,-0.060246468,-0.06003678
1.1833612,71.00167,AMI-23-P,AMI,-0.06014333,5.3443124e-5,-0.060248077,-0.06003858
1.2000278,72.00167,AMI-23-P,AMI,-0.060144737,5.3274347e-5,-0.060249154,-0.06004032
1.2166945,73.00167,AMI-23-P,AMI,-0.0601466,5.3056556e-5,-0.06025059,-0.06004261
1.2333611,74.00167,AMI-23-P,AMI,-0.060148206,5.300803e-5,-0.0602521,-0.06004431
1.2500279,75.00167,AMI-23-P,AMI,-0.060149614,5.2764764e-5,-0.06025303,-0.060046196
1.2666945,76.00167,AMI-23-P,AMI,-0.060151175,5.2618267e-5,-0.060254306,-0.060048044
1.2833612,77.00167,AMI-23-P,AMI,-0.060153134,5.2446827e-5,-0.06025593,-0.06005034
1.3000278,78.00167,AMI-23-P,AMI,-0.06015434,5.237318e-5,-0.06025699,-0.06005169
1.3166945,79.00167,AMI-23-P,AMI,-0.0601561,5.237318e-5,-0.06025875,-0.06005345
1.3333611,80.00167,AMI-23-P,AMI,-0.060157508,5.2225583e-5,-0.06025987,-0.060055144
1.3500278,81.00167,AMI-23-P,AMI,-0.060159016,5.2102263e-5,-0.060261138,-0.060056895
1.3666946,82.00167,AMI-23-P,AMI,-0.060160276,5.1904346e-5,-0.06026201,-0.06005854
1.3833612,83.00167,AMI-23-P,AMI,-0.060161784,5.187955e-5,-0.06026347,-0.0600601
1.4000279,84.00167,AMI-23-P,AMI,-0.060163192,5.1630966e-5,-0.06026439,-0.060061995
1.4166945,85.00167,AMI-23-P,AMI,-0.06016425,5.1630966e-5,-0.060265448,-0.060063053
1.4333612,86.00167,AMI-23-P,AMI,-0.060165957,5.1531195e-5,-0.060266957,-0.060064957
1.4500278,87.00167,AMI-23-P,AMI,-0.060167216,5.135613e-5,-0.060267873,-0.06006656
1.4666945,88.00167,AMI-23-P,AMI,-0.060168773,5.143123e-5,-0.06026958,-0.060067967
1.4833612,89.00168,AMI-23-P,AMI,-0.060169734,5.118047e-5,-0.06027005,-0.06006942
1.5000279,90.00167,AMI-23-P,AMI,-0.06017139,5.1130166e-5,-0.060271606,-0.060071178
1.5166945,91.00167,AMI-23-P,AMI,-0.060172398,5.102942e-5,-0.060272414,-0.06007238
1.5333612,92.00167,AMI-23-P,AMI,-0.060174257,5.0903203e-5,-0.060274027,-0.060074486
1.5500278,93.00167,AMI-23-P,AMI,-0.060175266,5.0827322e-5,-0.060274888,-0.060075644
1.5666945,94.00167,AMI-23-P,AMI,-0.060176775,5.0802002e-5,-0.06027635,-0.0600772
1.5833611,95.00167,AMI-23-P,AMI,-0.06017788,5.077667e-5,-0.060277402,-0.06007836
1.6000279,96.00168,AMI-23-P,AMI,-0.06017884,5.0624418e-5,-0.06027806,-0.060079616
1.6166946,97.00167,AMI-23-P,AMI,-0.060180098,5.0497187e-5,-0.06027907,-0.060081124
1.6333612,98.00167,AMI-23-P,AMI,-0.060181003,5.0369636e-5,-0.060279727,-0.06008228
1.6500279,99.00167,AMI-23-P,AMI,-0.06018231,5.034409e-5,-0.060280986,-0.060083635
1.6666945,100.00167,AMI-23-P,AMI,-0.06018357,5.0267365e-5,-0.060282093,-0.060085047
1.6833612,101.00167,AMI-23-P,AMI,-0.06018448,5.0087885e-5,-0.06028265,-0.060086306
1.7000278,102.00167,AMI-23-P,AMI,-0.060185786,5.0113562e-5,-0.060284007,-0.060087565
1.7166946,103.00168,AMI-23-P,AMI,-0.060186792,5.0164883e-5,-0.060285114,-0.06008847
1.7333612,104.00168,AMI-23-P,AMI,-0.06018795,4.9959286e-5,-0.06028587,-0.06009003
1.7500279,105.00167,AMI-23-P,AMI,-0.060188957,4.9907754e-5,-0.060286775,-0.060091138
1.7666945,106.00167,AMI-23-P,AMI,-0.060189914,4.988197e-5,-0.060287684,-0.060092144
1.7833612,107.00167,AMI-23-P,AMI,-0.060191073,4.9778697e-5,-0.060288638,-0.060093507
1.8000278,108.00167,AMI-23-P,AMI,-0.06019208,4.962338e-5,-0.060289342,-0.060094815
1.8166945,109.00167,AMI-23-P,AMI,-0.060192935,4.9649298e-5,-0.060290247,-0.060095623
1.8333611,110.00167,AMI-23-P,AMI,-0.060193945,4.962338e-5,-0.06029121,-0.06009668
1.8500279,111.00168,AMI-23-P,AMI,-0.06019505,4.9493578e-5,-0.060292058,-0.060098045
1.8666946,112.00167,AMI-23-P,AMI,-0.060195807,4.9519567e-5,-0.060292866,-0.06009875
1.8833612,113.00167,AMI-23-P,AMI,-0.060196713,4.9415532e-5,-0.060293566,-0.06009986
1.9000279,114.00167,AMI-23-P,AMI,-0.060197674,4.9389488e-5,-0.060294475,-0.060100872
1.9166945,115.00167,AMI-23-P,AMI,-0.06019858,4.931128e-5,-0.060295228,-0.06010193
1.9333612,116.00167,AMI-23-P,AMI,-0.060199186,4.9206807e-5,-0.06029563,-0.060102742
1.9500278,117.00167,AMI-23-P,AMI,-0.060199942,4.9102113e-5,-0.06029618,-0.060103703
1.9666946,118.00168,AMI-23-P,AMI,-0.060201,4.9154485e-5,-0.060297344,-0.060104657
1.9833612,119.00168,AMI-23-P,AMI,-0.060201608,4.9102113e-5,-0.060297847,-0.06010537
2.000028,120.00167,AMI-23-P,AMI,-0.060202762,4.8918355e-5,-0.060298644,-0.06010688
2.0166945,121.00167,AMI-23-P,AMI,-0.060203418,4.8970927e-5,-0.0602994,-0.060107436
2.0333612,122.00167,AMI-23-P,AMI,-0.060204078,4.8865728e-5,-0.060299855,-0.0601083
2.0500278,123.00167,AMI-23-P,AMI,-0.060204934,4.883939e-5,-0.06030066,-0.06010921
2.0666945,124.00167,AMI-23-P,AMI,-0.06020559,4.862819e-5,-0.0603009,-0.06011028
2.0833611,125.00167,AMI-23-P,AMI,-0.06020625,4.862819e-5,-0.06030156,-0.060110938
2.1000278,126.00167,AMI-23-P,AMI,-0.060206953,4.862819e-5,-0.060302265,-0.060111642
2.1166945,127.00166,AMI-23-P,AMI,-0.060207408,4.8601727e-5,-0.060302667,-0.06011215
2.1333613,128.00168,AMI-23-P,AMI,-0.060208365,4.8495727e-5,-0.060303416,-0.060113315
2.150028,129.00168,AMI-23-P,AMI,-0.060208872,4.846919e-5,-0.06030387,-0.060113873
2.1666946,130.00168,AMI-23-P,AMI,-0.060209278,4.8416074e-5,-0.060304172,-0.060114384
2.1833613,131.00168,AMI-23-P,AMI,-0.060210135,4.8416074e-5,-0.06030503,-0.06011524
2.200028,132.00168,AMI-23-P,AMI,-0.06021079,4.8176324e-5,-0.060305215,-0.060116366
2.2166946,133.00168,AMI-23-P,AMI,-0.060211197,4.8176324e-5,-0.06030562,-0.06011677
2.2333612,134.00168,AMI-23-P,AMI,-0.06021165,4.8176324e-5,-0.060306076,-0.060117226
2.250028,135.00168,AMI-23-P,AMI,-0.06021221,4.814961e-5,-0.060306583,-0.060117837
2.2666945,136.00168,AMI-23-P,AMI,-0.060213067,4.806938e-5,-0.060307283,-0.06011885
2.2833612,137.00168,AMI-23-P,AMI,-0.06021312,4.7962203e-5,-0.060307126,-0.06011911
2.3000278,138.00168,AMI-23-P,AMI,-0.06021388,4.806938e-5,-0.060308095,-0.060119662
2.3166945,139.00166,AMI-23-P,AMI,-0.060214534,4.7962203e-5,-0.060308542,-0.060120527
2.3333611,140.00166,AMI-23-P,AMI,-0.060214788,4.7800986e-5,-0.06030848,-0.060121097
2.3500278,141.00166,AMI-23-P,AMI,-0.060215496,4.7800986e-5,-0.060309187,-0.060121804
2.3666945,142.00166,AMI-23-P,AMI,-0.06021555,4.7854788e-5,-0.060309347,-0.060121756
2.3833613,143.00168,AMI-23-P,AMI,-0.060216356,4.7881662e-5,-0.060310204,-0.06012251
2.400028,144.00168,AMI-23-P,AMI,-0.060216513,4.7693204e-5,-0.06030999,-0.060123034
2.4166946,145.00168,AMI-23-P,AMI,-0.060216818,4.7720172e-5,-0.06031035,-0.060123287
2.4333613,146.00168,AMI-23-P,AMI,-0.060217172,4.7693204e-5,-0.06031065,-0.060123693
2.450028,147.00168,AMI-23-P,AMI,-0.06021773,4.763922e-5,-0.060311105,-0.060124356
2.4666946,148.00168,AMI-23-P,AMI,-0.060217783,4.7503996e-5,-0.06031089,-0.060124677
2.4833612,149.00168,AMI-23-P,AMI,-0.06021829,4.7531074e-5,-0.06031145,-0.060125127
2.500028,150.00168,AMI-23-P,AMI,-0.060218446,4.7531074e-5,-0.060311608,-0.060125284
2.5166945,151.00168,AMI-23-P,AMI,-0.0602187,4.7503996e-5,-0.060311805,-0.060125593
2.5333612,152.00168,AMI-23-P,AMI,-0.06021911,4.742268e-5,-0.06031206,-0.06012616
2.5500278,153.00168,AMI-23-P,AMI,-0.06021951,4.739554e-5,-0.060312405,-0.060126618
2.5666945,154.00166,AMI-23-P,AMI,-0.060219415,4.7503996e-5,-0.06031252,-0.06012631
2.5833611,155.00166,AMI-23-P,AMI,-0.060219623,4.734122e-5,-0.060312413,-0.060126834
2.6000278,156.00166,AMI-23-P,AMI,-0.060219876,4.723239e-5,-0.060312454,-0.0601273
2.6166947,157.00168,AMI-23-P,AMI,-0.060219985,4.723239e-5,-0.06031256,-0.060127407
2.6333613,158.00168,AMI-23-P,AMI,-0.060220286,4.7205143e-5,-0.060312808,-0.060127765
2.650028,159.00168,AMI-23-P,AMI,-0.060220294,4.723239e-5,-0.06031287,-0.060127717
2.6666946,160.00168,AMI-23-P,AMI,-0.0602206,4.704133e-5,-0.0603128,-0.0601284
2.6833613,161.00168,AMI-23-P,AMI,-0.060220905,4.7095997e-5,-0.060313214,-0.060128596
2.700028,162.00168,AMI-23-P,AMI,-0.06022066,4.7150603e-5,-0.060313076,-0.06012824
2.7166946,163.00168,AMI-23-P,AMI,-0.060220912,4.7123307e-5,-0.060313273,-0.06012855
2.7333612,164.00168,AMI-23-P,AMI,-0.06022112,4.7068672e-5,-0.060313374,-0.060128868
2.750028,165.00168,AMI-23-P,AMI,-0.060221326,4.69866e-5,-0.06031342,-0.060129233
2.7666945,166.00168,AMI-23-P,AMI,-0.060221028,4.6931804e-5,-0.060313012,-0.060129043
2.7833612,167.00168,AMI-23-P,AMI,-0.060220882,4.6931804e-5,-0.060312867,-0.060128897
2.8000278,168.00168,AMI-23-P,AMI,-0.06022149,4.6904384e-5,-0.060313422,-0.060129557
2.8166945,169.00166,AMI-23-P,AMI,-0.060221244,4.6876943e-5,-0.060313124,-0.060129363
2.8333611,170.00166,AMI-23-P,AMI,-0.060221247,4.6931804e-5,-0.060313232,-0.060129263
2.850028,171.00168,AMI-23-P,AMI,-0.060221054,4.6767036e-5,-0.06031272,-0.06012939
2.8666947,172.00168,AMI-23-P,AMI,-0.060221057,4.6876943e-5,-0.060312938,-0.060129177
2.8833613,173.00168,AMI-23-P,AMI,-0.06022096,4.6931804e-5,-0.060312945,-0.060128976
2.900028,174.00168,AMI-23-P,AMI,-0.060220964,4.684949e-5,-0.06031279,-0.06012914
2.9166946,175.00168,AMI-23-P,AMI,-0.06022087,4.684949e-5,-0.060312696,-0.060129046
2.9333613,176.00168,AMI-23-P,AMI,-0.060220774,4.6767036e-5,-0.06031244,-0.06012911
2.950028,177.00168,AMI-23-P,AMI,-0.060220882,4.682202e-5,-0.060312655,-0.06012911
2.9666946,178.00168,AMI-23-P,AMI,-0.060220584,4.6739515e-5,-0.060312193,-0.060128976
2.9833612,179.00168,AMI-23-P,AMI,-0.06022044,4.6739515e-5,-0.060312048,-0.06012883
3.000028,180.00168,AMI-23-P,AMI,-0.060220342,4.6656864e-5,-0.06031179,-0.060128894
3.0166945,181.00168,AMI-23-P,AMI,-0.060220048,4.6739515e-5,-0.060311656,-0.06012844
3.0333612,182.00168,AMI-23-P,AMI,-0.06021995,4.6601683e-5,-0.06031129,-0.06012861
3.0500278,183.00168,AMI-23-P,AMI,-0.060219757,4.6656864e-5,-0.060311206,-0.06012831
3.0666945,184.00166,AMI-23-P,AMI,-0.06021951,4.6546436e-5,-0.060310744,-0.06012828
3.0833614,185.00168,AMI-23-P,AMI,-0.060219113,4.6711983e-5,-0.06031067,-0.060127556
3.100028,186.00168,AMI-23-P,AMI,-0.060218714,4.6684432e-5,-0.060310215,-0.060127214
3.1166947,187.00168,AMI-23-P,AMI,-0.06021877,4.6518784e-5,-0.060309947,-0.060127594
3.1333613,188.00168,AMI-23-P,AMI,-0.060218126,4.6546436e-5,-0.060309358,-0.060126893
3.150028,189.00168,AMI-23-P,AMI,-0.06021793,4.6601683e-5,-0.06030927,-0.060126588
3.1666946,190.00168,AMI-23-P,AMI,-0.060217835,4.6601683e-5,-0.060309175,-0.060126495
3.1833613,191.00168,AMI-23-P,AMI,-0.060217436,4.6601683e-5,-0.060308777,-0.060126096
3.200028,192.00168,AMI-23-P,AMI,-0.060216893,4.6601683e-5,-0.060308233,-0.060125552
3.2166946,193.00168,AMI-23-P,AMI,-0.060216695,4.6518784e-5,-0.06030787,-0.06012552
3.2333612,194.00168,AMI-23-P,AMI,-0.06021675,4.6574067e-5,-0.060308035,-0.060125466
3.250028,195.00168,AMI-23-P,AMI,-0.060216054,4.6463436e-5,-0.060307123,-0.060124986
3.2666945,196.00168,AMI-23-P,AMI,-0.06021546,4.6546436e-5,-0.06030669,-0.060124226
3.2833612,197.00168,AMI-23-P,AMI,-0.060214907,4.6518784e-5,-0.060306083,-0.06012373
3.3000278,198.00168,AMI-23-P,AMI,-0.06021406,4.643574e-5,-0.060305074,-0.06012305
3.3166947,199.00168,AMI-23-P,AMI,-0.060214568,4.6463436e-5,-0.060305636,-0.0601235
3.3333614,200.00168,AMI-23-P,AMI,-0.06021342,4.6518784e-5,-0.060304597,-0.060122244
3.350028,201.00168,AMI-23-P,AMI,-0.060212772,4.6324785e-5,-0.06030357,-0.060121976
3.3666947,202.00168,AMI-23-P,AMI,-0.060212377,4.6463436e-5,-0.060303446,-0.06012131
3.3833613,203.00168,AMI-23-P,AMI,-0.06021183,4.6352547e-5,-0.060302682,-0.060120977
